0.387755,0.346939,0.00734694,0.999998
0.387755,0.367347,0.00734694,0.999998
0.387755,0.387755,0.00734694,0.999998
0.387755,0.408163,0.00734694,0.999998
0.387755,0.428571,0.00734694,0.999998
0.387755,0.44898,0.00734694,0.999998
0.387755,0.469388,0.00734694,0.999998
0.387755,0.489796,0.00734694,0.999998
0.387755,0.510204,0.00734694,0.999998
0.387755,0.530612,0.00734694,0.999998
0.387755,0.55102,0.00734694,0.999998
0.387755,0.571429,0.00734694,0.999998
0.387755,0.591837,0.00734694,0.999998
0.387755,0.612245,0.00734694,0.999998
0.387755,0.632653,0.00734694,0.999998
0.387755,0.653061,0.00734694,0.999998
0.387755,0.673469,0.00734694,0.999998
0.387755,0.693878,0.00734694,0.999998
0.387755,0.714286,0.00734694,0.999998
0.387755,0.734694,0.00734694,0.999998
0.387755,0.755102,0.00734694,0.999998
0.387755,0.77551,0.00734694,0.999998
0.387755,0.795918,0.00734694,0.999998
0.387755,0.816327,0.00734694,0.999998
0.387755,0.836735,0.00734694,0.999998
0.387755,0.857143,0.00734694,0.999998
0.387755,0.877551,0.00734694,0.999998
0.387755,0.897959,0.00734694,0.999998
0.387755,0.918367,0.00734694,0.999998
0.387755,0.938776,0.00734694,0.999998
0.387755,0.959184,0.00734694,0.999998
0.387755,0.979592,0.00734694,0.999998
0.387755,1,0.00734694,0
0.408163,0,0.00734694,0
0.408163,0.0204082,0.00734694,0.999999
0.408163,0.0408163,0.00734694,0.999999
0.408163,0.0612245,0.00734694,0.999999
0.408163,0.0816327,0.00734694,0.999999
0.408163,0.102041,0.00734694,0.999999
0.408163,0.122449,0.00734694,0.999999
0.408163,0.142857,0.00734694,0.999999
0.408163,0.163265,0.00734694,0.999999
0.408163,0.183673,0.00734694,0.999999
0.408163,0.204082,0.00734694,0.999999
0.408163,0.22449,0.00734694,0.999999
0.408163,0.244898,0.00734694,0.999999
0.408163,0.265306,0.00734694,0.999999
0.408163,0.285714,0.00734694,0.999999
0.408163,0.306122,0.00734694,0.999999
0.408163,0.326531,0.00734694,0.999999
0.408163,0.346939,0.00734694,0.999999
0.408163,0.367347,0.00734694,0.999999
0.408163,0.387755,0.00734694,0.999999
0.408163,0.408163,0.00734694,0.999999
0.408163,0.428571,0.00734694,0.999999
0.408163,0.44898,0.00734694,0.999999
0.408163,0.469388,0.00734694,0.999999
0.408163,0.489796,0.00734694,0.999999
0.408163,0.510204,0.00734694,0.999999
0.408163,0.530612,0.00734694,0.999999
0.408163,0.55102,0.00734694,0.999999
0.408163,0.571429,0.00734694,0.999999
0.408163,0.591837,0.00734694,0.999999
0.408163,0.612245,0.00734694,0.999999
0.408163,0.632653,0.00734694,0.999999
0.408163,0.653061,0.00734694,0.999999
0.408163,0.673469,0.00734694,0.999999
0.408163,0.693878,0.00734694,0.999999
0.408163,0.714286,0.00734694,0.999999
0.408163,0.734694,0.00734694,0.999999
0.408163,0.755102,0.00734694,0.999999
0.408163,0.77551,0.00734694,0.999999
0.408163,0.795918,0.00734694,0.999999
0.408163,0.816327,0.00734694,0.999999
0.408163,0.836735,0.00734694,0.999999
0.408163,0.857143,0.00734694,0.999999
0.408163,0.877551,0.00734694,0.999999
0.408163,0.897959,0.00734694,0.999999
0.408163,0.918367,0.00734694,0.999999
0.408163,0.938776,0.00734694,0.999999
0.408163,0.959184,0.00734694,0.999999
0.408163,0.979592,0.00734694,0.999999
0.408163,1,0.00734694,0
0.428571,0,0.00734694,0
0.428571,0.0204082,0.00734694,1
0.428571,0.0408163,0.00734694,1
0.428571,0.0612245,0.00734694,1
0.428571,0.0816327,0.00734694,1
0.428571,0.102041,0.00734694,1
0.428571,0.122449,0.00734694,1
0.428571,0.142857,0.00734694,1
0.428571,0.163265,0.00734694,1
0.428571,0.183673,0.00734694,1
0.428571,0.204082,0.00734694,1
0.428571,0.22449,0.00734694,1
0.428571,0.244898,0.00734694,1
0.428571,0.265306,0.00734694,1
0.428571,0.285714,0.00734694,1
0.428571,0.306122,0.00734694,1
0.428571,0.326531,0.00734694,1
0.428571,0.346939,0.00734694,1
0.428571,0.367347,0.00734694,1
0.428571,0.387755,0.00734694,1
0.428571,0.408163,0.00734694,1
0.428571,0.428571,0.00734694,1
0.428571,0.44898,0.00734694,1
0.428571,0.469388,0.00734694,1
0.428571,0.489796,0.00734694,1
0.428571,0.510204,0.00734694,1
0.428571,0.530612,0.00734694,1
0.428571,0.55102,0.00734694,1
0.428571,0.571429,0.00734694,1
0.428571,0.591837,0.00734694,1
0.428571,0.612245,0.00734694,1
0.428571,0.632653,0.00734694,1
0.428571,0.653061,0.00734694,1
0.428571,0.673469,0.00734694,1
0.428571,0.693878,0.00734694,1
0.428571,0.714286,0.00734694,1
0.428571,0.734694,0.00734694,1
0.428571,0.755102,0.00734694,1
0.428571,0.77551,0.00734694,1
0.428571,0.795918,0.00734694,1
0.428571,0.816327,0.00734694,1
0.428571,0.836735,0.00734694,1
0.428571,0.857143,0.00734694,1
0.428571,0.877551,0.00734694,1
0.428571,0.897959,0.00734694,1
0.428571,0.918367,0.00734694,1
0.428571,0.938776,0.00734694,1
0.428571,0.959184,0.00734694,1
0.428571,0.979592,0.00734694,1
0.428571,1,0.00734694,0
0.44898,0,0.00734694,0
0.44898,0.0204082,0.00734694,1
0.44898,0.0408163,0.00734694,1
0.44898,0.0612245,0.00734694,1
0.44898,0.0816327,0.00734694,1
0.44898,0.102041,0.00734694,1
0.44898,0.122449,0.00734694,1
0.44898,0.142857,0.00734694,1
0.44898,0.163265,0.00734694,1
0.44898,0.183673,0.00734694,1
0.44898,0.204082,0.00734694,1
0.44898,0.22449,0.00734694,1
0.44898,0.244898,0.00734694,1
0.44898,0.265306,0.00734694,1
0.44898,0.285714,0.00734694,1
0.44898,0.306122,0.00734694,1
0.44898,0.326531,0.00734694,1
0.44898,0.346939,0.00734694,1
0.44898,0.367347,0.00734694,1
0.44898,0.387755,0.00734694,1
0.44898,0.408163,0.00734694,1
0.44898,0.428571,0.00734694,1
0.44898,0.44898,0.00734694,1
0.44898,0.469388,0.00734694,1
0.44898,0.489796,0.00734694,1
0.44898,0.510204,0.00734694,1
0.44898,0.530612,0.00734694,1
0.44898,0.55102,0.00734694,1
0.44898,0.571429,0.00734694,1
0.44898,0.591837,0.00734694,1
0.44898,0.612245,0.00734694,1
0.44898,0.632653,0.00734694,1
0.44898,0.653061,0.00734694,1
0.44898,0.673469,0.00734694,1
0.44898,0.693878,0.00734694,1
0.44898,0.714286,0.00734694,1
0.44898,0.734694,0.00734694,1
0.44898,0.755102,0.00734694,1
0.44898,0.77551,0.00734694,1
0.44898,0.795918,0.00734694,1
0.44898,0.816327,0.00734694,1
0.44898,0.836735,0.00734694,1
0.44898,0.857143,0.00734694,1
0.44898,0.877551,0.00734694,1
0.44898,0.897959,0.00734694,1
0.44898,0.918367,0.00734694,1
0.44898,0.938776,0.00734694,1
0.44898,0.959184,0.00734694,1
0.44898,0.979592,0.00734694,1
0.44898,1,0.00734694,0
0.469388,0,0.00734694,0
0.469388,0.0204082,0.00734694,1
0.469388,0.0408163,0.00734694,1
0.469388,0.0612245,0.00734694,1
0.469388,0.0816327,0.00734694,1
0.469388,0.102041,0.00734694,1
0.469388,0.122449,0.00734694,1
0.469388,0.142857,0.00734694,1
0.469388,0.163265,0.00734694,1
0.469388,0.183673,0.00734694,1
0.469388,0.204082,0.00734694,1
0.469388,0.22449,0.00734694,1
0.469388,0.244898,0.00734694,1
0.469388,0.265306,0.00734694,1
0.469388,0.285714,0.00734694,1
0.469388,0.306122,0.00734694,1
0.469388,0.326531,0.00734694,1
0.469388,0.346939,0.00734694,1
0.469388,0.367347,0.00734694,1
0.469388,0.387755,0.00734694,1
0.469388,0.408163,0.00734694,1
0.469388,0.428571,0.00734694,1
0.469388,0.44898,0.00734694,1
0.469388,0.469388,0.00734694,1
0.469388,0.489796,0.00734694,1
0.469388,0.510204,0.00734694,1
0.469388,0.530612,0.00734694,1
0.469388,0.55102,0.00734694,1
0.469388,0.571429,0.00734694,1
0.469388,0.591837,0.00734694,1
0.469388,0.612245,0.00734694,1
0.469388,0.632653,0.00734694,1
0.469388,0.653061,0.00734694,1
0.469388,0.673469,0.00734694,1
0.469388,0.693878,0.00734694,1
0.469388,0.714286,0.00734694,1
0.469388,0.734694,0.00734694,1
0.469388,0.755102,0.00734694,1
0.469388,0.77551,0.00734694,1
0.469388,0.795918,0.00734694,1
0.469388,0.816327,0.00734694,1
0.469388,0.836735,0.00734694,1
0.469388,0.857143,0.00734694,1
0.469388,0.877551,0.00734694,1
0.469388,0.897959,0.00734694,1
0.469388,0.918367,0.00734694,1
0.469388,0.938776,0.00734694,1
0.469388,0.959184,0.00734694,1
0.469388,0.979592,0.00734694,1
0.469388,1,0.00734694,0
0.489796,0,0.00734694,0
0.489796,0.0204082,0.00734694,1
0.489796,0.0408163,0.00734694,1
0.489796,0.0612245,0.00734694,1
0.489796,0.0816327,0.00734694,1
0.489796,0.102041,0.00734694,1
0.489796,0.122449,0.00734694,1
0.489796,0.142857,0.00734694,1
0.489796,0.163265,0.00734694,1
0.489796,0.183673,0.00734694,1
0.489796,0.204082,0.00734694,1
0.489796,0.22449,0.00734694,1
0.489796,0.244898,0.00734694,1
0.489796,0.265306,0.00734694,1
0.489796,0.285714,0.00734694,1
0.489796,0.306122,0.00734694,1
0.489796,0.326531,0.00734694,1
0.489796,0.346939,0.00734694,1
0.489796,0.367347,0.00734694,1
0.489796,0.387755,0.00734694,1
0.489796,0.408163,0.00734694,1
0.489796,0.428571,0.00734694,1
0.489796,0.44898,0.00734694,1
0.489796,0.469388,0.00734694,1
0.489796,0.489796,0.00734694,1
0.489796,0.510204,0.00734694,1
0.489796,0.530612,0.00734694,1
0.489796,0.55102,0.00734694,1
0.489796,0.571429,0.00734694,1
0.489796,0.591837,0.00734694,1
0.489796,0.612245,0.00734694,1
0.489796,0.632653,0.00734694,1
0.489796,0.653061,0.00734694,1
0.489796,0.673469,0.00734694,1
0.489796,0.693878,0.00734694,1
0.489796,0.714286,0.00734694,1
0.489796,0.734694,0.00734694,1
0.489796,0.755102,0.00734694,1
0.489796,0.77551,0.00734694,1
0.489796,0.795918,0.00734694,1
0.489796,0.816327,0.00734694,1
0.489796,0.836735,0.00734694,1
0.489796,0.857143,0.00734694,1
0.489796,0.877551,0.00734694,1
0.489796,0.897959,0.00734694,1
0.489796,0.918367,0.00734694,1
0.489796,0.938776,0.00734694,1
0.489796,0.959184,0.00734694,1
0.489796,0.979592,0.00734694,1
0.489796,1,0.00734694,0
0.510204,0,0.00734694,0
0.510204,0.0204082,0.00734694,1
0.510204,0.0408163,0.00734694,1
0.510204,0.0612245,0.00734694,1
0.510204,0.0816327,0.00734694,1
0.510204,0.102041,0.00734694,1
0.510204,0.122449,0.00734694,1
0.510204,0.142857,0.00734694,1
0.510204,0.163265,0.00734694,1
0.510204,0.183673,0.00734694,1
0.510204,0.204082,0.00734694,1
0.510204,0.22449,0.00734694,1
0.510204,0.244898,0.00734694,1
0.510204,0.265306,0.00734694,1
0.510204,0.285714,0.00734694,1
0.510204,0.306122,0.00734694,1
0.510204,0.326531,0.00734694,1
0.510204,0.346939,0.00734694,1
0.510204,0.367347,0.00734694,1
0.510204,0.387755,0.00734694,1
0.510204,0.408163,0.00734694,1
0.510204,0.428571,0.00734694,1
0.510204,0.44898,0.00734694,1
0.510204,0.469388,0.00734694,1
0.510204,0.489796,0.00734694,1
0.510204,0.510204,0.00734694,1
0.510204,0.530612,0.00734694,1
0.510204,0.55102,0.00734694,1
0.510204,0.571429,0.00734694,1
0.510204,0.591837,0.00734694,1
0.510204,0.612245,0.00734694,1
0.510204,0.632653,0.00734694,1
0.510204,0.653061,0.00734694,1
0.510204,0.673469,0.00734694,1
0.510204,0.693878,0.00734694,1
0.510204,0.714286,0.00734694,1
0.510204,0.734694,0.00734694,1
0.510204,0.755102,0.00734694,1
0.510204,0.77551,0.00734694,1
0.510204,0.795918,0.00734694,1
0.510204,0.816327,0.00734694,1
0.510204,0.836735,0.00734694,1
0.510204,0.857143,0.00734694,1
0.510204,0.877551,0.00734694,1
0.510204,0.897959,0.00734694,1
0.510204,0.918367,0.00734694,1
0.510204,0.938776,0.00734694,1
0.510204,0.959184,0.00734694,1
0.510204,0.979592,0.00734694,1
0.510204,1,0.00734694,0
0.530612,0,0.00734694,0
0.530612,0.0204082,0.00734694,1
0.530612,0.0408163,0.00734694,1
0.530612,0.0612245,0.00734694,1
0.530612,0.0816327,0.00734694,1
0.530612,0.102041,0.00734694,1
0.530612,0.122449,0.00734694,1
0.530612,0.142857,0.00734694,1
0.530612,0.163265,0.00734694,1
0.530612,0.183673,0.00734694,1
0.530612,0.204082,0.00734694,1
0.530612,0.22449,0.00734694,1
0.530612,0.244898,0.00734694,1
0.530612,0.265306,0.00734694,1
0.530612,0.285714,0.00734694,1
0.530612,0.306122,0.00734694,1
0.530612,0.326531,0.00734694,1
0.530612,0.346939,0.00734694,1
0.530612,0.367347,0.00734694,1
0.530612,0.387755,0.00734694,1
0.530612,0.408163,0.00734694,1
0.530612,0.428571,0.00734694,1
0.530612,0.44898,0.00734694,1
0.530612,0.469388,0.00734694,1
0.530612,0.489796,0.00734694,1
0.530612,0.510204,0.00734694,1
0.530612,0.530612,0.00734694,1
0.530612,0.55102,0.00734694,1
0.530612,0.571429,0.00734694,1
0.530612,0.591837,0.00734694,1
0.530612,0.612245,0.00734694,1
0.530612,0.632653,0.00734694,1
0.530612,0.653061,0.00734694,1
0.530612,0.673469,0.00734694,1
0.530612,0.693878,0.00734694,1
0.530612,0.714286,0.00734694,1
0.530612,0.734694,0.00734694,1
0.530612,0.755102,0.00734694,1
0.530612,0.77551,0.00734694,1
0.530612,0.795918,0.00734694,1
0.530612,0.816327,0.00734694,1
0.530612,0.836735,0.00734694,1
0.530612,0.857143,0.00734694,1
0.530612,0.877551,0.00734694,1
0.530612,0.897959,0.00734694,1
0.530612,0.918367,0.00734694,1
0.530612,0.938776,0.00734694,1
0.530612,0.959184,0.00734694,1
0.530612,0.979592,0.00734694,1
0.530612,1,0.00734694,0
0.55102,0,0.00734694,0
0.55102,0.0204082,0.00734694,1
0.55102,0.0408163,0.00734694,1
0.55102,0.0612245,0.00734694,1
0.55102,0.0816327,0.00734694,1
0.55102,0.102041,0.00734694,1
0.55102,0.122449,0.00734694,1
0.55102,0.142857,0.00734694,1
0.55102,0.163265,0.00734694,1
0.55102,0.183673,0.00734694,1
0.55102,0.204082,0.00734694,1
0.55102,0.22449,0.00734694,1
0.55102,0.244898,0.00734694,1
0.55102,0.265306,0.00734694,1
0.55102,0.285714,0.00734694,1
0.55102,0.306122,0.00734694,1
0.55102,0.326531,0.00734694,1
0.55102,0.346939,0.00734694,1
0.55102,0.367347,0.00734694,1
0.55102,0.387755,0.00734694,1
0.55102,0.408163,0.00734694,1
0.55102,0.428571,0.00734694,1
0.55102,0.44898,0.00734694,1
0.55102,0.469388,0.00734694,1
0.55102,0.489796,0.00734694,1
0.55102,0.510204,0.00734694,1
0.55102,0.530612,0.00734694,1
0.55102,0.55102,0.00734694,1
0.55102,0.571429,0.00734694,1
0.55102,0.591837,0.00734694,1
0.55102,0.612245,0.00734694,1
0.55102,0.632653,0.00734694,1
0.55102,0.653061,0.00734694,1
0.55102,0.673469,0.00734694,1
0.55102,0.693878,0.00734694,1
0.55102,0.714286,0.00734694,1
0.55102,0.734694,0.00734694,1
0.55102,0.755102,0.00734694,1
0.55102,0.77551,0.00734694,1
0.55102,0.795918,0.00734694,1
0.55102,0.816327,0.00734694,1
0.55102,0.836735,0.00734694,1
0.55102,0.857143,0.00734694,1
0.55102,0.877551,0.00734694,1
0.55102,0.897959,0.00734694,1
0.55102,0.918367,0.00734694,1
0.55102,0.938776,0.00734694,1
0.55102,0.959184,0.00734694,1
0.55102,0.979592,0.00734694,1
0.55102,1,0.00734694,0
0.571429,0,0.00734694,0
0.571429,0.0204082,0.00734694,1
0.571429,0.0408163,0.00734694,1
0.571429,0.0612245,0.00734694,1
0.571429,0.0816327,0.00734694,1
0.571429,0.102041,0.00734694,1
0.571429,0.122449,0.00734694,1
0.571429,0.142857,0.00734694,1
0.571429,0.163265,0.00734694,1
0.571429,0.183673,0.00734694,1
0.571429,0.204082,0.00734694,1
0.571429,0.22449,0.00734694,1
0.571429,0.244898,0.00734694,1
0.571429,0.265306,0.00734694,1
0.571429,0.285714,0.00734694,1
0.571429,0.306122,0.00734694,1
0.571429,0.326531,0.00734694,1
0.571429,0.346939,0.00734694,1
0.571429,0.367347,0.00734694,1
0.571429,0.387755,0.00734694,1
0.571429,0.408163,0.00734694,1
0.571429,0.428571,0.00734694,1
0.571429,0.44898,0.00734694,1
0.571429,0.469388,0.00734694,1
0.571429,0.489796,0.00734694,1
0.571429,0.510204,0.00734694,1
0.571429,0.530612,0.00734694,1
0.571429,0.55102,0.00734694,1
0.571429,0.571429,0.00734694,1
0.571429,0.591837,0.00734694,1
0.571429,0.612245,0.00734694,1
0.571429,0.632653,0.00734694,1
0.571429,0.653061,0.00734694,1
0.571429,0.673469,0.00734694,1
0.571429,0.693878,0.00734694,1
0.571429,0.714286,0.00734694,1
0.571429,0.734694,0.00734694,1
0.571429,0.755102,0.00734694,1
0.571429,0.77551,0.00734694,1
0.571429,0.795918,0.00734694,1
0.571429,0.816327,0.00734694,1
0.571429,0.836735,0.00734694,1
0.571429,0.857143,0.00734694,1
0.571429,0.877551,0.00734694,1
0.571429,0.897959,0.00734694,1
0.571429,0.918367,0.00734694,1
0.571429,0.938776,0.00734694,1
0.571429,0.959184,0.00734694,1
0.571429,0.979592,0.00734694,1
0.571429,1,0.00734694,0
0.591837,0,0.00734694,0
0.591837,0.0204082,0.00734694,1
0.591837,0.0408163,0.00734694,1
0.591837,0.0612245,0.00734694,1
0.591837,0.0816327,0.00734694,1
0.591837,0.102041,0.00734694,1
0.591837,0.122449,0.00734694,1
0.591837,0.142857,0.00734694,1
0.591837,0.163265,0.00734694,1
0.591837,0.183673,0.00734694,1
0.591837,0.204082,0.00734694,1
0.591837,0.22449,0.00734694,1
0.591837,0.244898,0.00734694,1
0.591837,0.265306,0.00734694,1
0.591837,0.285714,0.00734694,1
0.591837,0.306122,0.00734694,1
0.591837,0.326531,0.00734694,1
0.591837,0.346939,0.00734694,1
0.591837,0.367347,0.00734694,1
0.591837,0.387755,0.00734694,1
0.591837,0.408163,0.00734694,1
0.591837,0.428571,0.00734694,1
0.591837,0.44898,0.00734694,1
0.591837,0.469388,0.00734694,1
0.591837,0.489796,0.00734694,1
0.591837,0.510204,0.00734694,1
0.591837,0.530612,0.00734694,1
0.591837,0.55102,0.00734694,1
0.591837,0.571429,0.00734694,1
0.591837,0.591837,0.00734694,1
0.591837,0.612245,0.00734694,1
0.591837,0.632653,0.00734694,1
0.591837,0.653061,0.00734694,1
0.591837,0.673469,0.00734694,1
0.591837,0.693878,0.00734694,1
0.591837,0.714286,0.00734694,1
0.591837,0.734694,0.00734694,1
0.591837,0.755102,0.00734694,1
0.591837,0.77551,0.00734694,1
0.591837,0.795918,0.00734694,1
0.591837,0.816327,0.00734694,1
0.591837,0.836735,0.00734694,1
0.591837,0.857143,0.00734694,1
0.591837,0.877551,0.00734694,1
0.591837,0.897959,0.00734694,1
0.591837,0.918367,0.00734694,1
0.591837,0.938776,0.00734694,1
0.591837,0.959184,0.00734694,1
0.591837,0.979592,0.00734694,1
0.591837,1,0.00734694,0
0.612245,0,0.00734694,0
0.612245,0.0204082,0.00734694,1
0.612245,0.0408163,0.00734694,1
0.612245,0.0612245,0.00734694,1
0.612245,0.0816327,0.00734694,1
0.612245,0.102041,0.00734694,1
0.612245,0.122449,0.00734694,1
0.612245,0.142857,0.00734694,1
0.612245,0.163265,0.00734694,1
0.612245,0.183673,0.00734694,1
0.612245,0.204082,0.00734694,1
0.612245,0.22449,0.00734694,1
0.612245,0.244898,0.00734694,1
0.612245,0.265306,0.00734694,1
0.612245,0.285714,0.00734694,1
0.612245,0.306122,0.00734694,1
0.612245,0.326531,0.00734694,1
0.612245,0.346939,0.00734694,1
0.612245,0.367347,0.00734694,1
0.612245,0.387755,0.00734694,1
0.612245,0.408163,0.00734694,1
0.612245,0.428571,0.00734694,1
0.612245,0.44898,0.00734694,1
0.612245,0.469388,0.00734694,1
0.612245,0.489796,0.00734694,1
0.612245,0.510204,0.00734694,1
0.612245,0.530612,0.00734694,1
0.612245,0.55102,0.00734694,1
0.612245,0.571429,0.00734694,1
0.612245,0.591837,0.00734694,1
0.612245,0.612245,0.00734694,1
0.612245,0.632653,0.00734694,1
0.612245,0.653061,0.00734694,1
0.612245,0.673469,0.00734694,1
0.612245,0.693878,0.00734694,1
0.612245,0.714286,0.00734694,1
0.612245,0.734694,0.00734694,1
0.612245,0.755102,0.00734694,1
0.612245,0.77551,0.00734694,1
0.612245,0.795918,0.00734694,1
0.612245,0.816327,0.00734694,1
0.612245,0.836735,0.00734694,1
0.612245,0.857143,0.00734694,1
0.612245,0.877551,0.00734694,1
0.612245,0.897959,0.00734694,1
0.612245,0.918367,0.00734694,1
0.612245,0.938776,0.00734694,1
0.612245,0.959184,0.00734694,1
0.612245,0.979592,0.00734694,1
0.612245,1,0.00734694,0
0.632653,0,0.00734694,0
0.632653,0.0204082,0.00734694,1
0.632653,0.0408163,0.00734694,1
0.632653,0.0612245,0.00734694,1
0.632653,0.0816327,0.00734694,1
0.632653,0.102041,0.00734694,1
0.632653,0.122449,0.00734694,1
0.632653,0.142857,0.00734694,1
0.632653,0.163265,0.00734694,1
0.632653,0.183673,0.00734694,1
0.632653,0.204082,0.00734694,1
0.632653,0.22449,0.00734694,1
0.632653,0.244898,0.00734694,1
0.632653,0.265306,0.00734694,1
0.632653,0.285714,0.00734694,1
0.632653,0.306122,0.00734694,1
0.632653,0.326531,0.00734694,1
0.632653,0.346939,0.00734694,1
0.632653,0.367347,0.00734694,1
0.632653,0.387755,0.00734694,1
0.632653,0.408163,0.00734694,1
0.632653,0.428571,0.00734694,1
0.632653,0.44898,0.00734694,1
0.632653,0.469388,0.00734694,1
0.632653,0.489796,0.00734694,1
0.632653,0.510204,0.00734694,1
0.632653,0.530612,0.00734694,1
0.632653,0.55102,0.00734694,1
0.632653,0.571429,0.00734694,1
0.632653,0.591837,0.00734694,1
0.632653,0.612245,0.00734694,1
0.632653,0.632653,0.00734694,1
0.632653,0.653061,0.00734694,1
0.632653,0.673469,0.00734694,1
0.632653,0.693878,0.00734694,1
0.632653,0.714286,0.00734694,1
0.632653,0.734694,0.00734694,1
0.632653,0.755102,0.00734694,1
0.632653,0.77551,0.00734694,1
0.632653,0.795918,0.00734694,1
0.632653,0.816327,0.00734694,1
0.632653,0.836735,0.00734694,1
0.632653,0.857143,0.00734694,1
0.632653,0.877551,0.00734694,1
0.632653,0.897959,0.00734694,1
0.632653,0.918367,0.00734694,1
0.632653,0.938776,0.00734694,1
0.632653,0.959184,0.00734694,1
0.632653,0.979592,0.00734694,1
0.632653,1,0.00734694,0
0.653061,0,0.00734694,0
0.653061,0.0204082,0.00734694,1
0.653061,0.0408163,0.00734694,1
0.653061,0.0612245,0.00734694,1
0.653061,0.0816327,0.00734694,1
0.653061,0.102041,0.00734694,1
0.653061,0.122449,0.00734694,1
0.653061,0.142857,0.00734694,1
0.653061,0.163265,0.00734694,1
0.653061,0.183673,0.00734694,1
0.653061,0.204082,0.00734694,1
0.653061,0.22449,0.00734694,1
0.653061,0.244898,0.00734694,1
0.653061,0.265306,0.00734694,1
0.653061,0.285714,0.00734694,1
0.653061,0.306122,0.00734694,1
0.653061,0.326531,0.00734694,1
0.653061,0.346939,0.00734694,1
0.653061,0.367347,0.00734694,1
0.653061,0.387755,0.00734694,1
0.653061,0.408163,0.00734694,1
0.653061,0.428571,0.00734694,1
0.653061,0.44898,0.00734694,1
0.653061,0.469388,0.00734694,1
0.653061,0.489796,0.00734694,1
0.653061,0.510204,0.00734694,1
0.653061,0.530612,0.00734694,1
0.653061,0.55102,0.00734694,1
0.653061,0.571429,0.00734694,1
0.653061,0.591837,0.00734694,1
0.653061,0.612245,0.00734694,1
0.653061,0.632653,0.00734694,1
0.653061,0.653061,0.00734694,1
0.653061,0.673469,0.00734694,1
0.653061,0.693878,0.00734694,1
0.653061,0.714286,0.00734694,1
0.653061,0.734694,0.00734694,1
0.653061,0.755102,0.00734694,1
0.653061,0.77551,0.00734694,1
0.653061,0.795918,0.00734694,1
0.653061,0.816327,0.00734694,1
0.653061,0.836735,0.00734694,1
0.653061,0.857143,0.00734694,1
0.653061,0.877551,0.00734694,1
0.653061,0.897959,0.00734694,1
0.653061,0.918367,0.00734694,1
0.653061,0.938776,0.00734694,1
0.653061,0.959184,0.00734694,1
0.653061,0.979592,0.00734694,1
0.653061,1,0.00734694,0
0.673469,0,0.00734694,0
0.673469,0.0204082,0.00734694,1
0.673469,0.0408163,0.00734694,1
0.673469,0.0612245,0.00734694,1
0.673469,0.0816327,0.00734694,1
0.673469,0.102041,0.00734694,1
0.673469,0.122449,0.00734694,1
0.673469,0.142857,0.00734694,1
0.673469,0.163265,0.00734694,1
0.673469,0.183673,0.00734694,1
0.673469,0.204082,0.00734694,1
0.673469,0.22449,0.00734694,1
0.673469,0.244898,0.00734694,1
0.673469,0.265306,0.00734694,1
0.673469,0.285714,0.00734694,1
0.673469,0.306122,0.00734694,1
0.673469,0.326531,0.00734694,1
0.673469,0.346939,0.00734694,1
0.673469,0.367347,0.00734694,1
0.673469,0.387755,0.00734694,1
0.673469,0.408163,0.00734694,1
0.673469,0.428571,0.00734694,1
0.673469,0.44898,0.00734694,1
0.673469,0.469388,0.00734694,1
0.673469,0.489796,0.00734694,1
0.673469,0.510204,0.00734694,1
0.673469,0.530612,0.00734694,1
0.673469,0.55102,0.00734694,1
0.673469,0.571429,0.00734694,1
0.673469,0.591837,0.00734694,1
0.673469,0.612245,0.00734694,1
0.673469,0.632653,0.00734694,1
0.673469,0.653061,0.00734694,1
0.673469,0.673469,0.00734694,1
0.673469,0.693878,0.00734694,1
0.673469,0.714286,0.00734694,1
0.673469,0.734694,0.00734694,1
0.673469,0.755102,0.00734694,1
0.673469,0.77551,0.00734694,1
0.673469,0.795918,0.00734694,1
0.673469,0.816327,0.00734694,1
0.673469,0.836735,0.00734694,1
0.673469,0.857143,0.00734694,1
0.673469,0.877551,0.00734694,1
0.673469,0.897959,0.00734694,1
0.673469,0.918367,0.00734694,1
0.673469,0.938776,0.00734694,1
0.673469,0.959184,0.00734694,1
0.673469,0.979592,0.00734694,1
0.673469,1,0.00734694,0
0.693878,0,0.00734694,0
0.693878,0.0204082,0.00734694,1
0.693878,0.0408163,0.00734694,1
0.693878,0.0612245,0.00734694,1
0.693878,0.0816327,0.00734694,1
0.693878,0.102041,0.00734694,1
0.693878,0.122449,0.00734694,1
0.693878,0.142857,0.00734694,1
0.693878,0.163265,0.00734694,1
0.693878,0.183673,0.00734694,1
0.693878,0.204082,0.00734694,1
0.693878,0.22449,0.00734694,1
0.693878,0.244898,0.00734694,1
0.693878,0.265306,0.00734694,1
0.693878,0.285714,0.00734694,1
0.693878,0.306122,0.00734694,1
0.693878,0.326531,0.00734694,1
0.693878,0.346939,0.00734694,1
0.693878,0.367347,0.00734694,1
0.693878,0.387755,0.00734694,1
0.693878,0.408163,0.00734694,1
0.693878,0.428571,0.00734694,1
0.693878,0.44898,0.00734694,1
0.693878,0.469388,0.00734694,1
0.693878,0.489796,0.00734694,1
0.693878,0.510204,0.00734694,1
0.693878,0.530612,0.00734694,1
0.693878,0.55102,0.00734694,1
0.693878,0.571429,0.00734694,1
0.693878,0.591837,0.00734694,1
0.693878,0.612245,0.00734694,1
0.693878,0.632653,0.00734694,1
0.693878,0.653061,0.00734694,1
