Explicit,CN,ADI
0.219536,0.210059,6.74041
0.22129,0.217581,6.73117
0.215317,0.228373,6.83405
0.216834,0.221209,6.72997
0.201605,0.204345,6.74524
0.213546,0.231604,6.73504
0.208919,0.211507,6.78798
0.200735,0.220796,6.75194
0.201281,0.196847,6.76053
0.200287,0.222242,6.76037
0.209975,0.217747,6.77908
0.219706,0.203987,7.03745
0.207089,0.22372,6.75155
0.216913,0.20815,6.77861
0.211418,0.2076,6.8404
0.212532,0.220831,6.75627
0.219997,0.204872,6.78615
0.196051,0.188207,6.78232
0.216307,0.216053,6.84246
0.215748,0.215753,6.73312
0.210378,0.219155,6.77197
0.217591,0.211856,6.74444
0.204285,0.226811,6.75177
0.218594,0.216438,6.74929
0.213549,0.207933,6.71103
0.218799,0.212498,6.7504
0.206443,0.230466,6.77784
0.225158,0.212163,6.76859
0.215328,0.219414,6.76278
0.224395,0.216568,6.74899
0.212512,0.211649,6.73689
0.213311,0.211813,6.78207
0.20256,0.19334,6.75999
0.201504,0.191945,6.75695
0.21714,0.209948,6.74696
0.212264,0.231792,6.75487
0.21274,0.214379,6.73322
0.217656,0.207598,6.75304
0.202837,0.190711,6.77263
0.200689,0.23031,6.7719
0.226774,0.232669,6.72117
0.204401,0.220077,6.77626
0.190487,0.202589,6.74769
0.213729,0.213226,6.70353
0.215681,0.208378,6.73946
0.21719,0.215884,6.72092
0.218039,0.205004,6.75
0.225419,0.215056,6.72849
0.231992,0.218154,6.75537
0.216111,0.218756,6.73877
0.240033,0.207285,6.77798
0.212606,0.211542,6.73626
0.221319,0.210597,6.76619
0.233476,0.210105,6.86145
0.20112,0.196513,6.78185
0.199613,0.205535,6.69225
0.232665,0.208318,6.74434
0.22205,0.220662,6.74142
0.2186,0.205562,6.78611
0.199217,0.206263,6.69807
0.213932,0.205899,6.81256
0.214973,0.207709,6.85158
0.214703,0.210775,6.75905
0.190163,0.200544,6.7902
0.199657,0.193293,6.74681
0.202459,0.215203,6.78099
0.19923,0.19156,6.74576
0.209108,0.224898,6.77194
