Explicit,CN,ADI
0.0277962,0.0271978,0.234417
0.0276098,0.0332209,0.247465
0.0281367,0.0278257,0.246915
0.0280065,0.0375215,0.241311
0.027619,0.0282828,0.237693
0.0271149,0.0307794,0.231998
0.0269607,0.0276845,0.241979
0.0269857,0.0282299,0.233964
0.0321125,0.0280737,0.233672
0.0277193,0.0284503,0.225919
0.034905,0.0270806,0.237617
0.0275771,0.0336212,0.230238
0.0284931,0.0327627,0.224656
0.0281482,0.0289918,0.225912
0.027114,0.0274568,0.226563
0.0366144,0.0344071,0.230721
0.0271057,0.0276688,0.238718
0.0335269,0.0342124,0.235649
0.0284982,0.0281393,0.234137
0.031513,0.0332601,0.230406
0.0272607,0.0276405,0.232815
0.0280558,0.0269247,0.2314
0.0269623,0.0282094,0.246299
0.0360735,0.0329421,0.242493
0.0310358,0.0286534,0.228878
0.0274942,0.0323324,0.228938
0.0282808,0.0290074,0.235986
0.0333921,0.0421221,0.227678
0.0275206,0.0339987,0.238416
0.0276561,0.0276837,0.234408
0.0268937,0.0291369,0.234491
0.0449189,0.0401535,0.22769
0.0275991,0.0278356,0.237669
0.0324844,0.0279737,0.227193
0.0276322,0.0280098,0.239206
0.0285713,0.02884,0.22947
0.0281405,0.0274535,0.227681
0.0276065,0.0303622,0.249281
0.0310909,0.0332248,0.256397
0.0375354,0.0303249,0.249025
0.0297948,0.0341337,0.242415
0.0328851,0.0351559,0.251757
0.0317666,0.0291299,0.242046
0.0317095,0.0321795,0.230879
0.0275521,0.0296676,0.229585
0.0275241,0.0294618,0.228464
0.0268352,0.0269147,0.242771
0.027805,0.0269502,0.229024
0.0329858,0.0277964,0.226494
0.0274394,0.0286107,0.244772
0.027781,0.0304977,0.252567
0.0276108,0.027957,0.234496
0.027735,0.0300737,0.260623
0.0269644,0.0278733,0.234347
0.0273442,0.0288429,0.247177
0.0283826,0.0283934,0.237983
0.0331079,0.0299493,0.236791
0.0324874,0.0330456,0.231649
0.0278579,0.029176,0.256697
0.0273972,0.0279458,0.241222
0.0332271,0.0359627,0.285665
0.0402282,0.0390999,0.25323
0.032429,0.0281007,0.234987
0.0268907,0.0281498,0.235558
0.0285598,0.0294466,0.237779
0.0372011,0.0303298,0.240581
0.0397907,0.0375077,0.232416
0.0275628,0.0333662,0.23832
0.0272532,0.0289231,0.229558
0.0276236,0.0288547,0.240641
0.0322757,0.0282583,0.289402
0.0448555,0.0358958,0.2343
0.0272971,0.0333215,0.23205
0.027237,0.0270874,0.2405
0.0279955,0.0343271,0.242048
0.0274359,0.0282613,0.233921
0.0273665,0.0282783,0.237347
0.0289426,0.0275654,0.236746
0.031785,0.0276965,0.236277
0.0335568,0.0278625,0.236642
0.0313756,0.028547,0.237892
0.0323847,0.0344656,0.240185
0.0287016,0.0322566,0.242218
0.0290059,0.0330251,0.22961
0.0320983,0.032068,0.231258
0.0271099,0.033442,0.242742
0.0277428,0.0277048,0.235614
0.0274533,0.0277885,0.231454
0.0283186,0.0281754,0.228782
0.0277018,0.0284061,0.242373
0.0272412,0.029981,0.233406
0.0275225,0.0292208,0.231235
0.0269366,0.0278767,0.232056
0.0326236,0.0283117,0.24072
0.0275406,0.0288842,0.242388
0.0284256,0.0283731,0.231583
0.0274285,0.0292714,0.231071
0.0302122,0.033026,0.235734
0.0277892,0.0274446,0.239516
0.0277512,0.0283283,0.239428
0.027123,0.0268226,0.232385
0.0268865,0.0279098,0.240786
0.0291646,0.0345425,0.244312
0.0274358,0.0287723,0.230546
0.032022,0.0278282,0.231594
0.0269522,0.0277223,0.241609
0.0358736,0.0307437,0.226725
0.0272209,0.0287047,0.229855
0.0273484,0.036096,0.226656
0.0274474,0.027327,0.23397
0.0279958,0.0275963,0.228573
0.0275771,0.0278172,0.236271
0.0323247,0.0278791,0.228473
0.0279213,0.0379712,0.24925
0.0277483,0.0277789,0.231075
0.0273365,0.0275839,0.235709
0.0272311,0.0337746,0.231809
0.0271289,0.028185,0.235277
0.0281007,0.0322206,0.235766
0.0277318,0.0288686,0.230467
0.0294908,0.0280564,0.228919
0.02707,0.0277897,0.234068
0.0326829,0.0296713,0.23113
0.0277394,0.0283142,0.229239
0.0277418,0.0276287,0.22791
0.0324876,0.0282409,0.229489
0.0334762,0.0284807,0.228796
0.0315574,0.0297454,0.228733
0.0275986,0.0343893,0.23323
0.0280211,0.0284969,0.240714
0.027266,0.0336979,0.23605
0.0271824,0.0270288,0.230127
0.0273381,0.0277404,0.229188
0.0277849,0.0280122,0.232646
0.0272744,0.0290613,0.231214
0.0280191,0.0287183,0.225789
0.0279461,0.0298103,0.225016
0.0343986,0.0280411,0.230369
0.0278585,0.0281867,0.245328
0.0280802,0.0347019,0.228814
0.027665,0.0287456,0.234091
0.0281423,0.0284787,0.230267
0.0288893,0.0280325,0.245648
0.0271275,0.0280447,0.227758
0.0323921,0.0281386,0.229823
0.0277096,0.0271402,0.229511
0.0274641,0.029517,0.234499
0.027132,0.028598,0.228378
0.0265123,0.0282528,0.228031
0.0348713,0.0344452,0.232102
0.027521,0.02793,0.234991
0.0272353,0.0329898,0.227088
0.0339457,0.0292288,0.228622
0.0270837,0.0274499,0.232678
0.0322971,0.0273201,0.235786
0.032136,0.0278083,0.227493
0.0329469,0.0275221,0.230146
0.0272231,0.0283957,0.224922
0.0275248,0.0294293,0.242442
0.0336555,0.0335912,0.233621
0.0283137,0.0271369,0.231498
0.0271867,0.0276068,0.227918
0.0273251,0.0276779,0.233175
0.0278918,0.0332487,0.232985
0.0274518,0.0282362,0.228571
0.0271558,0.0281365,0.235861
0.0324342,0.0277764,0.239902
0.0316983,0.0274041,0.231159
