Explicit,CN,ADI
0.02218,0.0187763,0.0654753
0.0198275,0.0217699,0.0618271
0.0219698,0.021245,0.0573156
0.0214378,0.0217195,0.0598858
0.0206545,0.0193277,0.0585264
0.0233969,0.0215891,0.06557
0.0230656,0.0207783,0.0570013
0.0213832,0.0202647,0.0600542
0.0202853,0.0199803,0.0575923
0.0210028,0.0204641,0.0628956
0.0225837,0.0204978,0.0581748
0.0185177,0.0226367,0.0658501
0.0212132,0.022916,0.0572043
0.0209841,0.0221903,0.0583814
0.021309,0.0193464,0.0565736
0.0228235,0.0230417,0.072015
0.0187583,0.0215225,0.0566366
0.019562,0.0206023,0.0596981
0.0198909,0.0198416,0.0599643
0.0206206,0.0216674,0.0585794
0.0211411,0.0215726,0.0595547
0.0182244,0.0213171,0.0582398
0.0195709,0.0188694,0.056706
0.0202795,0.0196741,0.058369
0.0204772,0.0192954,0.0551626
0.0205321,0.0205901,0.0651284
0.0175185,0.0218366,0.0550416
0.0199284,0.0193668,0.0598333
0.0230728,0.020011,0.0553076
0.0197904,0.0201388,0.0595864
0.0201978,0.0195132,0.0570316
0.0191977,0.0176233,0.0624851
0.0200964,0.0198039,0.055035
0.0198839,0.0195106,0.0583958
0.0224492,0.0200202,0.0548681
0.0211951,0.0193277,0.0565793
0.022801,0.0220394,0.0587056
0.0212484,0.0193562,0.0571775
0.0214043,0.022239,0.0563891
0.0200948,0.0194429,0.0673581
0.0220677,0.0199636,0.0600908
0.0215064,0.0192697,0.0610248
0.0223488,0.0205837,0.0593123
0.0207091,0.0201338,0.0607846
0.0215155,0.0201356,0.0580987
0.0210365,0.0204721,0.0655935
0.0212352,0.0206935,0.063442
0.0170196,0.019839,0.0596282
0.0217211,0.0193939,0.0593408
0.0204063,0.0198504,0.0609528
0.0218911,0.021591,0.0576862
0.0226175,0.0199006,0.0626734
0.0197756,0.0233576,0.0596864
0.020497,0.0204891,0.057221
0.0224527,0.0222654,0.0561619
0.0201764,0.0190332,0.0557091
0.0282899,0.0219127,0.0600825
0.0178559,0.0196602,0.0559949
0.0205391,0.0234683,0.0592098
0.0217214,0.0205089,0.0601286
0.0212064,0.0243418,0.0646513
0.0212185,0.0208622,0.0634431
0.026843,0.0231478,0.0622673
0.0242447,0.0209839,0.0621869
0.0214305,0.0208539,0.0590481
0.021076,0.01996,0.0725955
0.0220297,0.0197328,0.0728594
0.0261015,0.0210228,0.0638822
0.0220497,0.0220257,0.0606524
0.0223875,0.020589,0.0662812
0.0208059,0.0214308,0.0621003
0.0229265,0.0210035,0.0724581
0.0240046,0.0208563,0.0621875
0.022472,0.0235226,0.0611524
0.0221333,0.0232489,0.0623963
0.0252314,0.0215265,0.0614089
0.0201478,0.0231971,0.064156
0.028943,0.0222315,0.0631656
0.0229566,0.0203936,0.0617875
0.0209679,0.021097,0.0575412
0.0225692,0.0197658,0.0647443
0.0286457,0.0218115,0.0618931
0.0235356,0.0201558,0.0628799
0.0204426,0.0215049,0.0579015
0.0206425,0.0187882,0.0612813
0.0230784,0.0196658,0.0658497
0.0186222,0.0198732,0.0634408
0.021896,0.0228931,0.0624615
0.0209158,0.0201906,0.0607866
0.0203407,0.0224905,0.0586823
0.0219861,0.0206868,0.0660883
0.021473,0.0195097,0.0560224
0.0203593,0.019574,0.062018
0.0203983,0.0211269,0.0602958
0.0205993,0.0219493,0.0619192
0.0229487,0.0202705,0.062571
0.0220125,0.0215291,0.0628023
0.0216726,0.0211424,0.0593512
0.0212907,0.0235842,0.0631014
0.0212714,0.0225445,0.061681
0.0218571,0.0229089,0.0616156
0.0249291,0.0202407,0.0600076
0.0240785,0.0252997,0.0586953
0.0216474,0.0242207,0.0581245
0.019723,0.022902,0.0577755
0.0212679,0.0193303,0.0567508
0.0207656,0.0255418,0.0586179
0.0208131,0.0207838,0.0585284
0.0219479,0.0304206,0.0639067
0.0188518,0.0187405,0.0645917
0.0227067,0.0239382,0.0579117
0.0203916,0.0209528,0.0557965
0.0235499,0.0221064,0.0610167
0.0225651,0.0239504,0.0599812
0.020543,0.0206534,0.061358
0.0208574,0.0200082,0.0571284
0.0229837,0.0221482,0.0562968
0.0202201,0.0199695,0.055812
0.0223466,0.024612,0.0629743
0.0192704,0.0237585,0.059806
0.0227109,0.0214886,0.0579253
0.0221343,0.0206382,0.0558548
0.0207393,0.0207237,0.0586732
0.0199598,0.0211723,0.0560797
0.0220473,0.0194498,0.0600451
0.0201859,0.0193669,0.0569983
0.0205418,0.0233702,0.060784
0.022476,0.0201889,0.0570216
0.0217714,0.0227429,0.0645491
0.0193933,0.0208437,0.0596219
0.0202426,0.0226586,0.0593692
0.0195471,0.0205331,0.0559767
0.0196197,0.0192201,0.0624153
0.0215978,0.020431,0.0591481
0.0230484,0.0187623,0.0659832
0.0216983,0.0197251,0.0578108
0.0224845,0.0218654,0.0604226
0.021338,0.0203562,0.0572649
0.0209159,0.0226877,0.0627132
0.0230217,0.0204401,0.0605845
0.022656,0.0214473,0.061262
0.0214221,0.0203024,0.0567616
0.0196372,0.0203786,0.0605308
0.0197197,0.0197229,0.0585879
0.020235,0.0205863,0.0642779
0.0204347,0.0194171,0.0564841
0.0205094,0.0192019,0.0592181
0.0195655,0.0198861,0.0550581
0.0207259,0.019985,0.0644541
0.0198922,0.0192084,0.0571034
0.0173808,0.0197416,0.0600792
0.0202893,0.0190877,0.0559745
0.0198933,0.0192532,0.0584182
0.0228964,0.0201119,0.0561617
0.0211593,0.0191111,0.0634929
0.0184018,0.0194766,0.0558483
0.0197065,0.0192125,0.0585723
0.0208107,0.0195496,0.0557188
0.0231686,0.0208783,0.0590799
0.0226815,0.0213603,0.0592255
0.02448,0.0212776,0.0639602
0.0204126,0.0212804,0.059754
0.0247172,0.0222257,0.0617928
0.0201918,0.0206633,0.0551086
0.0242644,0.0214634,0.0667917
0.0230242,0.0257946,0.0614793
0.0202781,0.0213127,0.0602384
0.0207397,0.0192578,0.0570634
0.0206467,0.0195099,0.0605129
0.0206475,0.0201591,0.0773512
0.0211302,0.0183046,0.0718665
0.0216611,0.0202617,0.0600189
0.021625,0.0216032,0.0600161
0.0205398,0.0204737,0.0707767
0.0285866,0.0317405,0.0805286
0.030472,0.0296548,0.0799791
0.0217942,0.021429,0.0634258
0.0240215,0.0225789,0.0731757
0.0229498,0.0232401,0.0713813
0.0252849,0.0226417,0.0785794
0.0282644,0.0249751,0.0734669
0.0245989,0.0232264,0.0646893
0.0230433,0.0244239,0.0700692
0.027334,0.0327096,0.0749007
0.0242269,0.0257035,0.0701765
0.0330769,0.0344863,0.0837639
0.035388,0.0279273,0.0684344
0.0293386,0.0281892,0.0674526
0.0244551,0.0223236,0.0687662
0.0253608,0.0238907,0.0663354
0.0228118,0.0278691,0.0728505
0.0237977,0.0233934,0.0696263
0.0190048,0.0226814,0.084921
0.0338216,0.0271952,0.0799239
0.0300107,0.0285646,0.0792557
0.0294979,0.025471,0.0763669
0.0262546,0.0218602,0.080307
0.0251389,0.0221543,0.0618786
0.0246932,0.0192756,0.0622549
0.0203995,0.0235791,0.0619796
0.0267771,0.0271119,0.0768854
0.0227117,0.0207584,0.0688938
0.0279942,0.025471,0.0635123
0.0288255,0.023741,0.0683303
0.0295967,0.0232797,0.0688101
0.0258284,0.0231856,0.0658583
0.0177714,0.0216407,0.0654683
0.0219344,0.0203258,0.0704224
0.022976,0.0217827,0.0632656
0.0230126,0.0228169,0.0626046
0.0175685,0.0188263,0.0672355
