xValues,tValues,Solution
0.0408163,0.0220408,0.126332
0.0612245,0.0220408,0.188849
0.0816327,0.0220408,0.25059
0.102041,0.0220408,0.311301
0.122449,0.0220408,0.370733
0.142857,0.0220408,0.428642
0.163265,0.0220408,0.484789
0.183673,0.0220408,0.538944
0.204082,0.0220408,0.590885
0.22449,0.0220408,0.640397
0.244898,0.0220408,0.687278
0.265306,0.0220408,0.731335
0.285714,0.0220408,0.772386
0.306122,0.0220408,0.810264
0.326531,0.0220408,0.844812
0.346939,0.0220408,0.875888
0.367347,0.0220408,0.903366
0.387755,0.0220408,0.927131
0.408163,0.0220408,0.947086
0.428571,0.0220408,0.96315
0.44898,0.0220408,0.975256
0.469388,0.0220408,0.983354
0.489796,0.0220408,0.987411
0.510204,0.0220408,0.987411
0.530612,0.0220408,0.983354
0.55102,0.0220408,0.975256
0.571429,0.0220408,0.96315
0.591837,0.0220408,0.947086
0.612245,0.0220408,0.927131
0.632653,0.0220408,0.903366
0.653061,0.0220408,0.875888
0.673469,0.0220408,0.844812
0.693878,0.0220408,0.810264
0.714286,0.0220408,0.772386
0.734694,0.0220408,0.731335
0.755102,0.0220408,0.687278
0.77551,0.0220408,0.640397
0.795918,0.0220408,0.590885
0.816327,0.0220408,0.538944
0.836735,0.0220408,0.484789
0.857143,0.0220408,0.428642
0.877551,0.0220408,0.370733
0.897959,0.0220408,0.311301
0.918367,0.0220408,0.25059
0.938776,0.0220408,0.188849
0.959184,0.0220408,0.126332
0.979592,0.0220408,0.0632962
1,0.0220408,0
0,0.0232653,0
0.0204082,0.0232653,0.0632962
0.0408163,0.0232653,0.126332
0.0612245,0.0232653,0.188849
0.0816327,0.0232653,0.25059
0.102041,0.0232653,0.311301
0.122449,0.0232653,0.370733
0.142857,0.0232653,0.428642
0.163265,0.0232653,0.484789
0.183673,0.0232653,0.538944
0.204082,0.0232653,0.590885
0.22449,0.0232653,0.640397
0.244898,0.0232653,0.687278
0.265306,0.0232653,0.731335
0.285714,0.0232653,0.772386
0.306122,0.0232653,0.810264
0.326531,0.0232653,0.844812
0.346939,0.0232653,0.875888
0.367347,0.0232653,0.903366
0.387755,0.0232653,0.927131
0.408163,0.0232653,0.947086
0.428571,0.0232653,0.96315
0.44898,0.0232653,0.975256
0.469388,0.0232653,0.983354
0.489796,0.0232653,0.987411
0.510204,0.0232653,0.987411
0.530612,0.0232653,0.983354
0.55102,0.0232653,0.975256
0.571429,0.0232653,0.96315
0.591837,0.0232653,0.947086
0.612245,0.0232653,0.927131
0.632653,0.0232653,0.903366
0.653061,0.0232653,0.875888
0.673469,0.0232653,0.844812
0.693878,0.0232653,0.810264
0.714286,0.0232653,0.772386
0.734694,0.0232653,0.731335
0.755102,0.0232653,0.687278
0.77551,0.0232653,0.640397
0.795918,0.0232653,0.590885
0.816327,0.0232653,0.538944
0.836735,0.0232653,0.484789
0.857143,0.0232653,0.428642
0.877551,0.0232653,0.370733
0.897959,0.0232653,0.311301
0.918367,0.0232653,0.25059
0.938776,0.0232653,0.188849
0.959184,0.0232653,0.126332
0.979592,0.0232653,0.0632962
1,0.0232653,0
0,0.0244898,0
0.0204082,0.0244898,0.0632962
0.0408163,0.0244898,0.126332
0.0612245,0.0244898,0.188849
0.0816327,0.0244898,0.25059
0.102041,0.0244898,0.311301
0.122449,0.0244898,0.370733
0.142857,0.0244898,0.428642
0.163265,0.0244898,0.484789
0.183673,0.0244898,0.538944
0.204082,0.0244898,0.590885
0.22449,0.0244898,0.640397
0.244898,0.0244898,0.687278
0.265306,0.0244898,0.731335
0.285714,0.0244898,0.772386
0.306122,0.0244898,0.810264
0.326531,0.0244898,0.844812
0.346939,0.0244898,0.875888
0.367347,0.0244898,0.903366
0.387755,0.0244898,0.927131
0.408163,0.0244898,0.947086
0.428571,0.0244898,0.96315
0.44898,0.0244898,0.975256
0.469388,0.0244898,0.983354
0.489796,0.0244898,0.987411
0.510204,0.0244898,0.987411
0.530612,0.0244898,0.983354
0.55102,0.0244898,0.975256
0.571429,0.0244898,0.96315
0.591837,0.0244898,0.947086
0.612245,0.0244898,0.927131
0.632653,0.0244898,0.903366
0.653061,0.0244898,0.875888
0.673469,0.0244898,0.844812
0.693878,0.0244898,0.810264
0.714286,0.0244898,0.772386
0.734694,0.0244898,0.731335
0.755102,0.0244898,0.687278
0.77551,0.0244898,0.640397
0.795918,0.0244898,0.590885
0.816327,0.0244898,0.538944
0.836735,0.0244898,0.484789
0.857143,0.0244898,0.428642
0.877551,0.0244898,0.370733
0.897959,0.0244898,0.311301
0.918367,0.0244898,0.25059
0.938776,0.0244898,0.188849
0.959184,0.0244898,0.126332
0.979592,0.0244898,0.0632962
1,0.0244898,0
0,0.0257143,0
0.0204082,0.0257143,0.0632962
0.0408163,0.0257143,0.126332
0.0612245,0.0257143,0.188849
0.0816327,0.0257143,0.25059
0.102041,0.0257143,0.311301
0.122449,0.0257143,0.370733
0.142857,0.0257143,0.428642
0.163265,0.0257143,0.484789
0.183673,0.0257143,0.538944
0.204082,0.0257143,0.590885
0.22449,0.0257143,0.640397
0.244898,0.0257143,0.687278
0.265306,0.0257143,0.731335
0.285714,0.0257143,0.772386
0.306122,0.0257143,0.810264
0.326531,0.0257143,0.844812
0.346939,0.0257143,0.875888
0.367347,0.0257143,0.903366
0.387755,0.0257143,0.927131
0.408163,0.0257143,0.947086
0.428571,0.0257143,0.96315
0.44898,0.0257143,0.975256
0.469388,0.0257143,0.983354
0.489796,0.0257143,0.987411
0.510204,0.0257143,0.987411
0.530612,0.0257143,0.983354
0.55102,0.0257143,0.975256
0.571429,0.0257143,0.96315
0.591837,0.0257143,0.947086
0.612245,0.0257143,0.927131
0.632653,0.0257143,0.903366
0.653061,0.0257143,0.875888
0.673469,0.0257143,0.844812
0.693878,0.0257143,0.810264
0.714286,0.0257143,0.772386
0.734694,0.0257143,0.731335
0.755102,0.0257143,0.687278
0.77551,0.0257143,0.640397
0.795918,0.0257143,0.590885
0.816327,0.0257143,0.538944
0.836735,0.0257143,0.484789
0.857143,0.0257143,0.428642
0.877551,0.0257143,0.370733
0.897959,0.0257143,0.311301
0.918367,0.0257143,0.25059
0.938776,0.0257143,0.188849
0.959184,0.0257143,0.126332
0.979592,0.0257143,0.0632962
1,0.0257143,0
0,0.0269388,0
0.0204082,0.0269388,0.0632962
0.0408163,0.0269388,0.126332
0.0612245,0.0269388,0.188849
0.0816327,0.0269388,0.25059
0.102041,0.0269388,0.311301
0.122449,0.0269388,0.370733
0.142857,0.0269388,0.428642
0.163265,0.0269388,0.484789
0.183673,0.0269388,0.538944
0.204082,0.0269388,0.590885
0.22449,0.0269388,0.640397
0.244898,0.0269388,0.687278
0.265306,0.0269388,0.731335
0.285714,0.0269388,0.772386
0.306122,0.0269388,0.810264
0.326531,0.0269388,0.844812
0.346939,0.0269388,0.875888
0.367347,0.0269388,0.903366
0.387755,0.0269388,0.927131
0.408163,0.0269388,0.947086
0.428571,0.0269388,0.96315
0.44898,0.0269388,0.975256
0.469388,0.0269388,0.983354
0.489796,0.0269388,0.987411
0.510204,0.0269388,0.987411
0.530612,0.0269388,0.983354
0.55102,0.0269388,0.975256
0.571429,0.0269388,0.96315
0.591837,0.0269388,0.947086
0.612245,0.0269388,0.927131
0.632653,0.0269388,0.903366
0.653061,0.0269388,0.875888
0.673469,0.0269388,0.844812
0.693878,0.0269388,0.810264
0.714286,0.0269388,0.772386
0.734694,0.0269388,0.731335
0.755102,0.0269388,0.687278
0.77551,0.0269388,0.640397
0.795918,0.0269388,0.590885
0.816327,0.0269388,0.538944
0.836735,0.0269388,0.484789
0.857143,0.0269388,0.428642
0.877551,0.0269388,0.370733
0.897959,0.0269388,0.311301
0.918367,0.0269388,0.25059
0.938776,0.0269388,0.188849
0.959184,0.0269388,0.126332
0.979592,0.0269388,0.0632962
1,0.0269388,0
0,0.0281633,0
0.0204082,0.0281633,0.0632962
0.0408163,0.0281633,0.126332
0.0612245,0.0281633,0.188849
0.0816327,0.0281633,0.25059
0.102041,0.0281633,0.311301
0.122449,0.0281633,0.370733
0.142857,0.0281633,0.428642
0.163265,0.0281633,0.484789
0.183673,0.0281633,0.538944
0.204082,0.0281633,0.590885
0.22449,0.0281633,0.640397
0.244898,0.0281633,0.687278
0.265306,0.0281633,0.731335
0.285714,0.0281633,0.772386
0.306122,0.0281633,0.810264
0.326531,0.0281633,0.844812
0.346939,0.0281633,0.875888
0.367347,0.0281633,0.903366
0.387755,0.0281633,0.927131
0.408163,0.0281633,0.947086
0.428571,0.0281633,0.96315
0.44898,0.0281633,0.975256
0.469388,0.0281633,0.983354
0.489796,0.0281633,0.987411
0.510204,0.0281633,0.987411
0.530612,0.0281633,0.983354
0.55102,0.0281633,0.975256
0.571429,0.0281633,0.96315
0.591837,0.0281633,0.947086
0.612245,0.0281633,0.927131
0.632653,0.0281633,0.903366
0.653061,0.0281633,0.875888
0.673469,0.0281633,0.844812
0.693878,0.0281633,0.810264
0.714286,0.0281633,0.772386
0.734694,0.0281633,0.731335
0.755102,0.0281633,0.687278
0.77551,0.0281633,0.640397
0.795918,0.0281633,0.590885
0.816327,0.0281633,0.538944
0.836735,0.0281633,0.484789
0.857143,0.0281633,0.428642
0.877551,0.0281633,0.370733
0.897959,0.0281633,0.311301
0.918367,0.0281633,0.25059
0.938776,0.0281633,0.188849
0.959184,0.0281633,0.126332
0.979592,0.0281633,0.0632962
1,0.0281633,0
0,0.0293878,0
0.0204082,0.0293878,0.0632962
0.0408163,0.0293878,0.126332
0.0612245,0.0293878,0.188849
0.0816327,0.0293878,0.25059
0.102041,0.0293878,0.311301
0.122449,0.0293878,0.370733
0.142857,0.0293878,0.428642
0.163265,0.0293878,0.484789
0.183673,0.0293878,0.538944
0.204082,0.0293878,0.590885
0.22449,0.0293878,0.640397
0.244898,0.0293878,0.687278
0.265306,0.0293878,0.731335
0.285714,0.0293878,0.772386
0.306122,0.0293878,0.810264
0.326531,0.0293878,0.844812
0.346939,0.0293878,0.875888
0.367347,0.0293878,0.903366
0.387755,0.0293878,0.927131
0.408163,0.0293878,0.947086
0.428571,0.0293878,0.96315
0.44898,0.0293878,0.975256
0.469388,0.0293878,0.983354
0.489796,0.0293878,0.987411
0.510204,0.0293878,0.987411
0.530612,0.0293878,0.983354
0.55102,0.0293878,0.975256
0.571429,0.0293878,0.96315
0.591837,0.0293878,0.947086
0.612245,0.0293878,0.927131
0.632653,0.0293878,0.903366
0.653061,0.0293878,0.875888
0.673469,0.0293878,0.844812
0.693878,0.0293878,0.810264
0.714286,0.0293878,0.772386
0.734694,0.0293878,0.731335
0.755102,0.0293878,0.687278
0.77551,0.0293878,0.640397
0.795918,0.0293878,0.590885
0.816327,0.0293878,0.538944
0.836735,0.0293878,0.484789
0.857143,0.0293878,0.428642
0.877551,0.0293878,0.370733
0.897959,0.0293878,0.311301
0.918367,0.0293878,0.25059
0.938776,0.0293878,0.188849
0.959184,0.0293878,0.126332
0.979592,0.0293878,0.0632962
1,0.0293878,0
0,0.0306122,0
0.0204082,0.0306122,0.0632962
0.0408163,0.0306122,0.126332
0.0612245,0.0306122,0.188849
0.0816327,0.0306122,0.25059
0.102041,0.0306122,0.311301
0.122449,0.0306122,0.370733
0.142857,0.0306122,0.428642
0.163265,0.0306122,0.484789
0.183673,0.0306122,0.538944
0.204082,0.0306122,0.590885
0.22449,0.0306122,0.640397
0.244898,0.0306122,0.687278
0.265306,0.0306122,0.731335
0.285714,0.0306122,0.772386
0.306122,0.0306122,0.810264
0.326531,0.0306122,0.844812
0.346939,0.0306122,0.875888
0.367347,0.0306122,0.903366
0.387755,0.0306122,0.927131
0.408163,0.0306122,0.947086
0.428571,0.0306122,0.96315
0.44898,0.0306122,0.975256
0.469388,0.0306122,0.983354
0.489796,0.0306122,0.987411
0.510204,0.0306122,0.987411
0.530612,0.0306122,0.983354
0.55102,0.0306122,0.975256
0.571429,0.0306122,0.96315
0.591837,0.0306122,0.947086
0.612245,0.0306122,0.927131
0.632653,0.0306122,0.903366
0.653061,0.0306122,0.875888
0.673469,0.0306122,0.844812
0.693878,0.0306122,0.810264
0.714286,0.0306122,0.772386
0.734694,0.0306122,0.731335
0.755102,0.0306122,0.687278
0.77551,0.0306122,0.640397
0.795918,0.0306122,0.590885
0.816327,0.0306122,0.538944
0.836735,0.0306122,0.484789
0.857143,0.0306122,0.428642
0.877551,0.0306122,0.370733
0.897959,0.0306122,0.311301
0.918367,0.0306122,0.25059
0.938776,0.0306122,0.188849
0.959184,0.0306122,0.126332
0.979592,0.0306122,0.0632962
1,0.0306122,0
0,0.0318367,0
0.0204082,0.0318367,0.0632962
0.0408163,0.0318367,0.126332
0.0612245,0.0318367,0.188849
0.0816327,0.0318367,0.25059
0.102041,0.0318367,0.311301
0.122449,0.0318367,0.370733
0.142857,0.0318367,0.428642
0.163265,0.0318367,0.484789
0.183673,0.0318367,0.538944
0.204082,0.0318367,0.590885
0.22449,0.0318367,0.640397
0.244898,0.0318367,0.687278
0.265306,0.0318367,0.731335
0.285714,0.0318367,0.772386
0.306122,0.0318367,0.810264
0.326531,0.0318367,0.844812
0.346939,0.0318367,0.875888
0.367347,0.0318367,0.903366
0.387755,0.0318367,0.927131
0.408163,0.0318367,0.947086
0.428571,0.0318367,0.96315
0.44898,0.0318367,0.975256
0.469388,0.0318367,0.983354
0.489796,0.0318367,0.987411
0.510204,0.0318367,0.987411
0.530612,0.0318367,0.983354
0.55102,0.0318367,0.975256
0.571429,0.0318367,0.96315
0.591837,0.0318367,0.947086
0.612245,0.0318367,0.927131
0.632653,0.0318367,0.903366
0.653061,0.0318367,0.875888
0.673469,0.0318367,0.844812
0.693878,0.0318367,0.810264
0.714286,0.0318367,0.772386
0.734694,0.0318367,0.731335
0.755102,0.0318367,0.687278
0.77551,0.0318367,0.640397
0.795918,0.0318367,0.590885
0.816327,0.0318367,0.538944
0.836735,0.0318367,0.484789
0.857143,0.0318367,0.428642
0.877551,0.0318367,0.370733
0.897959,0.0318367,0.311301
0.918367,0.0318367,0.25059
0.938776,0.0318367,0.188849
0.959184,0.0318367,0.126332
0.979592,0.0318367,0.0632962
1,0.0318367,0
0,0.0330612,0
0.0204082,0.0330612,0.0632962
0.0408163,0.0330612,0.126332
0.0612245,0.0330612,0.188849
0.0816327,0.0330612,0.25059
0.102041,0.0330612,0.311301
0.122449,0.0330612,0.370733
0.142857,0.0330612,0.428642
0.163265,0.0330612,0.484789
0.183673,0.0330612,0.538944
0.204082,0.0330612,0.590885
0.22449,0.0330612,0.640397
0.244898,0.0330612,0.687278
0.265306,0.0330612,0.731335
0.285714,0.0330612,0.772386
0.306122,0.0330612,0.810264
0.326531,0.0330612,0.844812
0.346939,0.0330612,0.875888
0.367347,0.0330612,0.903366
0.387755,0.0330612,0.927131
0.408163,0.0330612,0.947086
0.428571,0.0330612,0.96315
0.44898,0.0330612,0.975256
0.469388,0.0330612,0.983354
0.489796,0.0330612,0.987411
0.510204,0.0330612,0.987411
0.530612,0.0330612,0.983354
0.55102,0.0330612,0.975256
0.571429,0.0330612,0.96315
0.591837,0.0330612,0.947086
0.612245,0.0330612,0.927131
0.632653,0.0330612,0.903366
0.653061,0.0330612,0.875888
0.673469,0.0330612,0.844812
0.693878,0.0330612,0.810264
0.714286,0.0330612,0.772386
0.734694,0.0330612,0.731335
0.755102,0.0330612,0.687278
0.77551,0.0330612,0.640397
0.795918,0.0330612,0.590885
0.816327,0.0330612,0.538944
0.836735,0.0330612,0.484789
0.857143,0.0330612,0.428642
0.877551,0.0330612,0.370733
0.897959,0.0330612,0.311301
0.918367,0.0330612,0.25059
0.938776,0.0330612,0.188849
0.959184,0.0330612,0.126332
0.979592,0.0330612,0.0632962
1,0.0330612,0
0,0.0342857,0
0.0204082,0.0342857,0.0632962
0.0408163,0.0342857,0.126332
0.0612245,0.0342857,0.188849
0.0816327,0.0342857,0.25059
0.102041,0.0342857,0.311301
0.122449,0.0342857,0.370733
0.142857,0.0342857,0.428642
0.163265,0.0342857,0.484789
0.183673,0.0342857,0.538944
0.204082,0.0342857,0.590885
0.22449,0.0342857,0.640397
0.244898,0.0342857,0.687278
0.265306,0.0342857,0.731335
0.285714,0.0342857,0.772386
0.306122,0.0342857,0.810264
0.326531,0.0342857,0.844812
0.346939,0.0342857,0.875888
0.367347,0.0342857,0.903366
0.387755,0.0342857,0.927131
0.408163,0.0342857,0.947086
0.428571,0.0342857,0.96315
0.44898,0.0342857,0.975256
0.469388,0.0342857,0.983354
0.489796,0.0342857,0.987411
0.510204,0.0342857,0.987411
0.530612,0.0342857,0.983354
0.55102,0.0342857,0.975256
0.571429,0.0342857,0.96315
0.591837,0.0342857,0.947086
0.612245,0.0342857,0.927131
0.632653,0.0342857,0.903366
0.653061,0.0342857,0.875888
0.673469,0.0342857,0.844812
0.693878,0.0342857,0.810264
0.714286,0.0342857,0.772386
0.734694,0.0342857,0.731335
0.755102,0.0342857,0.687278
0.77551,0.0342857,0.640397
0.795918,0.0342857,0.590885
0.816327,0.0342857,0.538944
0.836735,0.0342857,0.484789
0.857143,0.0342857,0.428642
0.877551,0.0342857,0.370733
0.897959,0.0342857,0.311301
0.918367,0.0342857,0.25059
0.938776,0.0342857,0.188849
0.959184,0.0342857,0.126332
0.979592,0.0342857,0.0632962
1,0.0342857,0
0,0.0355102,0
0.0204082,0.0355102,0.0632962
0.0408163,0.0355102,0.126332
0.0612245,0.0355102,0.188849
0.0816327,0.0355102,0.25059
0.102041,0.0355102,0.311301
0.122449,0.0355102,0.370733
0.142857,0.0355102,0.428642
0.163265,0.0355102,0.484789
0.183673,0.0355102,0.538944
0.204082,0.0355102,0.590885
0.22449,0.0355102,0.640397
0.244898,0.0355102,0.687278
0.265306,0.0355102,0.731335
0.285714,0.0355102,0.772386
0.306122,0.0355102,0.810264
0.326531,0.0355102,0.844812
0.346939,0.0355102,0.875888
0.367347,0.0355102,0.903366
0.387755,0.0355102,0.927131
0.408163,0.0355102,0.947086
0.428571,0.0355102,0.96315
0.44898,0.0355102,0.975256
0.469388,0.0355102,0.983354
0.489796,0.0355102,0.987411
0.510204,0.0355102,0.987411
0.530612,0.0355102,0.983354
0.55102,0.0355102,0.975256
0.571429,0.0355102,0.96315
0.591837,0.0355102,0.947086
0.612245,0.0355102,0.927131
0.632653,0.0355102,0.903366
0.653061,0.0355102,0.875888
0.673469,0.0355102,0.844812
0.693878,0.0355102,0.810264
0.714286,0.0355102,0.772386
0.734694,0.0355102,0.731335
0.755102,0.0355102,0.687278
0.77551,0.0355102,0.640397
0.795918,0.0355102,0.590885
0.816327,0.0355102,0.538944
0.836735,0.0355102,0.484789
0.857143,0.0355102,0.428642
0.877551,0.0355102,0.370733
0.897959,0.0355102,0.311301
0.918367,0.0355102,0.25059
0.938776,0.0355102,0.188849
0.959184,0.0355102,0.126332
0.979592,0.0355102,0.0632962
1,0.0355102,0
0,0.0367347,0
0.0204082,0.0367347,0.0632962
0.0408163,0.0367347,0.126332
0.0612245,0.0367347,0.188849
0.0816327,0.0367347,0.25059
0.102041,0.0367347,0.311301
0.122449,0.0367347,0.370733
0.142857,0.0367347,0.428642
0.163265,0.0367347,0.484789
0.183673,0.0367347,0.538944
0.204082,0.0367347,0.590885
0.22449,0.0367347,0.640397
0.244898,0.0367347,0.687278
0.265306,0.0367347,0.731335
0.285714,0.0367347,0.772386
0.306122,0.0367347,0.810264
0.326531,0.0367347,0.844812
0.346939,0.0367347,0.875888
0.367347,0.0367347,0.903366
0.387755,0.0367347,0.927131
0.408163,0.0367347,0.947086
0.428571,0.0367347,0.96315
0.44898,0.0367347,0.975256
0.469388,0.0367347,0.983354
0.489796,0.0367347,0.987411
0.510204,0.0367347,0.987411
0.530612,0.0367347,0.983354
0.55102,0.0367347,0.975256
0.571429,0.0367347,0.96315
0.591837,0.0367347,0.947086
0.612245,0.0367347,0.927131
0.632653,0.0367347,0.903366
0.653061,0.0367347,0.875888
0.673469,0.0367347,0.844812
0.693878,0.0367347,0.810264
0.714286,0.0367347,0.772386
0.734694,0.0367347,0.731335
0.755102,0.0367347,0.687278
0.77551,0.0367347,0.640397
0.795918,0.0367347,0.590885
0.816327,0.0367347,0.538944
0.836735,0.0367347,0.484789
0.857143,0.0367347,0.428642
0.877551,0.0367347,0.370733
0.897959,0.0367347,0.311301
0.918367,0.0367347,0.25059
0.938776,0.0367347,0.188849
0.959184,0.0367347,0.126332
0.979592,0.0367347,0.0632962
1,0.0367347,0
0,0.0379592,0
0.0204082,0.0379592,0.0632962
0.0408163,0.0379592,0.126332
0.0612245,0.0379592,0.188849
0.0816327,0.0379592,0.25059
0.102041,0.0379592,0.311301
0.122449,0.0379592,0.370733
0.142857,0.0379592,0.428642
0.163265,0.0379592,0.484789
0.183673,0.0379592,0.538944
0.204082,0.0379592,0.590885
0.22449,0.0379592,0.640397
0.244898,0.0379592,0.687278
0.265306,0.0379592,0.731335
0.285714,0.0379592,0.772386
0.306122,0.0379592,0.810264
0.326531,0.0379592,0.844812
0.346939,0.0379592,0.875888
0.367347,0.0379592,0.903366
0.387755,0.0379592,0.927131
0.408163,0.0379592,0.947086
0.428571,0.0379592,0.96315
0.44898,0.0379592,0.975256
0.469388,0.0379592,0.983354
0.489796,0.0379592,0.987411
0.510204,0.0379592,0.987411
0.530612,0.0379592,0.983354
0.55102,0.0379592,0.975256
0.571429,0.0379592,0.96315
0.591837,0.0379592,0.947086
0.612245,0.0379592,0.927131
0.632653,0.0379592,0.903366
0.653061,0.0379592,0.875888
0.673469,0.0379592,0.844812
0.693878,0.0379592,0.810264
0.714286,0.0379592,0.772386
0.734694,0.0379592,0.731335
0.755102,0.0379592,0.687278
0.77551,0.0379592,0.640397
0.795918,0.0379592,0.590885
0.816327,0.0379592,0.538944
0.836735,0.0379592,0.484789
0.857143,0.0379592,0.428642
0.877551,0.0379592,0.370733
0.897959,0.0379592,0.311301
0.918367,0.0379592,0.25059
0.938776,0.0379592,0.188849
0.959184,0.0379592,0.126332
0.979592,0.0379592,0.0632962
1,0.0379592,0
0,0.0391837,0
0.0204082,0.0391837,0.0632962
0.0408163,0.0391837,0.126332
0.0612245,0.0391837,0.188849
0.0816327,0.0391837,0.25059
0.102041,0.0391837,0.311301
0.122449,0.0391837,0.370733
0.142857,0.0391837,0.428642
0.163265,0.0391837,0.484789
0.183673,0.0391837,0.538944
0.204082,0.0391837,0.590885
0.22449,0.0391837,0.640397
0.244898,0.0391837,0.687278
0.265306,0.0391837,0.731335
0.285714,0.0391837,0.772386
0.306122,0.0391837,0.810264
0.326531,0.0391837,0.844812
0.346939,0.0391837,0.875888
0.367347,0.0391837,0.903366
0.387755,0.0391837,0.927131
0.408163,0.0391837,0.947086
0.428571,0.0391837,0.96315
0.44898,0.0391837,0.975256
0.469388,0.0391837,0.983354
0.489796,0.0391837,0.987411
0.510204,0.0391837,0.987411
0.530612,0.0391837,0.983354
0.55102,0.0391837,0.975256
0.571429,0.0391837,0.96315
0.591837,0.0391837,0.947086
0.612245,0.0391837,0.927131
0.632653,0.0391837,0.903366
0.653061,0.0391837,0.875888
0.673469,0.0391837,0.844812
0.693878,0.0391837,0.810264
0.714286,0.0391837,0.772386
0.734694,0.0391837,0.731335
0.755102,0.0391837,0.687278
0.77551,0.0391837,0.640397
0.795918,0.0391837,0.590885
0.816327,0.0391837,0.538944
0.836735,0.0391837,0.484789
0.857143,0.0391837,0.428642
0.877551,0.0391837,0.370733
0.897959,0.0391837,0.311301
0.918367,0.0391837,0.25059
0.938776,0.0391837,0.188849
0.959184,0.0391837,0.126332
0.979592,0.0391837,0.0632962
1,0.0391837,0
0,0.0404082,0
0.0204082,0.0404082,0.0632962
0.0408163,0.0404082,0.126332
0.0612245,0.0404082,0.188849
0.0816327,0.0404082,0.25059
0.102041,0.0404082,0.311301
0.122449,0.0404082,0.370733
0.142857,0.0404082,0.428642
0.163265,0.0404082,0.484789
0.183673,0.0404082,0.538944
0.204082,0.0404082,0.590885
0.22449,0.0404082,0.640397
0.244898,0.0404082,0.687278
0.265306,0.0404082,0.731335
0.285714,0.0404082,0.772386
0.306122,0.0404082,0.810264
0.326531,0.0404082,0.844812
0.346939,0.0404082,0.875888
0.367347,0.0404082,0.903366
0.387755,0.0404082,0.927131
0.408163,0.0404082,0.947086
0.428571,0.0404082,0.96315
0.44898,0.0404082,0.975256
0.469388,0.0404082,0.983354
0.489796,0.0404082,0.987411
0.510204,0.0404082,0.987411
0.530612,0.0404082,0.983354
0.55102,0.0404082,0.975256
0.571429,0.0404082,0.96315
0.591837,0.0404082,0.947086
0.612245,0.0404082,0.927131
0.632653,0.0404082,0.903366
0.653061,0.0404082,0.875888
0.673469,0.0404082,0.844812
0.693878,0.0404082,0.810264
0.714286,0.0404082,0.772386
0.734694,0.0404082,0.731335
0.755102,0.0404082,0.687278
0.77551,0.0404082,0.640397
0.795918,0.0404082,0.590885
0.816327,0.0404082,0.538944
0.836735,0.0404082,0.484789
0.857143,0.0404082,0.428642
0.877551,0.0404082,0.370733
0.897959,0.0404082,0.311301
0.918367,0.0404082,0.25059
0.938776,0.0404082,0.188849
0.959184,0.0404082,0.126332
0.979592,0.0404082,0.0632962
1,0.0404082,0
0,0.0416327,0
0.0204082,0.0416327,0.0632962
0.0408163,0.0416327,0.126332
0.0612245,0.0416327,0.188849
0.0816327,0.0416327,0.25059
0.102041,0.0416327,0.311301
0.122449,0.0416327,0.370733
0.142857,0.0416327,0.428642
0.163265,0.0416327,0.484789
0.183673,0.0416327,0.538944
0.204082,0.0416327,0.590885
0.22449,0.0416327,0.640397
0.244898,0.0416327,0.687278
0.265306,0.0416327,0.731335
0.285714,0.0416327,0.772386
0.306122,0.0416327,0.810264
0.326531,0.0416327,0.844812
0.346939,0.0416327,0.875888
0.367347,0.0416327,0.903366
0.387755,0.0416327,0.927131
0.408163,0.0416327,0.947086
0.428571,0.0416327,0.96315
0.44898,0.0416327,0.975256
0.469388,0.0416327,0.983354
0.489796,0.0416327,0.987411
0.510204,0.0416327,0.987411
0.530612,0.0416327,0.983354
0.55102,0.0416327,0.975256
0.571429,0.0416327,0.96315
0.591837,0.0416327,0.947086
0.612245,0.0416327,0.927131
0.632653,0.0416327,0.903366
0.653061,0.0416327,0.875888
0.673469,0.0416327,0.844812
0.693878,0.0416327,0.810264
0.714286,0.0416327,0.772386
0.734694,0.0416327,0.731335
0.755102,0.0416327,0.687278
0.77551,0.0416327,0.640397
0.795918,0.0416327,0.590885
0.816327,0.0416327,0.538944
0.836735,0.0416327,0.484789
0.857143,0.0416327,0.428642
0.877551,0.0416327,0.370733
0.897959,0.0416327,0.311301
0.918367,0.0416327,0.25059
0.938776,0.0416327,0.188849
0.959184,0.0416327,0.126332
0.979592,0.0416327,0.0632962
1,0.0416327,0
0,0.0428571,0
0.0204082,0.0428571,0.0632962
0.0408163,0.0428571,0.126332
0.0612245,0.0428571,0.188849
0.0816327,0.0428571,0.25059
0.102041,0.0428571,0.311301
0.122449,0.0428571,0.370733
0.142857,0.0428571,0.428642
0.163265,0.0428571,0.484789
0.183673,0.0428571,0.538944
0.204082,0.0428571,0.590885
0.22449,0.0428571,0.640397
0.244898,0.0428571,0.687278
0.265306,0.0428571,0.731335
0.285714,0.0428571,0.772386
0.306122,0.0428571,0.810264
0.326531,0.0428571,0.844812
0.346939,0.0428571,0.875888
0.367347,0.0428571,0.903366
0.387755,0.0428571,0.927131
0.408163,0.0428571,0.947086
0.428571,0.0428571,0.96315
0.44898,0.0428571,0.975256
0.469388,0.0428571,0.983354
0.489796,0.0428571,0.987411
0.510204,0.0428571,0.987411
0.530612,0.0428571,0.983354
0.55102,0.0428571,0.975256
0.571429,0.0428571,0.96315
0.591837,0.0428571,0.947086
0.612245,0.0428571,0.927131
0.632653,0.0428571,0.903366
