xValues,tValues,Solution
0.77551,0.0208163,0.550882
0.795918,0.0208163,0.508211
0.816327,0.0208163,0.463297
0.836735,0.0208163,0.416659
0.857143,0.0208163,0.368191
0.877551,0.0208163,0.318371
0.897959,0.0208163,0.26716
0.918367,0.0208163,0.214998
0.938776,0.0208163,0.161901
0.959184,0.0208163,0.108277
0.979592,0.0208163,0.0541836
1,0.0208163,0
0,0.0220408,0.0178251
0.0204082,0.0220408,0.0658246
0.0408163,0.0220408,0.119094
0.0612245,0.0220408,0.171857
0.0816327,0.0220408,0.223917
0.102041,0.0220408,0.275075
0.122449,0.0220408,0.325135
0.142857,0.0220408,0.373902
0.163265,0.0220408,0.421186
0.183673,0.0220408,0.466797
0.204082,0.0220408,0.510553
0.22449,0.0220408,0.552275
0.244898,0.0220408,0.591791
0.265306,0.0220408,0.628938
0.285714,0.0220408,0.663559
0.306122,0.0220408,0.695508
0.326531,0.0220408,0.724648
0.346939,0.0220408,0.750864
0.367347,0.0220408,0.773998
0.387755,0.0220408,0.794092
0.408163,0.0220408,0.810706
0.428571,0.0220408,0.824481
0.44898,0.0220408,0.834156
0.469388,0.0220408,0.841378
0.489796,0.0220408,0.844105
0.510204,0.0220408,0.844357
0.530612,0.0220408,0.840344
0.55102,0.0220408,0.833507
0.571429,0.0220408,0.822742
0.591837,0.0220408,0.809071
0.612245,0.0220408,0.791623
0.632653,0.0220408,0.771358
0.653061,0.0220408,0.74754
0.673469,0.0220408,0.720999
0.693878,0.0220408,0.691194
0.714286,0.0220408,0.658836
0.734694,0.0220408,0.623525
0.755102,0.0220408,0.585894
0.77551,0.0220408,0.545659
0.795918,0.0220408,0.503388
0.816327,0.0220408,0.458896
0.836735,0.0220408,0.412697
0.857143,0.0220408,0.364688
0.877551,0.0220408,0.31534
0.897959,0.0220408,0.264615
0.918367,0.0220408,0.212949
0.938776,0.0220408,0.160358
0.959184,0.0220408,0.107244
0.979592,0.0220408,0.0536667
1,0.0220408,0
0,0.0232653,0.017673
0.0204082,0.0232653,0.0652631
0.0408163,0.0232653,0.118077
0.0612245,0.0232653,0.170385
0.0816327,0.0232653,0.221993
0.102041,0.0232653,0.272702
0.122449,0.0232653,0.322318
0.142857,0.0232653,0.370647
0.163265,0.0232653,0.417501
0.183673,0.0232653,0.462692
0.204082,0.0232653,0.506039
0.22449,0.0232653,0.547367
0.244898,0.0232653,0.586505
0.265306,0.0232653,0.623293
0.285714,0.0232653,0.657574
0.306122,0.0232653,0.689213
0.326531,0.0232653,0.718042
0.346939,0.0232653,0.74405
0.367347,0.0232653,0.766827
0.387755,0.0232653,0.786919
0.408163,0.0232653,0.803086
0.428571,0.0232653,0.816988
0.44898,0.0232653,0.826365
0.469388,0.0232653,0.833557
0.489796,0.0232653,0.836305
0.510204,0.0232653,0.83644
0.530612,0.0232653,0.832514
0.55102,0.0232653,0.825725
0.571429,0.0232653,0.815023
0.591837,0.0232653,0.801488
0.612245,0.0232653,0.784193
0.632653,0.0232653,0.764102
0.653061,0.0232653,0.740504
0.673469,0.0232653,0.714205
0.693878,0.0232653,0.684671
0.714286,0.0232653,0.652612
0.734694,0.0232653,0.617628
0.755102,0.0232653,0.580346
0.77551,0.0232653,0.540488
0.795918,0.0232653,0.498613
0.816327,0.0232653,0.454539
0.836735,0.0232653,0.408776
0.857143,0.0232653,0.36122
0.877551,0.0232653,0.312339
0.897959,0.0232653,0.262096
0.918367,0.0232653,0.210921
0.938776,0.0232653,0.15883
0.959184,0.0232653,0.106222
0.979592,0.0232653,0.0531552
1,0.0232653,0
0,0.0244898,0.0175214
0.0204082,0.0244898,0.0647033
0.0408163,0.0244898,0.117062
0.0612245,0.0244898,0.168919
0.0816327,0.0244898,0.220076
0.102041,0.0244898,0.270339
0.122449,0.0244898,0.319514
0.142857,0.0244898,0.36741
0.163265,0.0244898,0.413837
0.183673,0.0244898,0.458613
0.204082,0.0244898,0.501557
0.22449,0.0244898,0.542495
0.244898,0.0244898,0.58126
0.265306,0.0244898,0.617697
0.285714,0.0244898,0.651629
0.306122,0.0244898,0.683004
0.326531,0.0244898,0.711437
0.346939,0.0244898,0.737382
0.367347,0.0244898,0.759642
0.387755,0.0244898,0.77985
0.408163,0.0244898,0.795578
0.428571,0.0244898,0.809467
0.44898,0.0244898,0.818757
0.469388,0.0244898,0.825758
0.489796,0.0244898,0.828566
0.510204,0.0244898,0.828648
0.530612,0.0244898,0.824726
0.55102,0.0244898,0.818019
0.571429,0.0244898,0.807393
0.591837,0.0244898,0.793969
0.612245,0.0244898,0.776835
0.632653,0.0244898,0.75692
0.653061,0.0244898,0.733533
0.673469,0.0244898,0.707475
0.693878,0.0244898,0.678213
0.714286,0.0244898,0.646448
0.734694,0.0244898,0.611789
0.755102,0.0244898,0.574854
0.77551,0.0244898,0.535368
0.795918,0.0244898,0.493885
0.816327,0.0244898,0.450226
0.836735,0.0244898,0.404894
0.857143,0.0244898,0.357787
0.877551,0.0244898,0.309369
0.897959,0.0244898,0.259602
0.918367,0.0244898,0.208913
0.938776,0.0244898,0.157317
0.959184,0.0244898,0.10521
0.979592,0.0244898,0.052649
1,0.0244898,0
0,0.0257143,0.0173704
0.0204082,0.0257143,0.0641455
0.0408163,0.0257143,0.116052
0.0612245,0.0257143,0.167458
0.0816327,0.0257143,0.218168
0.102041,0.0257143,0.267988
0.122449,0.0257143,0.316725
0.142857,0.0257143,0.36419
0.163265,0.0257143,0.410196
0.183673,0.0257143,0.45456
0.204082,0.0257143,0.497105
0.22449,0.0257143,0.537662
0.244898,0.0257143,0.576046
0.265306,0.0257143,0.612172
0.285714,0.0257143,0.64568
0.306122,0.0257143,0.676932
0.326531,0.0257143,0.704796
0.346939,0.0257143,0.730841
0.367347,0.0257143,0.752529
0.387755,0.0257143,0.77276
0.408163,0.0257143,0.788268
0.428571,0.0257143,0.801921
0.44898,0.0257143,0.81124
0.469388,0.0257143,0.818075
0.489796,0.0257143,0.82085
0.510204,0.0257143,0.820951
0.530612,0.0257143,0.817023
0.55102,0.0257143,0.810371
0.571429,0.0257143,0.799843
0.591837,0.0257143,0.786525
0.612245,0.0257143,0.769543
0.632653,0.0257143,0.749808
0.653061,0.0257143,0.726632
0.673469,0.0257143,0.70081
0.693878,0.0257143,0.671817
0.714286,0.0257143,0.640345
0.734694,0.0257143,0.606007
0.755102,0.0257143,0.569416
0.77551,0.0257143,0.530299
0.795918,0.0257143,0.489205
0.816327,0.0257143,0.445956
0.836735,0.0257143,0.401051
0.857143,0.0257143,0.354389
0.877551,0.0257143,0.306429
0.897959,0.0257143,0.257134
0.918367,0.0257143,0.206926
0.938776,0.0257143,0.155821
0.959184,0.0257143,0.104209
0.979592,0.0257143,0.0521479
1,0.0257143,0
0,0.0269388,0.0172199
0.0204082,0.0269388,0.06359
0.0408163,0.0269388,0.115046
0.0612245,0.0269388,0.166003
0.0816327,0.0269388,0.216269
0.102041,0.0269388,0.265649
0.122449,0.0269388,0.313952
0.142857,0.0269388,0.36099
0.163265,0.0269388,0.406578
0.183673,0.0269388,0.450537
0.204082,0.0269388,0.492677
0.22449,0.0269388,0.532886
0.244898,0.0269388,0.570826
0.265306,0.0269388,0.606775
0.285714,0.0269388,0.639675
0.306122,0.0269388,0.671009
0.326531,0.0269388,0.69818
0.346939,0.0269388,0.7243
0.367347,0.0269388,0.745613
0.387755,0.0269388,0.765602
0.408163,0.0269388,0.781093
0.428571,0.0269388,0.794467
0.44898,0.0269388,0.803734
0.469388,0.0269388,0.810513
0.489796,0.0269388,0.813202
0.510204,0.0269388,0.81331
0.530612,0.0269388,0.809411
0.55102,0.0269388,0.802795
0.571429,0.0269388,0.792359
0.591837,0.0269388,0.779158
0.612245,0.0269388,0.762323
0.632653,0.0269388,0.742763
0.653061,0.0269388,0.719798
0.673469,0.0269388,0.694211
0.693878,0.0269388,0.665484
0.714286,0.0269388,0.634302
0.734694,0.0269388,0.600282
0.755102,0.0269388,0.564032
0.77551,0.0269388,0.52528
0.795918,0.0269388,0.484571
0.816327,0.0269388,0.441728
0.836735,0.0269388,0.397246
0.857143,0.0269388,0.351025
0.877551,0.0269388,0.303519
0.897959,0.0269388,0.254691
0.918367,0.0269388,0.204959
0.938776,0.0269388,0.154339
0.959184,0.0269388,0.103218
0.979592,0.0269388,0.0516519
1,0.0269388,0
0,0.0281633,0.0170702
0.0204082,0.0281633,0.0630371
0.0408163,0.0281633,0.114045
0.0612245,0.0281633,0.164556
0.0816327,0.0281633,0.21438
0.102041,0.0281633,0.263322
0.122449,0.0281633,0.311194
0.142857,0.0281633,0.357811
0.163265,0.0281633,0.402977
0.183673,0.0281633,0.446559
0.204082,0.0281633,0.48824
0.22449,0.0281633,0.528224
0.244898,0.0281633,0.565533
0.265306,0.0281633,0.60154
0.285714,0.0281633,0.633648
0.306122,0.0281633,0.665115
0.326531,0.0281633,0.691743
0.346939,0.0281633,0.717656
0.367347,0.0281633,0.738879
0.387755,0.0281633,0.758488
0.408163,0.0281633,0.77393
0.428571,0.0281633,0.787151
0.44898,0.0281633,0.796269
0.469388,0.0281633,0.803011
0.489796,0.0281633,0.805651
0.510204,0.0281633,0.805731
0.530612,0.0281633,0.801868
0.55102,0.0281633,0.795299
0.571429,0.0281633,0.784946
0.591837,0.0281633,0.77186
0.612245,0.0281633,0.755173
0.632653,0.0281633,0.735787
0.653061,0.0281633,0.71303
0.673469,0.0281633,0.687676
0.693878,0.0281633,0.659212
0.714286,0.0281633,0.628318
0.734694,0.0281633,0.594614
0.755102,0.0281633,0.558701
0.77551,0.0281633,0.520311
0.795918,0.0281633,0.479983
0.816327,0.0281633,0.437543
0.836735,0.0281633,0.39348
0.857143,0.0281633,0.347695
0.877551,0.0281633,0.300638
0.897959,0.0281633,0.252272
0.918367,0.0281633,0.203012
0.938776,0.0281633,0.152873
0.959184,0.0281633,0.102237
0.979592,0.0281633,0.051161
1,0.0281633,0
0,0.0293878,0.0169213
0.0204082,0.0293878,0.0624871
0.0408163,0.0293878,0.113049
0.0612245,0.0293878,0.163117
0.0816327,0.0293878,0.212501
0.102041,0.0293878,0.261011
0.122449,0.0293878,0.308449
0.142857,0.0293878,0.354666
0.163265,0.0293878,0.399365
0.183673,0.0293878,0.442681
0.204082,0.0293878,0.483722
0.22449,0.0293878,0.523735
0.244898,0.0293878,0.560172
0.265306,0.0293878,0.596373
0.285714,0.0293878,0.627762
0.306122,0.0293878,0.659099
0.326531,0.0293878,0.68553
0.346939,0.0293878,0.710992
0.367347,0.0293878,0.732179
0.387755,0.0293878,0.75152
0.408163,0.0293878,0.766772
0.428571,0.0293878,0.779914
0.44898,0.0293878,0.788898
0.469388,0.0293878,0.795558
0.489796,0.0293878,0.798177
0.510204,0.0293878,0.798232
0.530612,0.0293878,0.794391
0.55102,0.0293878,0.787875
0.571429,0.0293878,0.777607
0.591837,0.0293878,0.764631
0.612245,0.0293878,0.748092
0.632653,0.0293878,0.728879
0.653061,0.0293878,0.706327
0.673469,0.0293878,0.681204
0.693878,0.0293878,0.653002
0.714286,0.0293878,0.622393
0.734694,0.0293878,0.589001
0.755102,0.0293878,0.553422
0.77551,0.0293878,0.51539
0.795918,0.0293878,0.47544
0.816327,0.0293878,0.433399
0.836735,0.0293878,0.389751
0.857143,0.0293878,0.344398
0.877551,0.0293878,0.297786
0.897959,0.0293878,0.249878
0.918367,0.0293878,0.201084
0.938776,0.0293878,0.151421
0.959184,0.0293878,0.101266
0.979592,0.0293878,0.050675
1,0.0293878,0
0,0.0306122,0.0167731
0.0204082,0.0306122,0.0619401
0.0408163,0.0306122,0.112058
0.0612245,0.0306122,0.161687
0.0816327,0.0306122,0.21063
0.102041,0.0306122,0.258724
0.122449,0.0306122,0.305691
0.142857,0.0306122,0.351608
0.163265,0.0306122,0.395666
0.183673,0.0306122,0.43898
0.204082,0.0306122,0.479091
0.22449,0.0306122,0.519356
0.244898,0.0306122,0.554899
0.265306,0.0306122,0.591085
0.285714,0.0306122,0.622131
0.306122,0.0306122,0.65299
0.326531,0.0306122,0.679396
0.346939,0.0306122,0.704459
0.367347,0.0306122,0.72545
0.387755,0.0306122,0.74466
0.408163,0.0306122,0.759692
0.428571,0.0306122,0.772713
0.44898,0.0306122,0.781615
0.469388,0.0306122,0.788178
0.489796,0.0306122,0.790765
0.510204,0.0306122,0.790809
0.530612,0.0306122,0.786987
0.55102,0.0306122,0.78052
0.571429,0.0306122,0.770339
0.591837,0.0306122,0.757473
0.612245,0.0306122,0.74108
0.632653,0.0306122,0.722038
0.653061,0.0306122,0.69969
0.673469,0.0306122,0.674795
0.693878,0.0306122,0.646852
0.714286,0.0306122,0.616525
0.734694,0.0306122,0.583443
0.755102,0.0306122,0.548195
0.77551,0.0306122,0.510519
0.795918,0.0306122,0.470943
0.816327,0.0306122,0.429297
0.836735,0.0306122,0.386059
0.857143,0.0306122,0.341134
0.877551,0.0306122,0.294962
0.897959,0.0306122,0.247508
0.918367,0.0306122,0.199176
0.938776,0.0306122,0.149984
0.959184,0.0306122,0.100305
0.979592,0.0306122,0.0501939
1,0.0306122,0
0,0.0318367,0.0166258
0.0204082,0.0318367,0.0613967
0.0408163,0.0318367,0.111071
0.0612245,0.0318367,0.160274
0.0816327,0.0318367,0.208745
0.102041,0.0318367,0.25651
0.122449,0.0318367,0.302845
0.142857,0.0318367,0.348726
0.163265,0.0318367,0.391819
0.183673,0.0318367,0.435433
0.204082,0.0318367,0.474485
0.22449,0.0318367,0.514879
0.244898,0.0318367,0.549895
0.265306,0.0318367,0.585631
0.285714,0.0318367,0.616644
0.306122,0.0318367,0.646972
0.326531,0.0318367,0.673211
0.346939,0.0318367,0.698068
0.367347,0.0318367,0.718766
0.387755,0.0318367,0.737831
0.408163,0.0318367,0.752712
0.428571,0.0318367,0.765571
0.44898,0.0318367,0.774392
0.469388,0.0318367,0.780878
0.489796,0.0318367,0.783421
0.510204,0.0318367,0.783454
0.530612,0.0318367,0.779657
0.55102,0.0318367,0.773237
0.571429,0.0318367,0.76314
0.591837,0.0318367,0.750385
0.612245,0.0318367,0.734136
0.632653,0.0318367,0.715264
0.653061,0.0318367,0.693117
0.673469,0.0318367,0.668449
0.693878,0.0318367,0.640763
0.714286,0.0318367,0.610715
0.734694,0.0318367,0.57794
0.755102,0.0318367,0.54302
0.77551,0.0318367,0.505695
0.795918,0.0318367,0.46649
0.816327,0.0318367,0.425235
0.836735,0.0318367,0.382404
0.857143,0.0318367,0.337903
0.877551,0.0318367,0.292167
0.897959,0.0318367,0.245161
0.918367,0.0318367,0.197287
0.938776,0.0318367,0.148561
0.959184,0.0318367,0.0993531
0.979592,0.0318367,0.0497177
1,0.0318367,0
0,0.0330612,0.0164776
0.0204082,0.0330612,0.0608634
0.0408163,0.0330612,0.110069
0.0612245,0.0330612,0.158921
0.0816327,0.0330612,0.206772
0.102041,0.0330612,0.254468
0.122449,0.0330612,0.299822
0.142857,0.0330612,0.346039
0.163265,0.0330612,0.387924
0.183673,0.0330612,0.43183
0.204082,0.0330612,0.470136
0.22449,0.0330612,0.510173
0.244898,0.0330612,0.545109
0.265306,0.0330612,0.580198
0.285714,0.0330612,0.611106
0.306122,0.0330612,0.641124
0.326531,0.0330612,0.667022
0.346939,0.0330612,0.691721
0.367347,0.0330612,0.712186
0.387755,0.0330612,0.731038
0.408163,0.0330612,0.745794
0.428571,0.0330612,0.758508
0.44898,0.0330612,0.767228
0.469388,0.0330612,0.773647
0.489796,0.0330612,0.776151
0.510204,0.0330612,0.776168
0.530612,0.0330612,0.772396
0.55102,0.0330612,0.766024
0.571429,0.0330612,0.756011
0.591837,0.0330612,0.743364
0.612245,0.0330612,0.727258
0.632653,0.0330612,0.708554
0.653061,0.0330612,0.686609
0.673469,0.0330612,0.662165
0.693878,0.0330612,0.634732
0.714286,0.0330612,0.604962
0.734694,0.0330612,0.572491
0.755102,0.0330612,0.537895
0.77551,0.0330612,0.50092
0.795918,0.0330612,0.462081
0.816327,0.0330612,0.421213
0.836735,0.0330612,0.378785
0.857143,0.0330612,0.334704
0.877551,0.0330612,0.289399
0.897959,0.0330612,0.242838
0.918367,0.0330612,0.195417
0.938776,0.0330612,0.147152
0.959184,0.0330612,0.098411
0.979592,0.0330612,0.0492462
1,0.0330612,0
0,0.0342857,0.016314
0.0204082,0.0342857,0.0603749
0.0408163,0.0342857,0.108982
0.0612245,0.0342857,0.15773
0.0816327,0.0342857,0.204603
0.102041,0.0342857,0.252658
0.122449,0.0342857,0.296677
0.142857,0.0342857,0.343358
0.163265,0.0342857,0.38425
0.183673,0.0342857,0.427959
0.204082,0.0342857,0.466083
0.22449,0.0342857,0.505393
0.244898,0.0342857,0.540307
0.265306,0.0342857,0.574948
0.285714,0.0342857,0.605506
0.306122,0.0342857,0.63535
0.326531,0.0342857,0.660927
0.346939,0.0342857,0.685383
0.367347,0.0342857,0.705681
0.387755,0.0342857,0.724318
0.408163,0.0342857,0.738926
0.428571,0.0342857,0.751516
0.44898,0.0342857,0.760135
0.469388,0.0342857,0.766479
0.489796,0.0342857,0.76895
0.510204,0.0342857,0.768953
0.530612,0.0342857,0.765204
0.55102,0.0342857,0.75888
0.571429,0.0342857,0.74895
0.591837,0.0342857,0.736411
0.612245,0.0342857,0.720448
0.632653,0.0342857,0.70191
0.653061,0.0342857,0.680163
0.673469,0.0342857,0.655942
0.693878,0.0342857,0.628761
0.714286,0.0342857,0.599265
0.734694,0.0342857,0.567095
0.755102,0.0342857,0.532821
0.77551,0.0342857,0.496191
0.795918,0.0342857,0.457716
0.816327,0.0342857,0.417231
0.836735,0.0342857,0.375202
0.857143,0.0342857,0.331536
0.877551,0.0342857,0.286659
0.897959,0.0342857,0.240538
0.918367,0.0342857,0.193566
0.938776,0.0342857,0.145758
0.959184,0.0342857,0.0974782
0.979592,0.0342857,0.0487794
1,0.0342857,0
0,0.0355102,0.0160718
0.0204082,0.0355102,0.0600268
0.0408163,0.0355102,0.107686
0.0612245,0.0355102,0.156799
0.0816327,0.0355102,0.20224
0.102041,0.0355102,0.250926
0.122449,0.0355102,0.293689
0.142857,0.0355102,0.340395
0.163265,0.0355102,0.380938
0.183673,0.0355102,0.4239
0.204082,0.0355102,0.462082
0.22449,0.0355102,0.500779
0.244898,0.0355102,0.535388
0.265306,0.0355102,0.56982
0.285714,0.0355102,0.59997
0.306122,0.0355102,0.629568
0.326531,0.0355102,0.654925
0.346939,0.0355102,0.679102
0.367347,0.0355102,0.699216
0.387755,0.0355102,0.717672
0.408163,0.0355102,0.732121
0.428571,0.0355102,0.744583
0.44898,0.0355102,0.753112
0.469388,0.0355102,0.75938
0.489796,0.0355102,0.761816
0.510204,0.0355102,0.761807
0.530612,0.0355102,0.758081
0.55102,0.0355102,0.751804
0.571429,0.0355102,0.741957
0.591837,0.0355102,0.729526
0.612245,0.0355102,0.713703
0.632653,0.0355102,0.695331
0.653061,0.0355102,0.67378
0.673469,0.0355102,0.649779
0.693878,0.0355102,0.622848
0.714286,0.0355102,0.593624
0.734694,0.0355102,0.561752
0.755102,0.0355102,0.527797
0.77551,0.0355102,0.491508
0.795918,0.0355102,0.453393
0.816327,0.0355102,0.413289
0.836735,0.0355102,0.371655
0.857143,0.0355102,0.3284
0.877551,0.0355102,0.283946
0.897959,0.0355102,0.238261
0.918367,0.0355102,0.191733
0.938776,0.0355102,0.144377
0.959184,0.0355102,0.0965548
0.979592,0.0355102,0.0483173
1,0.0355102,0
0,0.0367347,0.0156129
0.0204082,0.0367347,0.0599387
0.0408163,0.0367347,0.106126
0.0612245,0.0367347,0.156025
0.0816327,0.0367347,0.199944
0.102041,0.0367347,0.248935
0.122449,0.0367347,0.291108
0.142857,0.0367347,0.337128
0.163265,0.0367347,0.377781
0.183673,0.0367347,0.419952
0.204082,0.0367347,0.457931
0.22449,0.0367347,0.496346
0.244898,0.0367347,0.530476
0.265306,0.0367347,0.564683
0.285714,0.0367347,0.594544
0.306122,0.0367347,0.623812
0.326531,0.0367347,0.648962
0.346939,0.0367347,0.672897
0.367347,0.0367347,0.692802
0.387755,0.0367347,0.711082
0.408163,0.0367347,0.725385
0.428571,0.0367347,0.737714
0.44898,0.0367347,0.746152
0.469388,0.0367347,0.752349
0.489796,0.0367347,0.75475
0.510204,0.0367347,0.754728
0.530612,0.0367347,0.751026
0.55102,0.0367347,0.744796
0.571429,0.0367347,0.735031
0.591837,0.0367347,0.722707
0.612245,0.0367347,0.707023
0.632653,0.0367347,0.688815
0.653061,0.0367347,0.667459
0.673469,0.0367347,0.643677
0.693878,0.0367347,0.616993
0.714286,0.0367347,0.588038
0.734694,0.0367347,0.556461
0.755102,0.0367347,0.522822
0.77551,0.0367347,0.486872
0.795918,0.0367347,0.449114
0.816327,0.0367347,0.409385
0.836735,0.0367347,0.368143
0.857143,0.0367347,0.325295
0.877551,0.0367347,0.28126
0.897959,0.0367347,0.236006
0.918367,0.0367347,0.189918
0.938776,0.0367347,0.143011
0.959184,0.0367347,0.0956406
0.979592,0.0367347,0.0478598
1,0.0367347,0
0,0.0379592,0.0148211
0.0204082,0.0379592,0.0600756
0.0408163,0.0379592,0.104526
0.0612245,0.0379592,0.155044
0.0816327,0.0379592,0.198066
0.102041,0.0379592,0.246529
0.122449,0.0379592,0.288808
0.142857,0.0379592,0.333872
0.163265,0.0379592,0.374474
0.183673,0.0379592,0.416239
0.204082,0.0379592,0.453708
0.22449,0.0379592,0.491929
0.244898,0.0379592,0.525683
0.265306,0.0379592,0.559533
0.285714,0.0379592,0.589169
0.306122,0.0379592,0.618129
0.326531,0.0379592,0.643032
0.346939,0.0379592,0.666749
0.367347,0.0379592,0.686452
0.387755,0.0379592,0.704547
0.408163,0.0379592,0.71871
0.428571,0.0379592,0.730909
0.44898,0.0379592,0.739257
0.469388,0.0379592,0.745384
0.489796,0.0379592,0.74775
0.510204,0.0379592,0.747717
0.530612,0.0379592,0.744038
0.55102,0.0379592,0.737856
0.571429,0.0379592,0.728172
0.591837,0.0379592,0.715953
0.612245,0.0379592,0.700408
0.632653,0.0379592,0.682362
0.653061,0.0379592,0.661199
0.673469,0.0379592,0.637634
0.693878,0.0379592,0.611194
0.714286,0.0379592,0.582507
0.734694,0.0379592,0.551222
0.755102,0.0379592,0.517896
0.77551,0.0379592,0.482281
0.795918,0.0379592,0.444876
0.816327,0.0379592,0.40552
0.836735,0.0379592,0.364665
0.857143,0.0379592,0.322221
0.877551,0.0379592,0.278601
0.897959,0.0379592,0.233774
0.918367,0.0379592,0.188121
0.938776,0.0379592,0.141657
0.959184,0.0379592,0.0947354
0.979592,0.0379592,0.0474068
1,0.0379592,0
0,0.0391837,0.0138445
0.0204082,0.0391837,0.0601115
0.0408163,0.0391837,0.103318
0.0612245,0.0391837,0.153569
0.0816327,0.0391837,0.196605
0.102041,0.0391837,0.243992
0.122449,0.0391837,0.286407
0.142857,0.0391837,0.330881
0.163265,0.0391837,0.371004
0.183673,0.0391837,0.412598
0.204082,0.0391837,0.449587
0.22449,0.0391837,0.487462
0.244898,0.0391837,0.520965
0.265306,0.0391837,0.554442
0.285714,0.0391837,0.583811
0.306122,0.0391837,0.612509
0.326531,0.0391837,0.637159
0.346939,0.0391837,0.660647
0.367347,0.0391837,0.680162
0.387755,0.0391837,0.698074
0.408163,0.0391837,0.712094
0.428571,0.0391837,0.724169
0.44898,0.0391837,0.732426
0.469388,0.0391837,0.738484
0.489796,0.0391837,0.740817
0.510204,0.0391837,0.740772
0.530612,0.0391837,0.737116
0.55102,0.0391837,0.730981
0.571429,0.0391837,0.721379
0.591837,0.0391837,0.709264
0.612245,0.0391837,0.693856
0.632653,0.0391837,0.675972
0.653061,0.0391837,0.655
0.673469,0.0391837,0.631649
0.693878,0.0391837,0.605452
0.714286,0.0391837,0.577029
0.734694,0.0391837,0.546035
0.755102,0.0391837,0.513018
0.77551,0.0391837,0.477735
0.795918,0.0391837,0.44068
0.816327,0.0391837,0.401693
0.836735,0.0391837,0.361222
0.857143,0.0391837,0.319177
0.877551,0.0391837,0.275968
0.897959,0.0391837,0.231564
0.918367,0.0391837,0.186342
0.938776,0.0391837,0.140317
0.959184,0.0391837,0.0938393
0.979592,0.0391837,0.0469584
1,0.0391837,0
0,0.0404082,0.0131558
0.0204082,0.0404082,0.0596664
0.0408163,0.0404082,0.102672
0.0612245,0.0404082,0.151798
0.0816327,0.0404082,0.195154
0.102041,0.0404082,0.24171
0.122449,0.0404082,0.283757
0.142857,0.0404082,0.328048
0.163265,0.0404082,0.367586
0.183673,0.0404082,0.408883
0.204082,0.0404082,0.445576
0.22449,0.0404082,0.483021
0.244898,0.0404082,0.516255
0.265306,0.0404082,0.549422
0.285714,0.0404082,0.578493
0.306122,0.0404082,0.606929
0.326531,0.0404082,0.631345
0.346939,0.0404082,0.654599
0.367347,0.0404082,0.673926
0.387755,0.0404082,0.691661
0.408163,0.0404082,0.705538
0.428571,0.0404082,0.717489
0.44898,0.0404082,0.725659
0.469388,0.0404082,0.731648
0.489796,0.0404082,0.733948
0.510204,0.0404082,0.733892
0.530612,0.0404082,0.730261
0.55102,0.0404082,0.724173
0.571429,0.0404082,0.71465
0.591837,0.0404082,0.70264
0.612245,0.0404082,0.687368
0.632653,0.0404082,0.669643
0.653061,0.0404082,0.648861
0.673469,0.0404082,0.625723
0.693878,0.0404082,0.599766
0.714286,0.0404082,0.571605
0.734694,0.0404082,0.540898
0.755102,0.0404082,0.508188
0.77551,0.0404082,0.473234
0.795918,0.0404082,0.436525
0.816327,0.0404082,0.397904
0.836735,0.0404082,0.357812
0.857143,0.0404082,0.316163
0.877551,0.0404082,0.273361
0.897959,0.0404082,0.229376
0.918367,0.0404082,0.184581
0.938776,0.0404082,0.138991
0.959184,0.0404082,0.092952
0.979592,0.0404082,0.0465143
1,0.0404082,0
0,0.0416327,0.0131237
0.0204082,0.0416327,0.0587721
0.0408163,0.0416327,0.102211
0.0612245,0.0416327,0.150222
0.0816327,0.0416327,0.193404
0.102041,0.0416327,0.239694
0.122449,0.0416327,0.281072
0.142857,0.0416327,0.325148
0.163265,0.0416327,0.364312
0.183673,0.0416327,0.405145
0.204082,0.0416327,0.44158
0.22449,0.0416327,0.478656
0.244898,0.0416327,0.511562
0.265306,0.0416327,0.54444
0.285714,0.0416327,0.573232
0.306122,0.0416327,0.601392
0.326531,0.0416327,0.62558
0.346939,0.0416327,0.648608
0.367347,0.0416327,0.667745
0.387755,0.0416327,0.685306
0.408163,0.0416327,0.699044
0.428571,0.0416327,0.710872
0.44898,0.0416327,0.718955
0.469388,0.0416327,0.724877
0.489796,0.0416327,0.727144
0.510204,0.0416327,0.727078
0.530612,0.0416327,0.72347
0.55102,0.0416327,0.717429
0.571429,0.0416327,0.707986
0.591837,0.0416327,0.696079
0.612245,0.0416327,0.680942
0.632653,0.0416327,0.663375
0.653061,0.0416327,0.642782
0.673469,0.0416327,0.619854
0.693878,0.0416327,0.594136
0.714286,0.0416327,0.566234
0.734694,0.0416327,0.535811
0.755102,0.0416327,0.503405
0.77551,0.0416327,0.468777
0.795918,0.0416327,0.432411
0.816327,0.0416327,0.394152
0.836735,0.0416327,0.354436
0.857143,0.0416327,0.313179
0.877551,0.0416327,0.27078
0.897959,0.0416327,0.227209
0.918367,0.0416327,0.182837
0.938776,0.0416327,0.137677
0.959184,0.0416327,0.0920735
0.979592,0.0416327,0.0460747
1,0.0416327,0
0,0.0428571,0.0135184
0.0204082,0.0428571,0.0578977
0.0408163,0.0428571,0.101435
0.0612245,0.0428571,0.149012
0.0816327,0.0428571,0.191497
0.102041,0.0428571,0.237664
0.122449,0.0428571,0.27855
0.142857,0.0428571,0.322165
0.163265,0.0428571,0.361083
0.183673,0.0428571,0.401478
0.204082,0.0428571,0.437576
0.22449,0.0428571,0.474338
0.244898,0.0428571,0.50692
0.265306,0.0428571,0.539489
