xValues,tValues,Solution
0.984127,0.012381,0.0477648
1,0.012381,-0.0963718
0,0.0133333,0
0.015873,0.0133333,0.0275888
0.031746,0.0133333,0.0733304
0.047619,0.0133333,0.117836
0.0634921,0.0133333,0.169317
0.0793651,0.0133333,0.216679
0.0952381,0.0133333,0.267043
0.111111,0.0133333,0.312128
0.126984,0.0133333,0.361206
0.142857,0.0133333,0.405154
0.15873,0.0133333,0.451012
0.174603,0.0133333,0.491098
0.190476,0.0133333,0.534325
0.206349,0.0133333,0.571435
0.222222,0.0133333,0.610584
0.238095,0.0133333,0.643273
0.253968,0.0133333,0.681064
0.269841,0.0133333,0.711951
0.285714,0.0133333,0.745158
0.301587,0.0133333,0.771057
0.31746,0.0133333,0.800937
0.333333,0.0133333,0.823052
0.349206,0.0133333,0.847767
0.365079,0.0133333,0.864372
0.380952,0.0133333,0.886937
0.396825,0.0133333,0.901028
0.412698,0.0133333,0.917926
0.428571,0.0133333,0.926067
0.444444,0.0133333,0.938903
0.460317,0.0133333,0.942708
0.47619,0.0133333,0.949538
0.492063,0.0133333,0.947264
0.507937,0.0133333,0.951913
0.52381,0.0133333,0.947434
0.539683,0.0133333,0.945994
0.555556,0.0133333,0.935461
0.571429,0.0133333,0.929667
0.587302,0.0133333,0.915011
0.603175,0.0133333,0.903202
0.619048,0.0133333,0.882788
0.634921,0.0133333,0.868432
0.650794,0.0133333,0.845814
0.666667,0.0133333,0.825851
0.68254,0.0133333,0.797982
0.698413,0.0133333,0.774151
0.714286,0.0133333,0.742927
0.730159,0.0133333,0.714057
0.746032,0.0133333,0.678336
0.761905,0.0133333,0.647567
0.777778,0.0133333,0.610597
0.793651,0.0133333,0.575613
0.809524,0.0133333,0.53505
0.825397,0.0133333,0.497201
0.84127,0.0133333,0.454647
0.857143,0.0133333,0.413484
0.873016,0.0133333,0.36837
0.888889,0.0133333,0.325785
0.904762,0.0133333,0.280112
0.920635,0.0133333,0.235343
0.936508,0.0133333,0.188283
0.952381,0.0133333,0.142171
0.968254,0.0133333,0.0947605
0.984127,0.0133333,0.0476126
1,0.0133333,-0.0960709
0,0.0142857,0
0.015873,0.0142857,0.0274223
0.031746,0.0142857,0.0728419
0.047619,0.0142857,0.116973
0.0634921,0.0142857,0.167688
0.0793651,0.0142857,0.216918
0.0952381,0.0142857,0.264955
0.111111,0.0142857,0.310319
0.126984,0.0142857,0.359178
0.142857,0.0142857,0.403677
0.15873,0.0142857,0.44873
0.174603,0.0142857,0.488874
0.190476,0.0142857,0.531906
0.206349,0.0142857,0.569548
0.222222,0.0142857,0.60803
0.238095,0.0142857,0.640716
0.253968,0.0142857,0.678335
0.269841,0.0142857,0.709836
0.285714,0.0142857,0.742269
0.301587,0.0142857,0.768199
0.31746,0.0142857,0.797867
0.333333,0.0142857,0.820699
0.349206,0.0142857,0.84456
0.365079,0.0142857,0.861207
0.380952,0.0142857,0.883587
0.396825,0.0142857,0.898457
0.412698,0.0142857,0.914464
0.428571,0.0142857,0.922703
0.444444,0.0142857,0.935332
0.460317,0.0142857,0.940081
0.47619,0.0142857,0.945938
0.492063,0.0142857,0.943799
0.507937,0.0142857,0.948304
0.52381,0.0142857,0.944794
0.539683,0.0142857,0.942399
0.555556,0.0142857,0.932066
0.571429,0.0142857,0.926163
0.587302,0.0142857,0.912407
0.603175,0.0142857,0.899799
0.619048,0.0142857,0.879571
0.634921,0.0142857,0.865165
0.650794,0.0142857,0.843425
0.666667,0.0142857,0.822725
0.68254,0.0142857,0.795088
0.698413,0.0142857,0.771228
0.714286,0.0142857,0.740839
0.730159,0.0142857,0.711348
0.746032,0.0142857,0.675856
0.761905,0.0142857,0.645115
0.777778,0.0142857,0.608914
0.793651,0.0142857,0.573407
0.809524,0.0142857,0.533107
0.825397,0.0142857,0.49534
0.84127,0.0142857,0.453334
0.857143,0.0142857,0.411922
0.873016,0.0142857,0.367028
0.888889,0.0142857,0.324564
0.904762,0.0142857,0.279341
0.920635,0.0142857,0.234437
0.936508,0.0142857,0.187603
0.952381,0.0142857,0.141658
0.968254,0.0142857,0.09447
0.984127,0.0142857,0.0474289
1,0.0142857,-0.095693
0,0.0152381,0
0.015873,0.0152381,0.0272195
0.031746,0.0152381,0.0723323
0.047619,0.0152381,0.116317
0.0634921,0.0152381,0.167101
0.0793651,0.0152381,0.214212
0.0952381,0.0152381,0.263898
0.111111,0.0152381,0.308776
0.126984,0.0152381,0.357454
0.142857,0.0152381,0.401228
0.15873,0.0152381,0.446789
0.174603,0.0152381,0.486738
0.190476,0.0152381,0.529775
0.206349,0.0152381,0.566783
0.222222,0.0152381,0.605738
0.238095,0.0152381,0.638279
0.253968,0.0152381,0.675916
0.269841,0.0152381,0.706698
0.285714,0.0152381,0.739697
0.301587,0.0152381,0.765449
0.31746,0.0152381,0.795164
0.333333,0.0152381,0.817197
0.349206,0.0152381,0.841708
0.365079,0.0152381,0.858199
0.380952,0.0152381,0.880617
0.396825,0.0152381,0.894669
0.412698,0.0152381,0.911392
0.428571,0.0152381,0.91948
0.444444,0.0152381,0.932216
0.460317,0.0152381,0.936063
0.47619,0.0152381,0.942777
0.492063,0.0152381,0.940523
0.507937,0.0152381,0.945135
0.52381,0.0152381,0.940758
0.539683,0.0152381,0.93926
0.555556,0.0152381,0.928814
0.571429,0.0152381,0.923058
0.587302,0.0152381,0.908567
0.603175,0.0152381,0.896786
0.619048,0.0152381,0.876518
0.634921,0.0152381,0.862265
0.650794,0.0152381,0.839862
0.666667,0.0152381,0.819982
0.68254,0.0152381,0.792315
0.698413,0.0152381,0.768647
0.714286,0.0152381,0.737694
0.730159,0.0152381,0.708975
0.746032,0.0152381,0.67351
0.761905,0.0152381,0.642956
0.777778,0.0152381,0.606295
0.793651,0.0152381,0.571512
0.809524,0.0152381,0.531245
0.825397,0.0152381,0.493664
0.84127,0.0152381,0.451441
0.857143,0.0152381,0.410545
0.873016,0.0152381,0.365754
0.888889,0.0152381,0.323473
0.904762,0.0152381,0.278145
0.920635,0.0152381,0.233674
0.936508,0.0152381,0.18695
0.952381,0.0152381,0.141166
0.968254,0.0152381,0.0940939
0.984127,0.0152381,0.0472756
1,0.0152381,-0.0953892
0,0.0161905,0
0.015873,0.0161905,0.0270628
0.031746,0.0161905,0.0718864
0.047619,0.0161905,0.115546
0.0634921,0.0161905,0.165649
0.0793651,0.0161905,0.214278
0.0952381,0.0161905,0.261997
0.111111,0.0161905,0.307072
0.126984,0.0161905,0.355515
0.142857,0.0161905,0.399741
0.15873,0.0161905,0.44457
0.174603,0.0161905,0.484551
0.190476,0.0161905,0.527391
0.206349,0.0161905,0.564837
0.222222,0.0161905,0.603202
0.238095,0.0161905,0.635738
0.253968,0.0161905,0.673206
0.269841,0.0161905,0.704504
0.285714,0.0161905,0.736832
0.301587,0.0161905,0.762606
0.31746,0.0161905,0.792126
0.333333,0.0161905,0.814765
0.349206,0.0161905,0.838537
0.365079,0.0161905,0.855065
0.380952,0.0161905,0.877309
0.396825,0.0161905,0.892022
0.412698,0.0161905,0.907978
0.428571,0.0161905,0.916152
0.444444,0.0161905,0.928701
0.460317,0.0161905,0.933351
0.47619,0.0161905,0.939231
0.492063,0.0161905,0.937103
0.507937,0.0161905,0.941581
0.52381,0.0161905,0.938033
0.539683,0.0161905,0.935722
0.555556,0.0161905,0.925457
0.571429,0.0161905,0.919604
0.587302,0.0161905,0.90589
0.603175,0.0161905,0.893431
0.619048,0.0161905,0.873341
0.634921,0.0161905,0.859043
0.650794,0.0161905,0.837402
0.666667,0.0161905,0.816903
0.68254,0.0161905,0.789453
0.698413,0.0161905,0.765767
0.714286,0.0161905,0.735543
0.730159,0.0161905,0.706308
0.746032,0.0161905,0.671062
0.761905,0.0161905,0.640541
0.777778,0.0161905,0.604554
0.793651,0.0161905,0.569344
0.809524,0.0161905,0.529324
0.825397,0.0161905,0.491829
0.84127,0.0161905,0.450096
0.857143,0.0161905,0.409005
0.873016,0.0161905,0.364429
0.888889,0.0161905,0.322268
0.904762,0.0161905,0.277347
0.920635,0.0161905,0.232783
0.936508,0.0161905,0.186277
0.952381,0.0161905,0.140657
0.968254,0.0161905,0.0937996
0.984127,0.0161905,0.0470948
1,0.0161905,-0.0950183
0,0.0171429,0
0.015873,0.0171429,0.0268824
0.031746,0.0171429,0.0714261
0.047619,0.0171429,0.114926
0.0634921,0.0171429,0.165066
0.0793651,0.0171429,0.2119
0.0952381,0.0171429,0.260952
0.111111,0.0171429,0.305583
0.126984,0.0171429,0.353848
0.142857,0.0171429,0.397413
0.15873,0.0171429,0.442653
0.174603,0.0171429,0.482442
0.190476,0.0171429,0.525258
0.206349,0.0171429,0.562148
0.222222,0.0171429,0.600897
0.238095,0.0171429,0.633295
0.253968,0.0171429,0.670766
0.269841,0.0171429,0.701442
0.285714,0.0171429,0.734241
0.301587,0.0171429,0.759852
0.31746,0.0171429,0.789405
0.333333,0.0171429,0.811355
0.349206,0.0171429,0.835672
0.365079,0.0171429,0.852057
0.380952,0.0171429,0.874331
0.396825,0.0171429,0.888341
0.412698,0.0171429,0.904901
0.428571,0.0171429,0.912938
0.444444,0.0171429,0.925578
0.460317,0.0171429,0.929459
0.47619,0.0171429,0.936065
0.492063,0.0171429,0.933834
0.507937,0.0171429,0.938408
0.52381,0.0171429,0.934124
0.539683,0.0171429,0.932577
0.555556,0.0171429,0.922216
0.571429,0.0171429,0.916496
0.587302,0.0171429,0.902163
0.603175,0.0171429,0.890414
0.619048,0.0171429,0.870295
0.634921,0.0171429,0.85614
0.650794,0.0171429,0.833946
0.666667,0.0171429,0.814155
0.68254,0.0171429,0.78669
0.698413,0.0171429,0.763182
0.714286,0.0171429,0.732494
0.730159,0.0171429,0.703931
0.746032,0.0171429,0.668722
0.761905,0.0171429,0.63838
0.777778,0.0171429,0.60202
0.793651,0.0171429,0.567442
0.809524,0.0171429,0.527469
0.825397,0.0171429,0.490153
0.84127,0.0171429,0.448256
0.857143,0.0171429,0.407627
0.873016,0.0171429,0.363158
0.888889,0.0171429,0.321177
0.904762,0.0171429,0.276189
0.920635,0.0171429,0.232015
0.936508,0.0171429,0.185626
0.952381,0.0171429,0.140168
0.968254,0.0171429,0.093431
0.984127,0.0171429,0.0469406
1,0.0171429,-0.0947119
0,0.0180952,0
0.015873,0.0180952,0.0267347
0.031746,0.0180952,0.0710133
0.047619,0.0180952,0.11422
0.0634921,0.0180952,0.163759
0.0793651,0.0180952,0.211817
0.0952381,0.0180952,0.259204
0.111111,0.0180952,0.303966
0.126984,0.0180952,0.35199
0.142857,0.0180952,0.395922
0.15873,0.0180952,0.440498
0.174603,0.0180952,0.480293
0.190476,0.0180952,0.522915
0.206349,0.0180952,0.560159
0.222222,0.0180952,0.598386
0.238095,0.0180952,0.630771
0.253968,0.0180952,0.668079
0.269841,0.0180952,0.699183
0.285714,0.0180952,0.731398
0.301587,0.0180952,0.757022
0.31746,0.0180952,0.786399
0.333333,0.0180952,0.808855
0.349206,0.0180952,0.832535
0.365079,0.0180952,0.848949
0.380952,0.0180952,0.871063
0.396825,0.0180952,0.88563
0.412698,0.0180952,0.901531
0.428571,0.0180952,0.909641
0.444444,0.0180952,0.922115
0.460317,0.0180952,0.926676
0.47619,0.0180952,0.932571
0.492063,0.0180952,0.930452
0.507937,0.0180952,0.934906
0.52381,0.0180952,0.931328
0.539683,0.0180952,0.929092
0.555556,0.0180952,0.918892
0.571429,0.0180952,0.91309
0.587302,0.0180952,0.899425
0.603175,0.0180952,0.887105
0.619048,0.0180952,0.867152
0.634921,0.0180952,0.852961
0.650794,0.0180952,0.831427
0.666667,0.0180952,0.811121
0.68254,0.0180952,0.783856
0.698413,0.0180952,0.760343
0.714286,0.0180952,0.730289
0.730159,0.0180952,0.701303
0.746032,0.0180952,0.666302
0.761905,0.0180952,0.636
0.777778,0.0180952,0.600231
0.793651,0.0180952,0.565309
0.809524,0.0180952,0.525567
0.825397,0.0180952,0.488342
0.84127,0.0180952,0.446884
0.857143,0.0180952,0.406109
0.873016,0.0180952,0.361846
0.888889,0.0180952,0.319988
0.904762,0.0180952,0.275368
0.920635,0.0180952,0.231139
0.936508,0.0180952,0.184959
0.952381,0.0180952,0.139662
0.968254,0.0180952,0.0931335
0.984127,0.0180952,0.0467626
1,0.0180952,-0.0943476
0,0.0190476,0
0.015873,0.0190476,0.0265701
0.031746,0.0190476,0.0705896
0.047619,0.0190476,0.113631
0.0634921,0.0190476,0.163174
0.0793651,0.0190476,0.209709
0.0952381,0.0190476,0.258166
0.111111,0.0190476,0.302525
0.126984,0.0190476,0.350372
0.142857,0.0190476,0.393704
0.15873,0.0190476,0.438608
0.174603,0.0190476,0.478215
0.190476,0.0190476,0.520789
0.206349,0.0190476,0.557543
0.222222,0.0190476,0.596076
0.238095,0.0190476,0.628331
0.253968,0.0190476,0.665626
0.269841,0.0190476,0.696189
0.285714,0.0190476,0.728792
0.301587,0.0190476,0.754267
0.31746,0.0190476,0.783662
0.333333,0.0190476,0.805526
0.349206,0.0190476,0.829662
0.365079,0.0190476,0.845944
0.380952,0.0190476,0.868079
0.396825,0.0190476,0.882042
0.412698,0.0190476,0.898451
0.428571,0.0190476,0.906439
0.444444,0.0190476,0.918986
0.460317,0.0190476,0.922893
0.47619,0.0190476,0.929402
0.492063,0.0190476,0.927194
0.507937,0.0190476,0.93173
0.52381,0.0190476,0.927531
0.539683,0.0190476,0.925943
0.555556,0.0190476,0.915666
0.571429,0.0190476,0.909981
0.587302,0.0190476,0.895797
0.603175,0.0190476,0.884087
0.619048,0.0190476,0.864117
0.634921,0.0190476,0.850058
0.650794,0.0190476,0.828064
0.666667,0.0190476,0.80837
0.68254,0.0190476,0.781106
0.698413,0.0190476,0.757757
0.714286,0.0190476,0.727325
0.730159,0.0190476,0.698925
0.746032,0.0190476,0.663971
0.761905,0.0190476,0.633839
0.777778,0.0190476,0.597772
0.793651,0.0190476,0.563403
0.809524,0.0190476,0.523722
0.825397,0.0190476,0.486668
0.84127,0.0190476,0.445091
0.857143,0.0190476,0.40473
0.873016,0.0190476,0.36058
0.888889,0.0190476,0.318896
0.904762,0.0190476,0.274244
0.920635,0.0190476,0.230368
0.936508,0.0190476,0.18431
0.952381,0.0190476,0.139175
0.968254,0.0190476,0.092772
0.984127,0.0190476,0.0466077
1,0.0190476,-0.0940393
0,0.02,0
0.015873,0.02,0.0264302
0.031746,0.02,0.0702028
0.047619,0.02,0.112975
0.0634921,0.02,0.161985
0.0793651,0.02,0.209501
0.0952381,0.02,0.256546
0.111111,0.02,0.300981
0.126984,0.02,0.348587
0.142857,0.02,0.39221
0.15873,0.02,0.436514
0.174603,0.02,0.476106
0.190476,0.02,0.518488
0.206349,0.02,0.555524
0.222222,0.02,0.593594
0.238095,0.02,0.625826
0.253968,0.02,0.662964
0.269841,0.02,0.693878
0.285714,0.02,0.725974
0.301587,0.02,0.751452
0.31746,0.02,0.780684
0.333333,0.02,0.802969
0.349206,0.02,0.826556
0.365079,0.02,0.842859
0.380952,0.02,0.864848
0.396825,0.02,0.879279
0.412698,0.02,0.895121
0.428571,0.02,0.90317
0.444444,0.02,0.91557
0.460317,0.02,0.920052
0.47619,0.02,0.925956
0.492063,0.02,0.923846
0.507937,0.02,0.928276
0.52381,0.02,0.924678
0.539683,0.02,0.922507
0.555556,0.02,0.912373
0.571429,0.02,0.90662
0.587302,0.02,0.893011
0.603175,0.02,0.880821
0.619048,0.02,0.861004
0.634921,0.02,0.846921
0.650794,0.02,0.825498
0.666667,0.02,0.805377
0.68254,0.02,0.778298
0.698413,0.02,0.754956
0.714286,0.02,0.725078
0.730159,0.02,0.696333
0.746032,0.02,0.661575
0.761905,0.02,0.631492
0.777778,0.02,0.595944
0.793651,0.02,0.561303
0.809524,0.02,0.521838
0.825397,0.02,0.48488
0.84127,0.02,0.443697
0.857143,0.02,0.403232
0.873016,0.02,0.359281
0.888889,0.02,0.317723
0.904762,0.02,0.273405
0.920635,0.02,0.229505
0.936508,0.02,0.183649
0.952381,0.02,0.138674
0.968254,0.02,0.092472
0.984127,0.02,0.0464324
1,0.02,-0.0936811
0,0.0209524,0
0.015873,0.0209524,0.0262775
0.031746,0.0209524,0.0698074
0.047619,0.0209524,0.112411
0.0634921,0.0209524,0.161394
0.0793651,0.0209524,0.207617
0.0952381,0.0209524,0.255514
0.111111,0.0209524,0.299582
0.126984,0.0209524,0.347012
0.142857,0.0209524,0.390091
0.15873,0.0209524,0.434651
0.174603,0.0209524,0.47406
0.190476,0.0209524,0.516374
0.206349,0.0209524,0.552976
0.222222,0.0209524,0.591286
0.238095,0.0209524,0.623394
0.253968,0.0209524,0.660503
0.269841,0.0209524,0.690946
0.285714,0.0209524,0.723357
0.301587,0.0209524,0.748699
0.31746,0.0209524,0.777937
0.333333,0.0209524,0.799712
0.349206,0.0209524,0.823676
0.365079,0.0209524,0.83986
0.380952,0.0209524,0.86186
0.396825,0.0209524,0.875772
0.412698,0.0209524,0.89204
0.428571,0.0209524,0.899981
0.444444,0.0209524,0.912439
0.460317,0.0209524,0.916366
0.47619,0.0209524,0.922787
0.492063,0.0209524,0.920602
0.507937,0.0209524,0.925102
0.52381,0.0209524,0.920978
0.539683,0.0209524,0.919358
0.555556,0.0209524,0.909163
0.571429,0.0209524,0.903514
0.587302,0.0209524,0.88947
0.603175,0.0209524,0.877805
0.619048,0.0209524,0.857983
0.634921,0.0209524,0.844019
0.650794,0.0209524,0.822218
0.666667,0.0209524,0.802626
0.68254,0.0209524,0.775561
0.698413,0.0209524,0.752372
0.714286,0.0209524,0.722189
0.730159,0.0209524,0.693956
0.746032,0.0209524,0.659255
0.761905,0.0209524,0.629331
0.777778,0.0209524,0.593551
0.793651,0.0209524,0.559396
0.809524,0.0209524,0.520002
0.825397,0.0209524,0.483209
0.84127,0.0209524,0.441946
0.857143,0.0209524,0.401854
0.873016,0.0209524,0.358021
0.888889,0.0209524,0.316632
0.904762,0.0209524,0.272311
0.920635,0.0209524,0.228732
0.936508,0.0209524,0.183004
0.952381,0.0209524,0.138189
0.968254,0.0209524,0.092117
0.984127,0.0209524,0.0462771
1,0.0209524,-0.0933713
0,0.0219048,0
0.015873,0.0219048,0.0261441
0.031746,0.0219048,0.0694413
0.047619,0.0219048,0.111795
0.0634921,0.0219048,0.160303
0.0793651,0.0219048,0.207304
0.0952381,0.0219048,0.254
0.111111,0.0219048,0.298099
0.126984,0.0219048,0.345292
0.142857,0.0219048,0.388598
0.15873,0.0219048,0.432614
0.174603,0.0219048,0.471989
0.190476,0.0219048,0.514115
0.206349,0.0219048,0.550938
0.222222,0.0219048,0.588834
0.238095,0.0219048,0.62091
0.253968,0.0219048,0.657867
0.269841,0.0219048,0.688596
0.285714,0.0219048,0.720562
0.301587,0.0219048,0.745898
0.31746,0.0219048,0.774986
0.333333,0.0219048,0.79711
0.349206,0.0219048,0.8206
0.365079,0.0219048,0.836795
0.380952,0.0219048,0.858662
0.396825,0.0219048,0.872967
0.412698,0.0219048,0.888748
0.428571,0.0219048,0.896737
0.444444,0.0219048,0.909066
0.460317,0.0219048,0.913477
0.47619,0.0219048,0.919384
0.492063,0.0219048,0.917285
0.507937,0.0219048,0.921692
0.52381,0.0219048,0.918079
0.539683,0.0219048,0.915968
0.555556,0.0219048,0.905899
0.571429,0.0219048,0.900195
0.587302,0.0219048,0.886646
0.603175,0.0219048,0.87458
0.619048,0.0219048,0.854898
0.634921,0.0219048,0.84092
0.650794,0.0219048,0.819615
0.666667,0.0219048,0.799671
0.68254,0.0219048,0.772778
0.698413,0.0219048,0.749607
0.714286,0.0219048,0.719909
0.730159,0.0219048,0.691398
0.746032,0.0219048,0.656882
0.761905,0.0219048,0.627015
0.777778,0.0219048,0.591692
0.793651,0.0219048,0.557324
0.809524,0.0219048,0.518135
0.825397,0.0219048,0.481442
0.84127,0.0219048,0.440535
0.857143,0.0219048,0.400374
0.873016,0.0219048,0.356734
0.888889,0.0219048,0.315472
0.904762,0.0219048,0.271457
0.920635,0.0219048,0.227882
0.936508,0.0219048,0.182348
0.952381,0.0219048,0.137692
0.968254,0.0219048,0.0918151
0.984127,0.0219048,0.0461042
1,0.0219048,-0.0930187
0,0.0228571,0
0.015873,0.0228571,0.0260007
0.031746,0.0228571,0.0690684
0.047619,0.0228571,0.111253
0.0634921,0.0228571,0.159707
0.0793651,0.0228571,0.205606
0.0952381,0.0228571,0.252973
0.111111,0.0228571,0.296739
0.126984,0.0228571,0.343755
0.142857,0.0228571,0.386568
0.15873,0.0228571,0.430779
0.174603,0.0228571,0.469975
0.190476,0.0228571,0.512018
0.206349,0.0228571,0.548454
0.222222,0.0228571,0.586533
0.238095,0.0228571,0.61849
0.253968,0.0228571,0.655405
0.269841,0.0228571,0.685721
0.285714,0.0228571,0.71794
0.301587,0.0228571,0.743151
0.31746,0.0228571,0.772232
0.333333,0.0228571,0.793915
0.349206,0.0228571,0.817716
0.365079,0.0228571,0.833804
0.380952,0.0228571,0.855672
0.396825,0.0228571,0.869532
0.412698,0.0228571,0.885667
0.428571,0.0228571,0.893563
0.444444,0.0228571,0.905936
0.460317,0.0228571,0.909876
0.47619,0.0228571,0.916218
0.492063,0.0228571,0.914056
0.507937,0.0228571,0.918521
0.52381,0.0228571,0.914466
0.539683,0.0228571,0.912821
0.555556,0.0228571,0.902706
0.571429,0.0228571,0.897093
0.587302,0.0228571,0.883184
0.603175,0.0228571,0.871569
0.619048,0.0228571,0.851892
0.634921,0.0228571,0.838023
0.650794,0.0228571,0.816409
0.666667,0.0228571,0.796924
0.68254,0.0228571,0.770056
0.698413,0.0228571,0.747026
0.714286,0.0228571,0.717086
0.730159,0.0228571,0.689024
0.746032,0.0228571,0.654573
0.761905,0.0228571,0.624858
0.777778,0.0228571,0.589356
0.793651,0.0228571,0.555418
0.809524,0.0228571,0.516309
0.825397,0.0228571,0.479776
0.84127,0.0228571,0.438821
0.857143,0.0228571,0.398998
0.873016,0.0228571,0.355479
0.888889,0.0228571,0.314383
0.904762,0.0228571,0.270388
0.920635,0.0228571,0.227107
0.936508,0.0228571,0.181706
0.952381,0.0228571,0.137209
0.968254,0.0228571,0.0914661
0.984127,0.0228571,0.0459487
1,0.0228571,-0.0927081
0,0.0238095,0
0.015873,0.0238095,0.0258728
0.031746,0.0238095,0.0687193
0.047619,0.0238095,0.110669
0.0634921,0.0238095,0.158697
0.0793651,0.0238095,0.205207
0.0952381,0.0238095,0.251549
0.111111,0.0238095,0.295309
0.126984,0.0238095,0.342093
0.142857,0.0238095,0.385077
0.15873,0.0238095,0.428796
0.174603,0.0238095,0.467942
0.190476,0.0238095,0.509801
0.206349,0.0238095,0.546405
0.222222,0.0238095,0.584112
0.238095,0.0238095,0.616029
0.253968,0.0238095,0.652796
0.269841,0.0238095,0.683341
0.285714,0.0238095,0.715169
0.301587,0.0238095,0.740364
0.31746,0.0238095,0.769307
0.333333,0.0238095,0.791277
0.349206,0.0238095,0.814666
0.365079,0.0238095,0.830759
0.380952,0.0238095,0.852506
0.396825,0.0238095,0.866693
0.412698,0.0238095,0.88241
0.428571,0.0238095,0.890343
0.444444,0.0238095,0.902602
0.460317,0.0238095,0.90695
0.47619,0.0238095,0.912856
0.492063,0.0238095,0.910767
0.507937,0.0238095,0.915152
0.52381,0.0238095,0.911532
0.539683,0.0238095,0.909472
0.555556,0.0238095,0.89947
0.571429,0.0238095,0.893813
0.587302,0.0238095,0.88033
0.603175,0.0238095,0.868381
0.619048,0.0238095,0.848835
0.634921,0.0238095,0.834961
0.650794,0.0238095,0.813778
0.666667,0.0238095,0.794005
0.68254,0.0238095,0.767296
0.698413,0.0238095,0.744294
0.714286,0.0238095,0.71478
0.730159,0.0238095,0.686498
0.746032,0.0238095,0.652222
0.761905,0.0238095,0.62257
0.777778,0.0238095,0.587474
0.793651,0.0238095,0.553374
0.809524,0.0238095,0.514458
0.825397,0.0238095,0.478028
0.84127,0.0238095,0.437397
0.857143,0.0238095,0.397537
0.873016,0.0238095,0.354204
0.888889,0.0238095,0.313237
0.904762,0.0238095,0.269524
0.920635,0.0238095,0.226269
0.936508,0.0238095,0.181056
0.952381,0.0238095,0.136716
0.968254,0.0238095,0.0911628
0.984127,0.0238095,0.0457782
1,0.0238095,-0.0923607
0,0.0247619,0
0.015873,0.0247619,0.0257369
0.031746,0.0247619,0.0683647
0.047619,0.0247619,0.110145
0.0634921,0.0247619,0.158097
0.0793651,0.0247619,0.203663
0.0952381,0.0247619,0.250528
0.111111,0.0247619,0.293983
0.126984,0.0247619,0.340591
0.142857,0.0247619,0.383126
0.15873,0.0247619,0.426988
0.174603,0.0247619,0.46596
0.190476,0.0247619,0.507723
0.206349,0.0247619,0.54398
0.222222,0.0247619,0.581823
0.238095,0.0247619,0.613623
0.253968,0.0247619,0.650336
0.269841,0.0247619,0.680518
0.285714,0.0247619,0.712546
0.301587,0.0247619,0.737626
0.31746,0.0247619,0.76655
0.333333,0.0247619,0.788138
0.349206,0.0247619,0.811781
0.365079,0.0247619,0.827777
0.380952,0.0247619,0.849517
0.396825,0.0247619,0.863322
0.412698,0.0247619,0.879332
0.428571,0.0247619,0.887184
0.444444,0.0247619,0.899474
0.460317,0.0247619,0.903424
0.47619,0.0247619,0.909695
0.492063,0.0247619,0.907554
0.507937,0.0247619,0.911987
0.52381,0.0247619,0.907995
0.539683,0.0247619,0.906332
0.555556,0.0247619,0.896295
0.571429,0.0247619,0.890718
0.587302,0.0247619,0.876937
0.603175,0.0247619,0.865377
0.619048,0.0247619,0.845845
0.634921,0.0247619,0.832071
0.650794,0.0247619,0.810637
0.666667,0.0247619,0.791262
0.68254,0.0247619,0.76459
0.698413,0.0247619,0.741719
0.714286,0.0247619,0.712015
0.730159,0.0247619,0.684128
0.746032,0.0247619,0.649925
0.761905,0.0247619,0.620417
0.777778,0.0247619,0.58519
0.793651,0.0247619,0.55147
0.809524,0.0247619,0.512643
0.825397,0.0247619,0.476367
0.84127,0.0247619,0.435717
0.857143,0.0247619,0.396164
0.873016,0.0247619,0.352956
0.888889,0.0247619,0.312151
0.904762,0.0247619,0.268478
0.920635,0.0247619,0.225495
0.936508,0.0247619,0.180417
0.952381,0.0247619,0.136236
0.968254,0.0247619,0.0908192
0.984127,0.0247619,0.0456226
1,0.0247619,-0.0920495
0,0.0257143,0
0.015873,0.0257143,0.0256136
0.031746,0.0257143,0.0680297
0.047619,0.0257143,0.109587
0.0634921,0.0257143,0.157154
0.0793651,0.0257143,0.203194
0.0952381,0.0257143,0.24918
0.111111,0.0257143,0.292599
0.126984,0.0257143,0.33898
0.142857,0.0257143,0.38164
0.15873,0.0257143,0.425055
0.174603,0.0257143,0.463963
0.190476,0.0257143,0.505546
0.206349,0.0257143,0.541927
0.222222,0.0257143,0.579434
0.238095,0.0257143,0.611186
0.253968,0.0257143,0.647754
0.269841,0.0257143,0.678116
0.285714,0.0257143,0.709799
0.301587,0.0257143,0.734855
0.31746,0.0257143,0.763649
0.333333,0.0257143,0.785472
0.349206,0.0257143,0.808758
0.365079,0.0257143,0.824751
0.380952,0.0257143,0.84638
0.396825,0.0257143,0.860456
0.412698,0.0257143,0.876106
0.428571,0.0257143,0.883987
0.444444,0.0257143,0.896176
0.460317,0.0257143,0.900469
0.47619,0.0257143,0.906369
0.492063,0.0257143,0.904292
0.507937,0.0257143,0.908656
0.52381,0.0257143,0.905033
0.539683,0.0257143,0.903021
0.555556,0.0257143,0.893085
0.571429,0.0257143,0.887474
0.587302,0.0257143,0.874062
0.603175,0.0257143,0.862225
0.619048,0.0257143,0.842813
0.634921,0.0257143,0.829042
0.650794,0.0257143,0.807984
0.666667,0.0257143,0.788377
0.68254,0.0257143,0.761853
0.698413,0.0257143,0.739017
0.714286,0.0257143,0.70969
0.730159,0.0257143,0.681631
0.746032,0.0257143,0.647594
