xValues,tValues,Solution
0.247059,0.0190588,0.700543
0.25098,0.0190588,0.704095
0.254902,0.0190588,0.707645
0.258824,0.0190588,0.71119
0.262745,0.0190588,0.714729
0.266667,0.0190588,0.718258
0.270588,0.0190588,0.721776
0.27451,0.0190588,0.725281
0.278431,0.0190588,0.728771
0.282353,0.0190588,0.732242
0.286275,0.0190588,0.735694
0.290196,0.0190588,0.739123
0.294118,0.0190588,0.742527
0.298039,0.0190588,0.745905
0.301961,0.0190588,0.749255
0.305882,0.0190588,0.752573
0.309804,0.0190588,0.755858
0.313725,0.0190588,0.759108
0.317647,0.0190588,0.762321
0.321569,0.0190588,0.765494
0.32549,0.0190588,0.768626
0.329412,0.0190588,0.771715
0.333333,0.0190588,0.774757
0.337255,0.0190588,0.777753
0.341176,0.0190588,0.780698
0.345098,0.0190588,0.783592
0.34902,0.0190588,0.786433
0.352941,0.0190588,0.789218
0.356863,0.0190588,0.791946
0.360784,0.0190588,0.794615
0.364706,0.0190588,0.797223
0.368627,0.0190588,0.799768
0.372549,0.0190588,0.802248
0.376471,0.0190588,0.804662
0.380392,0.0190588,0.807007
0.384314,0.0190588,0.809283
0.388235,0.0190588,0.811487
0.392157,0.0190588,0.813618
0.396078,0.0190588,0.815674
0.4,0.0190588,0.817653
0.403922,0.0190588,0.819555
0.407843,0.0190588,0.821377
0.411765,0.0190588,0.823118
0.415686,0.0190588,0.824776
0.419608,0.0190588,0.826351
0.423529,0.0190588,0.82784
0.427451,0.0190588,0.829242
0.431373,0.0190588,0.830557
0.435294,0.0190588,0.831782
0.439216,0.0190588,0.832916
0.443137,0.0190588,0.833958
0.447059,0.0190588,0.834908
0.45098,0.0190588,0.835763
0.454902,0.0190588,0.836523
0.458824,0.0190588,0.837186
0.462745,0.0190588,0.837752
0.466667,0.0190588,0.838219
0.470588,0.0190588,0.838587
0.47451,0.0190588,0.838855
0.478431,0.0190588,0.839021
0.482353,0.0190588,0.839085
0.486275,0.0190588,0.839045
0.490196,0.0190588,0.838902
0.494118,0.0190588,0.838654
0.498039,0.0190588,0.838301
0.501961,0.0190588,0.837841
0.505882,0.0190588,0.837275
0.509804,0.0190588,0.836601
0.513725,0.0190588,0.83582
0.517647,0.0190588,0.83493
0.521569,0.0190588,0.83393
0.52549,0.0190588,0.832821
0.529412,0.0190588,0.831602
0.533333,0.0190588,0.830273
0.537255,0.0190588,0.828833
0.541176,0.0190588,0.827281
0.545098,0.0190588,0.825618
0.54902,0.0190588,0.823843
0.552941,0.0190588,0.821956
0.556863,0.0190588,0.819957
0.560784,0.0190588,0.817845
0.564706,0.0190588,0.815621
0.568627,0.0190588,0.813284
0.572549,0.0190588,0.810834
0.576471,0.0190588,0.808271
0.580392,0.0190588,0.805595
0.584314,0.0190588,0.802806
0.588235,0.0190588,0.799905
0.592157,0.0190588,0.79689
0.596078,0.0190588,0.793763
0.6,0.0190588,0.790523
0.603922,0.0190588,0.787171
0.607843,0.0190588,0.783706
0.611765,0.0190588,0.780129
0.615686,0.0190588,0.776441
0.619608,0.0190588,0.772641
0.623529,0.0190588,0.768729
0.627451,0.0190588,0.764707
0.631373,0.0190588,0.760574
0.635294,0.0190588,0.756331
0.639216,0.0190588,0.751977
0.643137,0.0190588,0.747515
0.647059,0.0190588,0.742944
0.65098,0.0190588,0.738264
0.654902,0.0190588,0.733476
0.658824,0.0190588,0.728581
0.662745,0.0190588,0.723579
0.666667,0.0190588,0.71847
0.670588,0.0190588,0.713256
0.67451,0.0190588,0.707937
0.678431,0.0190588,0.702514
0.682353,0.0190588,0.696986
0.686275,0.0190588,0.691356
0.690196,0.0190588,0.685623
0.694118,0.0190588,0.679789
0.698039,0.0190588,0.673854
0.701961,0.0190588,0.667819
0.705882,0.0190588,0.661685
0.709804,0.0190588,0.655452
0.713725,0.0190588,0.649121
0.717647,0.0190588,0.642694
0.721569,0.0190588,0.636171
0.72549,0.0190588,0.629553
0.729412,0.0190588,0.622841
0.733333,0.0190588,0.616036
0.737255,0.0190588,0.609139
0.741176,0.0190588,0.602151
0.745098,0.0190588,0.595072
0.74902,0.0190588,0.587904
0.752941,0.0190588,0.580648
0.756863,0.0190588,0.573305
0.760784,0.0190588,0.565876
0.764706,0.0190588,0.558362
0.768627,0.0190588,0.550764
0.772549,0.0190588,0.543083
0.776471,0.0190588,0.535321
0.780392,0.0190588,0.527478
0.784314,0.0190588,0.519556
0.788235,0.0190588,0.511555
0.792157,0.0190588,0.503477
0.796078,0.0190588,0.495324
0.8,0.0190588,0.487096
0.803922,0.0190588,0.478794
0.807843,0.0190588,0.47042
0.811765,0.0190588,0.461976
0.815686,0.0190588,0.453461
0.819608,0.0190588,0.444878
0.823529,0.0190588,0.436228
0.827451,0.0190588,0.427512
0.831373,0.0190588,0.418732
0.835294,0.0190588,0.409888
0.839216,0.0190588,0.400982
0.843137,0.0190588,0.392016
0.847059,0.0190588,0.38299
0.85098,0.0190588,0.373907
0.854902,0.0190588,0.364767
0.858824,0.0190588,0.355571
0.862745,0.0190588,0.346322
0.866667,0.0190588,0.337021
0.870588,0.0190588,0.327669
0.87451,0.0190588,0.318267
0.878431,0.0190588,0.308817
0.882353,0.0190588,0.29932
0.886275,0.0190588,0.289778
0.890196,0.0190588,0.280191
0.894118,0.0190588,0.270563
0.898039,0.0190588,0.260894
0.901961,0.0190588,0.251185
0.905882,0.0190588,0.241438
0.909804,0.0190588,0.231654
0.913725,0.0190588,0.221835
0.917647,0.0190588,0.211983
0.921569,0.0190588,0.202099
0.92549,0.0190588,0.192184
0.929412,0.0190588,0.18224
0.933333,0.0190588,0.172268
0.937255,0.0190588,0.16227
0.941176,0.0190588,0.152248
0.945098,0.0190588,0.142202
0.94902,0.0190588,0.132135
0.952941,0.0190588,0.122048
0.956863,0.0190588,0.111942
0.960784,0.0190588,0.10182
0.964706,0.0190588,0.091682
0.968627,0.0190588,0.0815301
0.972549,0.0190588,0.0713659
0.976471,0.0190588,0.0611909
0.980392,0.0190588,0.0510066
0.984314,0.0190588,0.0408145
0.988235,0.0190588,0.0306163
0.992157,0.0190588,0.0204135
0.996078,0.0190588,0.0102075
1,0.0190588,0
0,0.0192941,0
0.00392157,0.0192941,0.0123197
0.00784314,0.0192941,0.0246356
0.0117647,0.0192941,0.0369515
0.0156863,0.0192941,0.0492469
0.0196078,0.0192941,0.0615422
0.0235294,0.0192941,0.0738376
0.027451,0.0192941,0.0861329
0.0313725,0.0192941,0.098335
0.0352941,0.0192941,0.110537
0.0392157,0.0192941,0.122739
0.0431373,0.0192941,0.134941
0.0470588,0.0192941,0.147143
0.0509804,0.0192941,0.159345
0.054902,0.0192941,0.171547
0.0588235,0.0192941,0.18375
0.0627451,0.0192941,0.195559
0.0666667,0.0192941,0.207369
0.0705882,0.0192941,0.219178
0.0745098,0.0192941,0.230988
0.0784314,0.0192941,0.242797
0.0823529,0.0192941,0.254607
0.0862745,0.0192941,0.266416
0.0901961,0.0192941,0.278226
0.0941176,0.0192941,0.290035
0.0980392,0.0192941,0.301845
0.101961,0.0192941,0.313654
0.105882,0.0192941,0.325464
0.109804,0.0192941,0.337273
0.113725,0.0192941,0.349083
0.117647,0.0192941,0.360892
0.121569,0.0192941,0.372702
0.12549,0.0192941,0.382947
0.129412,0.0192941,0.393192
0.133333,0.0192941,0.403437
0.137255,0.0192941,0.413682
0.141176,0.0192941,0.423927
0.145098,0.0192941,0.434172
0.14902,0.0192941,0.444417
0.152941,0.0192941,0.454662
0.156863,0.0192941,0.464907
0.160784,0.0192941,0.475152
0.164706,0.0192941,0.485397
0.168627,0.0192941,0.495642
0.172549,0.0192941,0.505887
0.176471,0.0192941,0.516133
0.180392,0.0192941,0.526378
0.184314,0.0192941,0.536623
0.188235,0.0192941,0.546868
0.192157,0.0192941,0.557113
0.196078,0.0192941,0.567358
0.2,0.0192941,0.577603
0.203922,0.0192941,0.587848
0.207843,0.0192941,0.598093
0.211765,0.0192941,0.608338
0.215686,0.0192941,0.618583
0.219608,0.0192941,0.628828
0.223529,0.0192941,0.639073
0.227451,0.0192941,0.649318
0.231373,0.0192941,0.659563
0.235294,0.0192941,0.669808
0.239216,0.0192941,0.680053
0.243137,0.0192941,0.690298
0.247059,0.0192941,0.700543
0.25098,0.0192941,0.704061
0.254902,0.0192941,0.707576
0.258824,0.0192941,0.711087
0.262745,0.0192941,0.714592
0.266667,0.0192941,0.718087
0.270588,0.0192941,0.721572
0.27451,0.0192941,0.725043
0.278431,0.0192941,0.728498
0.282353,0.0192941,0.731936
0.286275,0.0192941,0.735354
0.290196,0.0192941,0.73875
0.294118,0.0192941,0.742121
0.298039,0.0192941,0.745466
0.301961,0.0192941,0.748783
0.305882,0.0192941,0.752069
0.309804,0.0192941,0.755321
0.313725,0.0192941,0.758539
0.317647,0.0192941,0.76172
0.321569,0.0192941,0.764862
0.32549,0.0192941,0.767963
0.329412,0.0192941,0.77102
0.333333,0.0192941,0.774032
0.337255,0.0192941,0.776997
0.341176,0.0192941,0.779912
0.345098,0.0192941,0.782777
0.34902,0.0192941,0.785588
0.352941,0.0192941,0.788344
0.356863,0.0192941,0.791044
0.360784,0.0192941,0.793684
0.364706,0.0192941,0.796264
0.368627,0.0192941,0.798781
0.372549,0.0192941,0.801235
0.376471,0.0192941,0.803622
0.380392,0.0192941,0.805941
0.384314,0.0192941,0.808191
0.388235,0.0192941,0.81037
0.392157,0.0192941,0.812476
0.396078,0.0192941,0.814508
0.4,0.0192941,0.816463
0.403922,0.0192941,0.818342
0.407843,0.0192941,0.820141
0.411765,0.0192941,0.821859
0.415686,0.0192941,0.823496
0.419608,0.0192941,0.825049
0.423529,0.0192941,0.826517
0.427451,0.0192941,0.827899
0.431373,0.0192941,0.829193
0.435294,0.0192941,0.830399
0.439216,0.0192941,0.831514
0.443137,0.0192941,0.832539
0.447059,0.0192941,0.83347
0.45098,0.0192941,0.834308
0.454902,0.0192941,0.835051
0.458824,0.0192941,0.835699
0.462745,0.0192941,0.836249
0.466667,0.0192941,0.836701
0.470588,0.0192941,0.837054
0.47451,0.0192941,0.837308
0.478431,0.0192941,0.83746
0.482353,0.0192941,0.837511
0.486275,0.0192941,0.83746
0.490196,0.0192941,0.837305
0.494118,0.0192941,0.837045
0.498039,0.0192941,0.836681
0.501961,0.0192941,0.836212
0.505882,0.0192941,0.835636
0.509804,0.0192941,0.834953
0.513725,0.0192941,0.834163
0.517647,0.0192941,0.833264
0.521569,0.0192941,0.832258
0.52549,0.0192941,0.831142
0.529412,0.0192941,0.829916
0.533333,0.0192941,0.828581
0.537255,0.0192941,0.827135
0.541176,0.0192941,0.825579
0.545098,0.0192941,0.823911
0.54902,0.0192941,0.822132
0.552941,0.0192941,0.820242
0.556863,0.0192941,0.81824
0.560784,0.0192941,0.816126
0.564706,0.0192941,0.813899
0.568627,0.0192941,0.811561
0.572549,0.0192941,0.80911
0.576471,0.0192941,0.806547
0.580392,0.0192941,0.803871
0.584314,0.0192941,0.801083
0.588235,0.0192941,0.798182
0.592157,0.0192941,0.795169
0.596078,0.0192941,0.792043
0.6,0.0192941,0.788806
0.603922,0.0192941,0.785456
0.607843,0.0192941,0.781995
0.611765,0.0192941,0.778421
0.615686,0.0192941,0.774737
0.619608,0.0192941,0.770941
0.623529,0.0192941,0.767035
0.627451,0.0192941,0.763018
0.631373,0.0192941,0.75889
0.635294,0.0192941,0.754653
0.639216,0.0192941,0.750307
0.643137,0.0192941,0.745851
0.647059,0.0192941,0.741287
0.65098,0.0192941,0.736615
0.654902,0.0192941,0.731835
0.658824,0.0192941,0.726949
0.662745,0.0192941,0.721955
0.666667,0.0192941,0.716856
0.670588,0.0192941,0.711652
0.67451,0.0192941,0.706342
0.678431,0.0192941,0.700929
0.682353,0.0192941,0.695412
0.686275,0.0192941,0.689793
0.690196,0.0192941,0.684072
0.694118,0.0192941,0.678249
0.698039,0.0192941,0.672326
0.701961,0.0192941,0.666303
0.705882,0.0192941,0.660181
0.709804,0.0192941,0.653961
0.713725,0.0192941,0.647644
0.717647,0.0192941,0.64123
0.721569,0.0192941,0.634721
0.72549,0.0192941,0.628117
0.729412,0.0192941,0.621419
0.733333,0.0192941,0.614629
0.737255,0.0192941,0.607746
0.741176,0.0192941,0.600773
0.745098,0.0192941,0.59371
0.74902,0.0192941,0.586557
0.752941,0.0192941,0.579317
0.756863,0.0192941,0.571991
0.760784,0.0192941,0.564578
0.764706,0.0192941,0.55708
0.768627,0.0192941,0.549499
0.772549,0.0192941,0.541836
0.776471,0.0192941,0.53409
0.780392,0.0192941,0.526265
0.784314,0.0192941,0.51836
0.788235,0.0192941,0.510378
0.792157,0.0192941,0.502318
0.796078,0.0192941,0.494183
0.8,0.0192941,0.485974
0.803922,0.0192941,0.477691
0.807843,0.0192941,0.469336
0.811765,0.0192941,0.460911
0.815686,0.0192941,0.452415
0.819608,0.0192941,0.443852
0.823529,0.0192941,0.435222
0.827451,0.0192941,0.426526
0.831373,0.0192941,0.417765
0.835294,0.0192941,0.408941
0.839216,0.0192941,0.400056
0.843137,0.0192941,0.39111
0.847059,0.0192941,0.382105
0.85098,0.0192941,0.373043
0.854902,0.0192941,0.363924
0.858824,0.0192941,0.35475
0.862745,0.0192941,0.345522
0.866667,0.0192941,0.336242
0.870588,0.0192941,0.326911
0.87451,0.0192941,0.317531
0.878431,0.0192941,0.308102
0.882353,0.0192941,0.298627
0.886275,0.0192941,0.289107
0.890196,0.0192941,0.279543
0.894118,0.0192941,0.269937
0.898039,0.0192941,0.26029
0.901961,0.0192941,0.250603
0.905882,0.0192941,0.240879
0.909804,0.0192941,0.231118
0.913725,0.0192941,0.221322
0.917647,0.0192941,0.211492
0.921569,0.0192941,0.201631
0.92549,0.0192941,0.191739
0.929412,0.0192941,0.181818
0.933333,0.0192941,0.171869
0.937255,0.0192941,0.161894
0.941176,0.0192941,0.151895
0.945098,0.0192941,0.141873
0.94902,0.0192941,0.131829
0.952941,0.0192941,0.121765
0.956863,0.0192941,0.111683
0.960784,0.0192941,0.101584
0.964706,0.0192941,0.0914696
0.968627,0.0192941,0.0813413
0.972549,0.0192941,0.0712006
0.976471,0.0192941,0.0610491
0.980392,0.0192941,0.0508884
0.984314,0.0192941,0.04072
0.988235,0.0192941,0.0305454
0.992157,0.0192941,0.0203662
0.996078,0.0192941,0.0101839
1,0.0192941,0
0,0.0195294,0
0.00392157,0.0195294,0.0123197
0.00784314,0.0195294,0.0246356
0.0117647,0.0195294,0.0369515
0.0156863,0.0195294,0.0492469
0.0196078,0.0195294,0.0615422
0.0235294,0.0195294,0.0738376
0.027451,0.0195294,0.0861329
0.0313725,0.0195294,0.098335
0.0352941,0.0195294,0.110537
0.0392157,0.0195294,0.122739
0.0431373,0.0195294,0.134941
0.0470588,0.0195294,0.147143
0.0509804,0.0195294,0.159345
0.054902,0.0195294,0.171547
0.0588235,0.0195294,0.18375
0.0627451,0.0195294,0.195559
0.0666667,0.0195294,0.207369
0.0705882,0.0195294,0.219178
0.0745098,0.0195294,0.230988
0.0784314,0.0195294,0.242797
0.0823529,0.0195294,0.254607
0.0862745,0.0195294,0.266416
0.0901961,0.0195294,0.278226
0.0941176,0.0195294,0.290035
0.0980392,0.0195294,0.301845
0.101961,0.0195294,0.313654
0.105882,0.0195294,0.325464
0.109804,0.0195294,0.337273
0.113725,0.0195294,0.349083
0.117647,0.0195294,0.360892
0.121569,0.0195294,0.372702
0.12549,0.0195294,0.382947
0.129412,0.0195294,0.393192
0.133333,0.0195294,0.403437
0.137255,0.0195294,0.413682
0.141176,0.0195294,0.423927
0.145098,0.0195294,0.434172
0.14902,0.0195294,0.444417
0.152941,0.0195294,0.454662
0.156863,0.0195294,0.464907
0.160784,0.0195294,0.475152
0.164706,0.0195294,0.485397
0.168627,0.0195294,0.495642
0.172549,0.0195294,0.505887
0.176471,0.0195294,0.516133
0.180392,0.0195294,0.526378
0.184314,0.0195294,0.536623
0.188235,0.0195294,0.546868
0.192157,0.0195294,0.557113
0.196078,0.0195294,0.567358
0.2,0.0195294,0.577603
0.203922,0.0195294,0.587848
0.207843,0.0195294,0.598093
0.211765,0.0195294,0.608338
0.215686,0.0195294,0.618583
0.219608,0.0195294,0.628828
0.223529,0.0195294,0.639073
0.227451,0.0195294,0.649318
0.231373,0.0195294,0.659563
0.235294,0.0195294,0.669808
0.239216,0.0195294,0.680053
0.243137,0.0195294,0.690298
0.247059,0.0195294,0.700543
0.25098,0.0195294,0.704027
0.254902,0.0195294,0.707508
0.258824,0.0195294,0.710986
0.262745,0.0195294,0.714456
0.266667,0.0195294,0.717918
0.270588,0.0195294,0.721369
0.27451,0.0195294,0.724806
0.278431,0.0195294,0.728228
0.282353,0.0195294,0.731632
0.286275,0.0195294,0.735017
0.290196,0.0195294,0.73838
0.294118,0.0195294,0.741718
0.298039,0.0195294,0.74503
0.301961,0.0195294,0.748314
0.305882,0.0195294,0.751568
0.309804,0.0195294,0.754788
0.313725,0.0195294,0.757974
0.317647,0.0195294,0.761124
0.321569,0.0195294,0.764234
0.32549,0.0195294,0.767303
0.329412,0.0195294,0.77033
0.333333,0.0195294,0.773311
0.337255,0.0195294,0.776246
0.341176,0.0195294,0.779132
0.345098,0.0195294,0.781967
0.34902,0.0195294,0.784749
0.352941,0.0195294,0.787476
0.356863,0.0195294,0.790147
0.360784,0.0195294,0.792759
0.364706,0.0195294,0.795312
0.368627,0.0195294,0.797802
0.372549,0.0195294,0.800228
0.376471,0.0195294,0.802589
0.380392,0.0195294,0.804882
0.384314,0.0195294,0.807106
0.388235,0.0195294,0.80926
0.392157,0.0195294,0.811341
0.396078,0.0195294,0.813349
0.4,0.0195294,0.815281
0.403922,0.0195294,0.817136
0.407843,0.0195294,0.818912
0.411765,0.0195294,0.820608
0.415686,0.0195294,0.822223
0.419608,0.0195294,0.823754
0.423529,0.0195294,0.825202
0.427451,0.0195294,0.826563
0.431373,0.0195294,0.827838
0.435294,0.0195294,0.829024
0.439216,0.0195294,0.830121
0.443137,0.0195294,0.831127
0.447059,0.0195294,0.832041
0.45098,0.0195294,0.832862
0.454902,0.0195294,0.833588
0.458824,0.0195294,0.834219
0.462745,0.0195294,0.834754
0.466667,0.0195294,0.835191
0.470588,0.0195294,0.83553
0.47451,0.0195294,0.835769
0.478431,0.0195294,0.835908
0.482353,0.0195294,0.835946
0.486275,0.0195294,0.835882
0.490196,0.0195294,0.835715
0.494118,0.0195294,0.835445
0.498039,0.0195294,0.83507
0.501961,0.0195294,0.83459
0.505882,0.0195294,0.834005
0.509804,0.0195294,0.833313
0.513725,0.0195294,0.832514
0.517647,0.0195294,0.831607
0.521569,0.0195294,0.830593
0.52549,0.0195294,0.82947
0.529412,0.0195294,0.828238
0.533333,0.0195294,0.826897
0.537255,0.0195294,0.825445
0.541176,0.0195294,0.823884
0.545098,0.0195294,0.822212
0.54902,0.0195294,0.820429
0.552941,0.0195294,0.818535
0.556863,0.0195294,0.81653
0.560784,0.0195294,0.814414
0.564706,0.0195294,0.812185
0.568627,0.0195294,0.809845
0.572549,0.0195294,0.807393
0.576471,0.0195294,0.804829
0.580392,0.0195294,0.802154
0.584314,0.0195294,0.799366
0.588235,0.0195294,0.796466
0.592157,0.0195294,0.793454
0.596078,0.0195294,0.79033
0.6,0.0195294,0.787095
0.603922,0.0195294,0.783748
0.607843,0.0195294,0.78029
0.611765,0.0195294,0.77672
0.615686,0.0195294,0.77304
0.619608,0.0195294,0.769248
0.623529,0.0195294,0.765347
0.627451,0.0195294,0.761335
0.631373,0.0195294,0.757213
0.635294,0.0195294,0.752982
0.639216,0.0195294,0.748642
0.643137,0.0195294,0.744193
0.647059,0.0195294,0.739637
0.65098,0.0195294,0.734972
0.654902,0.0195294,0.7302
0.658824,0.0195294,0.725322
0.662745,0.0195294,0.720337
0.666667,0.0195294,0.715247
0.670588,0.0195294,0.710052
0.67451,0.0195294,0.704753
0.678431,0.0195294,0.69935
0.682353,0.0195294,0.693843
0.686275,0.0195294,0.688235
0.690196,0.0195294,0.682525
0.694118,0.0195294,0.676714
0.698039,0.0195294,0.670802
0.701961,0.0195294,0.664791
0.705882,0.0195294,0.658682
0.709804,0.0195294,0.652475
0.713725,0.0195294,0.64617
0.717647,0.0195294,0.63977
0.721569,0.0195294,0.633274
0.72549,0.0195294,0.626684
0.729412,0.0195294,0.620001
0.733333,0.0195294,0.613225
0.737255,0.0195294,0.606357
0.741176,0.0195294,0.599399
0.745098,0.0195294,0.592351
0.74902,0.0195294,0.585215
0.752941,0.0195294,0.57799
0.756863,0.0195294,0.57068
0.760784,0.0195294,0.563283
0.764706,0.0195294,0.555802
0.768627,0.0195294,0.548238
0.772549,0.0195294,0.540591
0.776471,0.0195294,0.532863
0.780392,0.0195294,0.525055
0.784314,0.0195294,0.517169
0.788235,0.0195294,0.509204
0.792157,0.0195294,0.501162
0.796078,0.0195294,0.493046
0.8,0.0195294,0.484855
0.803922,0.0195294,0.476591
0.807843,0.0195294,0.468255
0.811765,0.0195294,0.459848
0.815686,0.0195294,0.451372
0.819608,0.0195294,0.442828
0.823529,0.0195294,0.434218
0.827451,0.0195294,0.425541
0.831373,0.0195294,0.416801
0.835294,0.0195294,0.407998
0.839216,0.0195294,0.399132
0.843137,0.0195294,0.390207
0.847059,0.0195294,0.381223
0.85098,0.0195294,0.372181
0.854902,0.0195294,0.363083
0.858824,0.0195294,0.35393
0.862745,0.0195294,0.344723
0.866667,0.0195294,0.335465
0.870588,0.0195294,0.326155
0.87451,0.0195294,0.316796
0.878431,0.0195294,0.30739
0.882353,0.0195294,0.297937
0.886275,0.0195294,0.288438
0.890196,0.0195294,0.278897
0.894118,0.0195294,0.269312
0.898039,0.0195294,0.259688
0.901961,0.0195294,0.250023
0.905882,0.0195294,0.240321
0.909804,0.0195294,0.230583
0.913725,0.0195294,0.22081
0.917647,0.0195294,0.211003
0.921569,0.0195294,0.201164
0.92549,0.0195294,0.191295
0.929412,0.0195294,0.181397
0.933333,0.0195294,0.171471
0.937255,0.0195294,0.161519
0.941176,0.0195294,0.151543
0.945098,0.0195294,0.141544
0.94902,0.0195294,0.131524
0.952941,0.0195294,0.121483
0.956863,0.0195294,0.111425
0.960784,0.0195294,0.101349
0.964706,0.0195294,0.0912578
0.968627,0.0195294,0.0811529
0.972549,0.0195294,0.0710357
0.976471,0.0195294,0.0609078
0.980392,0.0195294,0.0507706
0.984314,0.0195294,0.0406257
0.988235,0.0195294,0.0304747
0.992157,0.0195294,0.020319
0.996078,0.0195294,0.0101603
1,0.0195294,0
0,0.0197647,0
0.00392157,0.0197647,0.0123197
0.00784314,0.0197647,0.0246356
0.0117647,0.0197647,0.0369515
0.0156863,0.0197647,0.0492469
0.0196078,0.0197647,0.0615422
0.0235294,0.0197647,0.0738376
0.027451,0.0197647,0.0861329
0.0313725,0.0197647,0.098335
0.0352941,0.0197647,0.110537
0.0392157,0.0197647,0.122739
0.0431373,0.0197647,0.134941
0.0470588,0.0197647,0.147143
0.0509804,0.0197647,0.159345
0.054902,0.0197647,0.171547
0.0588235,0.0197647,0.18375
0.0627451,0.0197647,0.195559
0.0666667,0.0197647,0.207369
0.0705882,0.0197647,0.219178
0.0745098,0.0197647,0.230988
0.0784314,0.0197647,0.242797
0.0823529,0.0197647,0.254607
0.0862745,0.0197647,0.266416
0.0901961,0.0197647,0.278226
0.0941176,0.0197647,0.290035
0.0980392,0.0197647,0.301845
0.101961,0.0197647,0.313654
0.105882,0.0197647,0.325464
0.109804,0.0197647,0.337273
0.113725,0.0197647,0.349083
0.117647,0.0197647,0.360892
0.121569,0.0197647,0.372702
0.12549,0.0197647,0.382947
0.129412,0.0197647,0.393192
0.133333,0.0197647,0.403437
0.137255,0.0197647,0.413682
0.141176,0.0197647,0.423927
0.145098,0.0197647,0.434172
0.14902,0.0197647,0.444417
0.152941,0.0197647,0.454662
0.156863,0.0197647,0.464907
0.160784,0.0197647,0.475152
0.164706,0.0197647,0.485397
0.168627,0.0197647,0.495642
0.172549,0.0197647,0.505887
0.176471,0.0197647,0.516132
0.180392,0.0197647,0.526378
0.184314,0.0197647,0.536623
0.188235,0.0197647,0.546868
0.192157,0.0197647,0.557113
0.196078,0.0197647,0.567358
0.2,0.0197647,0.577603
0.203922,0.0197647,0.587848
0.207843,0.0197647,0.598093
0.211765,0.0197647,0.608338
0.215686,0.0197647,0.618583
0.219608,0.0197647,0.628828
0.223529,0.0197647,0.639073
0.227451,0.0197647,0.649318
0.231373,0.0197647,0.659563
0.235294,0.0197647,0.669808
0.239216,0.0197647,0.680053
0.243137,0.0197647,0.690298
0.247059,0.0197647,0.700543
0.25098,0.0197647,0.703993
0.254902,0.0197647,0.707441
0.258824,0.0197647,0.710885
0.262745,0.0197647,0.714321
0.266667,0.0197647,0.71775
0.270588,0.0197647,0.721167
0.27451,0.0197647,0.724571
0.278431,0.0197647,0.727959
0.282353,0.0197647,0.731331
0.286275,0.0197647,0.734682
0.290196,0.0197647,0.738012
0.294118,0.0197647,0.741318
0.298039,0.0197647,0.744597
0.301961,0.0197647,0.747849
0.305882,0.0197647,0.75107
0.309804,0.0197647,0.754259
0.313725,0.0197647,0.757413
0.317647,0.0197647,0.760531
0.321569,0.0197647,0.76361
0.32549,0.0197647,0.766649
0.329412,0.0197647,0.769645
0.333333,0.0197647,0.772596
0.337255,0.0197647,0.7755
0.341176,0.0197647,0.778356
0.345098,0.0197647,0.781162
0.34902,0.0197647,0.783915
0.352941,0.0197647,0.786613
0.356863,0.0197647,0.789256
0.360784,0.0197647,0.79184
0.364706,0.0197647,0.794365
0.368627,0.0197647,0.796828
0.372549,0.0197647,0.799228
0.376471,0.0197647,0.801562
0.380392,0.0197647,0.803829
0.384314,0.0197647,0.806028
0.388235,0.0197647,0.808157
0.392157,0.0197647,0.810214
0.396078,0.0197647,0.812197
0.4,0.0197647,0.814105
0.403922,0.0197647,0.815937
0.407843,0.0197647,0.81769
0.411765,0.0197647,0.819364
0.415686,0.0197647,0.820957
0.419608,0.0197647,0.822468
0.423529,0.0197647,0.823894
0.427451,0.0197647,0.825236
0.431373,0.0197647,0.826491
0.435294,0.0197647,0.827658
0.439216,0.0197647,0.828736
0.443137,0.0197647,0.829723
0.447059,0.0197647,0.83062
0.45098,0.0197647,0.831423
0.454902,0.0197647,0.832133
0.458824,0.0197647,0.832748
0.462745,0.0197647,0.833267
0.466667,0.0197647,0.833689
0.470588,0.0197647,0.834013
0.47451,0.0197647,0.834239
0.478431,0.0197647,0.834365
0.482353,0.0197647,0.83439
0.486275,0.0197647,0.834313
0.490196,0.0197647,0.834134
0.494118,0.0197647,0.833853
0.498039,0.0197647,0.833467
0.501961,0.0197647,0.832977
0.505882,0.0197647,0.832382
0.509804,0.0197647,0.83168
0.513725,0.0197647,0.830873
0.517647,0.0197647,0.829958
0.521569,0.0197647,0.828936
0.52549,0.0197647,0.827806
0.529412,0.0197647,0.826568
0.533333,0.0197647,0.82522
0.537255,0.0197647,0.823763
0.541176,0.0197647,0.822197
0.545098,0.0197647,0.82052
0.54902,0.0197647,0.818734
0.552941,0.0197647,0.816836
0.556863,0.0197647,0.814828
0.560784,0.0197647,0.812709
0.564706,0.0197647,0.810479
0.568627,0.0197647,0.808137
0.572549,0.0197647,0.805684
0.576471,0.0197647,0.80312
0.580392,0.0197647,0.800444
0.584314,0.0197647,0.797656
0.588235,0.0197647,0.794757
0.592157,0.0197647,0.791746
0.596078,0.0197647,0.788624
0.6,0.0197647,0.785391
0.603922,0.0197647,0.782047
0.607843,0.0197647,0.778592
0.611765,0.0197647,0.775025
0.615686,0.0197647,0.771349
0.619608,0.0197647,0.767562
0.623529,0.0197647,0.763665
0.627451,0.0197647,0.759658
0.631373,0.0197647,0.755542
0.635294,0.0197647,0.751317
0.639216,0.0197647,0.746983
0.643137,0.0197647,0.742541
