xValues,tValues,Solution
0.639216,0.00282353,0.93
0.643137,0.00282353,0.843954
0.647059,0.00282353,0.921716
0.65098,0.00282353,0.828133
0.654902,0.00282353,0.915424
0.658824,0.00282353,0.813325
0.662745,0.00282353,0.907067
0.666667,0.00282353,0.796192
0.670588,0.00282353,0.904827
0.67451,0.00282353,0.76883
0.678431,0.00282353,0.908646
0.682353,0.00282353,0.74626
0.686275,0.00282353,0.889927
0.690196,0.00282353,0.756415
0.694118,0.00282353,0.841583
0.698039,0.00282353,0.776177
0.701961,0.00282353,0.803961
0.705882,0.00282353,0.776384
0.709804,0.00282353,0.774132
0.713725,0.00282353,0.786347
0.717647,0.00282353,0.726003
0.721569,0.00282353,0.800103
0.72549,0.00282353,0.700413
0.729412,0.00282353,0.768678
0.733333,0.00282353,0.719998
0.737255,0.00282353,0.711333
0.741176,0.00282353,0.736158
0.745098,0.00282353,0.678361
0.74902,0.00282353,0.719586
0.752941,0.00282353,0.67207
0.756863,0.00282353,0.68601
0.760784,0.00282353,0.673723
0.764706,0.00282353,0.6454
0.768627,0.00282353,0.685678
0.772549,0.00282353,0.58885
0.776471,0.00282353,0.710984
0.780392,0.00282353,0.531622
0.784314,0.00282353,0.713527
0.788235,0.00282353,0.517739
0.792157,0.00282353,0.663508
0.796078,0.00282353,0.547652
0.8,0.00282353,0.587737
0.803922,0.00282353,0.58062
0.807843,0.00282353,0.53075
0.811765,0.00282353,0.571247
0.815686,0.00282353,0.533273
0.819608,0.00282353,0.49991
0.823529,0.00282353,0.57593
0.827451,0.00282353,0.424297
0.831373,0.00282353,0.590354
0.835294,0.00282353,0.386572
0.839216,0.00282353,0.577112
0.843137,0.00282353,0.360721
0.847059,0.00282353,0.554186
0.85098,0.00282353,0.355667
0.854902,0.00282353,0.495599
0.858824,0.00282353,0.390104
0.862745,0.00282353,0.405992
0.866667,0.00282353,0.436528
0.870588,0.00282353,0.327194
0.87451,0.00282353,0.447953
0.878431,0.00282353,0.300001
0.882353,0.00282353,0.405268
0.886275,0.00282353,0.310589
0.890196,0.00282353,0.350818
0.894118,0.00282353,0.308868
0.898039,0.00282353,0.319135
0.901961,0.00282353,0.286703
0.905882,0.00282353,0.297746
0.909804,0.00282353,0.262642
0.913725,0.00282353,1001.71
0.917647,0.00282353,-17148.6
0.921569,0.00282353,140519
0.92549,0.00282353,-732182
0.929412,0.00282353,2.71957e+06
0.933333,0.00282353,-7.65084e+06
0.937255,0.00282353,1.69082e+07
0.941176,0.00282353,-3.00466e+07
0.945098,0.00282353,4.35884e+07
0.94902,0.00282353,-5.21099e+07
0.952941,0.00282353,5.15999e+07
0.956863,0.00282353,-4.23787e+07
0.960784,0.00282353,2.88062e+07
0.964706,0.00282353,-1.61107e+07
0.968627,0.00282353,7.33808e+06
0.972549,0.00282353,-2.67893e+06
0.976471,0.00282353,765144
0.980392,0.00282353,-164696
0.984314,0.00282353,25120.6
0.988235,0.00282353,-2419.57
0.992157,0.00282353,110.653
0.996078,0.00282353,0.0120848
1,0.00282353,0
0,0.00305882,-12.9669
0.00392157,0.00305882,6.88926
0.00784314,0.00305882,-0.101313
0.0117647,0.00305882,0.0948073
0.0156863,0.00305882,-0.398353
0.0196078,0.00305882,0.247094
0.0235294,0.00305882,-0.230046
0.027451,0.00305882,0.278221
0.0313725,0.00305882,-0.214947
0.0352941,0.00305882,0.46577
0.0392157,0.00305882,-0.398351
0.0431373,0.00305882,0.718583
0.0470588,0.00305882,-0.479815
0.0509804,0.00305882,0.696444
0.054902,0.00305882,-0.246866
0.0588235,0.00305882,0.440847
0.0627451,0.00305882,0.0418462
0.0666667,0.00305882,0.297895
0.0705882,0.00305882,0.116231
0.0745098,0.00305882,0.357855
0.0784314,0.00305882,0.0945797
0.0823529,0.00305882,0.358013
0.0862745,0.00305882,0.247065
0.0901961,0.00305882,0.182338
0.0941176,0.00305882,0.452377
0.0980392,0.00305882,0.120895
0.101961,0.00305882,0.446731
0.105882,0.00305882,0.221664
0.109804,0.00305882,0.450042
0.113725,0.00305882,0.116437
0.117647,0.00305882,0.769258
0.121569,0.00305882,-0.271455
0.12549,0.00305882,1.21893
0.129412,0.00305882,-0.607274
0.133333,0.00305882,1.49159
0.137255,0.00305882,-0.742173
0.141176,0.00305882,1.62149
0.145098,0.00305882,-0.821931
0.14902,0.00305882,1.74839
0.152941,0.00305882,-0.87412
0.156863,0.00305882,1.74854
0.160784,0.00305882,-0.683611
0.164706,0.00305882,1.43848
0.168627,0.00305882,-0.189147
0.172549,0.00305882,0.871381
0.176471,0.00305882,0.505913
0.180392,0.00305882,0.182544
0.184314,0.00305882,1.17072
0.188235,0.00305882,-0.241762
0.192157,0.00305882,1.321
0.196078,0.00305882,-0.00103309
0.2,0.00305882,0.822237
0.203922,0.00305882,0.728194
0.207843,0.00305882,0.051138
0.211765,0.00305882,1.52364
0.215686,0.00305882,-0.599023
0.219608,0.00305882,2.00118
0.223529,0.00305882,-0.734676
0.227451,0.00305882,1.83178
0.231373,0.00305882,-0.242048
0.235294,0.00305882,1.23044
0.239216,0.00305882,0.367913
0.243137,0.00305882,0.810999
0.247059,0.00305882,0.638871
0.25098,0.00305882,0.685689
0.254902,0.00305882,0.806273
0.258824,0.00305882,0.460763
0.262745,0.00305882,1.14792
0.266667,0.00305882,0.161326
0.270588,0.00305882,1.35907
0.27451,0.00305882,0.157964
0.278431,0.00305882,1.25272
0.282353,0.00305882,0.343464
0.286275,0.00305882,1.13588
0.290196,0.00305882,0.431726
0.294118,0.00305882,1.07823
0.298039,0.00305882,0.619076
0.301961,0.00305882,0.742677
0.305882,0.00305882,1.14986
0.309804,0.00305882,0.187688
0.313725,0.00305882,1.6122
0.317647,0.00305882,0.0134515
0.321569,0.00305882,1.51402
0.32549,0.00305882,0.364007
0.329412,0.00305882,1.08715
0.333333,0.00305882,0.813402
0.337255,0.00305882,0.712084
0.341176,0.00305882,1.15957
0.345098,0.00305882,0.431499
0.34902,0.00305882,1.42741
0.352941,0.00305882,0.215877
0.356863,0.00305882,1.6474
0.360784,0.00305882,0.0175382
0.364706,0.00305882,1.8762
0.368627,0.00305882,-0.190712
0.372549,0.00305882,2.06314
0.376471,0.00305882,-0.245555
0.380392,0.00305882,1.94081
0.384314,0.00305882,0.138652
0.388235,0.00305882,1.36117
0.392157,0.00305882,0.834892
0.396078,0.00305882,0.725011
0.4,0.00305882,1.34004
0.403922,0.00305882,0.409648
0.407843,0.00305882,1.52087
0.411765,0.00305882,0.363524
0.415686,0.00305882,1.4595
0.419608,0.00305882,0.579022
0.423529,0.00305882,1.11374
0.427451,0.00305882,1.02643
0.431373,0.00305882,0.695782
0.435294,0.00305882,1.31345
0.439216,0.00305882,0.642046
0.443137,0.00305882,1.14891
0.447059,0.00305882,0.973838
0.45098,0.00305882,0.780613
0.454902,0.00305882,1.27331
0.458824,0.00305882,0.655476
0.462745,0.00305882,1.21463
0.466667,0.00305882,0.851604
0.470588,0.00305882,1.00051
0.47451,0.00305882,1.0049
0.478431,0.00305882,0.932893
0.482353,0.00305882,1.04508
0.486275,0.00305882,0.869516
0.490196,0.00305882,1.14018
0.494118,0.00305882,0.809116
0.498039,0.00305882,1.08596
0.501961,0.00305882,1.01827
0.505882,0.00305882,0.763818
0.509804,0.00305882,1.35192
0.513725,0.00305882,0.517228
0.517647,0.00305882,1.46145
0.521569,0.00305882,0.527662
0.52549,0.00305882,1.35961
0.529412,0.00305882,0.705939
0.533333,0.00305882,1.06783
0.537255,0.00305882,1.13487
0.541176,0.00305882,0.512609
0.545098,0.00305882,1.6947
0.54902,0.00305882,0.116096
0.552941,0.00305882,1.73991
0.556863,0.00305882,0.481386
0.560784,0.00305882,1.0267
0.564706,0.00305882,1.32491
0.568627,0.00305882,0.255308
0.572549,0.00305882,1.87116
0.576471,0.00305882,-0.0819397
0.580392,0.00305882,2.05262
0.584314,0.00305882,-0.188814
0.588235,0.00305882,2.03745
0.592157,0.00305882,0.0110385
0.596078,0.00305882,1.55165
0.6,0.00305882,0.746797
0.603922,0.00305882,0.639242
0.607843,0.00305882,1.6528
0.611765,0.00305882,-0.139922
0.615686,0.00305882,2.15922
0.619608,0.00305882,-0.353879
0.623529,0.00305882,2.07179
0.627451,0.00305882,-0.103109
0.631373,0.00305882,1.76374
0.635294,0.00305882,0.103572
0.639216,0.00305882,1.67093
0.643137,0.00305882,0.064437
0.647059,0.00305882,1.74275
0.65098,0.00305882,-0.0315955
0.654902,0.00305882,1.80243
0.658824,0.00305882,-0.116539
0.662745,0.00305882,1.907
0.666667,0.00305882,-0.323682
0.670588,0.00305882,2.16602
0.67451,0.00305882,-0.607304
0.678431,0.00305882,2.28663
0.682353,0.00305882,-0.485242
0.686275,0.00305882,1.84402
0.690196,0.00305882,0.108691
0.694118,0.00305882,1.23801
0.698039,0.00305882,0.540082
0.701961,0.00305882,0.903429
0.705882,0.00305882,0.864018
0.709804,0.00305882,0.414167
0.713725,0.00305882,1.42206
0.717647,0.00305882,-0.071566
0.721569,0.00305882,1.54525
0.72549,0.00305882,0.204636
0.729412,0.00305882,0.908862
0.733333,0.00305882,0.903394
0.737255,0.00305882,0.320133
0.741176,0.00305882,1.1844
0.745098,0.00305882,0.286604
0.74902,0.00305882,0.981117
0.752941,0.00305882,0.571335
0.756863,0.00305882,0.591213
0.760784,0.00305882,1.01121
0.764706,0.00305882,-0.0109835
0.768627,0.00305882,1.71621
0.772549,0.00305882,-0.812003
0.776471,0.00305882,2.36487
0.780392,0.00305882,-1.17267
0.784314,0.00305882,2.22798
0.788235,0.00305882,-0.618207
0.792157,0.00305882,1.31306
0.796078,0.00305882,0.385529
0.8,0.00305882,0.356328
0.803922,0.00305882,1.00124
0.807843,0.00305882,0.194729
0.811765,0.00305882,0.544231
0.815686,0.00305882,1.0877
0.819608,0.00305882,-0.583568
0.823529,0.00305882,2.04654
0.827451,0.00305882,-1.2644
0.831373,0.00305882,2.3791
0.835294,0.00305882,-1.45673
0.839216,0.00305882,2.42735
0.843137,0.00305882,-1.39607
0.847059,0.00305882,2.04871
0.85098,0.00305882,-0.700457
0.854902,0.00305882,0.978592
0.858824,0.00305882,0.52251
0.862745,0.00305882,-0.282538
0.866667,0.00305882,1.51049
0.870588,0.00305882,-0.894234
0.87451,0.00305882,1.57375
0.878431,0.00305882,-0.571993
0.882353,0.00305882,0.982983
0.886275,0.00305882,-0.0393999
0.890196,0.00305882,0.576877
0.894118,0.00305882,0.116969
0.898039,0.00305882,0.516832
0.901961,0.00305882,0.076976
0.905882,0.00305882,5347.47
0.909804,0.00305882,-100859
0.913725,0.00305882,913987
0.917647,0.00305882,-5.29115e+06
0.921569,0.00305882,2.19505e+07
0.92549,0.00305882,-6.93895e+07
0.929412,0.00305882,1.73514e+08
0.933333,0.00305882,-3.51689e+08
0.937255,0.00305882,5.87329e+08
0.941176,0.00305882,-8.17099e+08
0.945098,0.00305882,9.53626e+08
0.94902,0.00305882,-9.37222e+08
0.952941,0.00305882,7.76441e+08
0.956863,0.00305882,-5.41321e+08
0.960784,0.00305882,3.1619e+08
0.964706,0.00305882,-1.53553e+08
0.968627,0.00305882,6.12806e+07
0.972549,0.00305882,-1.97568e+07
0.976471,0.00305882,5.01801e+06
0.980392,0.00305882,-966491
0.984314,0.00305882,132648
0.988235,0.00305882,-11555.2
0.992157,0.00305882,480.075
0.996078,0.00305882,0.0120662
1,0.00305882,0
0,0.00329412,-46.6
0.00392157,0.00329412,25.2184
0.00784314,0.00329412,-3.80492
0.0117647,0.00329412,4.88768
0.0156863,0.00329412,-5.50091
0.0196078,0.00329412,4.47452
0.0235294,0.00329412,-4.88218
0.027451,0.00329412,5.61181
0.0313725,0.00329412,-7.46379
0.0352941,0.00329412,9.57632
0.0392157,0.00329412,-11.0142
0.0431373,0.00329412,11.3819
0.0470588,0.00329412,-9.88768
0.0509804,0.00329412,7.77826
0.054902,0.00329412,-4.9076
0.0588235,0.00329412,3.21811
0.0627451,0.00329412,-1.88354
0.0666667,0.00329412,2.23431
0.0705882,0.00329412,-2.21461
0.0745098,0.00329412,2.72006
0.0784314,0.00329412,-1.48325
0.0823529,0.00329412,0.376126
0.0862745,0.00329412,1.93939
0.0901961,0.00329412,-2.62843
0.0941176,0.00329412,3.40216
0.0980392,0.00329412,-2.29372
0.101961,0.00329412,2.46649
0.105882,0.00329412,-2.42606
0.109804,0.00329412,5.17868
0.113725,0.00329412,-7.92453
0.117647,0.00329412,12.6185
0.121569,0.00329412,-15.6088
0.12549,0.00329412,19.2013
0.129412,0.00329412,-20.3378
0.133333,0.00329412,22.3657
0.137255,0.00329412,-22.5547
0.141176,0.00329412,24.3711
0.145098,0.00329412,-24.3554
0.14902,0.00329412,25.4316
0.152941,0.00329412,-23.5584
0.156863,0.00329412,22.0137
0.160784,0.00329412,-17.1749
0.164706,0.00329412,13.0206
0.168627,0.00329412,-5.98442
0.172549,0.00329412,0.374879
0.176471,0.00329412,7.06401
0.180392,0.00329412,-11.1149
0.184314,0.00329412,14.7666
0.188235,0.00329412,-13.0896
0.192157,0.00329412,10.5317
0.196078,0.00329412,-3.4702
0.2,0.00329412,-2.574
0.203922,0.00329412,11.1938
0.207843,0.00329412,-16.8501
0.211765,0.00329412,23.3235
0.215686,0.00329412,-24.8821
0.219608,0.00329412,25.8001
0.223529,0.00329412,-21.2581
0.227451,0.00329412,17.2573
0.231373,0.00329412,-10.2085
0.235294,0.00329412,6.6876
0.239216,0.00329412,-2.15104
0.243137,0.00329412,1.65579
0.247059,0.00329412,1.11205
0.25098,0.00329412,-1.64459
0.254902,0.00329412,5.77988
0.258824,0.00329412,-7.41137
0.262745,0.00329412,11.2174
0.266667,0.00329412,-10.7099
0.270588,0.00329412,11.6208
0.27451,0.00329412,-8.73081
0.278431,0.00329412,8.80525
0.282353,0.00329412,-6.34198
0.286275,0.00329412,7.1694
0.290196,0.00329412,-4.40855
0.294118,0.00329412,3.38837
0.298039,0.00329412,2.38738
0.301961,0.00329412,-5.99552
0.305882,0.00329412,12.3817
0.309804,0.00329412,-13.6777
0.313725,0.00329412,15.5293
0.317647,0.00329412,-11.6489
0.321569,0.00329412,9.5533
0.32549,0.00329412,-3.71345
0.329412,0.00329412,1.48542
0.333333,0.00329412,3.61972
0.337255,0.00329412,-4.885
0.341176,0.00329412,9.19781
0.345098,0.00329412,-9.76249
0.34902,0.00329412,13.5695
0.352941,0.00329412,-13.8154
0.356863,0.00329412,17.6157
0.360784,0.00329412,-17.9279
0.364706,0.00329412,21.5703
0.368627,0.00329412,-20.8763
0.372549,0.00329412,22.2599
0.376471,0.00329412,-17.9216
0.380392,0.00329412,15.0493
0.384314,0.00329412,-7.09908
0.388235,0.00329412,2.6087
0.392157,0.00329412,4.60566
0.396078,0.00329412,-6.58421
0.4,0.00329412,10.7412
0.403922,0.00329412,-9.89966
0.407843,0.00329412,11.6439
0.411765,0.00329412,-8.37569
0.415686,0.00329412,7.52252
0.419608,0.00329412,-1.80874
0.423529,0.00329412,-0.402433
0.427451,0.00329412,5.59876
0.431373,0.00329412,-5.20589
0.435294,0.00329412,6.48988
0.439216,0.00329412,-2.13229
0.443137,0.00329412,0.705021
0.447059,0.00329412,4.36868
0.45098,0.00329412,-4.37809
0.454902,0.00329412,6.5454
0.458824,0.00329412,-3.33189
0.462745,0.00329412,3.31433
0.466667,0.00329412,0.352366
0.470588,0.00329412,0.580926
0.47451,0.00329412,1.87362
0.478431,0.00329412,-0.426524
0.482353,0.00329412,3.14955
0.486275,0.00329412,-1.91457
0.490196,0.00329412,3.84532
0.494118,0.00329412,-0.559239
0.498039,0.00329412,-0.0632925
0.501961,0.00329412,5.15011
0.505882,0.00329412,-5.91284
0.509804,0.00329412,9.50619
0.513725,0.00329412,-7.96482
0.517647,0.00329412,9.34619
0.521569,0.00329412,-6.01664
0.52549,0.00329412,5.67686
0.529412,0.00329412,-0.222085
0.533333,0.00329412,-2.57306
0.537255,0.00329412,9.83422
0.541176,0.00329412,-12.3612
0.545098,0.00329412,16.2424
0.54902,0.00329412,-12.5838
0.552941,0.00329412,9.22502
0.556863,0.00329412,0.182146
0.560784,0.00329412,-5.90947
0.564706,0.00329412,14.0102
0.568627,0.00329412,-16.2056
0.572549,0.00329412,20.5256
0.576471,0.00329412,-19.9539
0.580392,0.00329412,22.2364
0.584314,0.00329412,-19.2206
0.588235,0.00329412,17.7113
0.592157,0.00329412,-9.88619
0.596078,0.00329412,3.83351
0.6,0.00329412,6.7002
0.603922,0.00329412,-12.8021
0.607843,0.00329412,20.6596
0.611765,0.00329412,-22.1049
0.615686,0.00329412,24.4141
0.619608,0.00329412,-20.8956
0.623529,0.00329412,20.0373
0.627451,0.00329412,-15.816
0.631373,0.00329412,16.2501
0.635294,0.00329412,-14.2542
0.639216,0.00329412,16.5857
0.643137,0.00329412,-15.6163
0.647059,0.00329412,18.1115
0.65098,0.00329412,-17.0553
0.654902,0.00329412,19.7179
0.658824,0.00329412,-19.5156
0.662745,0.00329412,23.4861
0.666667,0.00329412,-24.3651
0.670588,0.00329412,27.9119
0.67451,0.00329412,-26.0979
0.678431,0.00329412,24.9371
0.682353,0.00329412,-18.2675
0.686275,0.00329412,14.2013
0.690196,0.00329412,-7.69927
0.694118,0.00329412,5.71359
0.698039,0.00329412,-0.960103
0.701961,0.00329412,-1.3964
0.705882,0.00329412,7.9988
0.709804,0.00329412,-11.36
0.713725,0.00329412,15.6421
0.717647,0.00329412,-13.1867
0.721569,0.00329412,10.2023
0.72549,0.00329412,-2.30827
0.729412,0.00329412,-2.27597
0.733333,0.00329412,7.75596
0.737255,0.00329412,-7.67899
0.741176,0.00329412,8.21
0.745098,0.00329412,-4.41718
0.74902,0.00329412,2.56594
0.752941,0.00329412,2.81244
0.756863,0.00329412,-6.4775
0.760784,0.00329412,14.1187
0.764706,0.00329412,-19.9914
0.768627,0.00329412,28.15
0.772549,0.00329412,-31.5095
0.776471,0.00329412,33.6337
0.780392,0.00329412,-28.873
0.784314,0.00329412,22.9621
0.788235,0.00329412,-12.5454
0.792157,0.00329412,4.4478
0.796078,0.00329412,4.07904
0.8,0.00329412,-6.38657
0.803922,0.00329412,5.85018
0.807843,0.00329412,1.92039
0.811765,0.00329412,-10.5286
0.815686,0.00329412,21.4876
0.819608,0.00329412,-28.0916
0.823529,0.00329412,33.8259
0.827451,0.00329412,-35.227
0.831373,0.00329412,37.3257
0.835294,0.00329412,-36.211
0.839216,0.00329412,34.9414
0.843137,0.00329412,-28.7141
0.847059,0.00329412,21.0618
0.85098,0.00329412,-9.15112
0.854902,0.00329412,-1.8065
0.858824,0.00329412,13.2639
0.862745,0.00329412,-19.858
0.866667,0.00329412,23.6482
0.870588,0.00329412,-21.434
0.87451,0.00329412,17.7504
0.878431,0.00329412,-11.668
0.882353,0.00329412,7.99483
0.886275,0.00329412,-4.71075
0.890196,0.00329412,4.41533
0.894118,0.00329412,-3.69134
0.898039,0.00329412,28553.5
0.901961,0.00329412,-588156
0.905882,0.00329412,5.84048e+06
0.909804,0.00329412,-3.71907e+07
0.913725,0.00329412,1.70437e+08
0.917647,0.00329412,-5.9807e+08
0.921569,0.00329412,1.66923e+09
0.92549,0.00329412,-3.79984e+09
0.929412,0.00329412,7.17797e+09
0.933333,0.00329412,-1.13879e+10
0.937255,0.00329412,1.52995e+10
0.941176,0.00329412,-1.74992e+10
0.945098,0.00329412,1.70898e+10
0.94902,0.00329412,-1.42616e+10
0.952941,0.00329412,1.01564e+10
0.956863,0.00329412,-6.15103e+09
0.960784,0.00329412,3.14945e+09
0.964706,0.00329412,-1.35135e+09
0.968627,0.00329412,4.79819e+08
0.972549,0.00329412,-1.38484e+08
0.976471,0.00329412,3.16634e+07
0.980392,0.00329412,-5.51754e+06
0.984314,0.00329412,688270
0.988235,0.00329412,-54723.5
0.992157,0.00329412,2083.11
0.996078,0.00329412,0.0120469
1,0.00329412,0
0,0.00352941,-182.91
0.00392157,0.00352941,140.711
0.00784314,0.00352941,-87.9957
0.0117647,0.00352941,92.1897
0.0156863,0.00352941,-91.7495
0.0196078,0.00352941,93.6762
0.0235294,0.00352941,-113.858
0.027451,0.00352941,144.761
0.0313725,0.00352941,-181.136
0.0352941,0.00352941,205.399
0.0392157,0.00352941,-207.574
0.0431373,0.00352941,183.806
0.0470588,0.00352941,-142.328
0.0509804,0.00352941,97.1937
0.054902,0.00352941,-61.6277
0.0588235,0.00352941,43.6839
0.0627451,0.00352941,-40.8683
0.0666667,0.00352941,45.0929
0.0705882,0.00352941,-42.9619
0.0745098,0.00352941,27.9486
0.0784314,0.00352941,0.413867
0.0823529,0.00352941,-30.3454
0.0862745,0.00352941,51.375
0.0901961,0.00352941,-55.4375
0.0941176,0.00352941,49.7029
0.0980392,0.00352941,-45.8869
0.101961,0.00352941,61.265
0.105882,0.00352941,-101.081
0.109804,0.00352941,164.233
0.113725,0.00352941,-235.73
0.117647,0.00352941,303.865
0.121569,0.00352941,-356.226
0.12549,0.00352941,393.87
0.129412,0.00352941,-418.369
0.133333,0.00352941,439.177
0.137255,0.00352941,-456.421
0.141176,0.00352941,470.481
0.145098,0.00352941,-469.995
0.14902,0.00352941,449.509
0.152941,0.00352941,-400.53
0.156863,0.00352941,326.919
0.160784,0.00352941,-228.775
0.164706,0.00352941,115.433
0.168627,0.00352941,8.13936
0.172549,0.00352941,-123.314
0.176471,0.00352941,213.946
0.180392,0.00352941,-256.334
0.184314,0.00352941,243.716
0.188235,0.00352941,-174.154
0.192157,0.00352941,65.35
0.196078,0.00352941,68.7927
0.2,0.00352941,-205.382
0.203922,0.00352941,331.326
0.207843,0.00352941,-424.289
0.211765,0.00352941,472.926
0.215686,0.00352941,-463.423
0.219608,0.00352941,404.425
0.223529,0.00352941,-308.735
0.227451,0.00352941,207.255
0.231373,0.00352941,-118.398
0.235294,0.00352941,58.674
0.239216,0.00352941,-18.5686
0.243137,0.00352941,-11.4785
0.247059,0.00352941,51.4626
0.25098,0.00352941,-100.305
0.254902,0.00352941,154.865
0.258824,0.00352941,-194.06
0.262745,0.00352941,211.775
0.266667,0.00352941,-201.775
0.270588,0.00352941,180.039
0.27451,0.00352941,-153.993
0.278431,0.00352941,136.611
0.282353,0.00352941,-117.894
0.286275,0.00352941,91.2352
0.290196,0.00352941,-37.8659
0.294118,0.00352941,-38.8725
0.298039,0.00352941,132.977
0.301961,0.00352941,-214.481
0.305882,0.00352941,265.521
0.309804,0.00352941,-266.865
0.313725,0.00352941,228.55
0.317647,0.00352941,-159.77
0.321569,0.00352941,85.1017
0.32549,0.00352941,-10.3844
0.329412,0.00352941,-52.8331
0.333333,0.00352941,111.106
0.337255,0.00352941,-158.936
0.341176,0.00352941,204.502
0.345098,0.00352941,-242.812
0.34902,0.00352941,283.153
0.352941,0.00352941,-320.338
0.356863,0.00352941,360.445
0.360784,0.00352941,-391.077
0.364706,0.00352941,409.071
0.368627,0.00352941,-394.745
0.372549,0.00352941,346.088
0.376471,0.00352941,-256.699
0.380392,0.00352941,146.95
0.384314,0.00352941,-30.4561
0.388235,0.00352941,-66.1304
0.392157,0.00352941,139.615
0.396078,0.00352941,-181.528
0.4,0.00352941,202.362
0.403922,0.00352941,-196.394
0.407843,0.00352941,170.126
0.411765,0.00352941,-116.183
0.415686,0.00352941,48.4108
0.419608,0.00352941,26.237
0.423529,0.00352941,-81.2686
0.427451,0.00352941,108.464
0.431373,0.00352941,-94.3361
0.435294,0.00352941,52.8216
0.439216,0.00352941,7.90876
0.443137,0.00352941,-60.4758
0.447059,0.00352941,95.6176
0.45098,0.00352941,-97.5974
0.454902,0.00352941,78.1867
0.458824,0.00352941,-43.1417
0.462745,0.00352941,14.9578
0.466667,0.00352941,6.72461
0.470588,0.00352941,-16.635
0.47451,0.00352941,29.6064
0.478431,0.00352941,-40.8985
0.482353,0.00352941,52.8322
0.486275,0.00352941,-46.7368
0.490196,0.00352941,22.4169
0.494118,0.00352941,26.1693
0.498039,0.00352941,-79.3074
0.501961,0.00352941,129.172
0.505882,0.00352941,-156.683
0.509804,0.00352941,166.644
0.513725,0.00352941,-153.811
0.517647,0.00352941,128.167
0.521569,0.00352941,-80.0768
0.52549,0.00352941,13.9324
0.529412,0.00352941,76.0696
0.533333,0.00352941,-168.476
0.537255,0.00352941,245.921
0.541176,0.00352941,-272.615
0.545098,0.00352941,238.804
0.54902,0.00352941,-139.987
0.552941,0.00352941,7.96656
0.556863,0.00352941,131.308
0.560784,0.00352941,-242.703
0.564706,0.00352941,323.04
0.568627,0.00352941,-368.801
0.572549,0.00352941,395.783
0.576471,0.00352941,-397.337
0.580392,0.00352941,372.338
0.584314,0.00352941,-302.107
0.588235,0.00352941,191.272
0.592157,0.00352941,-42.9938
0.596078,0.00352941,-113.414
0.6,0.00352941,259.793
0.603922,0.00352941,-366.593
0.607843,0.00352941,428.102
0.611765,0.00352941,-436.123
0.615686,0.00352941,409.948
0.619608,0.00352941,-362.8
0.623529,0.00352941,323.01
0.627451,0.00352941,-296.735
0.631373,0.00352941,293.548
0.635294,0.00352941,-300.287
0.639216,0.00352941,315.899
0.643137,0.00352941,-328.221
0.647059,0.00352941,344.61
0.65098,0.00352941,-362.668
0.654902,0.00352941,394.724
0.658824,0.00352941,-434.536
0.662745,0.00352941,480.187
0.666667,0.00352941,-506.475
0.670588,0.00352941,500.01
0.67451,0.00352941,-444.596
0.678431,0.00352941,356.531
0.682353,0.00352941,-253.496
0.686275,0.00352941,165.29
0.690196,0.00352941,-91.7992
0.694118,0.00352941,27.1345
0.698039,0.00352941,51.9467
0.701961,0.00352941,-140.911
0.705882,0.00352941,225.176
0.709804,0.00352941,-265.932
0.713725,0.00352941,246.895
0.717647,0.00352941,-165.166
0.721569,0.00352941,54.7692
0.72549,0.00352941,52.9548
0.729412,0.00352941,-122.986
0.733333,0.00352941,150.109
0.737255,0.00352941,-133.586
0.741176,0.00352941,91.5005
0.745098,0.00352941,-27.9587
0.74902,0.00352941,-49.082
0.752941,0.00352941,148.562
0.756863,0.00352941,-266.5
0.760784,0.00352941,399.304
0.764706,0.00352941,-518.434
0.768627,0.00352941,597.87
0.772549,0.00352941,-606.309
0.776471,0.00352941,540.468
0.780392,0.00352941,-407.97
0.784314,0.00352941,242.256
0.788235,0.00352941,-74.5522
0.792157,0.00352941,-52.275
0.796078,0.00352941,109.237
0.8,0.00352941,-72.2216
0.803922,0.00352941,-47.907
0.807843,0.00352941,221.669
0.811765,0.00352941,-396.452
0.815686,0.00352941,537.62
0.819608,0.00352941,-627.01
0.823529,0.00352941,677.135
0.827451,0.00352941,-696.282
0.831373,0.00352941,688.969
0.835294,0.00352941,-638.401
0.839216,0.00352941,534.481
0.843137,0.00352941,-371.516
0.847059,0.00352941,168.762
0.85098,0.00352941,47.6523
0.854902,0.00352941,-237.481
0.858824,0.00352941,370.237
0.862745,0.00352941,-422.305
0.866667,0.00352941,399.156
0.870588,0.00352941,-322.037
0.87451,0.00352941,229.894
0.878431,0.00352941,-150.819
0.882353,0.00352941,102.88
0.886275,0.00352941,-81.3787
0.890196,0.00352941,152510
0.894118,0.00352941,-3.40542e+06
0.898039,0.00352941,3.67729e+07
0.901961,0.00352941,-2.55444e+08
0.905882,0.00352941,1.28159e+09
0.909804,0.00352941,-4.94288e+09
0.913725,0.00352941,1.52306e+10
0.917647,0.00352941,-3.84691e+10
0.921569,0.00352941,8.1083e+10
0.92549,0.00352941,-1.44448e+11
0.929412,0.00352941,2.1949e+11
0.933333,0.00352941,-2.8629e+11
0.937255,0.00352941,3.21879e+11
0.941176,0.00352941,-3.12658e+11
0.945098,0.00352941,2.62539e+11
0.94902,0.00352941,-1.90376e+11
0.952941,0.00352941,1.18884e+11
0.956863,0.00352941,-6.36377e+10
0.960784,0.00352941,2.90012e+10
0.964706,0.00352941,-1.11444e+10
