xValues,tValues,Solution
0.031746,0.0133333,0.0994441
0.047619,0.0133333,0.149042
0.0634921,0.0133333,0.197287
0.0793651,0.0133333,0.245531
0.0952381,0.0133333,0.293776
0.111111,0.0133333,0.34202
0.126984,0.0133333,0.384291
0.142857,0.0133333,0.42656
0.15873,0.0133333,0.46883
0.174603,0.0133333,0.511099
0.190476,0.0133333,0.553368
0.206349,0.0133333,0.595636
0.222222,0.0133333,0.637905
0.238095,0.0133333,0.680173
0.253968,0.0133333,0.699468
0.269841,0.0133333,0.718583
0.285714,0.0133333,0.737345
0.301587,0.0133333,0.755575
0.31746,0.0133333,0.773106
0.333333,0.0133333,0.789776
0.349206,0.0133333,0.805429
0.365079,0.0133333,0.819918
0.380952,0.0133333,0.833109
0.396825,0.0133333,0.844874
0.412698,0.0133333,0.855098
0.428571,0.0133333,0.863679
0.444444,0.0133333,0.870524
0.460317,0.0133333,0.875554
0.47619,0.0133333,0.878701
0.492063,0.0133333,0.879909
0.507937,0.0133333,0.879132
0.52381,0.0133333,0.876336
0.539683,0.0133333,0.871498
0.555556,0.0133333,0.864603
0.571429,0.0133333,0.855646
0.587302,0.0133333,0.844631
0.603175,0.0133333,0.831572
0.619048,0.0133333,0.816489
0.634921,0.0133333,0.799409
0.650794,0.0133333,0.780368
0.666667,0.0133333,0.759406
0.68254,0.0133333,0.736571
0.698413,0.0133333,0.711916
0.714286,0.0133333,0.6855
0.730159,0.0133333,0.657385
0.746032,0.0133333,0.62764
0.761905,0.0133333,0.596339
0.777778,0.0133333,0.563557
0.793651,0.0133333,0.529376
0.809524,0.0133333,0.493879
0.825397,0.0133333,0.457156
0.84127,0.0133333,0.419297
0.857143,0.0133333,0.380396
0.873016,0.0133333,0.340549
0.888889,0.0133333,0.299856
0.904762,0.0133333,0.258418
0.920635,0.0133333,0.216337
0.936508,0.0133333,0.173719
0.952381,0.0133333,0.130668
0.968254,0.0133333,0.0872931
0.984127,0.0133333,0.0437009
1,0.0133333,0
0,0.0142857,0
0.015873,0.0142857,0.0498459
0.031746,0.0142857,0.099444
0.047619,0.0142857,0.149042
0.0634921,0.0142857,0.197287
0.0793651,0.0142857,0.245532
0.0952381,0.0142857,0.293775
0.111111,0.0142857,0.34202
0.126984,0.0142857,0.38429
0.142857,0.0142857,0.42656
0.15873,0.0142857,0.468829
0.174603,0.0142857,0.511098
0.190476,0.0142857,0.553367
0.206349,0.0142857,0.595636
0.222222,0.0142857,0.637904
0.238095,0.0142857,0.680173
0.253968,0.0142857,0.698803
0.269841,0.0142857,0.717261
0.285714,0.0142857,0.735374
0.301587,0.0142857,0.752976
0.31746,0.0142857,0.769901
0.333333,0.0142857,0.785993
0.349206,0.0142857,0.8011
0.365079,0.0142857,0.815079
0.380952,0.0142857,0.827797
0.396825,0.0142857,0.839131
0.412698,0.0142857,0.848966
0.428571,0.0142857,0.857202
0.444444,0.0142857,0.863745
0.460317,0.0142857,0.868517
0.47619,0.0142857,0.871449
0.492063,0.0142857,0.872484
0.507937,0.0142857,0.871574
0.52381,0.0142857,0.868685
0.539683,0.0142857,0.86379
0.555556,0.0142857,0.856873
0.571429,0.0142857,0.847929
0.587302,0.0142857,0.836959
0.603175,0.0142857,0.823974
0.619048,0.0142857,0.808992
0.634921,0.0142857,0.792041
0.650794,0.0142857,0.773153
0.666667,0.0142857,0.752367
0.68254,0.0142857,0.72973
0.698413,0.0142857,0.705294
0.714286,0.0142857,0.679115
0.730159,0.0142857,0.651256
0.746032,0.0142857,0.621784
0.761905,0.0142857,0.590772
0.777778,0.0142857,0.558293
0.793651,0.0142857,0.52443
0.809524,0.0142857,0.489264
0.825397,0.0142857,0.452883
0.84127,0.0142857,0.415377
0.857143,0.0142857,0.376839
0.873016,0.0142857,0.337365
0.888889,0.0142857,0.297052
0.904762,0.0142857,0.256001
0.920635,0.0142857,0.214314
0.936508,0.0142857,0.172094
0.952381,0.0142857,0.129446
0.968254,0.0142857,0.0864767
0.984127,0.0142857,0.0432922
1,0.0142857,0
0,0.0152381,0
0.015873,0.0152381,0.0498459
0.031746,0.0152381,0.0994441
0.047619,0.0152381,0.149042
0.0634921,0.0152381,0.197287
0.0793651,0.0152381,0.245531
0.0952381,0.0152381,0.293776
0.111111,0.0152381,0.34202
0.126984,0.0152381,0.38429
0.142857,0.0152381,0.426559
0.15873,0.0152381,0.468828
0.174603,0.0152381,0.511097
0.190476,0.0152381,0.553366
0.206349,0.0152381,0.595635
0.222222,0.0152381,0.637904
0.238095,0.0152381,0.680173
0.253968,0.0152381,0.698161
0.269841,0.0152381,0.715981
0.285714,0.0152381,0.733469
0.301587,0.0152381,0.750461
0.31746,0.0152381,0.766798
0.333333,0.0152381,0.782327
0.349206,0.0152381,0.796901
0.365079,0.0152381,0.810381
0.380952,0.0152381,0.822636
0.396825,0.0152381,0.833544
0.412698,0.0152381,0.842995
0.428571,0.0152381,0.850886
0.444444,0.0152381,0.857128
0.460317,0.0152381,0.86164
0.47619,0.0152381,0.864353
0.492063,0.0152381,0.86521
0.507937,0.0152381,0.864162
0.52381,0.0152381,0.861173
0.539683,0.0152381,0.856215
0.555556,0.0152381,0.849271
0.571429,0.0152381,0.840332
0.587302,0.0152381,0.829399
0.603175,0.0152381,0.816481
0.619048,0.0152381,0.801596
0.634921,0.0152381,0.784767
0.650794,0.0152381,0.766026
0.666667,0.0152381,0.745411
0.68254,0.0152381,0.722967
0.698413,0.0152381,0.698744
0.714286,0.0152381,0.672799
0.730159,0.0152381,0.645192
0.746032,0.0152381,0.615989
0.761905,0.0152381,0.585261
0.777778,0.0152381,0.553082
0.793651,0.0152381,0.519533
0.809524,0.0152381,0.484693
0.825397,0.0152381,0.448651
0.84127,0.0152381,0.411495
0.857143,0.0152381,0.373317
0.873016,0.0152381,0.334211
0.888889,0.0152381,0.294275
0.904762,0.0152381,0.253608
0.920635,0.0152381,0.21231
0.936508,0.0152381,0.170485
0.952381,0.0152381,0.128236
0.968254,0.0152381,0.085668
0.984127,0.0152381,0.0428873
1,0.0152381,0
0,0.0161905,0
0.015873,0.0161905,0.0498459
0.031746,0.0161905,0.0994441
0.047619,0.0161905,0.149042
0.0634921,0.0161905,0.197287
0.0793651,0.0161905,0.245531
0.0952381,0.0161905,0.293776
0.111111,0.0161905,0.34202
0.126984,0.0161905,0.384289
0.142857,0.0161905,0.426559
0.15873,0.0161905,0.468828
0.174603,0.0161905,0.511097
0.190476,0.0161905,0.553366
0.206349,0.0161905,0.595635
0.222222,0.0161905,0.637904
0.238095,0.0161905,0.680173
0.253968,0.0161905,0.697538
0.269841,0.0161905,0.714742
0.285714,0.0161905,0.731623
0.301587,0.0161905,0.748023
0.31746,0.0161905,0.763789
0.333333,0.0161905,0.77877
0.349206,0.0161905,0.792824
0.365079,0.0161905,0.805815
0.380952,0.0161905,0.817615
0.396825,0.0161905,0.828105
0.412698,0.0161905,0.837175
0.428571,0.0161905,0.844726
0.444444,0.0161905,0.850666
0.460317,0.0161905,0.854917
0.47619,0.0161905,0.857409
0.492063,0.0161905,0.858084
0.507937,0.0161905,0.856894
0.52381,0.0161905,0.8538
0.539683,0.0161905,0.848773
0.555556,0.0161905,0.841794
0.571429,0.0161905,0.832855
0.587302,0.0161905,0.821953
0.603175,0.0161905,0.809096
0.619048,0.0161905,0.7943
0.634921,0.0161905,0.777587
0.650794,0.0161905,0.758988
0.666667,0.0161905,0.738539
0.68254,0.0161905,0.716283
0.698413,0.0161905,0.692269
0.714286,0.0161905,0.666553
0.730159,0.0161905,0.639193
0.746032,0.0161905,0.610254
0.761905,0.0161905,0.579807
0.777778,0.0161905,0.547925
0.793651,0.0161905,0.514684
0.809524,0.0161905,0.480168
0.825397,0.0161905,0.444461
0.84127,0.0161905,0.407651
0.857143,0.0161905,0.369828
0.873016,0.0161905,0.331087
0.888889,0.0161905,0.291524
0.904762,0.0161905,0.251237
0.920635,0.0161905,0.210325
0.936508,0.0161905,0.168891
0.952381,0.0161905,0.127037
0.968254,0.0161905,0.0848669
0.984127,0.0161905,0.0424862
1,0.0161905,0
0,0.0171429,0
0.015873,0.0171429,0.0498459
0.031746,0.0171429,0.0994441
0.047619,0.0171429,0.149042
0.0634921,0.0171429,0.197287
0.0793651,0.0171429,0.245531
0.0952381,0.0171429,0.293776
0.111111,0.0171429,0.34202
0.126984,0.0171429,0.384289
0.142857,0.0171429,0.426558
0.15873,0.0171429,0.468828
0.174603,0.0171429,0.511097
0.190476,0.0171429,0.553366
0.206349,0.0171429,0.595635
0.222222,0.0171429,0.637904
0.238095,0.0171429,0.680173
0.253968,0.0171429,0.696935
0.269841,0.0171429,0.71354
0.285714,0.0171429,0.729833
0.301587,0.0171429,0.745658
0.31746,0.0171429,0.760867
0.333333,0.0171429,0.775315
0.349206,0.0171429,0.788861
0.365079,0.0171429,0.801374
0.380952,0.0171429,0.812728
0.396825,0.0171429,0.822806
0.412698,0.0171429,0.831501
0.428571,0.0171429,0.838713
0.444444,0.0171429,0.844353
0.460317,0.0171429,0.848343
0.47619,0.0171429,0.850612
0.492063,0.0171429,0.851103
0.507937,0.0171429,0.849766
0.52381,0.0171429,0.846562
0.539683,0.0171429,0.841461
0.555556,0.0171429,0.834443
0.571429,0.0171429,0.825497
0.587302,0.0171429,0.81462
0.603175,0.0171429,0.801819
0.619048,0.0171429,0.787106
0.634921,0.0171429,0.770504
0.650794,0.0171429,0.752041
0.666667,0.0171429,0.731752
0.68254,0.0171429,0.709679
0.698413,0.0171429,0.685869
0.714286,0.0171429,0.660377
0.730159,0.0171429,0.633259
0.746032,0.0171429,0.604581
0.761905,0.0171429,0.574411
0.777778,0.0171429,0.54282
0.793651,0.0171429,0.509886
0.809524,0.0171429,0.475688
0.825397,0.0171429,0.440312
0.84127,0.0171429,0.403844
0.857143,0.0171429,0.366374
0.873016,0.0171429,0.327994
0.888889,0.0171429,0.2888
0.904762,0.0171429,0.248888
0.920635,0.0171429,0.208359
0.936508,0.0171429,0.167312
0.952381,0.0171429,0.125849
0.968254,0.0171429,0.0840734
0.984127,0.0171429,0.042089
1,0.0171429,0
0,0.0180952,0
0.015873,0.0180952,0.0498459
0.031746,0.0180952,0.0994441
0.047619,0.0180952,0.149042
0.0634921,0.0180952,0.197287
0.0793651,0.0180952,0.245531
0.0952381,0.0180952,0.293776
0.111111,0.0180952,0.34202
0.126984,0.0180952,0.384289
0.142857,0.0180952,0.426558
0.15873,0.0180952,0.468827
0.174603,0.0180952,0.511097
0.190476,0.0180952,0.553366
0.206349,0.0180952,0.595635
0.222222,0.0180952,0.637904
0.238095,0.0180952,0.680173
0.253968,0.0180952,0.696349
0.269841,0.0180952,0.712374
0.285714,0.0180952,0.728094
0.301587,0.0180952,0.743361
0.31746,0.0180952,0.758028
0.333333,0.0180952,0.771955
0.349206,0.0180952,0.785006
0.365079,0.0180952,0.797051
0.380952,0.0180952,0.807967
0.396825,0.0180952,0.81764
0.412698,0.0180952,0.825964
0.428571,0.0180952,0.832841
0.444444,0.0180952,0.838183
0.460317,0.0180952,0.841912
0.47619,0.0180952,0.843958
0.492063,0.0180952,0.844263
0.507937,0.0180952,0.842776
0.52381,0.0180952,0.839459
0.539683,0.0180952,0.834279
0.555556,0.0180952,0.827217
0.571429,0.0180952,0.818259
0.587302,0.0180952,0.807401
0.603175,0.0180952,0.794649
0.619048,0.0180952,0.780015
0.634921,0.0180952,0.763518
0.650794,0.0180952,0.745185
0.666667,0.0180952,0.725051
0.68254,0.0180952,0.703156
0.698413,0.0180952,0.679545
0.714286,0.0180952,0.654272
0.730159,0.0180952,0.627393
0.746032,0.0180952,0.59897
0.761905,0.0180952,0.569072
0.777778,0.0180952,0.537769
0.793651,0.0180952,0.505136
0.809524,0.0180952,0.471254
0.825397,0.0180952,0.436205
0.84127,0.0180952,0.400075
0.857143,0.0180952,0.362953
0.873016,0.0180952,0.324931
0.888889,0.0180952,0.286102
0.904762,0.0180952,0.246563
0.920635,0.0180952,0.206412
0.936508,0.0180952,0.165748
0.952381,0.0180952,0.124673
0.968254,0.0180952,0.0832875
0.984127,0.0180952,0.0416956
1,0.0180952,0
0,0.0190476,0
0.015873,0.0190476,0.0498459
0.031746,0.0190476,0.0994441
0.047619,0.0190476,0.149042
0.0634921,0.0190476,0.197287
0.0793651,0.0190476,0.245531
0.0952381,0.0190476,0.293776
0.111111,0.0190476,0.34202
0.126984,0.0190476,0.384289
0.142857,0.0190476,0.426558
0.15873,0.0190476,0.468827
0.174603,0.0190476,0.511096
0.190476,0.0190476,0.553366
0.206349,0.0190476,0.595635
0.222222,0.0190476,0.637904
0.238095,0.0190476,0.680173
0.253968,0.0190476,0.695781
0.269841,0.0190476,0.71124
0.285714,0.0190476,0.726404
0.301587,0.0190476,0.741127
0.31746,0.0190476,0.755267
0.333333,0.0190476,0.768687
0.349206,0.0190476,0.781253
0.365079,0.0190476,0.79284
0.380952,0.0190476,0.803327
0.396825,0.0190476,0.812602
0.412698,0.0190476,0.82056
0.428571,0.0190476,0.827106
0.444444,0.0190476,0.832152
0.460317,0.0190476,0.835621
0.47619,0.0190476,0.837443
0.492063,0.0190476,0.837559
0.507937,0.0190476,0.835921
0.52381,0.0190476,0.832486
0.539683,0.0190476,0.827224
0.555556,0.0190476,0.820113
0.571429,0.0190476,0.811138
0.587302,0.0190476,0.800295
0.603175,0.0190476,0.787587
0.619048,0.0190476,0.773026
0.634921,0.0190476,0.756628
0.650794,0.0190476,0.738421
0.666667,0.0190476,0.718437
0.68254,0.0190476,0.696714
0.698413,0.0190476,0.673297
0.714286,0.0190476,0.648239
0.730159,0.0190476,0.621593
0.746032,0.0190476,0.593422
0.761905,0.0190476,0.563791
0.777778,0.0190476,0.532772
0.793651,0.0190476,0.500437
0.809524,0.0190476,0.466866
0.825397,0.0190476,0.43214
0.84127,0.0190476,0.396344
0.857143,0.0190476,0.359567
0.873016,0.0190476,0.321898
0.888889,0.0190476,0.283431
0.904762,0.0190476,0.24426
0.920635,0.0190476,0.204484
0.936508,0.0190476,0.1642
0.952381,0.0190476,0.123508
0.968254,0.0190476,0.0825093
0.984127,0.0190476,0.0413059
1,0.0190476,0
0,0.02,0
0.015873,0.02,0.0498459
0.031746,0.02,0.0994441
0.047619,0.02,0.149042
0.0634921,0.02,0.197287
0.0793651,0.02,0.245531
0.0952381,0.02,0.293776
0.111111,0.02,0.34202
0.126984,0.02,0.384289
0.142857,0.02,0.426558
0.15873,0.02,0.468827
0.174603,0.02,0.511097
0.190476,0.02,0.553366
0.206349,0.02,0.595635
0.222222,0.02,0.637904
0.238095,0.02,0.680173
0.253968,0.02,0.695227
0.269841,0.02,0.710137
0.285714,0.02,0.72476
0.301587,0.02,0.738953
0.31746,0.02,0.752579
0.333333,0.02,0.765503
0.349206,0.02,0.777597
0.365079,0.02,0.788735
0.380952,0.02,0.798801
0.396825,0.02,0.807684
0.412698,0.02,0.815283
0.428571,0.02,0.821501
0.444444,0.02,0.826254
0.460317,0.02,0.829464
0.47619,0.02,0.831062
0.492063,0.02,0.83099
0.507937,0.02,0.829197
0.52381,0.02,0.825643
0.539683,0.02,0.820295
0.555556,0.02,0.81313
0.571429,0.02,0.804135
0.587302,0.02,0.793301
0.603175,0.02,0.780633
0.619048,0.02,0.766139
0.634921,0.02,0.749836
0.650794,0.02,0.731749
0.666667,0.02,0.711909
0.68254,0.02,0.690354
0.698413,0.02,0.667127
0.714286,0.02,0.642277
0.730159,0.02,0.615861
0.746032,0.02,0.587937
0.761905,0.02,0.55857
0.777778,0.02,0.527829
0.793651,0.02,0.495788
0.809524,0.02,0.462524
0.825397,0.02,0.428117
0.84127,0.02,0.392652
0.857143,0.02,0.356215
0.873016,0.02,0.318896
0.888889,0.02,0.280786
0.904762,0.02,0.24198
0.920635,0.02,0.202575
0.936508,0.02,0.162666
0.952381,0.02,0.122354
0.968254,0.02,0.0817386
0.984127,0.02,0.0409201
1,0.02,0
0,0.0209524,0
0.015873,0.0209524,0.0498459
0.031746,0.0209524,0.0994441
0.047619,0.0209524,0.149042
0.0634921,0.0209524,0.197287
0.0793651,0.0209524,0.245531
0.0952381,0.0209524,0.293776
0.111111,0.0209524,0.34202
0.126984,0.0209524,0.384289
0.142857,0.0209524,0.426558
0.15873,0.0209524,0.468827
0.174603,0.0209524,0.511096
0.190476,0.0209524,0.553366
0.206349,0.0209524,0.595635
0.222222,0.0209524,0.637904
0.238095,0.0209524,0.680173
0.253968,0.0209524,0.694689
0.269841,0.0209524,0.709064
0.285714,0.0209524,0.723159
0.301587,0.0209524,0.736836
0.31746,0.0209524,0.749961
0.333333,0.0209524,0.762401
0.349206,0.0209524,0.774032
0.365079,0.0209524,0.784731
0.380952,0.0209524,0.794384
0.396825,0.0209524,0.802883
0.412698,0.0209524,0.810127
0.428571,0.0209524,0.816022
0.444444,0.0209524,0.820484
0.460317,0.0209524,0.823437
0.47619,0.0209524,0.824811
0.492063,0.0209524,0.82455
0.507937,0.0209524,0.822602
0.52381,0.0209524,0.818925
0.539683,0.0209524,0.813489
0.555556,0.0209524,0.806268
0.571429,0.0209524,0.797247
0.587302,0.0209524,0.786419
0.603175,0.0209524,0.773785
0.619048,0.0209524,0.759353
0.634921,0.0209524,0.74314
0.650794,0.0209524,0.725169
0.666667,0.0209524,0.705468
0.68254,0.0209524,0.684076
0.698413,0.0209524,0.661033
0.714286,0.0209524,0.636389
0.730159,0.0209524,0.610197
0.746032,0.0209524,0.582515
0.761905,0.0209524,0.553407
0.777778,0.0209524,0.522941
0.793651,0.0209524,0.49119
0.809524,0.0209524,0.458228
0.825397,0.0209524,0.424137
0.84127,0.0209524,0.388998
0.857143,0.0209524,0.352897
0.873016,0.0209524,0.315924
0.888889,0.0209524,0.278168
0.904762,0.0209524,0.239723
0.920635,0.0209524,0.200684
0.936508,0.0209524,0.161148
0.952381,0.0209524,0.121212
0.968254,0.0209524,0.0809755
0.984127,0.0209524,0.040538
1,0.0209524,0
0,0.0219048,0
0.015873,0.0219048,0.0498459
0.031746,0.0219048,0.0994441
0.047619,0.0219048,0.149042
0.0634921,0.0219048,0.197287
0.0793651,0.0219048,0.245531
0.0952381,0.0219048,0.293776
0.111111,0.0219048,0.34202
0.126984,0.0219048,0.384289
0.142857,0.0219048,0.426558
0.15873,0.0219048,0.468827
0.174603,0.0219048,0.511096
0.190476,0.0219048,0.553365
0.206349,0.0219048,0.595635
0.222222,0.0219048,0.637904
0.238095,0.0219048,0.680173
0.253968,0.0219048,0.694164
0.269841,0.0219048,0.708018
0.285714,0.0219048,0.721599
0.301587,0.0219048,0.734773
0.31746,0.0219048,0.747408
0.333333,0.0219048,0.759376
0.349206,0.0219048,0.770554
0.365079,0.0219048,0.780824
0.380952,0.0219048,0.790072
0.396825,0.0219048,0.798193
0.412698,0.0219048,0.805087
0.428571,0.0219048,0.810664
0.444444,0.0219048,0.814838
0.460317,0.0219048,0.817535
0.47619,0.0219048,0.818688
0.492063,0.0219048,0.818236
0.507937,0.0219048,0.816132
0.52381,0.0219048,0.812332
0.539683,0.0219048,0.806804
0.555556,0.0219048,0.799523
0.571429,0.0219048,0.790473
0.587302,0.0219048,0.779647
0.603175,0.0219048,0.767043
0.619048,0.0219048,0.75267
0.634921,0.0219048,0.736541
0.650794,0.0219048,0.71868
0.666667,0.0219048,0.699115
0.68254,0.0219048,0.67788
0.698413,0.0219048,0.655018
0.714286,0.0219048,0.630574
0.730159,0.0219048,0.604601
0.746032,0.0219048,0.577157
0.761905,0.0219048,0.548304
0.777778,0.0219048,0.518109
0.793651,0.0219048,0.486642
0.809524,0.0219048,0.45398
0.825397,0.0219048,0.420199
0.84127,0.0219048,0.385383
0.857143,0.0219048,0.349615
0.873016,0.0219048,0.312983
0.888889,0.0219048,0.275577
0.904762,0.0219048,0.237489
0.920635,0.0219048,0.198813
0.936508,0.0219048,0.159645
0.952381,0.0219048,0.120081
0.968254,0.0219048,0.08022
0.984127,0.0219048,0.0401598
1,0.0219048,0
0,0.0228571,0
0.015873,0.0228571,0.0498459
0.031746,0.0228571,0.0994441
0.047619,0.0228571,0.149042
0.0634921,0.0228571,0.197287
0.0793651,0.0228571,0.245531
0.0952381,0.0228571,0.293776
0.111111,0.0228571,0.34202
0.126984,0.0228571,0.384289
0.142857,0.0228571,0.426558
0.15873,0.0228571,0.468827
0.174603,0.0228571,0.511096
0.190476,0.0228571,0.553366
0.206349,0.0228571,0.595635
0.222222,0.0228571,0.637904
0.238095,0.0228571,0.680173
0.253968,0.0228571,0.693653
0.269841,0.0228571,0.706999
0.285714,0.0228571,0.720079
0.301587,0.0228571,0.732761
0.31746,0.0228571,0.744919
0.333333,0.0228571,0.756425
0.349206,0.0228571,0.767161
0.365079,0.0228571,0.777009
0.380952,0.0228571,0.78586
0.396825,0.0228571,0.793609
0.412698,0.0228571,0.80016
0.428571,0.0228571,0.805422
0.444444,0.0228571,0.809312
0.460317,0.0228571,0.811756
0.47619,0.0228571,0.812687
0.492063,0.0228571,0.812046
0.507937,0.0228571,0.809784
0.52381,0.0228571,0.805859
0.539683,0.0228571,0.800237
0.555556,0.0228571,0.792894
0.571429,0.0228571,0.783812
0.587302,0.0228571,0.772983
0.603175,0.0228571,0.760406
0.619048,0.0228571,0.746087
0.634921,0.0228571,0.730039
0.650794,0.0228571,0.712284
0.666667,0.0228571,0.692849
0.68254,0.0228571,0.671767
0.698413,0.0228571,0.64908
0.714286,0.0228571,0.624831
0.730159,0.0228571,0.599074
0.746032,0.0228571,0.571863
0.761905,0.0228571,0.54326
0.777778,0.0228571,0.513331
0.793651,0.0228571,0.482146
0.809524,0.0228571,0.449778
0.825397,0.0228571,0.416304
0.84127,0.0228571,0.381806
0.857143,0.0228571,0.346367
0.873016,0.0228571,0.310073
0.888889,0.0228571,0.273013
0.904762,0.0228571,0.235278
0.920635,0.0228571,0.196962
0.936508,0.0228571,0.158158
0.952381,0.0228571,0.118962
0.968254,0.0228571,0.0794722
0.984127,0.0228571,0.0397854
1,0.0228571,0
0,0.0238095,0
0.015873,0.0238095,0.0498459
0.031746,0.0238095,0.0994441
0.047619,0.0238095,0.149042
0.0634921,0.0238095,0.197287
0.0793651,0.0238095,0.245531
0.0952381,0.0238095,0.293776
0.111111,0.0238095,0.34202
0.126984,0.0238095,0.384289
0.142857,0.0238095,0.426558
0.15873,0.0238095,0.468827
0.174603,0.0238095,0.511096
0.190476,0.0238095,0.553366
0.206349,0.0238095,0.595635
0.222222,0.0238095,0.637904
0.238095,0.0238095,0.680173
0.253968,0.0238095,0.693154
0.269841,0.0238095,0.706004
0.285714,0.0238095,0.718595
0.301587,0.0238095,0.730799
0.31746,0.0238095,0.742489
0.333333,0.0238095,0.753544
0.349206,0.0238095,0.763846
0.365079,0.0238095,0.773282
0.380952,0.0238095,0.781743
0.396825,0.0238095,0.789128
0.412698,0.0238095,0.795341
0.428571,0.0238095,0.800292
0.444444,0.0238095,0.803902
0.460317,0.0238095,0.806095
0.47619,0.0238095,0.806805
0.492063,0.0238095,0.805976
0.507937,0.0238095,0.803556
0.52381,0.0238095,0.799505
0.539683,0.0238095,0.793788
0.555556,0.0238095,0.786379
0.571429,0.0238095,0.777263
0.587302,0.0238095,0.766428
0.603175,0.0238095,0.753873
0.619048,0.0238095,0.739604
0.634921,0.0238095,0.723632
0.650794,0.0238095,0.705979
0.666667,0.0238095,0.686669
0.68254,0.0238095,0.665737
0.698413,0.0238095,0.64322
0.714286,0.0238095,0.619163
0.730159,0.0238095,0.593616
0.746032,0.0238095,0.566634
0.761905,0.0238095,0.538277
0.777778,0.0238095,0.50861
0.793651,0.0238095,0.477701
0.809524,0.0238095,0.445623
0.825397,0.0238095,0.412452
0.84127,0.0238095,0.378268
0.857143,0.0238095,0.343153
0.873016,0.0238095,0.307193
0.888889,0.0238095,0.270475
0.904762,0.0238095,0.23309
0.920635,0.0238095,0.195129
0.936508,0.0238095,0.156685
0.952381,0.0238095,0.117854
0.968254,0.0238095,0.078732
0.984127,0.0238095,0.0394148
1,0.0238095,0
0,0.0247619,0
0.015873,0.0247619,0.0498459
0.031746,0.0247619,0.0994441
0.047619,0.0247619,0.149042
0.0634921,0.0247619,0.197287
0.0793651,0.0247619,0.245531
0.0952381,0.0247619,0.293776
0.111111,0.0247619,0.34202
0.126984,0.0247619,0.384289
0.142857,0.0247619,0.426558
0.15873,0.0247619,0.468827
0.174603,0.0247619,0.511096
0.190476,0.0247619,0.553366
0.206349,0.0247619,0.595635
0.222222,0.0247619,0.637904
0.238095,0.0247619,0.680173
0.253968,0.0247619,0.692667
0.269841,0.0247619,0.705034
0.285714,0.0247619,0.717147
0.301587,0.0247619,0.728882
0.31746,0.0247619,0.740117
0.333333,0.0247619,0.75073
0.349206,0.0247619,0.760609
0.365079,0.0247619,0.76964
0.380952,0.0247619,0.777719
0.396825,0.0247619,0.784746
0.412698,0.0247619,0.790626
0.428571,0.0247619,0.795272
0.444444,0.0247619,0.798603
0.460317,0.0247619,0.800548
0.47619,0.0247619,0.80104
0.492063,0.0247619,0.800022
0.507937,0.0247619,0.797445
0.52381,0.0247619,0.793266
0.539683,0.0247619,0.787452
0.555556,0.0247619,0.779977
0.571429,0.0247619,0.770823
0.587302,0.0247619,0.759979
0.603175,0.0247619,0.747443
0.619048,0.0247619,0.73322
0.634921,0.0247619,0.717321
0.650794,0.0247619,0.699765
0.666667,0.0247619,0.680577
0.68254,0.0247619,0.659789
0.698413,0.0247619,0.637438
0.714286,0.0247619,0.613567
0.730159,0.0247619,0.588226
0.746032,0.0247619,0.561469
0.761905,0.0247619,0.533354
0.777778,0.0247619,0.503944
0.793651,0.0247619,0.473308
0.809524,0.0247619,0.441516
0.825397,0.0247619,0.408644
0.84127,0.0247619,0.37477
0.857143,0.0247619,0.339975
0.873016,0.0247619,0.304345
0.888889,0.0247619,0.267965
0.904762,0.0247619,0.230925
0.920635,0.0247619,0.193316
0.936508,0.0247619,0.155229
0.952381,0.0247619,0.116758
0.968254,0.0247619,0.0779995
0.984127,0.0247619,0.039048
1,0.0247619,0
0,0.0257143,0
0.015873,0.0257143,0.0498459
0.031746,0.0257143,0.0994441
0.047619,0.0257143,0.149042
0.0634921,0.0257143,0.197287
0.0793651,0.0257143,0.245531
0.0952381,0.0257143,0.293776
0.111111,0.0257143,0.34202
0.126984,0.0257143,0.384289
0.142857,0.0257143,0.426558
0.15873,0.0257143,0.468827
0.174603,0.0257143,0.511096
0.190476,0.0257143,0.553366
0.206349,0.0257143,0.595635
0.222222,0.0257143,0.637904
0.238095,0.0257143,0.680173
0.253968,0.0257143,0.692192
0.269841,0.0257143,0.704087
0.285714,0.0257143,0.715734
0.301587,0.0257143,0.727011
0.31746,0.0257143,0.737799
0.333333,0.0257143,0.747981
0.349206,0.0257143,0.757444
0.365079,0.0257143,0.76608
0.380952,0.0257143,0.773784
0.396825,0.0257143,0.780458
0.412698,0.0257143,0.786011
0.428571,0.0257143,0.790356
0.444444,0.0257143,0.793413
0.460317,0.0257143,0.795112
0.47619,0.0257143,0.795388
0.492063,0.0257143,0.794182
0.507937,0.0257143,0.791448
0.52381,0.0257143,0.787141
0.539683,0.0257143,0.781229
0.555556,0.0257143,0.773685
0.571429,0.0257143,0.76449
0.587302,0.0257143,0.753635
0.603175,0.0257143,0.741115
0.619048,0.0257143,0.726935
0.634921,0.0257143,0.711104
0.650794,0.0257143,0.693642
0.666667,0.0257143,0.674571
0.68254,0.0257143,0.653923
0.698413,0.0257143,0.631733
0.714286,0.0257143,0.608045
0.730159,0.0257143,0.582906
0.746032,0.0257143,0.556369
0.761905,0.0257143,0.528491
0.777778,0.0257143,0.499335
0.793651,0.0257143,0.468966
0.809524,0.0257143,0.437456
0.825397,0.0257143,0.404879
0.84127,0.0257143,0.371311
0.857143,0.0257143,0.336833
0.873016,0.0257143,0.301528
