xValues,tValues,Solution
0.031746,0.47619,0
0.0634921,0.47619,3.40483e-41
0.0952381,0.47619,1.08981e-36
0.126984,0.47619,5.46236e-33
0.15873,0.47619,9.00135e-30
0.190476,0.47619,6.54356e-27
0.222222,0.47619,2.46791e-24
0.253968,0.47619,5.35636e-22
0.285714,0.47619,7.19104e-20
0.31746,0.47619,6.29847e-18
0.349206,0.47619,3.74987e-16
0.380952,0.47619,1.56794e-14
0.412698,0.47619,4.72958e-13
0.444444,0.47619,1.05278e-11
0.47619,0.47619,1.76371e-10
0.507937,0.47619,2.26338e-09
0.539683,0.47619,2.26162e-08
0.571429,0.47619,1.78726e-07
0.603175,0.47619,1.13424e-06
0.634921,0.47619,5.86985e-06
0.666667,0.47619,2.51594e-05
0.698413,0.47619,9.07321e-05
0.730159,0.47619,0.000279689
0.761905,0.47619,0.000748577
0.793651,0.47619,0.00176614
0.825397,0.47619,0.00372643
0.857143,0.47619,0.00712635
0.888889,0.47619,0.0125052
0.920635,0.47619,0.0203613
0.952381,0.47619,0.0310702
0.984127,0.47619,0.0448298
1.01587,0.47619,0.0616432
1.04762,0.47619,0.0813383
1.07937,0.47619,0.103613
1.11111,0.47619,0.128091
1.14286,0.47619,0.154372
1.1746,0.47619,0.182074
1.20635,0.47619,0.210859
1.2381,0.47619,0.240444
1.26984,0.47619,0.270602
1.30159,0.47619,0.301157
1.33333,0.47619,0.331974
1.36508,0.47619,0.362944
1.39683,0.47619,0.393973
1.42857,0.47619,0.42498
1.46032,0.47619,0.455843
1.49206,0.47619,0.486532
1.52381,0.47619,0.51673
1.55556,0.47619,0.546793
1.5873,0.47619,0.575416
1.61905,0.47619,0.605109
1.65079,0.47619,0.630004
1.68254,0.47619,0.661863
1.71429,0.47619,0.677253
1.74603,0.47619,0.720044
1.77778,0.47619,0.711584
1.80952,0.47619,0.786564
1.84127,0.47619,0.725227
1.87302,0.47619,0.870658
1.90476,0.47619,0.712379
1.93651,0.47619,0.976836
1.96825,0.47619,0.677999
2,0.47619,1.09516
0,0.507937,0
0.031746,0.507937,-1.56626e-43
0.0634921,0.507937,1.32824e-38
0.0952381,0.507937,1.31357e-34
0.126984,0.507937,3.19517e-31
0.15873,0.507937,3.09511e-28
0.190476,0.507937,1.4746e-25
0.222222,0.507937,3.91154e-23
0.253968,0.507937,6.27559e-21
0.285714,0.507937,6.46334e-19
0.31746,0.507937,4.47016e-17
0.349206,0.507937,2.151e-15
0.380952,0.507937,7.41142e-14
0.412698,0.507937,1.87301e-12
0.444444,0.507937,3.54431e-11
0.47619,0.507937,5.11464e-10
0.507937,0.507937,5.72319e-09
0.539683,0.507937,5.04453e-08
0.571429,0.507937,3.55601e-07
0.603175,0.507937,2.03518e-06
0.634921,0.507937,9.60105e-06
0.666667,0.507937,3.79104e-05
0.698413,0.507937,0.000127238
0.730159,0.507937,0.000368601
0.761905,0.507937,0.000935602
0.793651,0.507937,0.0021109
0.825397,0.507937,0.00429107
0.857143,0.507937,0.0079584
0.888889,0.507937,0.0136211
0.920635,0.507937,0.021737
0.952381,0.507937,0.0326437
0.984127,0.507937,0.0465125
1.01587,0.507937,0.0633367
1.04762,0.507937,0.0829517
1.07937,0.507937,0.105075
1.11111,0.507937,0.129354
1.14286,0.507937,0.155415
1.1746,0.507937,0.182897
1.20635,0.507937,0.211477
1.2381,0.507937,0.240878
1.26984,0.507937,0.270877
1.30159,0.507937,0.301294
1.33333,0.507937,0.331989
1.36508,0.507937,0.362844
1.39683,0.507937,0.393754
1.42857,0.507937,0.424631
1.46032,0.507937,0.455344
1.49206,0.507937,0.485857
1.52381,0.507937,0.515854
1.55556,0.507937,0.545695
1.5873,0.507937,0.57408
1.61905,0.507937,0.603541
1.65079,0.507937,0.628218
1.68254,0.507937,0.659896
1.71429,0.507937,0.675162
1.74603,0.507937,0.717896
1.77778,0.507937,0.70946
1.80952,0.507937,0.784551
1.84127,0.507937,0.723406
1.87302,0.507937,0.869108
1.90476,0.507937,0.711163
1.93651,0.507937,0.976004
1.96825,0.507937,0.677575
2,0.507937,1.09516
0,0.539683,0
0.031746,0.539683,-1.3213e-41
0.0634921,0.539683,9.59088e-37
0.0952381,0.539683,5.35465e-33
0.126984,0.539683,8.45823e-30
0.15873,0.539683,5.74399e-27
0.190476,0.539683,2.02013e-24
0.222222,0.539683,4.10783e-22
0.253968,0.539683,5.20097e-20
0.285714,0.539683,4.32623e-18
0.31746,0.539683,2.46306e-16
0.349206,0.539683,9.91493e-15
0.380952,0.539683,2.89809e-13
0.412698,0.539683,6.29079e-12
0.444444,0.539683,1.0341e-10
0.47619,0.539683,1.31009e-09
0.507937,0.539683,1.30004e-08
0.539683,0.539683,1.02618e-07
0.571429,0.539683,6.54095e-07
0.603175,0.539683,3.41756e-06
0.634921,0.539683,1.48589e-05
0.666667,0.539683,5.45793e-05
0.698413,0.539683,0.000171953
0.730159,0.539683,0.000471624
0.761905,0.539683,0.00114247
0.793651,0.539683,0.00247799
0.825397,0.539683,0.00487423
0.857143,0.539683,0.00879763
0.888889,0.539683,0.0147268
0.920635,0.539683,0.0230836
0.952381,0.539683,0.034172
0.984127,0.539683,0.0481407
1.01587,0.539683,0.0649753
1.04762,0.539683,0.0845174
1.07937,0.539683,0.106501
1.11111,0.539683,0.130597
1.14286,0.539683,0.156453
1.1746,0.539683,0.183727
1.20635,0.539683,0.212108
1.2381,0.539683,0.241329
1.26984,0.539683,0.271168
1.30159,0.539683,0.301444
1.33333,0.539683,0.33201
1.36508,0.539683,0.362741
1.39683,0.539683,0.393524
1.42857,0.539683,0.424261
1.46032,0.539683,0.454818
1.49206,0.539683,0.485153
1.52381,0.539683,0.514951
1.55556,0.539683,0.544579
1.5873,0.539683,0.572744
1.61905,0.539683,0.601992
1.65079,0.539683,0.626479
1.68254,0.539683,0.658004
1.71429,0.539683,0.67317
1.74603,0.539683,0.71587
1.77778,0.539683,0.707472
1.80952,0.539683,0.782679
1.84127,0.539683,0.721722
1.87302,0.539683,0.867681
1.90476,0.539683,0.710046
1.93651,0.539683,0.975241
1.96825,0.539683,0.677187
2,0.539683,1.09516
0,0.571429,0
0.031746,0.571429,-2.80522e-40
0.0634921,0.571429,3.07387e-35
0.0952381,0.571429,1.16562e-31
0.126984,0.571429,1.34892e-28
0.15873,0.571429,7.00316e-26
0.190476,0.571429,1.94132e-23
0.222222,0.571429,3.18598e-21
0.253968,0.571429,3.3184e-19
0.285714,0.571429,2.30721e-17
0.31746,0.571429,1.11301e-15
0.349206,0.571429,3.8418e-14
0.380952,0.571429,9.73238e-13
0.412698,0.571429,1.84896e-11
0.444444,0.571429,2.68469e-10
0.47619,0.571429,3.03086e-09
0.507937,0.571429,2.70329e-08
0.539683,0.571429,1.93437e-07
0.571429,0.571429,1.12731e-06
0.603175,0.571429,5.43138e-06
0.634921,0.571429,2.19614e-05
0.666667,0.571429,7.56491e-05
0.698413,0.571429,0.000225313
0.730159,0.571429,0.00058869
0.761905,0.571429,0.00136811
0.793651,0.571429,0.00286518
0.825397,0.571429,0.00547302
0.857143,0.571429,0.00964153
0.888889,0.571429,0.0158215
0.920635,0.571429,0.0244022
0.952381,0.571429,0.0356583
0.984127,0.571429,0.049719
1.01587,0.571429,0.0665633
1.04762,0.571429,0.0860388
1.07937,0.571429,0.107894
1.11111,0.571429,0.13182
1.14286,0.571429,0.157483
1.1746,0.571429,0.184559
1.20635,0.571429,0.212749
1.2381,0.571429,0.241794
1.26984,0.571429,0.271473
1.30159,0.571429,0.301604
1.33333,0.571429,0.332035
1.36508,0.571429,0.362634
1.39683,0.571429,0.393282
1.42857,0.571429,0.423873
1.46032,0.571429,0.454268
1.49206,0.571429,0.484425
1.52381,0.571429,0.514029
1.55556,0.571429,0.543453
1.5873,0.571429,0.571415
1.61905,0.571429,0.600469
1.65079,0.571429,0.624789
1.68254,0.571429,0.656186
1.71429,0.571429,0.671273
1.74603,0.571429,0.713956
1.77778,0.571429,0.705607
1.80952,0.571429,0.780932
1.84127,0.571429,0.720158
1.87302,0.571429,0.866361
1.90476,0.571429,0.709015
1.93651,0.571429,0.974539
1.96825,0.571429,0.67683
2,0.571429,1.09516
0,0.603175,0
0.031746,0.603175,1.5513e-40
0.0634921,0.603175,5.84353e-34
0.0952381,0.603175,1.65154e-30
0.126984,0.603175,1.49694e-27
0.15873,0.603175,6.25766e-25
0.190476,0.603175,1.42547e-22
0.222222,0.603175,1.95401e-20
0.253968,0.603175,1.72325e-18
0.285714,0.603175,1.0264e-16
0.31746,0.603175,4.2856e-15
0.349206,0.603175,1.29228e-13
0.380952,0.603175,2.88442e-12
0.412698,0.603175,4.86717e-11
0.444444,0.603175,6.32574e-10
0.47619,0.603175,6.4409e-09
0.507937,0.603175,5.22056e-08
0.539683,0.603175,3.42065e-07
0.571429,0.603175,1.83945e-06
0.603175,0.603175,8.24101e-06
0.634921,0.603175,3.12243e-05
0.666667,0.603175,0.000101548
0.698413,0.603175,0.00028763
0.730159,0.603175,0.000719585
0.761905,0.603175,0.00161139
0.793651,0.603175,0.0032704
0.825397,0.603175,0.00608493
0.857143,0.603175,0.0104881
0.888889,0.603175,0.0169045
0.920635,0.603175,0.0256941
0.952381,0.603175,0.0371055
0.984127,0.603175,0.0512513
1.01587,0.603175,0.0681049
1.04762,0.603175,0.0875191
1.07937,0.603175,0.109256
1.11111,0.603175,0.133023
1.14286,0.603175,0.158505
1.1746,0.603175,0.185392
1.20635,0.603175,0.213398
1.2381,0.603175,0.24227
1.26984,0.603175,0.271789
1.30159,0.603175,0.301772
1.33333,0.603175,0.332062
1.36508,0.603175,0.362524
1.39683,0.603175,0.393029
1.42857,0.603175,0.423468
1.46032,0.603175,0.453699
1.49206,0.603175,0.483678
1.52381,0.603175,0.513094
1.55556,0.603175,0.542325
1.5873,0.603175,0.570098
1.61905,0.603175,0.598978
1.65079,0.603175,0.62315
1.68254,0.603175,0.654438
1.71429,0.603175,0.669465
1.74603,0.603175,0.712145
1.77778,0.603175,0.703853
1.80952,0.603175,0.779297
1.84127,0.603175,0.718701
1.87302,0.603175,0.865135
1.90476,0.603175,0.70806
1.93651,0.603175,0.973889
1.96825,0.603175,0.6765
2,0.603175,1.09516
0,0.634921,0
0.031746,0.634921,1.00712e-37
0.0634921,0.634921,7.63149e-33
0.0952381,0.634921,1.70097e-29
0.126984,0.634921,1.26016e-26
0.15873,0.634921,4.39117e-24
0.190476,0.634921,8.46113e-22
0.222222,0.634921,9.92884e-20
0.253968,0.634921,7.5729e-18
0.285714,0.634921,3.93627e-16
0.31746,0.634921,1.44597e-14
0.349206,0.634921,3.8649e-13
0.380952,0.634921,7.70094e-12
0.412698,0.634921,1.16795e-10
0.444444,0.634921,1.37351e-09
0.47619,0.634921,1.27393e-08
0.507937,0.634921,9.46961e-08
0.539683,0.634921,5.72965e-07
0.571429,0.634921,2.86514e-06
0.603175,0.634921,1.20209e-05
0.634921,0.634921,4.29529e-05
0.666667,0.634921,0.000132644
0.698413,0.634921,0.000359101
0.730159,0.634921,0.000863978
0.761905,0.634921,0.00187119
0.793651,0.634921,0.00369176
0.825397,0.634921,0.00670779
0.857143,0.634921,0.0113356
0.888889,0.634921,0.0179753
0.920635,0.634921,0.0269603
0.952381,0.634921,0.0385163
0.984127,0.634921,0.0527409
1.01587,0.634921,0.0696033
1.04762,0.634921,0.0889609
1.07937,0.634921,0.110588
1.11111,0.634921,0.134206
1.14286,0.634921,0.159517
1.1746,0.634921,0.186225
1.20635,0.634921,0.214053
1.2381,0.634921,0.242754
1.26984,0.634921,0.272113
1.30159,0.634921,0.301946
1.33333,0.634921,0.332091
1.36508,0.634921,0.362409
1.39683,0.634921,0.392766
1.42857,0.634921,0.42305
1.46032,0.634921,0.453115
1.49206,0.634921,0.482919
1.52381,0.634921,0.512153
1.55556,0.634921,0.5412
1.5873,0.634921,0.568798
1.61905,0.634921,0.59752
1.65079,0.634921,0.621563
1.68254,0.634921,0.652758
1.71429,0.634921,0.667741
1.74603,0.634921,0.710428
1.77778,0.634921,0.7022
1.80952,0.634921,0.777764
1.84127,0.634921,0.717339
1.87302,0.634921,0.863992
1.90476,0.634921,0.707171
1.93651,0.634921,0.973285
1.96825,0.634921,0.676193
2,0.634921,1.09516
0,0.666667,0
0.031746,0.666667,2.15922e-36
0.0634921,0.666667,7.47922e-32
0.0952381,0.666667,1.36581e-28
0.126984,0.666667,8.51976e-26
0.15873,0.666667,2.53695e-23
0.190476,0.666667,4.22379e-21
0.222222,0.666667,4.32223e-19
0.253968,0.666667,2.89789e-17
0.285714,0.666667,1.33364e-15
0.31746,0.666667,4.36642e-14
0.349206,0.666667,1.04672e-12
0.380952,0.666667,1.88181e-11
0.412698,0.666667,2.59041e-10
0.444444,0.666667,2.7814e-09
0.47619,0.666667,2.36963e-08
0.507937,0.666667,1.62797e-07
0.539683,0.666667,9.16134e-07
0.571429,0.666667,4.28833e-06
0.603175,0.666667,1.69515e-05
0.634921,0.666667,5.74359e-05
0.666667,0.666667,0.000169246
0.698413,0.666667,0.000439826
0.730159,0.666667,0.00102146
0.761905,0.666667,0.00214638
0.793651,0.666667,0.00412753
0.825397,0.666667,0.00733972
0.857143,0.666667,0.0121826
0.888889,0.666667,0.0190337
0.920635,0.666667,0.0282019
0.952381,0.666667,0.0398928
0.984127,0.666667,0.054191
1.01587,0.666667,0.0710617
1.04762,0.666667,0.0903667
1.07937,0.666667,0.11189
1.11111,0.666667,0.135369
1.14286,0.666667,0.160518
1.1746,0.666667,0.187054
1.20635,0.666667,0.214709
1.2381,0.666667,0.243243
1.26984,0.666667,0.272443
1.30159,0.666667,0.302123
1.33333,0.666667,0.33212
1.36508,0.666667,0.362289
1.39683,0.666667,0.392495
1.42857,0.666667,0.42262
1.46032,0.666667,0.452519
1.49206,0.666667,0.48215
1.52381,0.666667,0.511209
1.55556,0.666667,0.540083
1.5873,0.666667,0.567519
1.61905,0.666667,0.596098
1.65079,0.666667,0.620027
1.68254,0.666667,0.651145
1.71429,0.666667,0.666095
1.74603,0.666667,0.708799
1.77778,0.666667,0.700638
1.80952,0.666667,0.776321
1.84127,0.666667,0.716062
1.87302,0.666667,0.862923
1.90476,0.666667,0.706342
1.93651,0.666667,0.972723
1.96825,0.666667,0.675907
2,0.666667,1.09516
0,0.698413,0
0.031746,0.698413,2.72564e-35
0.0634921,0.698413,5.8326e-31
0.0952381,0.698413,8.97029e-28
0.126984,0.698413,4.81573e-25
0.15873,0.698413,1.24852e-22
0.190476,0.698413,1.82566e-20
0.222222,0.698413,1.65285e-18
0.253968,0.698413,9.86788e-17
0.285714,0.698413,4.06785e-15
0.31746,0.698413,1.19963e-13
0.349206,0.698413,2.60415e-12
0.380952,0.698413,4.26194e-11
0.412698,0.698413,5.36888e-10
0.444444,0.698413,5.30376e-09
0.47619,0.698413,4.18018e-08
0.507937,0.698413,2.6719e-07
0.539683,0.698413,1.40712e-06
0.571429,0.698413,6.20082e-06
0.603175,0.698413,2.32149e-05
0.634921,0.698413,7.49406e-05
0.666667,0.698413,0.000211605
0.698413,0.698413,0.000529821
0.730159,0.698413,0.00119155
0.761905,0.698413,0.00243587
0.793651,0.698413,0.00457615
0.825397,0.698413,0.00797909
0.857143,0.698413,0.0130282
0.888889,0.698413,0.0200796
0.920635,0.698413,0.0294201
0.952381,0.698413,0.0412372
0.984127,0.698413,0.0556041
1.01587,0.698413,0.0724826
1.04762,0.698413,0.0917386
1.07937,0.698413,0.113166
1.11111,0.698413,0.136513
1.14286,0.698413,0.161508
1.1746,0.698413,0.187879
1.20635,0.698413,0.215367
1.2381,0.698413,0.243736
1.26984,0.698413,0.272777
1.30159,0.698413,0.302303
1.33333,0.698413,0.332148
1.36508,0.698413,0.362166
1.39683,0.698413,0.392216
1.42857,0.698413,0.422182
1.46032,0.698413,0.451916
1.49206,0.698413,0.481378
1.52381,0.698413,0.510267
1.55556,0.698413,0.538978
1.5873,0.698413,0.566263
1.61905,0.698413,0.594713
1.65079,0.698413,0.618541
1.68254,0.698413,0.649595
1.71429,0.698413,0.664523
1.74603,0.698413,0.70725
1.77778,0.698413,0.69916
1.80952,0.698413,0.774961
1.84127,0.698413,0.714861
1.87302,0.698413,0.86192
1.90476,0.698413,0.705566
1.93651,0.698413,0.972196
1.96825,0.698413,0.67564
2,0.698413,1.09516
0,0.730159,0
0.031746,0.730159,2.50432e-34
0.0634921,0.730159,3.77233e-30
0.0952381,0.730159,4.98905e-27
0.126984,0.730159,2.34423e-24
0.15873,0.730159,5.36945e-22
0.190476,0.730159,6.98562e-20
0.222222,0.730159,5.6606e-18
0.253968,0.730159,3.04105e-16
0.285714,0.730159,1.1337e-14
0.31746,0.730159,3.03798e-13
0.349206,0.730159,6.02055e-12
0.380952,0.730159,9.03726e-11
0.412698,0.730159,1.04915e-09
0.444444,0.730159,9.59823e-09
0.47619,0.730159,7.0415e-08
0.507937,0.730159,4.21162e-07
0.539683,0.730159,2.08684e-06
0.571429,0.730159,8.70068e-06
0.603175,0.730159,3.09915e-05
0.634921,0.730159,9.57097e-05
0.666667,0.730159,0.000259914
0.698413,0.730159,0.00062903
0.730159,0.730159,0.00137374
0.761905,0.730159,0.00273861
0.793651,0.730159,0.00503618
0.825397,0.730159,0.00862449
0.857143,0.730159,0.0138713
0.888889,0.730159,0.0211128
0.920635,0.730159,0.0306158
0.952381,0.730159,0.0425513
0.984127,0.730159,0.0569825
1.01587,0.730159,0.0738684
1.04762,0.730159,0.0930786
1.07937,0.730159,0.114415
1.11111,0.730159,0.137638
1.14286,0.730159,0.162486
1.1746,0.730159,0.188698
1.20635,0.730159,0.216023
1.2381,0.730159,0.244231
1.26984,0.730159,0.273113
1.30159,0.730159,0.302483
1.33333,0.730159,0.332175
1.36508,0.730159,0.362038
1.39683,0.730159,0.391932
1.42857,0.730159,0.421737
1.46032,0.730159,0.451307
1.49206,0.730159,0.480604
1.52381,0.730159,0.509331
1.55556,0.730159,0.537888
1.5873,0.730159,0.565033
1.61905,0.730159,0.593366
1.65079,0.730159,0.617105
1.68254,0.730159,0.648106
1.71429,0.730159,0.66302
1.74603,0.730159,0.705777
1.77778,0.730159,0.69776
1.80952,0.730159,0.773677
1.84127,0.730159,0.71373
1.87302,0.730159,0.860978
1.90476,0.730159,0.704837
1.93651,0.730159,0.971703
1.96825,0.730159,0.67539
2,0.730159,1.09516
0,0.761905,0
0.031746,0.761905,1.82654e-33
0.0634921,0.761905,2.08637e-29
0.0952381,0.761905,2.41186e-26
0.126984,0.761905,1.00522e-23
0.15873,0.761905,2.05816e-21
0.190476,0.761905,2.40753e-19
0.222222,0.761905,1.76284e-17
0.253968,0.761905,8.59656e-16
0.285714,0.761905,2.92154e-14
0.31746,0.761905,7.16669e-13
0.349206,0.761905,1.30555e-11
0.380952,0.761905,1.80907e-10
0.412698,0.761905,1.94719e-09
0.444444,0.761905,1.65916e-08
0.47619,0.761905,1.13908e-07
0.507937,0.761905,6.40744e-07
0.539683,0.761905,3.00121e-06
0.571429,0.761905,1.18905e-05
0.603175,0.761905,4.04571e-05
0.634921,0.761905,0.00011996
0.666667,0.761905,0.000314316
0.698413,0.761905,0.00073734
0.730159,0.761905,0.0015675
0.761905,0.761905,0.0030536
0.793651,0.761905,0.00550633
0.825397,0.761905,0.00927468
0.857143,0.761905,0.0147112
0.888889,0.761905,0.0221334
0.920635,0.761905,0.0317899
0.952381,0.761905,0.0438368
0.984127,0.761905,0.0583284
1.01587,0.761905,0.0752213
1.04762,0.761905,0.0943883
1.07937,0.761905,0.115639
1.11111,0.761905,0.138744
1.14286,0.761905,0.163452
1.1746,0.761905,0.189511
1.20635,0.761905,0.216677
1.2381,0.761905,0.244725
1.26984,0.761905,0.273449
1.30159,0.761905,0.302663
1.33333,0.761905,0.332199
1.36508,0.761905,0.361907
1.39683,0.761905,0.391643
1.42857,0.761905,0.421288
1.46032,0.761905,0.450697
1.49206,0.761905,0.479833
1.52381,0.761905,0.508404
1.55556,0.761905,0.536815
1.5873,0.761905,0.563831
1.61905,0.761905,0.592057
1.65079,0.761905,0.615717
1.68254,0.761905,0.646674
1.71429,0.761905,0.661582
1.74603,0.761905,0.704373
1.77778,0.761905,0.69643
1.80952,0.761905,0.77246
1.84127,0.761905,0.712662
1.87302,0.761905,0.86009
1.90476,0.761905,0.704151
1.93651,0.761905,0.971239
1.96825,0.761905,0.675155
2,0.761905,1.09516
0,0.793651,0
0.031746,0.793651,1.11105e-32
0.0634921,0.793651,1.01011e-28
0.0952381,0.793651,1.03415e-25
0.126984,0.793651,3.8649e-23
0.15873,0.793651,7.1421e-21
0.190476,0.793651,7.57745e-19
0.222222,0.793651,5.05368e-17
0.253968,0.793651,2.25352e-15
0.285714,0.793651,7.02939e-14
0.31746,0.793651,1.58856e-12
0.349206,0.793651,2.676e-11
0.380952,0.793651,3.44221e-10
0.412698,0.793651,3.45333e-09
0.444444,0.793651,2.75433e-08
0.47619,0.793651,1.77797e-07
0.507937,0.793651,9.44778e-07
0.539683,0.793651,4.20066e-06
0.571429,0.793651,1.58756e-05
0.603175,0.793651,5.17801e-05
0.634921,0.793651,0.00014788
0.666667,0.793651,0.000374908
0.698413,0.793651,0.000854593
0.730159,0.793651,0.00177227
0.761905,0.793651,0.00337991
0.793651,0.793651,0.00598545
0.825397,0.793651,0.0099286
0.857143,0.793651,0.0155472
0.888889,0.793651,0.0231416
0.920635,0.793651,0.0329433
0.952381,0.793651,0.0450952
0.984127,0.793651,0.0596437
1.01587,0.793651,0.0765431
1.04762,0.793651,0.0956693
1.07937,0.793651,0.116839
1.11111,0.793651,0.139832
1.14286,0.793651,0.164405
1.1746,0.793651,0.190316
1.20635,0.793651,0.217328
1.2381,0.793651,0.245219
1.26984,0.793651,0.273785
1.30159,0.793651,0.302842
1.33333,0.793651,0.332222
1.36508,0.793651,0.361773
1.39683,0.793651,0.391351
1.42857,0.793651,0.420837
1.46032,0.793651,0.450086
1.49206,0.793651,0.479066
1.52381,0.793651,0.507488
1.55556,0.793651,0.535761
1.5873,0.793651,0.562657
1.61905,0.793651,0.590785
1.65079,0.793651,0.614377
1.68254,0.793651,0.645298
1.71429,0.793651,0.660205
1.74603,0.793651,0.703034
1.77778,0.793651,0.695166
1.80952,0.793651,0.771307
1.84127,0.793651,0.711651
1.87302,0.793651,0.859251
1.90476,0.793651,0.703503
1.93651,0.793651,0.970802
1.96825,0.793651,0.674933
2,0.793651,1.09516
0,0.825397,0
0.031746,0.825397,5.82361e-32
0.0634921,0.825397,4.36037e-28
0.0952381,0.825397,3.99647e-25
0.126984,0.825397,1.3514e-22
0.15873,0.825397,2.27217e-20
0.190476,0.825397,2.2026e-18
0.222222,0.825397,1.34712e-16
0.253968,0.825397,5.52753e-15
0.285714,0.825397,1.59185e-13
0.31746,0.825397,3.3324e-12
0.349206,0.825397,5.21799e-11
0.380952,0.825397,6.26146e-10
0.412698,0.825397,5.8823e-09
0.444444,0.825397,4.41105e-08
0.47619,0.825397,2.68851e-07
0.507937,0.825397,1.3549e-06
0.539683,0.825397,5.73955e-06
0.571429,0.825397,2.07629e-05
0.603175,0.825397,6.51195e-05
0.634921,0.825397,0.000179634
0.666667,0.825397,0.000441745
0.698413,0.825397,0.000980591
0.730159,0.825397,0.00198751
0.761905,0.825397,0.00371664
0.793651,0.825397,0.00647247
0.825397,0.825397,0.0105853
0.857143,0.825397,0.016379
0.888889,0.825397,0.0241374
0.920635,0.825397,0.0340768
0.952381,0.825397,0.046328
0.984127,0.825397,0.06093
1.01587,0.825397,0.0778354
1.04762,0.825397,0.096923
1.07937,0.825397,0.118016
1.11111,0.825397,0.140901
1.14286,0.825397,0.165345
1.1746,0.825397,0.191113
1.20635,0.825397,0.217973
1.2381,0.825397,0.245709
1.26984,0.825397,0.274119
1.30159,0.825397,0.30302
1.33333,0.825397,0.332243
1.36508,0.825397,0.361636
1.39683,0.825397,0.391056
1.42857,0.825397,0.420384
1.46032,0.825397,0.449478
1.49206,0.825397,0.478306
1.52381,0.825397,0.506585
1.55556,0.825397,0.534728
1.5873,0.825397,0.561512
1.61905,0.825397,0.589551
1.65079,0.825397,0.613082
1.68254,0.825397,0.643974
1.71429,0.825397,0.658886
1.74603,0.825397,0.701755
1.77778,0.825397,0.693962
1.80952,0.825397,0.770212
1.84127,0.825397,0.710693
1.87302,0.825397,0.858457
1.90476,0.825397,0.702892
1.93651,0.825397,0.970389
1.96825,0.825397,0.674723
2,0.825397,1.09516
0,0.857143,0
0.031746,0.857143,2.69283e-31
0.0634921,0.857143,1.70312e-27
0.0952381,0.857143,1.4101e-24
0.126984,0.857143,4.34721e-22
0.15873,0.857143,6.69592e-20
0.190476,0.857143,5.96801e-18
0.222222,0.857143,3.36681e-16
0.253968,0.857143,1.27814e-14
0.285714,0.857143,3.41576e-13
0.31746,0.857143,6.65586e-12
0.349206,0.857143,9.73189e-11
0.380952,0.857143,1.09416e-09
0.412698,0.857143,9.66537e-09
0.444444,0.857143,6.84134e-08
0.47619,0.857143,3.95182e-07
0.507937,0.857143,1.89548e-06
0.539683,0.857143,7.67545e-06
0.571429,0.857143,2.66585e-05
0.603175,0.857143,8.06239e-05
0.634921,0.857143,0.000215357
0.666667,0.857143,0.000514845
0.698413,0.857143,0.00111511
0.730159,0.857143,0.00221267
0.761905,0.857143,0.00406296
0.793651,0.857143,0.00696645
0.825397,0.857143,0.011244
0.857143,0.857143,0.0172059
0.888889,0.857143,0.025121
0.920635,0.857143,0.0351912
0.952381,0.857143,0.0475363
0.984127,0.857143,0.0621889
1.01587,0.857143,0.0790998
1.04762,0.857143,0.0981506
1.07937,0.857143,0.11917
1.11111,0.857143,0.141952
1.14286,0.857143,0.166272
1.1746,0.857143,0.1919
1.20635,0.857143,0.218613
1.2381,0.857143,0.246196
1.26984,0.857143,0.274451
1.30159,0.857143,0.303195
1.33333,0.857143,0.332262
1.36508,0.857143,0.361498
1.39683,0.857143,0.390761
1.42857,0.857143,0.419933
1.46032,0.857143,0.448873
1.49206,0.857143,0.477555
1.52381,0.857143,0.505697
1.55556,0.857143,0.533717
1.5873,0.857143,0.560396
1.61905,0.857143,0.588355
1.65079,0.857143,0.611832
1.68254,0.857143,0.6427
1.71429,0.857143,0.657621
1.74603,0.857143,0.700533
1.77778,0.857143,0.692814
1.80952,0.857143,0.76917
1.84127,0.857143,0.709784
1.87302,0.857143,0.857704
1.90476,0.857143,0.702312
1.93651,0.857143,0.969998
1.96825,0.857143,0.674525
2,0.857143,1.09516
0,0.888889,0
0.031746,0.888889,1.11816e-30
0.0634921,0.888889,6.09188e-27
0.0952381,0.888889,4.59126e-24
0.126984,0.888889,1.29886e-21
0.15873,0.888889,1.84357e-19
0.190476,0.888889,1.51903e-17
0.222222,0.888889,7.94469e-16
0.253968,0.888889,2.80375e-14
0.285714,0.888889,6.98452e-13
0.31746,0.888889,1.27224e-11
0.349206,0.888889,1.7441e-10
0.380952,0.888889,1.84437e-09
0.412698,0.888889,1.53767e-08
0.444444,0.888889,1.03098e-07
0.47619,0.888889,5.66304e-07
0.507937,0.888889,2.59343e-06
0.539683,0.888889,1.00685e-05
0.571429,0.888889,3.36675e-05
0.603175,0.888889,9.84299e-05
0.634921,0.888889,0.000255161
0.666667,0.888889,0.000594193
0.698413,0.888889,0.0012579
0.730159,0.888889,0.00244721
0.761905,0.888889,0.00441809
0.793651,0.888889,0.00746652
0.825397,0.888889,0.011904
0.857143,0.888889,0.0180278
0.888889,0.888889,0.0260925
0.920635,0.888889,0.0362872
0.952381,0.888889,0.0487213
0.984127,0.888889,0.0634217
1.01587,0.888889,0.0803377
1.04762,0.888889,0.0993532
1.07937,0.888889,0.120302
1.11111,0.888889,0.142985
1.14286,0.888889,0.167185
1.1746,0.888889,0.192678
1.20635,0.888889,0.219245
1.2381,0.888889,0.246678
