xValues,tValues,Solution
1.90476,0.444444,0.470056
1.93651,0.444444,0.492954
1.96825,0.444444,0.522152
2,0.444444,1.09516
0,0.47619,0
0.031746,0.47619,0
0.0634921,0.47619,0
0.0952381,0.47619,0
0.126984,0.47619,0
0.15873,0.47619,0
0.190476,0.47619,0
0.222222,0.47619,0
0.253968,0.47619,0
0.285714,0.47619,0
0.31746,0.47619,0
0.349206,0.47619,0
0.380952,0.47619,0
0.412698,0.47619,0
0.444444,0.47619,0
0.47619,0.47619,0
0.507937,0.47619,3.83474e-08
0.539683,0.47619,2.21241e-07
0.571429,0.47619,1.07654e-06
0.603175,0.47619,4.54724e-06
0.634921,0.47619,1.67981e-05
0.666667,0.47619,5.46448e-05
0.698413,0.47619,0.000157642
0.730159,0.47619,0.000406294
0.761905,0.47619,0.000942859
0.793651,0.47619,0.00198624
0.825397,0.47619,0.00383029
0.857143,0.47619,0.00681865
0.888889,0.47619,0.0112983
0.920635,0.47619,0.0175638
0.952381,0.47619,0.0258078
0.984127,0.47619,0.0360928
1.01587,0.47619,0.0483477
1.04762,0.47619,0.0623881
1.07937,0.47619,0.077951
1.11111,0.47619,0.0947334
1.14286,0.47619,0.112427
1.1746,0.47619,0.130743
1.20635,0.47619,0.149429
1.2381,0.47619,0.168269
1.26984,0.47619,0.187086
1.30159,0.47619,0.205733
1.33333,0.47619,0.224082
1.36508,0.47619,0.242015
1.39683,0.47619,0.259419
1.42857,0.47619,0.276177
1.46032,0.47619,0.292172
1.49206,0.47619,0.307289
1.52381,0.47619,0.321428
1.55556,0.47619,0.334512
1.5873,0.47619,0.346511
1.61905,0.47619,0.357456
1.65079,0.47619,0.367461
1.68254,0.47619,0.376738
1.71429,0.47619,0.385612
1.74603,0.47619,0.394526
1.77778,0.47619,0.404052
1.80952,0.47619,0.414876
1.84127,0.47619,0.427799
1.87302,0.47619,0.443755
1.90476,0.47619,0.463665
1.93651,0.47619,0.488746
1.96825,0.47619,0.519944
2,0.47619,1.09516
0,0.507937,0
0.031746,0.507937,0
0.0634921,0.507937,0
0.0952381,0.507937,0
0.126984,0.507937,0
0.15873,0.507937,0
0.190476,0.507937,0
0.222222,0.507937,0
0.253968,0.507937,0
0.285714,0.507937,0
0.31746,0.507937,0
0.349206,0.507937,0
0.380952,0.507937,0
0.412698,0.507937,0
0.444444,0.507937,0
0.47619,0.507937,0
0.507937,0.507937,6.82475e-08
0.539683,0.507937,3.72737e-07
0.571429,0.507937,1.71398e-06
0.603175,0.507937,6.84976e-06
0.634921,0.507937,2.39882e-05
0.666667,0.507937,7.41739e-05
0.698413,0.507937,0.000204067
0.730159,0.507937,0.000503515
0.761905,0.507937,0.00112339
0.793651,0.507937,0.00228541
0.825397,0.507937,0.00427519
0.857143,0.507937,0.00741473
0.888889,0.507937,0.0120183
0.920635,0.507937,0.0183434
0.952381,0.507937,0.0265502
0.984127,0.507937,0.0366795
1.01587,0.507937,0.0486537
1.04762,0.507937,0.0622954
1.07937,0.507937,0.0773585
1.11111,0.507937,0.0935619
1.14286,0.507937,0.110619
1.1746,0.507937,0.12826
1.20635,0.507937,0.146244
1.2381,0.507937,0.164365
1.26984,0.507937,0.182447
1.30159,0.507937,0.200343
1.33333,0.507937,0.217921
1.36508,0.507937,0.235063
1.39683,0.507937,0.251653
1.42857,0.507937,0.26758
1.46032,0.507937,0.28274
1.49206,0.507937,0.297035
1.52381,0.507937,0.310391
1.55556,0.507937,0.322766
1.5873,0.507937,0.33417
1.61905,0.507937,0.344675
1.65079,0.507937,0.354437
1.68254,0.507937,0.363704
1.71429,0.507937,0.372829
1.74603,0.507937,0.382276
1.77778,0.507937,0.392615
1.80952,0.507937,0.404529
1.84127,0.507937,0.418801
1.87302,0.507937,0.436286
1.90476,0.507937,0.457987
1.93651,0.507937,0.484836
1.96825,0.507937,0.518037
2,0.507937,1.09516
0,0.539683,0
0.031746,0.539683,0
