xValues,tValues,Solution
1.71429,0.816327,0.716327
1.7551,0.816327,0.757143
1.79592,0.816327,0.797959
1.83673,0.816327,0.838776
1.87755,0.816327,0.879592
1.91837,0.816327,0.920408
1.95918,0.816327,0.961224
2,0.816327,1.09516
0,0.857143,0
0.0408163,0.857143,0
0.0816327,0.857143,0
0.122449,0.857143,0
0.163265,0.857143,0
0.204082,0.857143,0
0.244898,0.857143,0
0.285714,0.857143,0
0.326531,0.857143,0
0.367347,0.857143,0
0.408163,0.857143,0
0.44898,0.857143,0
0.489796,0.857143,0
0.530612,0.857143,0
0.571429,0.857143,0
0.612245,0.857143,0
0.653061,0.857143,0
0.693878,0.857143,0
0.734694,0.857143,0
0.77551,0.857143,0
0.816327,0.857143,0
0.857143,0.857143,0
0.897959,0.857143,0
0.938776,0.857143,0
0.979592,0.857143,0.0100958
1.02041,0.857143,0.0323407
1.06122,0.857143,0.0632653
1.10204,0.857143,0.104082
1.14286,0.857143,0.144898
1.18367,0.857143,0.185714
1.22449,0.857143,0.226531
1.26531,0.857143,0.267347
1.30612,0.857143,0.308163
1.34694,0.857143,0.34898
1.38776,0.857143,0.389796
1.42857,0.857143,0.430612
1.46939,0.857143,0.471429
1.5102,0.857143,0.512245
1.55102,0.857143,0.553061
1.59184,0.857143,0.593878
1.63265,0.857143,0.634694
1.67347,0.857143,0.67551
1.71429,0.857143,0.716327
1.7551,0.857143,0.757143
1.79592,0.857143,0.797959
1.83673,0.857143,0.838776
1.87755,0.857143,0.879592
1.91837,0.857143,0.920408
1.95918,0.857143,0.961224
2,0.857143,1.09516
0,0.897959,0
0.0408163,0.897959,0
0.0816327,0.897959,0
0.122449,0.897959,0
0.163265,0.897959,0
0.204082,0.897959,0
0.244898,0.897959,0
0.285714,0.897959,0
0.326531,0.897959,0
0.367347,0.897959,0
0.408163,0.897959,0
0.44898,0.897959,0
0.489796,0.897959,0
0.530612,0.897959,0
0.571429,0.897959,0
0.612245,0.897959,0
0.653061,0.897959,0
0.693878,0.897959,0
0.734694,0.897959,0
0.77551,0.897959,0
0.816327,0.897959,0
0.857143,0.897959,0
0.897959,0.897959,0
0.938776,0.897959,0
0.979592,0.897959,0.0100958
1.02041,0.897959,0.0323407
1.06122,0.897959,0.0632653
1.10204,0.897959,0.104082
1.14286,0.897959,0.144898
1.18367,0.897959,0.185714
1.22449,0.897959,0.226531
1.26531,0.897959,0.267347
1.30612,0.897959,0.308163
1.34694,0.897959,0.34898
1.38776,0.897959,0.389796
1.42857,0.897959,0.430612
1.46939,0.897959,0.471429
1.5102,0.897959,0.512245
1.55102,0.897959,0.553061
1.59184,0.897959,0.593878
1.63265,0.897959,0.634694
1.67347,0.897959,0.67551
1.71429,0.897959,0.716327
1.7551,0.897959,0.757143
1.79592,0.897959,0.797959
1.83673,0.897959,0.838776
1.87755,0.897959,0.879592
1.91837,0.897959,0.920408
1.95918,0.897959,0.961224
2,0.897959,1.09516
0,0.938776,0
0.0408163,0.938776,0
0.0816327,0.938776,0
0.122449,0.938776,0
0.163265,0.938776,0
0.204082,0.938776,0
0.244898,0.938776,0
0.285714,0.938776,0
0.326531,0.938776,0
0.367347,0.938776,0
0.408163,0.938776,0
0.44898,0.938776,0
0.489796,0.938776,0
0.530612,0.938776,0
0.571429,0.938776,0
0.612245,0.938776,0
0.653061,0.938776,0
0.693878,0.938776,0
0.734694,0.938776,0
0.77551,0.938776,0
0.816327,0.938776,0
0.857143,0.938776,0
0.897959,0.938776,0
0.938776,0.938776,0
0.979592,0.938776,0.0100958
1.02041,0.938776,0.0323407
1.06122,0.938776,0.0632653
1.10204,0.938776,0.104082
1.14286,0.938776,0.144898
1.18367,0.938776,0.185714
1.22449,0.938776,0.226531
1.26531,0.938776,0.267347
1.30612,0.938776,0.308163
1.34694,0.938776,0.34898
1.38776,0.938776,0.389796
1.42857,0.938776,0.430612
1.46939,0.938776,0.471429
1.5102,0.938776,0.512245
1.55102,0.938776,0.553061
1.59184,0.938776,0.593878
1.63265,0.938776,0.634694
1.67347,0.938776,0.67551
1.71429,0.938776,0.716327
1.7551,0.938776,0.757143
1.79592,0.938776,0.797959
1.83673,0.938776,0.838776
1.87755,0.938776,0.879592
1.91837,0.938776,0.920408
1.95918,0.938776,0.961224
2,0.938776,1.09516
0,0.979592,0
0.0408163,0.979592,0
0.0816327,0.979592,0
0.122449,0.979592,0
0.163265,0.979592,0
0.204082,0.979592,0
0.244898,0.979592,0
0.285714,0.979592,0
0.326531,0.979592,0
0.367347,0.979592,0
0.408163,0.979592,0
0.44898,0.979592,0
0.489796,0.979592,0
0.530612,0.979592,0
0.571429,0.979592,0
0.612245,0.979592,0
0.653061,0.979592,0
0.693878,0.979592,0
0.734694,0.979592,0
0.77551,0.979592,0
0.816327,0.979592,0
0.857143,0.979592,0
0.897959,0.979592,0
0.938776,0.979592,0
0.979592,0.979592,0.0100958
1.02041,0.979592,0.0323407
1.06122,0.979592,0.0632653
1.10204,0.979592,0.104082
1.14286,0.979592,0.144898
1.18367,0.979592,0.185714
1.22449,0.979592,0.226531
1.26531,0.979592,0.267347
1.30612,0.979592,0.308163
1.34694,0.979592,0.34898
1.38776,0.979592,0.389796
1.42857,0.979592,0.430612
1.46939,0.979592,0.471429
1.5102,0.979592,0.512245
1.55102,0.979592,0.553061
1.59184,0.979592,0.593878
1.63265,0.979592,0.634694
1.67347,0.979592,0.67551
1.71429,0.979592,0.716327
1.7551,0.979592,0.757143
1.79592,0.979592,0.797959
1.83673,0.979592,0.838776
1.87755,0.979592,0.879592
1.91837,0.979592,0.920408
1.95918,0.979592,0.961224
2,0.979592,1.09516
0,1.02041,0
0.0408163,1.02041,0
0.0816327,1.02041,0
0.122449,1.02041,0
0.163265,1.02041,0
0.204082,1.02041,0
0.244898,1.02041,0
0.285714,1.02041,0
0.326531,1.02041,0
0.367347,1.02041,0
0.408163,1.02041,0
0.44898,1.02041,0
0.489796,1.02041,0
0.530612,1.02041,0
0.571429,1.02041,0
0.612245,1.02041,0
0.653061,1.02041,0
0.693878,1.02041,0
0.734694,1.02041,0
0.77551,1.02041,0
0.816327,1.02041,0
0.857143,1.02041,0
0.897959,1.02041,0
0.938776,1.02041,0
0.979592,1.02041,0.0100958
1.02041,1.02041,0.0323407
1.06122,1.02041,0.0632653
1.10204,1.02041,0.104082
1.14286,1.02041,0.144898
1.18367,1.02041,0.185714
1.22449,1.02041,0.226531
1.26531,1.02041,0.267347
1.30612,1.02041,0.308163
1.34694,1.02041,0.34898
1.38776,1.02041,0.389796
1.42857,1.02041,0.430612
1.46939,1.02041,0.471429
1.5102,1.02041,0.512245
1.55102,1.02041,0.553061
1.59184,1.02041,0.593878
1.63265,1.02041,0.634694
1.67347,1.02041,0.67551
1.71429,1.02041,0.716327
1.7551,1.02041,0.757143
1.79592,1.02041,0.797959
1.83673,1.02041,0.838776
1.87755,1.02041,0.879592
1.91837,1.02041,0.920408
1.95918,1.02041,0.961224
2,1.02041,1.09516
0,1.06122,0
0.0408163,1.06122,0
0.0816327,1.06122,0
0.122449,1.06122,0
0.163265,1.06122,0
0.204082,1.06122,0
0.244898,1.06122,0
0.285714,1.06122,0
0.326531,1.06122,0
0.367347,1.06122,0
0.408163,1.06122,0
0.44898,1.06122,0
0.489796,1.06122,0
0.530612,1.06122,0
0.571429,1.06122,0
0.612245,1.06122,0
0.653061,1.06122,0
0.693878,1.06122,0
0.734694,1.06122,0
0.77551,1.06122,0
0.816327,1.06122,0
0.857143,1.06122,0
0.897959,1.06122,0
0.938776,1.06122,0
0.979592,1.06122,0.0100958
1.02041,1.06122,0.0323407
1.06122,1.06122,0.0632653
1.10204,1.06122,0.104082
1.14286,1.06122,0.144898
1.18367,1.06122,0.185714
1.22449,1.06122,0.226531
1.26531,1.06122,0.267347
1.30612,1.06122,0.308163
1.34694,1.06122,0.34898
1.38776,1.06122,0.389796
1.42857,1.06122,0.430612
1.46939,1.06122,0.471429
1.5102,1.06122,0.512245
1.55102,1.06122,0.553061
1.59184,1.06122,0.593878
1.63265,1.06122,0.634694
1.67347,1.06122,0.67551
1.71429,1.06122,0.716327
1.7551,1.06122,0.757143
1.79592,1.06122,0.797959
1.83673,1.06122,0.838776
1.87755,1.06122,0.879592
1.91837,1.06122,0.920408
1.95918,1.06122,0.961224
2,1.06122,1.09516
0,1.10204,0
0.0408163,1.10204,0
0.0816327,1.10204,0
0.122449,1.10204,0
0.163265,1.10204,0
0.204082,1.10204,0
0.244898,1.10204,0
0.285714,1.10204,0
0.326531,1.10204,0
0.367347,1.10204,0
0.408163,1.10204,0
0.44898,1.10204,0
0.489796,1.10204,0
0.530612,1.10204,0
0.571429,1.10204,0
0.612245,1.10204,0
0.653061,1.10204,0
0.693878,1.10204,0
0.734694,1.10204,0
0.77551,1.10204,0
0.816327,1.10204,0
0.857143,1.10204,0
0.897959,1.10204,0
0.938776,1.10204,0
0.979592,1.10204,0.0100958
1.02041,1.10204,0.0323407
1.06122,1.10204,0.0632653
1.10204,1.10204,0.104082
1.14286,1.10204,0.144898
1.18367,1.10204,0.185714
1.22449,1.10204,0.226531
1.26531,1.10204,0.267347
1.30612,1.10204,0.308163
1.34694,1.10204,0.34898
1.38776,1.10204,0.389796
1.42857,1.10204,0.430612
1.46939,1.10204,0.471429
1.5102,1.10204,0.512245
1.55102,1.10204,0.553061
1.59184,1.10204,0.593878
1.63265,1.10204,0.634694
1.67347,1.10204,0.67551
1.71429,1.10204,0.716327
1.7551,1.10204,0.757143
1.79592,1.10204,0.797959
1.83673,1.10204,0.838776
1.87755,1.10204,0.879592
1.91837,1.10204,0.920408
1.95918,1.10204,0.961224
2,1.10204,1.09516
0,1.14286,0
0.0408163,1.14286,0
0.0816327,1.14286,0
0.122449,1.14286,0
0.163265,1.14286,0
0.204082,1.14286,0
0.244898,1.14286,0
0.285714,1.14286,0
0.326531,1.14286,0
0.367347,1.14286,0
0.408163,1.14286,0
0.44898,1.14286,0
0.489796,1.14286,0
0.530612,1.14286,0
0.571429,1.14286,0
0.612245,1.14286,0
0.653061,1.14286,0
0.693878,1.14286,0
0.734694,1.14286,0
0.77551,1.14286,0
0.816327,1.14286,0
0.857143,1.14286,0
0.897959,1.14286,0
0.938776,1.14286,0
0.979592,1.14286,0.0100958
1.02041,1.14286,0.0323407
1.06122,1.14286,0.0632653
1.10204,1.14286,0.104082
1.14286,1.14286,0.144898
1.18367,1.14286,0.185714
1.22449,1.14286,0.226531
1.26531,1.14286,0.267347
1.30612,1.14286,0.308163
1.34694,1.14286,0.34898
1.38776,1.14286,0.389796
1.42857,1.14286,0.430612
1.46939,1.14286,0.471429
1.5102,1.14286,0.512245
1.55102,1.14286,0.553061
1.59184,1.14286,0.593878
1.63265,1.14286,0.634694
1.67347,1.14286,0.67551
1.71429,1.14286,0.716327
1.7551,1.14286,0.757143
1.79592,1.14286,0.797959
1.83673,1.14286,0.838776
1.87755,1.14286,0.879592
1.91837,1.14286,0.920408
1.95918,1.14286,0.961224
2,1.14286,1.09516
0,1.18367,0
0.0408163,1.18367,0
0.0816327,1.18367,0
0.122449,1.18367,0
0.163265,1.18367,0
0.204082,1.18367,0
0.244898,1.18367,0
0.285714,1.18367,0
0.326531,1.18367,0
0.367347,1.18367,0
0.408163,1.18367,0
0.44898,1.18367,0
0.489796,1.18367,0
0.530612,1.18367,0
0.571429,1.18367,0
0.612245,1.18367,0
0.653061,1.18367,0
0.693878,1.18367,0
0.734694,1.18367,0
0.77551,1.18367,0
0.816327,1.18367,0
0.857143,1.18367,0
0.897959,1.18367,0
0.938776,1.18367,0
0.979592,1.18367,0.0100958
1.02041,1.18367,0.0323407
1.06122,1.18367,0.0632653
1.10204,1.18367,0.104082
1.14286,1.18367,0.144898
1.18367,1.18367,0.185714
1.22449,1.18367,0.226531
1.26531,1.18367,0.267347
1.30612,1.18367,0.308163
1.34694,1.18367,0.34898
1.38776,1.18367,0.389796
1.42857,1.18367,0.430612
1.46939,1.18367,0.471429
1.5102,1.18367,0.512245
1.55102,1.18367,0.553061
1.59184,1.18367,0.593878
1.63265,1.18367,0.634694
1.67347,1.18367,0.67551
1.71429,1.18367,0.716327
1.7551,1.18367,0.757143
1.79592,1.18367,0.797959
1.83673,1.18367,0.838776
1.87755,1.18367,0.879592
1.91837,1.18367,0.920408
1.95918,1.18367,0.961224
2,1.18367,1.09516
0,1.22449,0
0.0408163,1.22449,0
0.0816327,1.22449,0
0.122449,1.22449,0
0.163265,1.22449,0
0.204082,1.22449,0
0.244898,1.22449,0
0.285714,1.22449,0
0.326531,1.22449,0
0.367347,1.22449,0
0.408163,1.22449,0
0.44898,1.22449,0
0.489796,1.22449,0
0.530612,1.22449,0
0.571429,1.22449,0
0.612245,1.22449,0
0.653061,1.22449,0
0.693878,1.22449,0
0.734694,1.22449,0
0.77551,1.22449,0
0.816327,1.22449,0
0.857143,1.22449,0
0.897959,1.22449,0
0.938776,1.22449,0
0.979592,1.22449,0.0100958
1.02041,1.22449,0.0323407
1.06122,1.22449,0.0632653
1.10204,1.22449,0.104082
1.14286,1.22449,0.144898
1.18367,1.22449,0.185714
1.22449,1.22449,0.226531
1.26531,1.22449,0.267347
1.30612,1.22449,0.308163
1.34694,1.22449,0.34898
1.38776,1.22449,0.389796
1.42857,1.22449,0.430612
1.46939,1.22449,0.471429
1.5102,1.22449,0.512245
1.55102,1.22449,0.553061
1.59184,1.22449,0.593878
1.63265,1.22449,0.634694
1.67347,1.22449,0.67551
1.71429,1.22449,0.716327
1.7551,1.22449,0.757143
1.79592,1.22449,0.797959
1.83673,1.22449,0.838776
1.87755,1.22449,0.879592
1.91837,1.22449,0.920408
1.95918,1.22449,0.961224
2,1.22449,1.09516
0,1.26531,0
0.0408163,1.26531,0
0.0816327,1.26531,0
0.122449,1.26531,0
0.163265,1.26531,0
0.204082,1.26531,0
0.244898,1.26531,0
0.285714,1.26531,0
0.326531,1.26531,0
0.367347,1.26531,0
0.408163,1.26531,0
0.44898,1.26531,0
0.489796,1.26531,0
0.530612,1.26531,0
0.571429,1.26531,0
0.612245,1.26531,0
0.653061,1.26531,0
0.693878,1.26531,0
0.734694,1.26531,0
0.77551,1.26531,0
0.816327,1.26531,0
0.857143,1.26531,0
0.897959,1.26531,0
0.938776,1.26531,0
0.979592,1.26531,0.0100958
1.02041,1.26531,0.0323407
1.06122,1.26531,0.0632653
1.10204,1.26531,0.104082
1.14286,1.26531,0.144898
1.18367,1.26531,0.185714
1.22449,1.26531,0.226531
1.26531,1.26531,0.267347
1.30612,1.26531,0.308163
1.34694,1.26531,0.34898
1.38776,1.26531,0.389796
1.42857,1.26531,0.430612
1.46939,1.26531,0.471429
1.5102,1.26531,0.512245
1.55102,1.26531,0.553061
1.59184,1.26531,0.593878
1.63265,1.26531,0.634694
1.67347,1.26531,0.67551
1.71429,1.26531,0.716327
1.7551,1.26531,0.757143
1.79592,1.26531,0.797959
1.83673,1.26531,0.838776
1.87755,1.26531,0.879592
1.91837,1.26531,0.920408
1.95918,1.26531,0.961224
2,1.26531,1.09516
0,1.30612,0
0.0408163,1.30612,0
0.0816327,1.30612,0
0.122449,1.30612,0
0.163265,1.30612,0
0.204082,1.30612,0
0.244898,1.30612,0
0.285714,1.30612,0
0.326531,1.30612,0
0.367347,1.30612,0
0.408163,1.30612,0
0.44898,1.30612,0
0.489796,1.30612,0
0.530612,1.30612,0
0.571429,1.30612,0
0.612245,1.30612,0
0.653061,1.30612,0
0.693878,1.30612,0
0.734694,1.30612,0
0.77551,1.30612,0
0.816327,1.30612,0
0.857143,1.30612,0
0.897959,1.30612,0
0.938776,1.30612,0
0.979592,1.30612,0.0100958
1.02041,1.30612,0.0323407
1.06122,1.30612,0.0632653
1.10204,1.30612,0.104082
1.14286,1.30612,0.144898
1.18367,1.30612,0.185714
1.22449,1.30612,0.226531
1.26531,1.30612,0.267347
1.30612,1.30612,0.308163
1.34694,1.30612,0.34898
1.38776,1.30612,0.389796
1.42857,1.30612,0.430612
1.46939,1.30612,0.471429
1.5102,1.30612,0.512245
1.55102,1.30612,0.553061
1.59184,1.30612,0.593878
1.63265,1.30612,0.634694
1.67347,1.30612,0.67551
1.71429,1.30612,0.716327
1.7551,1.30612,0.757143
1.79592,1.30612,0.797959
1.83673,1.30612,0.838776
1.87755,1.30612,0.879592
1.91837,1.30612,0.920408
1.95918,1.30612,0.961224
2,1.30612,1.09516
0,1.34694,0
0.0408163,1.34694,0
0.0816327,1.34694,0
0.122449,1.34694,0
0.163265,1.34694,0
0.204082,1.34694,0
0.244898,1.34694,0
0.285714,1.34694,0
0.326531,1.34694,0
0.367347,1.34694,0
0.408163,1.34694,0
0.44898,1.34694,0
0.489796,1.34694,0
0.530612,1.34694,0
0.571429,1.34694,0
0.612245,1.34694,0
0.653061,1.34694,0
0.693878,1.34694,0
0.734694,1.34694,0
0.77551,1.34694,0
0.816327,1.34694,0
0.857143,1.34694,0
0.897959,1.34694,0
0.938776,1.34694,0
0.979592,1.34694,0.0100958
1.02041,1.34694,0.0323407
1.06122,1.34694,0.0632653
1.10204,1.34694,0.104082
1.14286,1.34694,0.144898
1.18367,1.34694,0.185714
1.22449,1.34694,0.226531
1.26531,1.34694,0.267347
1.30612,1.34694,0.308163
1.34694,1.34694,0.34898
1.38776,1.34694,0.389796
1.42857,1.34694,0.430612
1.46939,1.34694,0.471429
1.5102,1.34694,0.512245
1.55102,1.34694,0.553061
1.59184,1.34694,0.593878
1.63265,1.34694,0.634694
1.67347,1.34694,0.67551
1.71429,1.34694,0.716327
1.7551,1.34694,0.757143
1.79592,1.34694,0.797959
1.83673,1.34694,0.838776
1.87755,1.34694,0.879592
1.91837,1.34694,0.920408
1.95918,1.34694,0.961224
2,1.34694,1.09516
0,1.38776,0
0.0408163,1.38776,0
0.0816327,1.38776,0
0.122449,1.38776,0
0.163265,1.38776,0
0.204082,1.38776,0
0.244898,1.38776,0
0.285714,1.38776,0
0.326531,1.38776,0
0.367347,1.38776,0
0.408163,1.38776,0
0.44898,1.38776,0
0.489796,1.38776,0
0.530612,1.38776,0
0.571429,1.38776,0
0.612245,1.38776,0
0.653061,1.38776,0
0.693878,1.38776,0
0.734694,1.38776,0
0.77551,1.38776,0
0.816327,1.38776,0
0.857143,1.38776,0
0.897959,1.38776,0
0.938776,1.38776,0
0.979592,1.38776,0.0100958
1.02041,1.38776,0.0323407
1.06122,1.38776,0.0632653
1.10204,1.38776,0.104082
1.14286,1.38776,0.144898
1.18367,1.38776,0.185714
1.22449,1.38776,0.226531
1.26531,1.38776,0.267347
1.30612,1.38776,0.308163
1.34694,1.38776,0.34898
1.38776,1.38776,0.389796
1.42857,1.38776,0.430612
1.46939,1.38776,0.471429
1.5102,1.38776,0.512245
1.55102,1.38776,0.553061
1.59184,1.38776,0.593878
1.63265,1.38776,0.634694
1.67347,1.38776,0.67551
1.71429,1.38776,0.716327
1.7551,1.38776,0.757143
1.79592,1.38776,0.797959
1.83673,1.38776,0.838776
1.87755,1.38776,0.879592
1.91837,1.38776,0.920408
1.95918,1.38776,0.961224
2,1.38776,1.09516
0,1.42857,0
0.0408163,1.42857,0
0.0816327,1.42857,0
0.122449,1.42857,0
0.163265,1.42857,0
0.204082,1.42857,0
0.244898,1.42857,0
0.285714,1.42857,0
0.326531,1.42857,0
0.367347,1.42857,0
0.408163,1.42857,0
0.44898,1.42857,0
0.489796,1.42857,0
0.530612,1.42857,0
0.571429,1.42857,0
0.612245,1.42857,0
0.653061,1.42857,0
0.693878,1.42857,0
0.734694,1.42857,0
0.77551,1.42857,0
0.816327,1.42857,0
0.857143,1.42857,0
0.897959,1.42857,0
0.938776,1.42857,0
0.979592,1.42857,0.0100958
1.02041,1.42857,0.0323407
1.06122,1.42857,0.0632653
1.10204,1.42857,0.104082
1.14286,1.42857,0.144898
1.18367,1.42857,0.185714
1.22449,1.42857,0.226531
1.26531,1.42857,0.267347
1.30612,1.42857,0.308163
1.34694,1.42857,0.34898
1.38776,1.42857,0.389796
1.42857,1.42857,0.430612
1.46939,1.42857,0.471429
1.5102,1.42857,0.512245
1.55102,1.42857,0.553061
1.59184,1.42857,0.593878
1.63265,1.42857,0.634694
1.67347,1.42857,0.67551
1.71429,1.42857,0.716327
1.7551,1.42857,0.757143
1.79592,1.42857,0.797959
1.83673,1.42857,0.838776
1.87755,1.42857,0.879592
1.91837,1.42857,0.920408
1.95918,1.42857,0.961224
2,1.42857,1.09516
0,1.46939,0
0.0408163,1.46939,0
0.0816327,1.46939,0
0.122449,1.46939,0
0.163265,1.46939,0
0.204082,1.46939,0
0.244898,1.46939,0
0.285714,1.46939,0
0.326531,1.46939,0
0.367347,1.46939,0
0.408163,1.46939,0
0.44898,1.46939,0
0.489796,1.46939,0
0.530612,1.46939,0
0.571429,1.46939,0
0.612245,1.46939,0
0.653061,1.46939,0
0.693878,1.46939,0
0.734694,1.46939,0
0.77551,1.46939,0
0.816327,1.46939,0
0.857143,1.46939,0
0.897959,1.46939,0
0.938776,1.46939,0
0.979592,1.46939,0.0100958
1.02041,1.46939,0.0323407
1.06122,1.46939,0.0632653
1.10204,1.46939,0.104082
1.14286,1.46939,0.144898
1.18367,1.46939,0.185714
1.22449,1.46939,0.226531
1.26531,1.46939,0.267347
1.30612,1.46939,0.308163
1.34694,1.46939,0.34898
1.38776,1.46939,0.389796
1.42857,1.46939,0.430612
1.46939,1.46939,0.471429
1.5102,1.46939,0.512245
1.55102,1.46939,0.553061
1.59184,1.46939,0.593878
1.63265,1.46939,0.634694
1.67347,1.46939,0.67551
1.71429,1.46939,0.716327
1.7551,1.46939,0.757143
1.79592,1.46939,0.797959
1.83673,1.46939,0.838776
1.87755,1.46939,0.879592
1.91837,1.46939,0.920408
1.95918,1.46939,0.961224
2,1.46939,1.09516
0,1.5102,0
0.0408163,1.5102,0
0.0816327,1.5102,0
0.122449,1.5102,0
0.163265,1.5102,0
0.204082,1.5102,0
0.244898,1.5102,0
0.285714,1.5102,0
0.326531,1.5102,0
0.367347,1.5102,0
0.408163,1.5102,0
0.44898,1.5102,0
0.489796,1.5102,0
0.530612,1.5102,0
0.571429,1.5102,0
0.612245,1.5102,0
0.653061,1.5102,0
0.693878,1.5102,0
0.734694,1.5102,0
0.77551,1.5102,0
0.816327,1.5102,0
0.857143,1.5102,0
0.897959,1.5102,0
0.938776,1.5102,0
0.979592,1.5102,0.0100958
1.02041,1.5102,0.0323407
1.06122,1.5102,0.0632653
1.10204,1.5102,0.104082
1.14286,1.5102,0.144898
1.18367,1.5102,0.185714
1.22449,1.5102,0.226531
1.26531,1.5102,0.267347
1.30612,1.5102,0.308163
1.34694,1.5102,0.34898
1.38776,1.5102,0.389796
1.42857,1.5102,0.430612
1.46939,1.5102,0.471429
1.5102,1.5102,0.512245
1.55102,1.5102,0.553061
1.59184,1.5102,0.593878
1.63265,1.5102,0.634694
1.67347,1.5102,0.67551
1.71429,1.5102,0.716327
1.7551,1.5102,0.757143
1.79592,1.5102,0.797959
1.83673,1.5102,0.838776
1.87755,1.5102,0.879592
1.91837,1.5102,0.920408
1.95918,1.5102,0.961224
2,1.5102,1.09516
0,1.55102,0
0.0408163,1.55102,0
0.0816327,1.55102,0
0.122449,1.55102,0
0.163265,1.55102,0
0.204082,1.55102,0
0.244898,1.55102,0
0.285714,1.55102,0
0.326531,1.55102,0
0.367347,1.55102,0
0.408163,1.55102,0
0.44898,1.55102,0
0.489796,1.55102,0
0.530612,1.55102,0
0.571429,1.55102,0
0.612245,1.55102,0
0.653061,1.55102,0
0.693878,1.55102,0
0.734694,1.55102,0
0.77551,1.55102,0
0.816327,1.55102,0
0.857143,1.55102,0
0.897959,1.55102,0
0.938776,1.55102,0
0.979592,1.55102,0.0100958
1.02041,1.55102,0.0323407
1.06122,1.55102,0.0632653
1.10204,1.55102,0.104082
1.14286,1.55102,0.144898
1.18367,1.55102,0.185714
1.22449,1.55102,0.226531
1.26531,1.55102,0.267347
1.30612,1.55102,0.308163
1.34694,1.55102,0.34898
1.38776,1.55102,0.389796
1.42857,1.55102,0.430612
1.46939,1.55102,0.471429
1.5102,1.55102,0.512245
1.55102,1.55102,0.553061
1.59184,1.55102,0.593878
1.63265,1.55102,0.634694
1.67347,1.55102,0.67551
1.71429,1.55102,0.716327
1.7551,1.55102,0.757143
1.79592,1.55102,0.797959
1.83673,1.55102,0.838776
1.87755,1.55102,0.879592
1.91837,1.55102,0.920408
1.95918,1.55102,0.961224
2,1.55102,1.09516
0,1.59184,0
0.0408163,1.59184,0
0.0816327,1.59184,0
0.122449,1.59184,0
0.163265,1.59184,0
0.204082,1.59184,0
0.244898,1.59184,0
0.285714,1.59184,0
0.326531,1.59184,0
0.367347,1.59184,0
0.408163,1.59184,0
0.44898,1.59184,0
0.489796,1.59184,0
0.530612,1.59184,0
0.571429,1.59184,0
0.612245,1.59184,0
0.653061,1.59184,0
0.693878,1.59184,0
0.734694,1.59184,0
0.77551,1.59184,0
0.816327,1.59184,0
0.857143,1.59184,0
0.897959,1.59184,0
0.938776,1.59184,0
0.979592,1.59184,0.0100958
1.02041,1.59184,0.0323407
1.06122,1.59184,0.0632653
1.10204,1.59184,0.104082
1.14286,1.59184,0.144898
1.18367,1.59184,0.185714
1.22449,1.59184,0.226531
1.26531,1.59184,0.267347
1.30612,1.59184,0.308163
1.34694,1.59184,0.34898
1.38776,1.59184,0.389796
1.42857,1.59184,0.430612
1.46939,1.59184,0.471429
1.5102,1.59184,0.512245
1.55102,1.59184,0.553061
1.59184,1.59184,0.593878
1.63265,1.59184,0.634694
1.67347,1.59184,0.67551
1.71429,1.59184,0.716327
1.7551,1.59184,0.757143
1.79592,1.59184,0.797959
1.83673,1.59184,0.838776
1.87755,1.59184,0.879592
1.91837,1.59184,0.920408
1.95918,1.59184,0.961224
2,1.59184,1.09516
0,1.63265,0
0.0408163,1.63265,0
0.0816327,1.63265,0
0.122449,1.63265,0
0.163265,1.63265,0
0.204082,1.63265,0
0.244898,1.63265,0
0.285714,1.63265,0
0.326531,1.63265,0
0.367347,1.63265,0
0.408163,1.63265,0
0.44898,1.63265,0
0.489796,1.63265,0
0.530612,1.63265,0
0.571429,1.63265,0
0.612245,1.63265,0
0.653061,1.63265,0
0.693878,1.63265,0
0.734694,1.63265,0
0.77551,1.63265,0
0.816327,1.63265,0
0.857143,1.63265,0
0.897959,1.63265,0
0.938776,1.63265,0
0.979592,1.63265,0.0100958
1.02041,1.63265,0.0323407
1.06122,1.63265,0.0632653
1.10204,1.63265,0.104082
1.14286,1.63265,0.144898
1.18367,1.63265,0.185714
1.22449,1.63265,0.226531
1.26531,1.63265,0.267347
1.30612,1.63265,0.308163
1.34694,1.63265,0.34898
1.38776,1.63265,0.389796
1.42857,1.63265,0.430612
1.46939,1.63265,0.471429
1.5102,1.63265,0.512245
1.55102,1.63265,0.553061
1.59184,1.63265,0.593878
1.63265,1.63265,0.634694
1.67347,1.63265,0.67551
1.71429,1.63265,0.716327
1.7551,1.63265,0.757143
1.79592,1.63265,0.797959
1.83673,1.63265,0.838776
1.87755,1.63265,0.879592
1.91837,1.63265,0.920408
1.95918,1.63265,0.961224
2,1.63265,1.09516
0,1.67347,0
0.0408163,1.67347,0
0.0816327,1.67347,0
0.122449,1.67347,0
0.163265,1.67347,0
0.204082,1.67347,0
0.244898,1.67347,0
0.285714,1.67347,0
0.326531,1.67347,0
0.367347,1.67347,0
0.408163,1.67347,0
0.44898,1.67347,0
0.489796,1.67347,0
0.530612,1.67347,0
0.571429,1.67347,0
0.612245,1.67347,0
0.653061,1.67347,0
0.693878,1.67347,0
0.734694,1.67347,0
0.77551,1.67347,0
0.816327,1.67347,0
0.857143,1.67347,0
0.897959,1.67347,0
0.938776,1.67347,0
0.979592,1.67347,0.0100958
1.02041,1.67347,0.0323407
