xValues,tValues,Solution
0.285714,0.816327,1.62878e-17
0.306122,0.816327,5.72519e-16
0.326531,0.816327,1.43932e-14
0.346939,0.816327,2.67342e-13
0.367347,0.816327,3.77034e-12
0.387755,0.816327,4.1351e-11
0.408163,0.816327,3.60386e-10
0.428571,0.816327,2.54624e-09
0.44898,0.816327,1.48591e-08
0.469388,0.816327,7.28914e-08
0.489796,0.816327,3.0556e-07
0.510204,0.816327,1.11151e-06
0.530612,0.816327,3.55848e-06
0.55102,0.816327,1.01569e-05
0.571429,0.816327,2.61502e-05
0.591837,0.816327,6.13712e-05
0.612245,0.816327,0.000132525
0.632653,0.816327,0.000265514
0.653061,0.816327,0.000497206
0.673469,0.816327,0.000875947
0.693878,0.816327,0.00146019
0.714286,0.816327,0.00231505
0.734694,0.816327,0.00350621
0.755102,0.816327,0.0050943
0.77551,0.816327,0.00712119
0.795918,0.816327,0.00962092
0.816327,0.816327,0.0125557
0.836735,0.816327,0.0159802
0.857143,0.816327,0.0195741
0.877551,0.816327,0.0238618
0.897959,0.816327,0.0271999
0.918367,0.816327,0.0328544
0.938776,0.816327,0.0332995
0.959184,0.816327,0.0433064
0.979592,0.816327,0.0338754
1,0.816327,0.0574664
0,0.857143,0
0.0204082,0.857143,0
0.0408163,0.857143,0
0.0612245,0.857143,0
0.0816327,0.857143,0
0.102041,0.857143,0
0.122449,0.857143,0
0.142857,0.857143,9.0625e-32
0.163265,0.857143,1.06438e-28
0.183673,0.857143,4.53584e-26
0.204082,0.857143,9.67515e-24
0.22449,0.857143,1.19335e-21
0.244898,0.857143,9.27567e-20
0.265306,0.857143,4.81887e-18
0.285714,0.857143,1.74819e-16
0.306122,0.857143,4.58477e-15
0.326531,0.857143,8.94525e-14
0.346939,0.857143,1.33094e-12
0.367347,0.857143,1.54377e-11
0.387755,0.857143,1.42438e-10
0.408163,0.857143,1.06526e-09
0.428571,0.857143,6.57321e-09
0.44898,0.857143,3.40331e-08
0.469388,0.857143,1.50225e-07
0.489796,0.857143,5.7385e-07
0.510204,0.857143,1.92366e-06
0.530612,0.857143,5.73205e-06
0.55102,0.857143,1.53617e-05
0.571429,0.857143,3.74216e-05
0.591837,0.857143,8.36565e-05
0.612245,0.857143,0.000173088
0.632653,0.857143,0.000333975
0.653061,0.857143,0.000605008
0.673469,0.857143,0.00103514
0.693878,0.857143,0.00168154
0.714286,0.857143,0.00260575
0.734694,0.857143,0.00386752
0.755102,0.857143,0.00551939
0.77551,0.857143,0.007594
0.795918,0.857143,0.0101153
0.816327,0.857143,0.0130377
0.836735,0.857143,0.0164057
0.857143,0.857143,0.0199021
0.877551,0.857143,0.0240306
0.897959,0.857143,0.0271963
0.918367,0.857143,0.0325617
0.938776,0.857143,0.0328438
0.959184,0.857143,0.0423363
0.979592,0.857143,0.0329998
1,0.857143,0.0555409
0,0.897959,0
0.0204082,0.897959,0
0.0408163,0.897959,0
0.0612245,0.897959,0
0.0816327,0.897959,0
0.102041,0.897959,1.20565e-35
0.122449,0.897959,3.08706e-32
0.142857,0.897959,2.57108e-29
0.163265,0.897959,9.90986e-27
0.183673,0.897959,2.08132e-24
0.204082,0.897959,2.62869e-22
0.22449,0.897959,2.13587e-20
0.244898,0.897959,1.17357e-18
0.265306,0.897959,4.53368e-17
0.285714,0.897959,1.27111e-15
0.306122,0.897959,2.65674e-14
0.326531,0.897959,4.23759e-13
0.346939,0.897959,5.26766e-12
0.367347,0.897959,5.20286e-11
0.387755,0.897959,4.15771e-10
0.408163,0.897959,2.73467e-09
0.428571,0.897959,1.50487e-08
0.44898,0.897959,7.03717e-08
0.469388,0.897959,2.83798e-07
0.489796,0.897959,1.0008e-06
0.510204,0.897959,3.12607e-06
0.530612,0.897959,8.75203e-06
0.55102,0.897959,2.22002e-05
0.571429,0.897959,5.15202e-05
0.591837,0.897959,0.000110349
0.612245,0.897959,0.000219848
0.632653,0.897959,0.000410267
0.653061,0.897959,0.000721577
0.673469,0.897959,0.0012027
0.693878,0.897959,0.00190895
0.714286,0.897959,0.0028979
0.734694,0.897959,0.00422326
0.755102,0.897959,0.00592985
0.77551,0.897959,0.00804173
0.795918,0.897959,0.0105739
0.816327,0.897959,0.0134738
0.836735,0.897959,0.0167774
0.857143,0.897959,0.0201713
0.877551,0.897959,0.024139
0.897959,0.897959,0.0271347
0.918367,0.897959,0.0322172
0.938776,0.897959,0.0323458
0.959184,0.897959,0.0413355
0.979592,0.897959,0.0321076
1,0.897959,0.0536114
0,0.938776,0
0.0204082,0.938776,0
0.0408163,0.938776,0
0.0612245,0.938776,2.1961e-40
0.0816327,0.938776,1.89752e-36
0.102041,0.938776,4.04186e-33
0.122449,0.938776,3.38795e-30
0.142857,0.938776,1.38858e-27
0.163265,0.938776,3.16502e-25
0.183673,0.938776,4.37294e-23
0.204082,0.938776,3.89745e-21
0.22449,0.938776,2.34957e-19
0.244898,0.938776,9.94865e-18
0.265306,0.938776,3.052e-16
0.285714,0.938776,6.96472e-15
0.306122,0.938776,1.20986e-13
0.326531,0.938776,1.63333e-12
0.346939,0.938776,1.74655e-11
0.367347,0.938776,1.50585e-10
0.387755,0.938776,1.06466e-09
0.408163,0.938776,6.27279e-09
0.428571,0.938776,3.12767e-08
0.44898,0.938776,1.33924e-07
0.469388,0.938776,4.99332e-07
0.489796,0.938776,1.64227e-06
0.510204,0.938776,4.82214e-06
0.530612,0.938776,1.27807e-05
0.55102,0.938776,3.08842e-05
0.571429,0.938776,6.86602e-05
0.591837,0.938776,0.000141572
0.612245,0.938776,0.000272707
0.632653,0.938776,0.000493922
0.653061,0.938776,0.000845968
0.673469,0.938776,0.00137718
0.693878,0.938776,0.00214057
0.714286,0.938776,0.00318944
0.734694,0.938776,0.00457152
0.755102,0.938776,0.00632427
0.77551,0.938776,0.00846389
0.795918,0.938776,0.0109973
0.816327,0.938776,0.0138661
0.836735,0.938776,0.0170985
0.857143,0.938776,0.0203858
0.877551,0.938776,0.0241918
0.897959,0.938776,0.0270203
0.918367,0.938776,0.0318255
0.938776,0.938776,0.0318095
0.959184,0.938776,0.0403067
0.979592,0.938776,0.0312003
1,0.938776,0.051678
0,0.979592,0
0.0204082,0.979592,-5.93438e-47
0.0408163,0.979592,6.73293e-42
0.0612245,0.979592,8.76069e-38
0.0816327,0.979592,2.44851e-34
0.102041,0.979592,2.5553e-31
0.122449,0.979592,1.26389e-28
0.142857,0.979592,3.40281e-26
0.163265,0.979592,5.46602e-24
0.183673,0.979592,5.59471e-22
0.204082,0.979592,3.83528e-20
0.22449,0.979592,1.83159e-18
0.244898,0.979592,6.29312e-17
0.265306,0.979592,1.59853e-15
0.285714,0.979592,3.0736e-14
0.306122,0.979592,4.56868e-13
0.326531,0.979592,5.3517e-12
0.346939,0.979592,5.02935e-11
0.367347,0.979592,3.85639e-10
0.387755,0.979592,2.45181e-09
0.408163,0.979592,1.31254e-08
0.428571,0.979592,6.00406e-08
0.44898,0.979592,2.3798e-07
0.469388,0.979592,8.28139e-07
0.489796,0.979592,2.56123e-06
0.510204,0.979592,7.12001e-06
0.530612,0.979592,1.79753e-05
0.55102,0.979592,4.16008e-05
0.571429,0.979592,8.90042e-05
0.591837,0.979592,0.000177372
0.612245,0.979592,0.000331473
0.632653,0.979592,0.000584401
0.653061,0.979592,0.000977215
0.673469,0.979592,0.00155721
0.693878,0.979592,0.0023747
0.714286,0.979592,0.00347859
0.734694,0.979592,0.00491072
0.755102,0.979592,0.0067016
0.77551,0.979592,0.00886023
0.795918,0.979592,0.0113862
0.816327,0.979592,0.0142163
0.836735,0.979592,0.0173717
0.857143,0.979592,0.0205493
0.877551,0.979592,0.0241933
0.897959,0.979592,0.0268571
0.918367,0.979592,0.0313906
0.938776,0.979592,0.0312382
0.959184,0.979592,0.0392522
0.979592,0.979592,0.0302791
1,0.979592,0.0497407
0,1.02041,0
0.0204082,1.02041,-1.82435e-44
0.0408163,1.02041,1.06788e-39
0.0612245,1.02041,6.51728e-36
0.0816327,1.02041,1.06427e-32
0.102041,1.02041,7.26849e-30
0.122449,1.02041,2.5286e-27
0.142857,1.02041,5.03611e-25
0.163265,1.02041,6.21344e-23
0.183673,1.02041,5.02979e-21
0.204082,1.02041,2.79216e-19
0.22449,1.02041,1.10125e-17
0.244898,1.02041,3.17793e-16
0.265306,1.02041,6.8806e-15
0.285714,1.02041,1.14267e-13
0.306122,1.02041,1.48484e-12
0.326531,1.02041,1.53766e-11
0.346939,1.02041,1.29101e-10
0.367347,1.02041,8.93221e-10
0.387755,1.02041,5.17259e-09
0.408163,1.02041,2.54467e-08
0.428571,1.02041,1.07864e-07
0.44898,1.02041,3.99254e-07
0.469388,1.02041,1.30676e-06
0.489796,1.02041,3.82611e-06
0.510204,1.02041,1.01292e-05
0.530612,1.02041,2.44834e-05
0.55102,1.02041,5.45083e-05
0.571429,1.02041,0.000112663
0.591837,1.02041,0.000217723
0.612245,1.02041,0.000395884
0.632653,1.02041,0.00068111
0.653061,1.02041,0.00111436
0.673469,1.02041,0.00174148
0.693878,1.02041,0.00260981
0.714286,1.02041,0.00376382
0.734694,1.02041,0.00523958
0.755102,1.02041,0.00706108
0.77551,1.02041,0.00923074
0.795918,1.02041,0.0117417
0.816327,1.02041,0.0145265
0.836735,1.02041,0.0176
0.857143,1.02041,0.0206652
0.877551,1.02041,0.0241472
0.897959,1.02041,0.0266492
0.918367,1.02041,0.030916
0.938776,1.02041,0.0306347
0.959184,1.02041,0.0381742
0.979592,1.02041,0.029345
1,1.02041,0.0477994
0,1.06122,0
0.0204082,1.06122,-9.08698e-43
0.0408163,1.06122,5.59804e-38
0.0612245,1.06122,2.16029e-34
0.0816327,1.06122,2.46076e-31
0.102041,1.06122,1.23913e-28
0.122449,1.06122,3.30492e-26
0.142857,1.06122,5.19842e-24
0.163265,1.06122,5.18615e-22
0.183673,1.06122,3.46116e-20
0.204082,1.06122,1.61026e-18
0.22449,1.06122,5.39882e-17
0.244898,1.06122,1.34119e-15
0.265306,1.06122,2.52852e-14
0.285714,1.06122,3.69515e-13
0.306122,1.06122,4.26719e-12
0.326531,1.06122,3.96402e-11
0.346939,1.06122,3.01226e-10
0.367347,1.06122,1.90248e-09
0.387755,1.06122,1.01393e-08
0.408163,1.06122,4.62631e-08
0.428571,1.06122,1.8321e-07
0.44898,1.06122,6.37898e-07
0.469388,1.06122,1.9763e-06
0.489796,1.06122,5.50899e-06
0.510204,1.06122,1.39576e-05
0.530612,1.06122,3.24391e-05
0.55102,1.06122,6.9735e-05
0.571429,1.06122,0.0001397
0.591837,1.06122,0.000262539
0.612245,1.06122,0.000465618
0.632653,1.06122,0.000783427
0.653061,1.06122,0.00125644
0.673469,1.06122,0.00192876
0.693878,1.06122,0.00284456
0.714286,1.06122,0.00404379
0.734694,1.06122,0.00555704
0.755102,1.06122,0.00740216
0.77551,1.06122,0.00957557
0.795918,1.06122,0.0120645
0.816327,1.06122,0.0147982
0.836735,1.06122,0.0177858
0.857143,1.06122,0.0207366
0.877551,1.06122,0.0240569
0.897959,1.06122,0.0263998
0.918367,1.06122,0.0304048
0.938776,1.06122,0.0300017
0.959184,1.06122,0.0370744
0.979592,1.06122,0.0283991
1,1.06122,0.0458542
0,1.10204,0
0.0204082,1.10204,-1.36427e-41
0.0408163,1.10204,1.53749e-36
0.0612245,1.10204,4.25507e-33
0.0816327,1.10204,3.68993e-30
0.102041,1.10204,1.46316e-27
0.122449,1.10204,3.15017e-25
0.142857,1.10204,4.07933e-23
0.163265,1.10204,3.40557e-21
0.183673,1.10204,1.92858e-19
0.204082,1.10204,7.70666e-18
0.22449,1.10204,2.24363e-16
0.244898,1.10204,4.88811e-15
0.265306,1.10204,8.15685e-14
0.285714,1.10204,1.06434e-12
0.306122,1.10204,1.10662e-11
0.326531,1.10204,9.33015e-11
0.346939,1.10204,6.48498e-10
0.367347,1.10204,3.77445e-09
0.387755,1.10204,1.86718e-08
0.408163,1.10204,7.96226e-08
0.428571,1.10204,2.96612e-07
0.44898,1.10204,9.77356e-07
0.469388,1.10204,2.88168e-06
0.489796,1.10204,7.68376e-06
0.510204,1.10204,1.87085e-05
0.530612,1.10204,4.19606e-05
0.55102,1.10204,8.73776e-05
0.571429,1.10204,0.000170129
0.591837,1.10204,0.000311684
0.612245,1.10204,0.000540311
0.632653,1.10204,0.000890712
0.653061,1.10204,0.00140256
0.673469,1.10204,0.00211794
0.693878,1.10204,0.00307771
0.714286,1.10204,0.00431738
0.734694,1.10204,0.00586226
0.755102,1.10204,0.00772449
0.77551,1.10204,0.009895
0.795918,1.10204,0.0123558
0.816327,1.10204,0.0150333
0.836735,1.10204,0.0179313
0.857143,1.10204,0.0207662
0.877551,1.10204,0.0239254
0.897959,1.10204,0.026112
0.918367,1.10204,0.0298597
0.938776,1.10204,0.0293413
0.959184,1.10204,0.0359544
0.979592,1.10204,0.027442
1,1.10204,0.043905
0,1.14286,0
0.0204082,1.14286,9.00465e-41
0.0408163,1.14286,2.70441e-35
0.0612245,1.14286,5.76105e-32
0.0816327,1.14286,4.00849e-29
0.102041,1.14286,1.30519e-26
0.122449,1.14286,2.34769e-24
0.142857,1.14286,2.57606e-22
0.163265,1.14286,1.84433e-20
0.183673,1.14286,9.05213e-19
0.204082,1.14286,3.16491e-17
0.22449,1.14286,8.13219e-16
0.244898,1.14286,1.57647e-14
0.265306,1.14286,2.35892e-13
0.285714,1.14286,2.78062e-12
0.306122,1.14286,2.63068e-11
0.326531,1.14286,2.03247e-10
0.346939,1.14286,1.30345e-09
0.367347,1.14286,7.04674e-09
0.387755,1.14286,3.25888e-08
0.408163,1.14286,1.30718e-07
0.428571,1.14286,4.60712e-07
0.44898,1.14286,1.44408e-06
0.469388,1.14286,4.07057e-06
0.489796,1.14286,1.04243e-05
0.510204,1.14286,2.44785e-05
0.530612,1.14286,5.31483e-05
0.55102,1.14286,0.000107502
0.571429,1.14286,0.000203928
0.591837,1.14286,0.000364975
0.612245,1.14286,0.000619568
0.632653,1.14286,0.00100232
0.653061,1.14286,0.00155184
0.673469,1.14286,0.00230796
0.693878,1.14286,0.00330818
0.714286,1.14286,0.00458363
0.734694,1.14286,0.00615458
0.755102,1.14286,0.00802785
0.77551,1.14286,0.0101894
0.795918,1.14286,0.0126166
0.816327,1.14286,0.0152333
0.836735,1.14286,0.0180389
0.857143,1.14286,0.0207566
0.877551,1.14286,0.0237554
0.897959,1.14286,0.0257884
0.918367,1.14286,0.0292831
0.938776,1.14286,0.0286556
0.959184,1.14286,0.0348156
0.979592,1.14286,0.0264745
1,1.14286,0.0419518
0,1.18367,0
0.0204082,1.18367,6.57007e-39
0.0408163,1.18367,3.41005e-34
0.0612245,1.18367,5.85254e-31
0.0816327,1.18367,3.3843e-28
0.102041,1.18367,9.31541e-26
0.122449,1.18367,1.43479e-23
0.142857,1.18367,1.36257e-21
0.163265,1.18367,8.52183e-20
0.183673,1.18367,3.68435e-18
0.204082,1.18367,1.14345e-16
0.22449,1.18367,2.62683e-15
0.244898,1.18367,4.58414e-14
0.265306,1.18367,6.21602e-13
0.285714,1.18367,6.68326e-12
0.306122,1.18367,5.8041e-11
0.326531,1.18367,4.1423e-10
0.346939,1.18367,2.46914e-09
0.367347,1.18367,1.24822e-08
0.387755,1.18367,5.42941e-08
0.408163,1.18367,2.05978e-07
0.428571,1.18367,6.90231e-07
0.44898,1.18367,2.06711e-06
0.469388,1.18367,5.59247e-06
0.489796,1.18367,1.38029e-05
0.510204,1.18367,3.13554e-05
0.530612,1.18367,6.60841e-05
0.55102,1.18367,0.000130145
0.571429,1.18367,0.000241033
0.591837,1.18367,0.000422196
0.612245,1.18367,0.00070297
0.632653,1.18367,0.00111763
0.653061,1.18367,0.00170345
0.673469,1.18367,0.0024979
0.693878,1.18367,0.00353503
0.714286,1.18367,0.00484173
0.734694,1.18367,0.00643348
0.755102,1.18367,0.00831216
0.77551,1.18367,0.0104592
0.795918,1.18367,0.0128478
0.816327,1.18367,0.0153999
0.836735,1.18367,0.0181104
0.857143,1.18367,0.0207101
0.877551,1.18367,0.0235494
0.897959,1.18367,0.0254315
0.918367,1.18367,0.0286773
0.938776,1.18367,0.0279463
0.959184,1.18367,0.0336592
0.979592,1.18367,0.0254973
1,1.18367,0.0399946
0,1.22449,0
0.0204082,1.22449,1.26406e-37
0.0408163,1.22449,3.31168e-33
0.0612245,1.22449,4.72803e-30
0.0816327,1.22449,2.33034e-27
0.102041,1.22449,5.53966e-25
0.122449,1.22449,7.44262e-23
0.142857,1.22449,6.21726e-21
0.163265,1.22449,3.446e-19
0.183673,1.22449,1.32936e-17
0.204082,1.22449,3.70489e-16
0.22449,1.22449,7.68979e-15
0.244898,1.22449,1.21967e-13
0.265306,1.22449,1.51193e-12
0.285714,1.22449,1.49468e-11
0.306122,1.22449,1.20041e-10
0.326531,1.22449,7.96789e-10
0.346939,1.22449,4.44218e-09
0.367347,1.22449,2.11193e-08
0.387755,1.22449,8.6853e-08
0.408163,1.22449,3.13113e-07
0.428571,1.22449,1.00185e-06
0.44898,1.22449,2.87763e-06
0.469388,1.22449,7.49765e-06
0.489796,1.22449,1.78885e-05
0.510204,1.22449,3.94171e-05
0.530612,1.22449,8.08304e-05
0.55102,1.22449,0.000155315
0.571429,1.22449,0.000281353
0.591837,1.22449,0.000483104
0.612245,1.22449,0.000790091
0.632653,1.22449,0.00123601
0.653061,1.22449,0.00185662
0.673469,1.22449,0.00268688
0.693878,1.22449,0.00375743
0.714286,1.22449,0.00509101
0.734694,1.22449,0.00669858
0.755102,1.22449,0.00857744
0.77551,1.22449,0.010705
0.795918,1.22449,0.0130504
0.816327,1.22449,0.0155345
0.836735,1.22449,0.0181478
0.857143,1.22449,0.0206289
0.877551,1.22449,0.0233095
0.897959,1.22449,0.0250433
0.918367,1.22449,0.0280441
0.938776,1.22449,0.0272149
0.959184,1.22449,0.0324863
0.979592,1.22449,0.0245108
1,1.22449,0.0380334
0,1.26531,0
0.0204082,1.26531,1.54822e-36
0.0408163,1.26531,2.60251e-32
0.0612245,1.26531,3.16493e-29
0.0816327,1.26531,1.35516e-26
0.102041,1.26531,2.8282e-24
0.122449,1.26531,3.36263e-22
0.142857,1.26531,2.50287e-20
0.163265,1.26531,1.24368e-18
0.183673,1.26531,4.32585e-17
0.204082,1.26531,1.09297e-15
0.22449,1.26531,2.06755e-14
0.244898,1.26531,3.00444e-13
0.265306,1.26531,3.43001e-12
0.285714,1.26531,3.13924e-11
0.306122,1.26531,2.34633e-10
0.326531,1.26531,1.45698e-09
0.346939,1.26531,7.6383e-09
0.367347,1.26531,3.43214e-08
0.387755,1.26531,1.34053e-07
0.408163,1.26531,4.61129e-07
0.428571,1.26531,1.41402e-06
0.44898,1.26531,3.90838e-06
0.469388,1.26531,9.83617e-06
0.489796,1.26531,2.27461e-05
0.510204,1.26531,4.87305e-05
0.530612,1.26531,9.7431e-05
0.55102,1.26531,0.000182996
0.571429,1.26531,0.000324765
0.591837,1.26531,0.000547432
0.612245,1.26531,0.000880495
0.632653,1.26531,0.00135686
0.653061,1.26531,0.00201062
0.673469,1.26531,0.00287412
0.693878,1.26531,0.00397463
0.714286,1.26531,0.00533089
0.734694,1.26531,0.00694959
0.755102,1.26531,0.00882378
0.77551,1.26531,0.0109271
0.795918,1.26531,0.0132255
0.816327,1.26531,0.0156385
0.836735,1.26531,0.0181528
0.857143,1.26531,0.0205148
0.877551,1.26531,0.0230379
0.897959,1.26531,0.0246258
0.918367,1.26531,0.0273853
0.938776,1.26531,0.026463
0.959184,1.26531,0.0312979
0.979592,1.26531,0.0235157
1,1.26531,0.0360682
0,1.30612,0
0.0204082,1.30612,1.42075e-35
0.0408163,1.30612,1.71539e-31
0.0612245,1.30612,1.80972e-28
0.0816327,1.30612,6.8326e-26
0.102041,1.30612,1.26825e-23
0.122449,1.30612,1.34999e-21
0.142857,1.30612,9.04712e-20
0.163265,1.30612,4.06861e-18
0.183673,1.30612,1.28708e-16
0.204082,1.30612,2.97168e-15
0.22449,1.30612,5.16117e-14
0.244898,1.30612,6.91821e-13
0.265306,1.30612,7.32013e-12
0.285714,1.30612,6.23902e-11
0.306122,1.30612,4.36357e-10
0.326531,1.30612,2.54778e-09
0.346939,1.30612,1.26194e-08
0.367347,1.30612,5.38231e-08
0.387755,1.30612,2.00448e-07
0.408163,1.30612,6.60293e-07
0.428571,1.30612,1.94677e-06
0.44898,1.30612,5.19311e-06
0.469388,1.30612,1.2657e-05
0.489796,1.30612,2.84349e-05
0.510204,1.30612,5.9351e-05
0.530612,1.30612,0.000115912
0.55102,1.30612,0.000213148
0.571429,1.30612,0.000371126
0.591837,1.30612,0.000614901
0.612245,1.30612,0.000973751
0.632653,1.30612,0.00147961
0.653061,1.30612,0.00216477
0.673469,1.30612,0.00305893
0.693878,1.30612,0.00418601
0.714286,1.30612,0.00556091
0.734694,1.30612,0.00718631
0.755102,1.30612,0.00905133
0.77551,1.30612,0.0111263
0.795918,1.30612,0.013374
0.816327,1.30612,0.0157131
0.836735,1.30612,0.0181269
0.857143,1.30612,0.0203697
0.877551,1.30612,0.0227363
0.897959,1.30612,0.0241809
0.918367,1.30612,0.0267024
0.938776,1.30612,0.0256916
0.959184,1.30612,0.0300948
0.979592,1.30612,0.0225123
1,1.30612,0.0340989
0,1.34694,0
0.0204082,1.34694,1.05102e-34
0.0408163,1.34694,9.74329e-31
0.0612245,1.34694,9.04765e-28
0.0816327,1.34694,3.04825e-25
0.102041,1.34694,5.08577e-23
0.122449,1.34694,4.89291e-21
0.142857,1.34694,2.97796e-19
0.163265,1.34694,1.22169e-17
0.183673,1.34694,3.54069e-16
0.204082,1.34694,7.52108e-15
0.22449,1.34694,1.20685e-13
0.244898,1.34694,1.50101e-12
0.265306,1.34694,1.48007e-11
0.285714,1.34694,1.1808e-10
0.306122,1.34694,7.76499e-10
0.326531,1.34694,4.28204e-09
0.346939,1.34694,2.0121e-08
0.367347,1.34694,8.17701e-08
0.387755,1.34694,2.91382e-07
0.408163,1.34694,9.22067e-07
0.428571,1.34694,2.62137e-06
0.44898,1.34694,6.76603e-06
0.469388,1.34694,1.60071e-05
0.489796,1.34694,3.50082e-05
0.510204,1.34694,7.13221e-05
0.530612,1.34694,0.00013628
0.55102,1.34694,0.00024571
0.571429,1.34694,0.000420274
0.591837,1.34694,0.00068522
0.612245,1.34694,0.00106943
0.632653,1.34694,0.00160372
0.653061,1.34694,0.00231845
0.673469,1.34694,0.00324067
0.693878,1.34694,0.00439101
0.714286,1.34694,0.0057807
0.734694,1.34694,0.00740864
0.755102,1.34694,0.0092603
0.77551,1.34694,0.011303
0.795918,1.34694,0.0134967
0.816327,1.34694,0.0157597
0.836735,1.34694,0.0180717
0.857143,1.34694,0.0201951
0.877551,1.34694,0.0224065
0.897959,1.34694,0.02371
0.918367,1.34694,0.0259969
0.938776,1.34694,0.024902
0.959184,1.34694,0.0288779
0.979592,1.34694,0.021501
1,1.34694,0.0321257
0,1.38776,0
0.0204082,1.38776,6.54565e-34
0.0408163,1.38776,4.87021e-30
0.0612245,1.38776,4.02799e-27
0.0816327,1.38776,1.22295e-24
0.102041,1.38776,1.85011e-22
0.122449,1.38776,1.6216e-20
0.142857,1.38776,9.0288e-19
0.163265,1.38776,3.40174e-17
0.183673,1.38776,9.08875e-16
0.204082,1.38776,1.78657e-14
0.22449,1.38776,2.66311e-13
0.244898,1.38776,3.08903e-12
0.265306,1.38776,2.85218e-11
0.285714,1.38776,2.13954e-10
0.306122,1.38776,1.32849e-09
0.326531,1.38776,6.9465e-09
0.346939,1.38776,3.10796e-08
0.367347,1.38776,1.20753e-07
0.387755,1.38776,4.12992e-07
0.408163,1.38776,1.259e-06
0.428571,1.38776,3.46007e-06
0.44898,1.38776,8.66122e-06
0.469388,1.38776,1.99308e-05
0.489796,1.38776,4.25124e-05
0.510204,1.38776,8.46757e-05
0.530612,1.38776,0.000158529
0.55102,1.38776,0.000280606
0.571429,1.38776,0.000472032
0.591837,1.38776,0.000758093
0.612245,1.38776,0.00116712
0.632653,1.38776,0.00172866
0.653061,1.38776,0.00247108
0.673469,1.38776,0.00341878
0.693878,1.38776,0.00458916
0.714286,1.38776,0.00598995
0.734694,1.38776,0.0076165
0.755102,1.38776,0.00945094
0.77551,1.38776,0.0114578
0.795918,1.38776,0.0135947
0.816327,1.38776,0.0157794
0.836735,1.38776,0.0179885
0.857143,1.38776,0.0199927
0.877551,1.38776,0.0220499
0.897959,1.38776,0.0232146
0.918367,1.38776,0.0252699
0.938776,1.38776,0.0240952
0.959184,1.38776,0.0276479
0.979592,1.38776,0.0204822
1,1.38776,0.0301484
0,1.42857,0
0.0204082,1.42857,3.53422e-33
0.0408163,1.42857,2.17845e-29
0.0612245,1.42857,1.62051e-26
0.0816327,1.42857,4.47033e-24
0.102041,1.42857,6.17754e-22
0.122449,1.42857,4.96616e-20
0.142857,1.42857,2.54535e-18
0.163265,1.42857,8.85848e-17
0.183673,1.42857,2.19374e-15
0.204082,1.42857,4.01075e-14
0.22449,1.42857,5.58031e-13
0.244898,1.42857,6.06382e-12
0.265306,1.42857,5.26499e-11
0.285714,1.42857,3.72841e-10
0.306122,1.42857,2.19411e-09
0.326531,1.42857,1.09166e-08
0.346939,1.42857,4.66574e-08
0.367347,1.42857,1.7383e-07
0.387755,1.42857,5.7219e-07
0.408163,1.42857,1.68462e-06
0.428571,1.42857,4.48579e-06
0.44898,1.42857,1.09121e-05
0.469388,1.42857,2.44692e-05
0.489796,1.42857,5.09868e-05
0.510204,1.42857,9.94322e-05
0.530612,1.42857,0.000182635
0.55102,1.42857,0.000317741
0.571429,1.42857,0.000526211
0.591837,1.42857,0.000833222
0.612245,1.42857,0.00126641
0.632653,1.42857,0.00185394
0.653061,1.42857,0.00262215
0.673469,1.42857,0.00359274
0.693878,1.42857,0.00478005
0.714286,1.42857,0.00618843
0.734694,1.42857,0.00780991
0.755102,1.42857,0.00962351
0.77551,1.42857,0.0115913
0.795918,1.42857,0.0136686
0.816327,1.42857,0.0157733
0.836735,1.42857,0.0178786
0.857143,1.42857,0.0197637
0.877551,1.42857,0.0216679
0.897959,1.42857,0.0226961
0.918367,1.42857,0.0245228
0.938776,1.42857,0.0232721
0.959184,1.42857,0.0264054
0.979592,1.42857,0.0194563
1,1.42857,0.0281671
0,1.46939,0
0.0204082,1.46939,1.69024e-32
0.0408163,1.46939,8.83871e-29
0.0612245,1.46939,5.96261e-26
0.0816327,1.46939,1.50495e-23
0.102041,1.46939,1.91168e-21
0.122449,1.46939,1.41775e-19
0.142857,1.46939,6.72516e-18
0.163265,1.46939,2.1729e-16
0.183673,1.46939,5.01118e-15
0.204082,1.46939,8.55931e-14
0.22449,1.46939,1.11626e-12
0.244898,1.46939,1.14087e-11
0.265306,1.46939,9.35022e-11
0.285714,1.46939,6.27303e-10
0.306122,1.46939,3.51047e-09
0.326531,1.46939,1.66716e-08
0.346939,1.46939,6.8265e-08
0.367347,1.46939,2.44542e-07
0.387755,1.46939,7.76629e-07
0.408163,1.46939,2.21323e-06
0.428571,1.46939,5.72177e-06
0.44898,1.46939,1.35512e-05
0.469388,1.46939,2.96598e-05
0.489796,1.46939,6.04636e-05
0.510204,1.46939,0.000115601
0.530612,1.46939,0.000208562
0.55102,1.46939,0.000357008
0.571429,1.46939,0.000582613
0.591837,1.46939,0.000910309
0.612245,1.46939,0.0013669
0.632653,1.46939,0.00197911
0.653061,1.46939,0.00277116
0.673469,1.46939,0.00376213
0.693878,1.46939,0.00496333
0.714286,1.46939,0.00637595
0.734694,1.46939,0.00798889
0.755102,1.46939,0.00977832
0.77551,1.46939,0.0117041
0.795918,1.46939,0.0137195
0.816327,1.46939,0.0157424
0.836735,1.46939,0.0177432
0.857143,1.46939,0.0195095
0.877551,1.46939,0.0212618
0.897959,1.46939,0.0221557
