13,36,0.0744709,0.0068743
13,37,0.0745767,0.0053196
13,38,0.0567771,0.0102622
13,39,0.0573392,0.0083496
13,40,0.0748614,0.0092237
13,41,0.0749468,0.0096391
13,42,0.0750279,0.0098039
13,43,0.0751052,0.008661
13,44,0.0751788,0.0086648
13,45,0.0601776,0.0093745
13,46,0.0753163,0.0095036
13,47,0.06096,0.0126211
13,48,0.0754419,0.0095692
13,49,0.0755008,0.0082346
13,50,0.0755573,0.0092142
13,51,0.0756115,0.0111956
13,52,0.0756636,0.0090458
13,53,0.0757136,0.0080182
13,54,0.0632352,0.0099349
13,55,0.0635123,0.0079735
13,56,0.0758528,0.0087994
13,57,0.0758959,0.0076806
13,58,0.0759375,0.0105291
13,59,0.0759776,0.011142
13,60,0.0647572,0.0112372
13,61,0.0760538,0.0113236
13,62,0.07609,0.0106731
13,63,0.0654081,0.0115736
13,64,0.0656113,0.0158833
13,65,0.0761919,0.0150029
13,66,0.0659991,0.0129222
13,67,0.0661842,0.0084095
13,68,0.0762845,0.0106311
13,69,0.0665381,0.0106175
13,70,0.0667074,0.0104428
13,71,0.0668719,0.0103961
13,72,0.0670318,0.0132185
13,73,0.0671872,0.0124121
13,74,0.076447,0.0146662
13,75,0.0674855,0.0143809
13,76,0.0676287,0.012337
13,77,0.0765186,0.0111071
13,78,0.0765412,0.0089211
13,79,0.0680363,0.013775
13,80,0.0681653,0.016403
13,81,0.0682911,0.0155716
13,82,0.0766261,0.0129441
13,83,0.076646,0.013137
13,84,0.0766654,0.0133637
13,85,0.0687643,0.0090305
13,86,0.0688757,0.0141499
13,87,0.076721,0.0101796
13,88,0.0690908,0.0152325
13,89,0.0691947,0.0139526
13,90,0.0767728,0.0102668
13,91,0.0693956,0.0130684
13,92,0.0694927,0.012558
13,93,0.0768213,0.01554
13,94,0.0696807,0.0158517
13,95,0.0697717,0.0138316
13,96,0.0768667,0.0146609
13,97,0.0699481,0.0199121
13,98,0.0700335,0.0135648
13,99,0.0769093,0.0201129
13,100,0.0701993,0.0154407
14,4,0.022479,0.003558
14,5,0.0162675,0.0041304
14,6,0.0131864,0.0045902
14,7,0.0786186,0.0050633
14,8,0.0679159,0.0045755
14,9,0.00882686,0.0052819
14,10,0.00806937,0.0049405
14,11,0.0484568,0.0049201
14,12,0.00697536,0.0057707
14,13,0.00656697,0.0044983
14,14,0.0378762,0.005218
14,15,0.0353467,0.0047014
14,16,0.0331512,0.0056242
14,17,0.00544782,0.0041995
14,18,0.00525081,0.006746
14,19,0.00507579,0.0046511
14,20,0.0266632,0.0055861
14,21,0.00477845,0.0048566
14,22,0.00465109,0.0062571
14,23,0.0233357,0.0056964
14,24,0.0224183,0.0045655
14,25,0.0215768,0.0093957
14,26,0.00424379,0.0052615
14,27,0.0200871,0.0044388
14,28,0.0194246,0.0070648
14,29,0.0188092,0.0061773
14,30,0.018236,0.0052315
14,31,0.0177009,0.0044064
14,32,0.0172001,0.0044804
14,33,0.00377643,0.0094275
14,34,0.0162892,0.0083792
14,35,0.00367829,0.005438
14,36,0.00363343,0.0055958
14,37,0.00359106,0.0053394
14,38,0.0147618,0.0096626
14,39,0.0144301,0.0926849
14,40,0.00347702,0.0075658
14,41,0.0034428,0.0169253
14,42,0.00341026,0.0136254
14,43,0.00337927,0.008167
14,44,0.00334973,0.0096227
14,45,0.0127551,0.011447
14,46,0.00329457,0.0148172
14,47,0.0122936,0.0120476
14,48,0.00324412,0.0135655
14,49,0.00322047,0.0108655
14,50,0.00319778,0.0097841
14,51,0.003176,0.0098921
14,52,0.00315508,0.0127429
14,53,0.00313496,0.0115686
14,54,0.0109519,0.0128945
14,55,0.0107885,0.0101515
14,56,0.003079,0.0125508
14,57,0.00306168,0.0088728
14,58,0.00304497,0.0112344
14,59,0.00302884,0.0144259
14,60,0.0100547,0.0112011
14,61,0.00299818,0.0110673
14,62,0.0029836,0.0310755
14,63,0.00967105,0.0079771
14,64,0.00955127,0.009744
14,65,0.00294261,0.0079713
14,66,0.00932276,0.013891
14,67,0.00921369,0.0091653
14,68,0.00290529,0.0082399
14,69,0.00900514,0.0099288
14,70,0.0089054,0.0097109
14,71,0.0088085,0.0140306
14,72,0.00871432,0.0089344
14,73,0.00862275,0.0137821
14,74,0.00283986,0.0153778
14,75,0.00844703,0.0088736
14,76,0.00836268,0.0146144
14,77,0.00281102,0.0086284
14,78,0.00280191,0.0100321
14,79,0.00812258,0.0141897
14,80,0.00804659,0.0134409
14,81,0.0079725,0.0142937
14,82,0.0027677,0.0175826
14,83,0.00275967,0.0137404
14,84,0.00275183,0.0147133
14,85,0.00769374,0.0137419
14,86,0.00762814,0.0137604
14,87,0.00272942,0.0163121
14,88,0.00750147,0.0142327
14,89,0.00744029,0.0161312
14,90,0.00270851,0.0148613
14,91,0.007322,0.014501
14,92,0.0072648,0.015455
14,93,0.00268897,0.0154744
14,94,0.00715409,0.0195976
14,95,0.0071005,0.0162794
14,96,0.00267067,0.0197618
14,97,0.00699666,0.0127818
14,98,0.00694634,0.0195928
14,99,0.00265348,0.0172356
14,100,0.00684876,0.0205715
15,4,0.00889453,0.0048711
15,5,0.0224094,0.0043982
15,6,0.0287396,0.0064346
15,7,0.069688,0.0046713
15,8,0.052615,0.0058515
15,9,0.0385811,0.0055246
15,10,0.0403877,0.004822
15,11,0.0212956,0.0051005
15,12,0.0430075,0.0053567
15,13,0.0439876,0.0046809
15,14,0.00412578,0.007242
15,15,5.67696e-06,0.0061804
15,16,0.00357509,0.0063338
15,17,0.0466763,0.0059098
15,18,0.0471499,0.0050605
15,19,0.0475705,0.0064987
15,20,0.0141831,0.0070533
15,21,0.0482851,0.007537
15,22,0.0485911,0.0038267
15,23,0.019639,0.0047159
15,24,0.0211451,0.004898
15,25,0.0225271,0.0046985
15,26,0.0495696,0.0044252
15,27,0.0249754,0.0057628
15,28,0.026065,0.0047764
15,29,0.0270774,0.0054956
15,30,0.0280207,0.0047418
15,31,0.0289016,0.0049561
15,32,0.0297262,0.0051276
15,33,0.0506918,0.005825
15,34,0.0312267,0.0084817
15,35,0.0509274,0.005642
15,36,0.051035,0.0103565
15,37,0.0511367,0.0046354
15,38,0.0337446,0.0082411
15,39,0.0342918,0.0093182
15,40,0.0514103,0.0092803
15,41,0.0514923,0.0095076
15,42,0.0515704,0.0105249
15,43,0.0516447,0.0106913
15,44,0.0517156,0.0084784
15,45,0.037056,0.0052815
15,46,0.0518478,0.0113681
15,47,0.0378181,0.00877
15,48,0.0519688,0.0111892
15,49,0.0520255,0.0097538
15,50,0.0520799,0.0089459
15,51,0.0521321,0.0139021
15,52,0.0521823,0.0088399
15,53,0.0522305,0.0088266
15,54,0.0400348,0.0094948
15,55,0.0403047,0.0091605
15,56,0.0523646,0.0109012
15,57,0.0524061,0.0090791
15,58,0.0524462,0.0096735
15,59,0.0524849,0.009352
15,60,0.041518,0.0102096
15,61,0.0525583,0.01165
15,62,0.0525932,0.0094886
15,63,0.0421524,0.0095147
15,64,0.0423505,0.0122228
15,65,0.0526915,0.0094784
15,66,0.0427285,0.0105094
15,67,0.042909,0.0097588
15,68,0.0527809,0.0175678
15,69,0.043254,0.013048
15,70,0.043419,0.0139172
15,71,0.0435794,0.0094965
15,72,0.0437352,0.0089911
15,73,0.0438867,0.0139124
15,74,0.0529376,0.0112376
15,75,0.0441776,0.0152648
15,76,0.0443172,0.0504018
15,77,0.0530067,0.116024
15,78,0.0530285,0.0153139
15,79,0.0447146,0.0164695
15,80,0.0448404,0.0138636
15,81,0.0449631,0.0118235
15,82,0.0531104,0.0164899
15,83,0.0531297,0.0183305
15,84,0.0531484,0.016814
15,85,0.0454246,0.0150794
15,86,0.0455332,0.0152615
15,87,0.0532021,0.0193489
15,88,0.045743,0.0160798
15,89,0.0458443,0.0151859
15,90,0.0532522,0.015027
15,91,0.0460402,0.0606625
15,92,0.0461349,0.017918
15,93,0.0532989,0.0193762
15,94,0.0463183,0.0172609
15,95,0.046407,0.0170647
15,96,0.0533428,0.0176473
15,97,0.046579,0.0193122
15,98,0.0466624,0.0139806
15,99,0.0533839,0.0168337
15,100,0.046824,0.0154542
16,4,0.0295527,0.003782
16,5,0.0166966,0.0052658
16,6,0.0136055,0.0044042
16,7,0.0820718,0.0043092
16,8,0.0708832,0.0061621
16,9,0.00863765,0.0040719
16,10,0.00778978,0.0064999
16,11,0.0502845,0.0046451
16,12,0.00656995,0.004804
16,13,0.00611536,0.005144
16,14,0.0390828,0.0041888
16,15,0.0364039,0.0046995
16,16,0.0340785,0.0062328
16,17,0.00487123,0.0059882
16,18,0.00465243,0.0054528
16,19,0.00445809,0.0037667
16,20,0.0272051,0.0058651
16,21,0.00412803,0.0052497
16,22,0.00398669,0.0056597
16,23,0.023679,0.0063778
16,24,0.0227067,0.0043738
16,25,0.0218149,0.0054558
16,26,0.0035348,0.0055391
16,27,0.0202359,0.005642
16,28,0.0195336,0.0048047
16,29,0.0188812,0.0047132
16,30,0.0182736,0.0044798
16,31,0.0177063,0.0105225
16,32,0.0171754,0.0079147
16,33,0.00301648,0.0078612
16,34,0.0162097,0.0085844
16,35,0.00290767,0.0075936
16,36,0.00285794,0.0085357
16,37,0.00281097,0.0094932
16,38,0.0145903,0.0091054
16,39,0.0142385,0.0090161
16,40,0.00268454,0.0111206
16,41,0.00264662,0.0097948
16,42,0.00261055,0.0101758
16,43,0.0025762,0.0107016
16,44,0.00254345,0.0205039
16,45,0.0124623,0.0100772
16,46,0.00248232,0.0344347
16,47,0.0119729,0.0128531
16,48,0.00242639,0.0126389
16,49,0.00240018,0.0111261
16,50,0.00237504,0.0116299
16,51,0.00235091,0.0100584
16,52,0.00232772,0.011192
16,53,0.00230543,0.0109484
16,54,0.01055,0.013536
16,55,0.0103768,0.0106804
16,56,0.00224341,0.0137015
16,57,0.00222422,0.0156457
16,58,0.0022057,0.0152292
16,59,0.00218782,0.0114505
16,60,0.00959845,0.0181486
16,61,0.00215384,0.0163203
16,62,0.00213769,0.0168259
16,63,0.00919156,0.0093755
16,64,0.00906452,0.0113958
16,65,0.00209227,0.0123239
16,66,0.00882215,0.017356
16,67,0.00870645,0.0128126
16,68,0.00205092,0.0145933
16,69,0.00848526,0.0127332
16,70,0.00837945,0.015826
16,71,0.00827667,0.0180195
16,72,0.00817677,0.0129736
16,73,0.00807965,0.018252
16,74,0.00197842,0.0161591
16,75,0.00789326,0.0166584
16,76,0.00780378,0.0137578
16,77,0.00194647,0.015636
16,78,0.00193637,0.017136
16,79,0.00754909,0.0113567
16,80,0.00746848,0.0165326
16,81,0.00738989,0.0131495
16,82,0.00189847,0.0127677
16,83,0.00188958,0.0175522
16,84,0.0018809,0.0159152
16,85,0.00709419,0.0207925
16,86,0.00702461,0.0157091
16,87,0.00185606,0.0165461
16,88,0.00689023,0.0148985
16,89,0.00682533,0.0192863
16,90,0.0018329,0.0177704
16,91,0.00669985,0.0143732
16,92,0.00663917,0.0359398
16,93,0.00181126,0.015784
16,94,0.00652172,0.0286387
16,95,0.00646487,0.0164489
16,96,0.00179098,0.0214377
16,97,0.00635472,0.0182169
16,98,0.00630134,0.0182207
16,99,0.00177194,0.0188422
16,100,0.00619782,0.0213235
17,4,0.0235964,0.0048061
17,5,0.0116515,0.0043484
17,6,0.0162994,0.0043522
17,7,0.0812121,0.0060769
17,8,0.0644098,0.0046016
17,9,0.0252904,0.006005
17,10,0.0269393,0.0059201
17,11,0.0338809,0.0045033
17,12,0.0293419,0.0062774
17,13,0.0302429,0.0043691
17,14,0.0171483,0.0049921
17,15,0.0131338,0.0054242
17,16,0.00964483,0.0052581
17,17,0.0327225,0.0042146
17,18,0.0331605,0.0043576
17,19,0.0335499,0.004945
17,20,0.00069158,0.0047067
17,21,0.034212,0.0084649
17,22,0.0344959,0.0048122
17,23,0.00600837,0.0066267
17,24,0.00747616,0.0079134
17,25,0.00882306,0.0090878
17,26,0.0354047,0.0071203
17,27,0.0112094,0.0090796
17,28,0.0122713,0.0067509
17,29,0.0132582,0.0091457
17,30,0.0141777,0.0084001
17,31,0.0150364,0.0044463
17,32,0.0158403,0.0079923
17,33,0.036449,0.0087555
17,34,0.0173031,0.0094385
17,35,0.0366685,0.0078894
17,36,0.0367689,0.0086884
17,37,0.0368637,0.0095483
17,38,0.0197579,0.0106084
17,39,0.0202914,0.0098127
17,40,0.0371189,0.010241
17,41,0.0371955,0.0078253
17,42,0.0372683,0.0089697
17,43,0.0373377,0.0075672
17,44,0.0374038,0.008989
17,45,0.0229867,0.0074482
17,46,0.0375273,0.0086581
17,47,0.0237298,0.0128665
17,48,0.0376403,0.0085491
17,49,0.0376933,0.0107497
17,50,0.0377441,0.0116024
17,51,0.0377929,0.0113418
17,52,0.0378397,0.0135119
17,53,0.0378848,0.0088375
17,54,0.0258915,0.0104596
17,55,0.0261548,0.0089535
17,56,0.0380102,0.0125241
17,57,0.038049,0.0096381
17,58,0.0380864,0.0123178
17,59,0.0381226,0.0091033
17,60,0.0273381,0.01319
17,61,0.0381913,0.0085192
17,62,0.0382239,0.0152309
17,63,0.0279568,0.0130463
17,64,0.02815,0.0126635
17,65,0.0383158,0.0113076
17,66,0.0285187,0.0151022
17,67,0.0286947,0.0140565
17,68,0.0383994,0.0151915
17,69,0.0290313,0.0134492
17,70,0.0291922,0.0143373
17,71,0.0293486,0.0128371
17,72,0.0295007,0.0344611
17,73,0.0296485,0.0166207
17,74,0.0385461,0.0183112
17,75,0.0299321,0.0160579
17,76,0.0300683,0.017086
17,77,0.0386108,0.0209493
17,78,0.0386312,0.0164962
17,79,0.030456,0.0192977
17,80,0.0305787,0.0199335
17,81,0.0306983,0.0147574
17,82,0.0387079,0.013628
17,83,0.0387259,0.0200805
17,84,0.0387435,0.0175264
17,85,0.0311486,0.0174494
17,86,0.0312545,0.0163341
17,87,0.0387937,0.018642
17,88,0.0314591,0.0167122
17,89,0.031558,0.0162047
17,90,0.0388406,0.0156941
17,91,0.0317491,0.0175301
17,92,0.0318415,0.0170419
17,93,0.0388844,0.0175052
17,94,0.0320204,0.018341
17,95,0.032107,0.0169556
17,96,0.0389255,0.0202092
17,97,0.0322747,0.019136
17,98,0.0323561,0.017154
17,99,0.038964,0.0216896
17,100,0.0325138,0.0193776
18,4,0.0494136,0.004033
18,5,0.0149719,0.0051845
18,6,0.0143959,0.0058036
18,7,0.0853319,0.006133
18,8,0.0733651,0.0072125
18,9,0.00875432,0.0046386
18,10,0.007863,0.0053446
18,11,0.0520126,0.0042161
18,12,0.00653286,0.0052607
18,13,0.00603941,0.0038798
18,14,0.0403163,0.0057423
18,15,0.0375183,0.0042479
18,16,0.0350893,0.0057609
18,17,0.00469063,0.0054855
18,18,0.00445365,0.0049336
18,19,0.00424321,0.006848
18,20,0.0279082,0.0050415
18,21,0.00388591,0.0043037
18,22,0.00373294,0.004821
18,23,0.0242234,0.009073
18,24,0.0232072,0.0044489
18,25,0.0222752,0.0087966
18,26,0.003244,0.008448
18,27,0.0206248,0.0046014
18,28,0.0198908,0.0095609
18,29,0.0192089,0.0107088
18,30,0.0185738,0.008325
18,31,0.0179807,0.011187
18,32,0.0174258,0.0089957
18,33,0.00268344,0.0100542
18,34,0.0164162,0.0090303
18,35,0.00256579,0.0096249
18,36,0.00251202,0.0067013
18,37,0.00246124,0.0182405
18,38,0.0147232,0.0161254
18,39,0.0143554,0.0152436
18,40,0.00232457,0.0112505
18,41,0.00228357,0.0107981
18,42,0.00224458,0.0096432
18,43,0.00220745,0.0106203
18,44,0.00217205,0.0130977
18,45,0.0124983,0.0106831
18,46,0.00210598,0.0142322
18,47,0.0119866,0.0129166
18,48,0.00204554,0.0143016
18,49,0.00201721,0.0136275
18,50,0.00199004,0.010806
18,51,0.00196395,0.0152816
18,52,0.0019389,0.0193947
18,53,0.0019148,0.0088219
18,54,0.0104988,0.0142374
18,55,0.0103176,0.0141516
18,56,0.00184778,0.0139946
18,57,0.00182704,0.0119284
18,58,0.00180703,0.0096896
18,59,0.00178771,0.0085365
18,60,0.00950371,0.0164906
18,61,0.001751,0.013562
18,62,0.00173354,0.0133945
18,63,0.00907821,0.0175009
18,64,0.00894536,0.0145641
18,65,0.00168446,0.0152496
18,66,0.0086919,0.012858
18,67,0.00857091,0.0164871
18,68,0.00163978,0.0183275
18,69,0.00833959,0.0144385
18,70,0.00822894,0.0129812
18,71,0.00812145,0.0148304
18,72,0.00801698,0.0176058
18,73,0.00791541,0.0147958
18,74,0.00156145,0.0156769
18,75,0.00772048,0.0141464
18,76,0.0076269,0.0140152
18,77,0.00152692,0.0152948
18,78,0.00151601,0.0148287
18,79,0.00736054,0.015447
18,80,0.00727625,0.0161198
18,81,0.00719405,0.0158674
18,82,0.00147507,0.0198022
18,83,0.00146546,0.0161455
18,84,0.00145608,0.0166639
18,85,0.0068848,0.014555
18,86,0.00681202,0.0165805
18,87,0.00142925,0.0157429
18,88,0.00667149,0.0137053
18,89,0.00660361,0.019953
18,90,0.00140422,0.0211624
18,91,0.00647237,0.0178469
18,92,0.00640891,0.0221458
18,93,0.00138084,0.0246656
18,94,0.00628608,0.0178914
18,95,0.00622662,0.021618
18,96,0.00135893,0.0171848
18,97,0.00611141,0.0197977
18,98,0.00605558,0.020379
18,99,0.00133836,0.0206144
18,100,0.00594731,0.0266557
19,4,0.10918,0.0033199
19,5,0.0128164,0.0013747
19,6,0.00761519,0.0013075
19,7,0.0887914,0.0041387
19,8,0.072148,0.0043932
19,9,0.0167988,0.0044814
19,10,0.0183932,0.0052172
19,11,0.0419574,0.004478
19,12,0.0206535,0.0045852
19,13,0.0215019,0.0048493
19,14,0.0254798,0.0049194
19,15,0.0215295,0.0054255
19,16,0.0180973,0.0046464
19,17,0.023834,0.0048482
19,18,0.0242456,0.0045737
19,19,0.0246116,0.0049469
19,20,0.00793365,0.0047379
19,21,0.0252339,0.0052137
19,22,0.0255007,0.0045463
19,23,0.00270817,0.0050614
19,24,0.00126586,0.0048025
19,25,5.75674e-05,0.0068969
19,26,0.0263549,0.0099759
19,27,0.0024021,0.0078556
19,28,0.00344538,0.0083538
19,29,0.00441485,0.0116144
19,30,0.00531806,0.0095122
19,31,0.0061616,0.0093899
19,32,0.00695118,0.0089221
19,33,0.0273368,0.0081506
19,34,0.00838794,0.0105868
19,35,0.0275432,0.0097965
19,36,0.0276376,0.0090994
19,37,0.0277267,0.0098521
19,38,0.0107988,0.0093892
19,39,0.0113228,0.0088724
19,40,0.0279668,0.010365
19,41,0.0280388,0.0087447
19,42,0.0281074,0.0094005
19,43,0.0281726,0.0116173
19,44,0.0282349,0.010805
19,45,0.0139696,0.0101811
19,46,0.028351,0.0131534
19,47,0.0146994,0.012691
19,48,0.0284574,0.0085746
19,49,0.0285072,0.0098934
19,50,0.028555,0.0093783
19,51,0.0286009,0.0087832
19,52,0.028645,0.0089141
19,53,0.0286874,0.0147598
19,54,0.0168219,0.0096509
19,55,0.0170804,0.009368
19,56,0.0288054,0.0150618
19,57,0.0288419,0.0093661
19,58,0.0288772,0.015594
19,59,0.0289112,0.017519
19,60,0.0182422,0.0151893
19,61,0.0289759,0.014248
19,62,0.0290066,0.0719963
19,63,0.0188498,0.017025
19,64,0.0190395,0.0192693
19,65,0.0290931,0.0192465
19,66,0.0194014,0.014865
19,67,0.0195742,0.0187954
19,68,0.0291718,0.0235339
19,69,0.0199046,0.0195517
19,70,0.0200627,0.0205223
19,71,0.0202162,0.0163345
19,72,0.0203655,0.019767
19,73,0.0205106,0.0177829
19,74,0.0293099,0.0211406
19,75,0.0207891,0.0176216
19,76,0.0209228,0.0176162
19,77,0.0293708,0.0187359
19,78,0.02939,0.0145864
19,79,0.0213034,0.0193613
19,80,0.0214239,0.0186984
19,81,0.0215413,0.019098
19,82,0.0294622,0.0167643
19,83,0.0294792,0.0217751
19,84,0.0294957,0.0167741
19,85,0.0219833,0.0202391
19,86,0.0220873,0.0168462
19,87,0.0295431,0.0186365
19,88,0.0222882,0.0170595
19,89,0.0223853,0.0192212
19,90,0.0295872,0.0172686
19,91,0.0225729,0.0229035
19,92,0.0226636,0.0176381
19,93,0.0296285,0.0209434
19,94,0.0228392,0.0174502
19,95,0.0229242,0.0186292
19,96,0.0296671,0.0236415
19,97,0.0230889,0.0220759
19,98,0.0231688,0.0155017
19,99,0.0297034,0.0183879
19,100,0.0233236,0.0209067
20,4,0.0929345,0.004146
20,5,0.00391189,0.148103
20,6,0.0165452,0.00864
20,7,0.0881772,0.0055093
20,8,0.0756989,0.0055964
20,9,0.00905728,0.0069418
20,10,0.00801052,0.0047281
20,11,0.0535299,0.0063993
20,12,0.00664035,0.0079761
20,13,0.00611884,0.0061381
20,14,0.0414525,0.0063941
20,15,0.0385593,0.005261
20,16,0.0360474,0.0066571
20,17,0.00468803,0.0066635
20,18,0.00443673,0.0060655
20,19,0.00421361,0.0055019
20,20,0.0286198,0.0050282
20,21,0.0038348,0.0046179
20,22,0.00367264,0.0103268
20,23,0.0248076,0.0051049
20,24,0.0237563,0.0133627
20,25,0.0227919,0.0065635
20,26,0.00315438,0.011519
20,27,0.0210842,0.0065977
20,28,0.0203246,0.0124747
20,29,0.019619,0.0057632
20,30,0.0189617,0.0097566
20,31,0.018348,0.0089442
20,32,0.0177737,0.0109964
20,33,0.0025603,0.0080307
20,34,0.0167289,0.0135236
20,35,0.00243563,0.009097
20,36,0.00237865,0.0098894
20,37,0.00232485,0.0141172
20,38,0.0149767,0.0110937
20,39,0.014596,0.0084077
20,40,0.00218002,0.0084217
20,41,0.00213659,0.0094977
20,42,0.00209527,0.0077378
20,43,0.00205593,0.0095283
20,44,0.00201842,0.01107
20,45,0.0126738,0.0087139
20,46,0.00194842,0.008696
20,47,0.0121441,0.0107703
20,48,0.00188438,0.0122631
20,49,0.00185436,0.0081431
20,50,0.00182557,0.0093131
20,51,0.00179794,0.0111343
20,52,0.00177139,0.0095485
20,53,0.00174586,0.0129339
20,54,0.010604,0.015501
20,55,0.0104165,0.0125107
20,56,0.00167486,0.0154237
20,57,0.00165289,0.0131154
20,58,0.00163168,0.0149279
20,59,0.00161121,0.0153194
20,60,0.00957394,0.0150506
20,61,0.00157232,0.0119831
20,62,0.00155383,0.0135738
20,63,0.00913346,0.0148795
20,64,0.00899593,0.0155583
20,65,0.00150184,0.0160776
20,66,0.00873353,0.0153919
20,67,0.00860828,0.0158023
20,68,0.0014545,0.0136992
20,69,0.00836881,0.0210804
20,70,0.00825426,0.0166996
20,71,0.00814298,0.0186802
20,72,0.00803483,0.012196
20,73,0.00792967,0.0185777
20,74,0.00137151,0.0207482
20,75,0.00772786,0.016302
20,76,0.00763099,0.016348
20,77,0.00133494,0.0199031
20,78,0.00132338,0.0238829
20,79,0.00735523,0.0226367
20,80,0.00726796,0.0200444
20,81,0.00718286,0.0163549
20,82,0.00128001,0.0431764
20,83,0.00126982,0.0199837
20,84,0.00125989,0.021171
20,85,0.00686269,0.0174054
20,86,0.00678734,0.0191288
20,87,0.00123146,0.0179461
20,88,0.00664184,0.0206495
20,89,0.00657157,0.0254347
20,90,0.00120496,0.0208498
20,91,0.00643569,0.0199127
20,92,0.00636999,0.0210082
20,93,0.00118018,0.0192992
20,94,0.00624282,0.0186839
20,95,0.00618126,0.0202475
20,96,0.00115697,0.0191586
20,97,0.00606198,0.0214526
20,98,0.00600418,0.0249855
20,99,0.00113519,0.0205153
20,100,0.00589208,0.0209831
21,4,0.306546,0.0034597
21,5,0.0527312,0.0043426
21,6,0.00350979,0.0047882
21,7,0.0944382,0.0048165
21,8,0.077523,0.0043765
21,9,0.0109352,0.0048701
21,10,0.012483,0.0043592
21,11,0.0475617,0.004868
21,12,0.014695,0.0043132
21,13,0.0155209,0.0065287
21,14,0.0312076,0.0088171
21,15,0.0272945,0.0052983
21,16,0.0238953,0.0087274
21,17,0.0177707,0.0060095
21,18,0.0181671,0.0056781
21,19,0.0185193,0.0049228
21,20,0.0138336,0.0076319
21,21,0.0191179,0.0050348
21,22,0.0193744,0.0063791
21,23,0.00866306,0.0078784
21,24,0.0072362,0.0087184
21,25,0.00592707,0.150076
21,26,0.020195,0.0085564
21,27,0.00360812,0.009179
21,28,0.00257633,0.0114825
21,29,0.00161759,0.006274
21,30,0.000724427,0.0090854
21,31,0.000109679,0.008028
21,32,0.000890395,0.0109573
21,33,0.0211375,0.0092085
21,34,0.00231093,0.0070945
21,35,0.0213356,0.0091121
21,36,0.0214261,0.0106265
21,37,0.0215117,0.0102362
21,38,0.00469436,0.0124155
21,39,0.00521232,0.0106388
21,40,0.0217419,0.0113861
21,41,0.021811,0.0078258
21,42,0.0218767,0.0123467
21,43,0.0219393,0.0092149
21,44,0.021999,0.0144293
21,45,0.00782848,0.0109787
21,46,0.0221104,0.012496
21,47,0.0085497,0.0148765
21,48,0.0222123,0.009047
21,49,0.0222601,0.0123492
21,50,0.0223059,0.0097923
21,51,0.0223499,0.0098877
21,52,0.0223922,0.010366
21,53,0.0224329,0.0127513
21,54,0.0106473,0.0289622
21,55,0.0109028,0.0144547
21,56,0.022546,0.0136766
21,57,0.022581,0.0151557
21,58,0.0226148,0.0146285
21,59,0.0226474,0.0258916
21,60,0.0120508,0.014517
21,61,0.0227094,0.0151986
21,62,0.0227388,0.0190963
21,63,0.0126511,0.015973
21,64,0.0128386,0.0128587
21,65,0.0228217,0.0134577
21,66,0.0131962,0.0183503
21,67,0.013367,0.0188176
21,68,0.0228972,0.0150708
21,69,0.0136934,0.0146121
21,70,0.0138496,0.0138249
21,71,0.0140013,0.0167803
21,72,0.0141487,0.0157718
21,73,0.0142921,0.0177421
21,74,0.0230295,0.0190873
21,75,0.0145673,0.0213879
21,76,0.0146994,0.01706
21,77,0.0230878,0.0166512
21,78,0.0231063,0.0177437
21,79,0.0150754,0.0179911
21,80,0.0151944,0.134556
21,81,0.0153105,0.0400672
21,82,0.0231755,0.0246387
21,83,0.0231917,0.0172576
21,84,0.0232075,0.0250445
21,85,0.0157471,0.0193547
21,86,0.0158499,0.019877
21,87,0.0232529,0.019504
21,88,0.0160483,0.0203005
21,89,0.0161442,0.0223298
21,90,0.0232952,0.0194235
21,91,0.0163295,0.0172391
21,92,0.0164192,0.0188788
21,93,0.0233347,0.020513
21,94,0.0165926,0.0192311
21,95,0.0166766,0.0211879
21,96,0.0233718,0.0184654
21,97,0.0168393,0.0218668
21,98,0.0169182,0.0223174
21,99,0.0234065,0.0235496
21,100,0.0170711,0.0216747
22,4,0.174807,0.0041879
22,5,0.031834,0.0045605
22,6,0.025813,0.0051506
22,7,0.0917954,0.0044754
22,8,0.0775564,0.0056691
22,9,0.00933868,0.0051615
22,10,0.00826705,0.0067156
22,11,0.0549827,0.0049948
22,12,0.0068201,0.0053506
22,13,0.00623829,0.0046711
22,14,0.0424534,0.0054143
22,15,0.0394842,0.0050035
22,16,0.0369045,0.0045336
22,17,0.00475266,0.0064128
22,18,0.00449032,0.0048709
22,19,0.0042574,0.0041675
22,20,0.0292758,0.0060526
22,21,0.00386194,0.0047268
22,22,0.00369264,0.0085847
22,23,0.0253598,0.0102983
22,24,0.0242797,0.0086687
22,25,0.023289,0.0089825
22,26,0.00315159,0.0118029
22,27,0.0215345,0.0089014
22,28,0.0207541,0.0091758
22,29,0.0200291,0.0091997
22,30,0.0193538,0.0083709
22,31,0.0187232,0.0080588
22,32,0.0181331,0.0082616
22,33,0.00253137,0.0086413
22,34,0.0170596,0.0102493
22,35,0.00240121,0.0103433
22,36,0.00234172,0.0093332
22,37,0.00228555,0.0092269
22,38,0.015259,0.0090514
22,39,0.0148678,0.0108867
22,40,0.00213435,0.0129809
22,41,0.00208901,0.0164746
22,42,0.00204587,0.012037
22,43,0.0020048,0.0082645
22,44,0.00196564,0.0088657
22,45,0.0128925,0.009774
22,46,0.00189255,0.0124266
22,47,0.0123482,0.0108008
