13,70,0.347071,0.0104887
13,71,0.347162,0.0141481
13,72,0.347251,0.0188533
13,73,0.347337,0.011075
13,74,0.352381,0.0079195
13,75,0.347503,0.0111072
13,76,0.347582,0.0144998
13,77,0.352425,0.0166612
13,78,0.352438,0.0095482
13,79,0.347809,0.011415
13,80,0.34788,0.015173
13,81,0.34795,0.0122206
13,82,0.35249,0.0125395
13,83,0.352502,0.0128383
13,84,0.352513,0.0134988
13,85,0.348213,0.0138604
13,86,0.348275,0.0152512
13,87,0.352547,0.0135154
13,88,0.348395,0.0183108
13,89,0.348453,0.0144265
13,90,0.352579,0.0143632
13,91,0.348564,0.0133974
13,92,0.348618,0.0144233
13,93,0.352608,0.012481
13,94,0.348723,0.0164127
13,95,0.348773,0.0157936
13,96,0.352636,0.0153457
13,97,0.348871,0.0150981
13,98,0.348919,0.0191504
13,99,0.352662,0.0135572
13,100,0.349011,0.0163964
14,4,0.214852,0.0039171
14,5,0.219456,0.0039084
14,6,0.222661,0.004862
14,7,0.195985,0.0055164
14,8,0.20209,0.0046617
14,9,0.228245,0.0048032
14,10,0.229404,0.0045316
14,11,0.213281,0.0046529
14,12,0.231171,0.0055075
14,13,0.23186,0.0051471
14,14,0.219426,0.0050057
14,15,0.220902,0.0045456
14,16,0.222186,0.0041561
14,17,0.233839,0.00554
14,18,0.234201,0.0047479
14,19,0.234527,0.0047973
14,20,0.225995,0.0047879
14,21,0.235089,0.0041328
14,22,0.235332,0.0053659
14,23,0.227958,0.0041533
14,24,0.2285,0.0086361
14,25,0.228998,0.009445
14,26,0.236125,0.0076808
14,27,0.22988,0.0087226
14,28,0.230273,0.0063011
14,29,0.230638,0.0057063
14,30,0.230978,0.0043796
14,31,0.231296,0.0053288
14,32,0.231594,0.0050946
14,33,0.237061,0.0119427
14,34,0.232135,0.0096908
14,35,0.237261,0.0050705
14,36,0.237353,0.0102827
14,37,0.23744,0.0094456
14,38,0.233045,0.0102553
14,39,0.233243,0.0171791
14,40,0.237675,0.0086838
14,41,0.237746,0.0151914
14,42,0.237814,0.0117056
14,43,0.237879,0.0120987
14,44,0.23794,0.011908
14,45,0.234242,0.0145114
14,46,0.238056,0.0147391
14,47,0.234518,0.0096801
14,48,0.238162,0.0133355
14,49,0.238212,0.0125293
14,50,0.238259,0.0117787
14,51,0.238305,0.0138501
14,52,0.23835,0.0117096
14,53,0.238392,0.0141254
14,54,0.235321,0.0108519
14,55,0.235419,0.0137644
14,56,0.238511,0.0162368
14,57,0.238548,0.0091773
14,58,0.238584,0.0129433
14,59,0.238618,0.0126464
14,60,0.235858,0.0159716
14,61,0.238684,0.0091328
14,62,0.238715,0.008633
14,63,0.236088,0.008759
14,64,0.23616,0.0143123
14,65,0.238803,0.0103456
14,66,0.236297,0.0089662
14,67,0.236363,0.008851
14,68,0.238883,0.13492
14,69,0.236488,0.0095971
14,70,0.236548,0.0091809
14,71,0.236606,0.0127914
14,72,0.236662,0.0093343
14,73,0.236717,0.016293
14,74,0.239024,0.014511
14,75,0.236823,0.0146117
14,76,0.236873,0.013138
14,77,0.239086,0.011434
14,78,0.239106,0.0160902
14,79,0.237018,0.0157837
14,80,0.237063,0.0142229
14,81,0.237108,0.0147848
14,82,0.23918,0.0109239
14,83,0.239198,0.0137196
14,84,0.239215,0.0136084
14,85,0.237275,0.0178518
14,86,0.237315,0.0169512
14,87,0.239264,0.010638
14,88,0.237391,0.0195749
14,89,0.237428,0.0180787
14,90,0.239309,0.0150913
14,91,0.237499,0.0150627
14,92,0.237533,0.0145652
14,93,0.239352,0.0176642
14,94,0.2376,0.0199199
14,95,0.237632,0.0672284
14,96,0.239392,0.0160163
14,97,0.237694,0.0165079
14,98,0.237725,0.0179023
14,99,0.23943,0.018456
14,100,0.237783,0.0166507
15,4,0.310212,0.0046047
15,5,0.314299,0.0050775
15,6,0.316911,0.0063039
15,7,0.261297,0.0045003
15,8,0.27075,0.0059977
15,9,0.321233,0.005805
15,10,0.322107,0.0067859
15,11,0.288098,0.0062099
15,12,0.323435,0.0055691
15,13,0.323951,0.0059473
15,14,0.297632,0.0061492
15,15,0.299923,0.0060351
15,16,0.301915,0.0050325
15,17,0.32543,0.0064357
15,18,0.325701,0.004805
15,19,0.325944,0.0078337
15,20,0.307826,0.0066155
15,21,0.326364,0.0072884
15,22,0.326546,0.004372
15,23,0.31087,0.0080931
15,24,0.311712,0.0051643
15,25,0.312484,0.006204
15,26,0.327139,0.005199
15,27,0.313852,0.0052
15,28,0.314462,0.0058781
15,29,0.315028,0.0106183
15,30,0.315556,0.004999
15,31,0.316049,0.0054186
15,32,0.316511,0.004272
15,33,0.32784,0.0094448
15,34,0.317351,0.0085491
15,35,0.32799,0.0059224
15,36,0.328059,0.0111725
15,37,0.328124,0.0051721
15,38,0.318762,0.0054962
15,39,0.319068,0.0213705
15,40,0.328301,0.0085432
15,41,0.328354,0.0091892
15,42,0.328405,0.0104395
15,43,0.328454,0.0092149
15,44,0.3285,0.0102458
15,45,0.320619,0.0104204
15,46,0.328587,0.0132616
15,47,0.321046,0.0094106
15,48,0.328667,0.0097395
15,49,0.328704,0.0097255
15,50,0.32874,0.0104185
15,51,0.328775,0.0106218
15,52,0.328808,0.0085706
15,53,0.32884,0.0089239
15,54,0.322291,0.0083716
15,55,0.322443,0.0090634
15,56,0.328929,0.0152742
15,57,0.328957,0.0107708
15,58,0.328984,0.0104838
15,59,0.32901,0.009381
15,60,0.323124,0.0087372
15,61,0.329059,0.0105058
15,62,0.329083,0.0151324
15,63,0.323481,0.0174193
15,64,0.323592,0.0097392
15,65,0.329149,0.0093125
15,66,0.323805,0.0217569
15,67,0.323906,0.0102686
15,68,0.32921,0.0131368
15,69,0.3241,0.009405
15,70,0.324193,0.0148236
15,71,0.324283,0.0083985
15,72,0.324371,0.0113392
15,73,0.324456,0.0246577
15,74,0.329316,0.0103762
15,75,0.324619,0.117989
15,76,0.324698,0.0250262
15,77,0.329363,0.0207999
15,78,0.329378,0.0160426
15,79,0.324922,0.0282451
15,80,0.324992,0.019112
15,81,0.325061,0.0159599
15,82,0.329434,0.0280588
15,83,0.329447,0.0175157
15,84,0.32946,0.0154163
15,85,0.325321,0.0197771
15,86,0.325382,0.0161767
15,87,0.329497,0.0185309
15,88,0.3255,0.024645
15,89,0.325557,0.0166261
15,90,0.329531,0.0173385
15,91,0.325667,0.0162982
15,92,0.325721,0.0163226
15,93,0.329563,0.0239247
15,94,0.325824,0.0163337
15,95,0.325874,0.0183845
15,96,0.329594,0.0147348
15,97,0.325971,0.0148534
15,98,0.326018,0.0168388
15,99,0.329622,0.020175
15,100,0.326109,0.0127664
16,4,0.219537,0.0040374
16,5,0.22389,0.0078027
16,6,0.227025,0.0053921
16,7,0.196781,0.0043445
16,8,0.203418,0.0043602
16,9,0.232644,0.0044722
16,10,0.233836,0.0053076
16,11,0.215642,0.004682
16,12,0.235674,0.0052939
16,13,0.236398,0.0047065
16,14,0.222393,0.0046452
16,15,0.224021,0.0047984
16,16,0.225437,0.0049409
16,17,0.238499,0.0057849
16,18,0.238888,0.004442
16,19,0.239238,0.0045843
16,20,0.22965,0.0046583
16,21,0.239844,0.0059704
16,22,0.240109,0.0068794
16,23,0.231827,0.0051138
16,24,0.232429,0.0052315
16,25,0.232982,0.0048829
16,26,0.240972,0.0100742
16,27,0.233963,0.0045474
16,28,0.2344,0.0044769
16,29,0.234806,0.0045679
16,30,0.235185,0.0046793
16,31,0.23554,0.008372
16,32,0.235871,0.0087277
16,33,0.241999,0.0079513
16,34,0.236476,0.0048366
16,35,0.24222,0.0099344
16,36,0.242321,0.0097506
16,37,0.242418,0.0100468
16,38,0.237491,0.0133493
16,39,0.237712,0.0107396
16,40,0.242678,0.0101591
16,41,0.242757,0.0098208
16,42,0.242832,0.0072484
16,43,0.242904,0.013789
16,44,0.242973,0.0085229
16,45,0.238829,0.0669215
16,46,0.243101,0.0147669
16,47,0.239138,0.0133209
16,48,0.243219,0.0098813
16,49,0.243275,0.0103301
16,50,0.243328,0.0188039
16,51,0.24338,0.010177
16,52,0.243429,0.011387
16,53,0.243477,0.0132269
16,54,0.240037,0.0135148
16,55,0.240146,0.0143203
16,56,0.243609,0.016943
16,57,0.243651,0.0123246
16,58,0.243691,0.0111439
16,59,0.243729,0.0100345
16,60,0.240639,0.0126011
16,61,0.243803,0.0170849
16,62,0.243837,0.0087745
16,63,0.240897,0.0113189
16,64,0.240977,0.0166324
16,65,0.243936,0.0131332
16,66,0.241131,0.0088028
16,67,0.241204,0.0134116
16,68,0.244026,0.0118891
16,69,0.241345,0.0196068
16,70,0.241412,0.0231053
16,71,0.241477,0.0137648
16,72,0.24154,0.0171925
16,73,0.241602,0.0125858
16,74,0.244185,0.0176724
16,75,0.241721,0.0171869
16,76,0.241777,0.0153089
16,77,0.244255,0.0108565
16,78,0.244277,0.0153727
16,79,0.241939,0.0183665
16,80,0.241991,0.0156375
16,81,0.242041,0.0206222
16,82,0.244361,0.0150197
16,83,0.24438,0.015248
16,84,0.2444,0.0148375
16,85,0.242229,0.0193681
16,86,0.242273,0.0149908
16,87,0.244455,0.0169622
16,88,0.242359,0.0144285
16,89,0.2424,0.0171179
16,90,0.244506,0.0149496
16,91,0.24248,0.0133279
16,92,0.242518,0.015284
16,93,0.244554,0.0202184
16,94,0.242593,0.0247369
16,95,0.24263,0.101721
16,96,0.244599,0.0206945
16,97,0.2427,0.0206988
16,98,0.242734,0.0204922
16,99,0.244642,0.0190544
16,100,0.2428,0.0234704
17,4,0.29675,0.0013866
17,5,0.300491,0.0053446
17,6,0.302876,0.004943
17,7,0.248118,0.004935
17,8,0.257393,0.0065984
17,9,0.30692,0.0045368
17,10,0.307759,0.0049203
17,11,0.274434,0.0053959
17,12,0.309047,0.005017
17,13,0.309554,0.0050044
17,14,0.283814,0.0040039
17,15,0.286071,0.0053594
17,16,0.288034,0.0048348
17,17,0.311026,0.0053276
17,18,0.311299,0.0043803
17,19,0.311545,0.0049156
17,20,0.293864,0.0043297
17,21,0.311972,0.0041147
17,22,0.312158,0.0069714
17,23,0.296871,0.0081348
17,24,0.297702,0.0044028
17,25,0.298465,0.0065448
17,26,0.312767,0.0070936
17,27,0.299818,0.0064626
17,28,0.300421,0.0053794
17,29,0.300981,0.0042903
17,30,0.301504,0.0099685
17,31,0.301992,0.0090352
17,32,0.302449,0.0080986
17,33,0.313495,0.0089088
17,34,0.303281,0.0090631
17,35,0.313651,0.0082374
17,36,0.313724,0.0092406
17,37,0.313792,0.012801
17,38,0.304678,0.0113641
17,39,0.304982,0.0105851
17,40,0.313978,0.007463
17,41,0.314034,0.0074355
17,42,0.314087,0.0090026
17,43,0.314139,0.0072756
17,44,0.314188,0.0082954
17,45,0.306519,0.0078153
17,46,0.314279,0.0084058
17,47,0.306943,0.0112814
17,48,0.314364,0.0084818
17,49,0.314403,0.0073396
17,50,0.314441,0.0077618
17,51,0.314478,0.0082852
17,52,0.314513,0.0087187
17,53,0.314547,0.0102206
17,54,0.308178,0.0106237
17,55,0.308328,0.0126818
17,56,0.314642,0.0082168
17,57,0.314672,0.0138234
17,58,0.314701,0.0101214
17,59,0.314728,0.0128967
17,60,0.309005,0.0119065
17,61,0.314781,0.0122434
17,62,0.314806,0.0140302
17,63,0.309359,0.0123393
17,64,0.309469,0.0185954
17,65,0.314876,0.0142796
17,66,0.30968,0.0163163
17,67,0.309781,0.0175279
17,68,0.314941,0.0142115
17,69,0.309973,0.013129
17,70,0.310066,0.0120128
17,71,0.310155,0.0122974
17,72,0.310242,0.0121679
17,73,0.310327,0.0167993
17,74,0.315055,0.0187976
17,75,0.310489,0.0196096
17,76,0.310567,0.0145829
17,77,0.315105,0.0132691
17,78,0.315121,0.0154989
17,79,0.310789,0.0227787
17,80,0.31086,0.0151771
17,81,0.310928,0.0153364
17,82,0.315181,0.0152857
17,83,0.315195,0.015099
17,84,0.315209,0.0148629
17,85,0.311186,0.0206238
17,86,0.311247,0.0180676
17,87,0.315249,0.0125416
17,88,0.311364,0.0184237
17,89,0.311421,0.0176192
17,90,0.315286,0.0166072
17,91,0.311531,0.0148265
17,92,0.311584,0.0154497
17,93,0.31532,0.0162746
17,94,0.311686,0.0175263
17,95,0.311736,0.0154989
17,96,0.315353,0.0228297
17,97,0.311832,0.0193755
17,98,0.311879,0.020405
17,99,0.315383,0.0189865
17,100,0.311969,0.0181559
18,4,0.222966,0.0040885
18,5,0.227235,0.0050325
18,6,0.230257,0.0065258
18,7,0.197127,0.0051771
18,8,0.204144,0.0041498
18,9,0.235788,0.0063372
18,10,0.236984,0.0041922
18,11,0.217116,0.0046353
18,12,0.238846,0.0057439
18,13,0.239587,0.0035295
18,14,0.224318,0.0066445
18,15,0.226058,0.0041115
18,16,0.227576,0.0041864
18,17,0.241758,0.0057118
18,18,0.242164,0.0048167
18,19,0.24253,0.0052585
18,20,0.232098,0.0051585
18,21,0.243168,0.0044673
18,22,0.243447,0.0068489
18,23,0.234441,0.004257
18,24,0.23509,0.0046616
18,25,0.235687,0.0086917
18,26,0.244362,0.0063224
18,27,0.236746,0.0053667
18,28,0.237218,0.0100284
18,29,0.237658,0.0091011
18,30,0.238068,0.0050844
18,31,0.238451,0.0097879
18,32,0.23881,0.0086444
18,33,0.245461,0.0097647
18,34,0.239464,0.0082658
18,35,0.245699,0.0098005
18,36,0.245808,0.0098082
18,37,0.245912,0.0172572
18,38,0.240565,0.0108998
18,39,0.240805,0.0140052
18,40,0.246194,0.0152077
18,41,0.246279,0.0086243
18,42,0.246361,0.0106413
18,43,0.246439,0.0106711
18,44,0.246513,0.0105302
18,45,0.242018,0.0087676
18,46,0.246653,0.0119328
18,47,0.242353,0.0096652
18,48,0.246781,0.0088071
18,49,0.246841,0.0097041
18,50,0.2469,0.0093137
18,51,0.246956,0.0102248
18,52,0.247009,0.0133629
18,53,0.247061,0.0123965
18,54,0.243331,0.0135592
18,55,0.24345,0.0108659
18,56,0.247206,0.0136612
18,57,0.247251,0.0119199
18,58,0.247295,0.0096409
18,59,0.247337,0.0092075
18,60,0.243987,0.0145452
18,61,0.247417,0.0195095
18,62,0.247456,0.0142389
18,63,0.244267,0.0150848
18,64,0.244355,0.0122526
18,65,0.247564,0.0147818
18,66,0.244523,0.0152681
18,67,0.244603,0.0102262
18,68,0.247663,0.012622
18,69,0.244756,0.0206039
18,70,0.244829,0.0136093
18,71,0.2449,0.0147582
18,72,0.244969,0.0148124
18,73,0.245037,0.0160805
18,74,0.247837,0.0146195
18,75,0.245166,0.0137051
18,76,0.245228,0.0154791
18,77,0.247914,0.0150427
18,78,0.247938,0.0165608
18,79,0.245405,0.0216948
18,80,0.245461,0.0191634
18,81,0.245515,0.0209073
18,82,0.24803,0.0225576
18,83,0.248052,0.0166597
18,84,0.248073,0.0146985
18,85,0.245721,0.01366
18,86,0.245769,0.0191889
18,87,0.248134,0.0174142
18,88,0.245862,0.0244612
18,89,0.245908,0.0820416
18,90,0.24819,0.0152528
18,91,0.245995,0.0246659
18,92,0.246037,0.0217043
18,93,0.248243,0.0223337
18,94,0.246119,0.0198687
18,95,0.246158,0.0199098
18,96,0.248293,0.0172785
18,97,0.246235,0.0185981
18,98,0.246272,0.0193999
18,99,0.24834,0.0216311
18,100,0.246344,0.0194769
19,4,0.288492,0.0029221
19,5,0.291902,0.0035858
19,6,0.294041,0.0047201
19,7,0.239555,0.0037704
19,8,0.248707,0.0045282
19,9,0.297754,0.0076782
19,10,0.298543,0.0047689
19,11,0.265534,0.0083018
19,12,0.29977,0.0052394
19,13,0.300259,0.0054069
19,14,0.274812,0.0041735
19,15,0.277046,0.0043937
19,16,0.278991,0.0051462
19,17,0.301698,0.0058894
19,18,0.301968,0.0042708
19,19,0.302213,0.0049597
19,20,0.284773,0.0063794
19,21,0.30264,0.0042358
19,22,0.302827,0.0052998
19,23,0.287759,0.0048608
19,24,0.288585,0.0042311
19,25,0.289344,0.0061874
19,26,0.303443,0.0081924
19,27,0.29069,0.0091354
19,28,0.291289,0.0063723
19,29,0.291847,0.0050509
19,30,0.292367,0.007897
19,31,0.292853,0.0115106
19,32,0.293308,0.0095053
19,33,0.304188,0.0082313
19,34,0.294136,0.0106524
19,35,0.30435,0.0077138
19,36,0.304424,0.0074197
19,37,0.304495,0.0090835
19,38,0.295529,0.0091409
19,39,0.295833,0.0080939
19,40,0.304688,0.0124181
19,41,0.304746,0.0081143
19,42,0.304802,0.0084093
19,43,0.304855,0.0078423
19,44,0.304906,0.0088198
19,45,0.297366,0.0102144
19,46,0.305002,0.0117476
19,47,0.297789,0.0126942
19,48,0.30509,0.0126461
19,49,0.305131,0.0123627
19,50,0.305171,0.0100741
19,51,0.30521,0.0093006
19,52,0.305247,0.0110864
19,53,0.305283,0.0109031
19,54,0.299022,0.0122951
19,55,0.299173,0.0149336
19,56,0.305382,0.0139536
19,57,0.305414,0.0121817
19,58,0.305444,0.0136595
19,59,0.305473,0.0167683
19,60,0.299849,0.0141795
19,61,0.305528,0.0143176
19,62,0.305555,0.0331845
19,63,0.300203,0.0161067
19,64,0.300313,0.02023
19,65,0.305629,0.015841
19,66,0.300524,0.0180887
19,67,0.300625,0.0186012
19,68,0.305697,0.0225674
19,69,0.300818,0.0191356
19,70,0.30091,0.0165535
19,71,0.301,0.0174045
19,72,0.301087,0.0187193
19,73,0.301171,0.0172046
19,74,0.305818,0.0231266
19,75,0.301334,0.0162053
19,76,0.301412,0.0180617
19,77,0.305872,0.016038
19,78,0.305888,0.0167022
19,79,0.301634,0.0172308
19,80,0.301705,0.0178933
19,81,0.301773,0.0170525
19,82,0.305952,0.0198382
19,83,0.305967,0.0166848
19,84,0.305982,0.0158058
19,85,0.302032,0.0185082
19,86,0.302093,0.0192734
19,87,0.306024,0.017786
19,88,0.30221,0.0180868
19,89,0.302267,0.0161788
19,90,0.306063,0.0237291
19,91,0.302376,0.018962
19,92,0.30243,0.0186301
19,93,0.3061,0.0172905
19,94,0.302532,0.0204196
19,95,0.302582,0.0196968
19,96,0.306135,0.0157284
19,97,0.302678,0.0186184
19,98,0.302725,0.0183129
19,99,0.306168,0.0189854
19,100,0.302816,0.0205726
20,4,0.225738,0.0046616
20,5,0.22999,0.0278572
20,6,0.232848,0.0057869
20,7,0.197337,0.007072
20,8,0.204622,0.0061668
20,9,0.238205,0.005665
20,10,0.239382,0.0063023
20,11,0.218132,0.0055286
20,12,0.241233,0.0058412
20,13,0.241975,0.0069886
20,14,0.225665,0.0059586
20,15,0.227491,0.0059717
20,16,0.229084,0.0078494
20,17,0.244174,0.0060875
20,18,0.244589,0.0099788
20,19,0.244965,0.0088937
20,20,0.233842,0.0066421
20,21,0.245622,0.0111111
20,22,0.245911,0.0083054
20,23,0.236315,0.0064169
20,24,0.237001,0.0060239
20,25,0.237632,0.0090935
20,26,0.246863,0.0104339
20,27,0.238753,0.0092559
20,28,0.239253,0.0106421
20,29,0.239718,0.005847
20,30,0.240153,0.0064149
20,31,0.240559,0.0185692
20,32,0.24094,0.0091115
20,33,0.248016,0.0112891
20,34,0.241635,0.0105523
20,35,0.248267,0.0090251
20,36,0.248382,0.0085311
20,37,0.248492,0.0107642
20,38,0.242805,0.0107972
20,39,0.24306,0.0090982
20,40,0.248791,0.008649
20,41,0.248882,0.0084741
20,42,0.248969,0.008744
20,43,0.249051,0.0082207
20,44,0.249131,0.0122036
20,45,0.244352,0.0158061
20,46,0.24928,0.0117825
20,47,0.24471,0.0114473
20,48,0.249417,0.0084395
20,49,0.249481,0.0087426
20,50,0.249543,0.0093468
20,51,0.249603,0.008733
20,52,0.249661,0.0126144
20,53,0.249717,0.0104683
20,54,0.245752,0.014966
20,55,0.24588,0.0182074
20,56,0.249872,0.0134924
20,57,0.24992,0.0151454
20,58,0.249967,0.009085
20,59,0.250013,0.0155315
20,60,0.246453,0.014406
20,61,0.250099,0.0178127
20,62,0.25014,0.0135836
20,63,0.246753,0.0164743
20,64,0.246847,0.0145459
20,65,0.250256,0.012793
20,66,0.247026,0.023182
20,67,0.247112,0.0157095
20,68,0.250363,0.0150511
20,69,0.247276,0.0180443
20,70,0.247354,0.0153736
20,71,0.24743,0.0172757
20,72,0.247504,0.0216742
20,73,0.247576,0.0161914
20,74,0.250551,0.0701208
20,75,0.247715,0.0193914
20,76,0.247781,0.0185144
20,77,0.250634,0.0240643
20,78,0.250661,0.0193655
20,79,0.24797,0.0167658
20,80,0.24803,0.0190496
20,81,0.248089,0.0205496
20,82,0.25076,0.018777
20,83,0.250783,0.0180455
20,84,0.250806,0.018448
20,85,0.248309,0.0178252
20,86,0.24836,0.0196294
20,87,0.250872,0.018239
20,88,0.248461,0.0214953
20,89,0.248509,0.0259446
20,90,0.250933,0.0187493
20,91,0.248603,0.0172425
20,92,0.248648,0.0187884
20,93,0.250991,0.0202271
20,94,0.248735,0.021202
20,95,0.248778,0.0190153
20,96,0.251045,0.0231193
20,97,0.24886,0.0200224
20,98,0.2489,0.0208336
20,99,0.251096,0.0208189
20,100,0.248977,0.025796
21,4,0.283064,0.004389
21,5,0.286243,0.0040375
21,6,0.288194,0.0044234
21,7,0.233674,0.0054566
21,8,0.242734,0.0042169
21,9,0.291579,0.0044921
21,10,0.292312,0.004101
21,11,0.259399,0.0044786
21,12,0.293467,0.0062735
21,13,0.293932,0.0040964
21,14,0.2686,0.0045886
21,15,0.270818,0.0067126
21,16,0.27275,0.005156
21,17,0.295321,0.005254
21,18,0.295585,0.0042786
21,19,0.295826,0.0083035
21,20,0.2785,0.0068077
21,21,0.296247,0.0040359
21,22,0.296433,0.0084158
21,23,0.281474,0.0080592
21,24,0.282297,0.0070475
21,25,0.283054,0.0245592
21,26,0.297049,0.0744936
21,27,0.284397,0.0142963
21,28,0.284995,0.0065356
21,29,0.285552,0.0092459
21,30,0.286071,0.0095903
21,31,0.286557,0.0092138
21,32,0.287012,0.0110223
21,33,0.297803,0.0085443
21,34,0.28784,0.0087235
21,35,0.297968,0.0144156
21,36,0.298044,0.0091628
21,37,0.298117,0.0127831
21,38,0.289234,0.0105568
21,39,0.289537,0.0098306
21,40,0.298315,0.0105927
21,41,0.298375,0.0105374
21,42,0.298432,0.0112287
21,43,0.298487,0.009954
21,44,0.29854,0.0147788
21,45,0.291073,0.017048
21,46,0.298639,0.0187661
21,47,0.291497,0.0137522
21,48,0.29873,0.0114682
21,49,0.298774,0.0121289
21,50,0.298815,0.0126302
21,51,0.298855,0.0138736
21,52,0.298894,0.0094472
21,53,0.298931,0.0151371
21,54,0.292734,0.0181187
21,55,0.292885,0.0139792
21,56,0.299035,0.015551
21,57,0.299067,0.0146793
21,58,0.299099,0.0161281
21,59,0.299129,0.0136388
21,60,0.293564,0.0160343
21,61,0.299187,0.015162
21,62,0.299215,0.0155163
21,63,0.293919,0.0161062
21,64,0.29403,0.0145642
21,65,0.299293,0.0119193
21,66,0.294242,0.016602
21,67,0.294343,0.0185588
21,68,0.299365,0.0135038
21,69,0.294537,0.0143814
21,70,0.294629,0.0180594
21,71,0.29472,0.0223326
21,72,0.294807,0.0196818
21,73,0.294892,0.0201621
21,74,0.299491,0.0182841
21,75,0.295056,0.0181134
21,76,0.295134,0.0144709
21,77,0.299548,0.0137938
21,78,0.299566,0.0195659
21,79,0.295358,0.0449951
21,80,0.295428,0.0172971
21,81,0.295497,0.0278312
21,82,0.299633,0.0248178
21,83,0.299649,0.0218578
21,84,0.299664,0.0401967
21,85,0.295757,0.0237499
21,86,0.295818,0.020905
21,87,0.299709,0.0195156
21,88,0.295937,0.0297427
21,89,0.295994,0.0273521
21,90,0.29975,0.0198206
21,91,0.296104,0.0177291
21,92,0.296158,0.0205588
21,93,0.299789,0.0187371
21,94,0.296261,0.0237589
21,95,0.296311,0.0203981
21,96,0.299826,0.0213575
21,97,0.296408,0.0181587
21,98,0.296455,0.0256439
21,99,0.299861,0.0242959
21,100,0.296546,0.0181797
22,4,0.228157,0.0041269
22,5,0.232314,0.0041651
22,6,0.235059,0.0045829
22,7,0.197541,0.0045964
22,8,0.205018,0.0055685
22,9,0.240189,0.004933
22,10,0.241332,0.0053952
22,11,0.218913,0.0042878
22,12,0.243144,0.0048046
22,13,0.243876,0.0046506
22,14,0.226687,0.0067241
22,15,0.228575,0.0052889
22,16,0.230225,0.0042887
22,17,0.246067,0.0110972
22,18,0.246485,0.0063472
22,19,0.246865,0.0060438
22,20,0.235161,0.0062493
22,21,0.247531,0.0082477
22,22,0.247825,0.0049775
22,23,0.237734,0.0054978
22,24,0.238449,0.009224
22,25,0.239107,0.0086202
22,26,0.248799,0.0096799
22,27,0.240276,0.0088293
22,28,0.240799,0.0115565
22,29,0.241285,0.0103358
22,30,0.24174,0.0086202
22,31,0.242165,0.0092915
22,32,0.242563,0.0153987
22,33,0.24999,0.009149
22,34,0.243291,0.0081999
22,35,0.250251,0.0088904
22,36,0.250372,0.0098349
22,37,0.250487,0.0098076
22,38,0.244517,0.0084512
22,39,0.244785,0.0117478
22,40,0.250799,0.0166851
22,41,0.250894,0.0142835
22,42,0.250985,0.0157836
22,43,0.251072,0.0094256
22,44,0.251155,0.0119389
22,45,0.246142,0.0160433
22,46,0.251311,0.0178932
22,47,0.246517,0.0111067
22,48,0.251456,0.0127233
22,49,0.251524,0.0126641
22,50,0.251589,0.0182349
22,51,0.251652,0.0153629
22,52,0.251713,0.0117529
22,53,0.251772,0.015821
22,54,0.247615,0.0152107
22,55,0.247749,0.0917373
22,56,0.251936,0.0146531
22,57,0.251988,0.013777
22,58,0.252037,0.0166291
22,59,0.252085,0.0137605
22,60,0.248353,0.0162053
22,61,0.252177,0.0145741
22,62,0.25222,0.0154029
22,63,0.24867,0.0222342
22,64,0.248769,0.0156954
22,65,0.252344,0.0144699
22,66,0.248958,0.0167808
22,67,0.249048,0.0158344
22,68,0.252457,0.017868
22,69,0.249221,0.0173078
22,70,0.249304,0.0169824
22,71,0.249385,0.0196814
22,72,0.249463,0.0229331
22,73,0.249539,0.0184199
22,74,0.252657,0.0203916
22,75,0.249685,0.0186569
22,76,0.249755,0.0221054
22,77,0.252746,0.0163552
22,78,0.252774,0.0184586
22,79,0.249955,0.01829
22,80,0.250019,0.0212411
22,81,0.25008,0.0216205
22,82,0.25288,0.0191785
22,83,0.252906,0.0257227
22,84,0.25293,0.0205312
22,85,0.250313,0.02296
22,86,0.250368,0.0197816
22,87,0.253,0.0200914
22,88,0.250474,0.0231564
22,89,0.250525,0.0250803
22,90,0.253066,0.0228292
22,91,0.250624,0.0259555
22,92,0.250672,0.0205774
22,93,0.253128,0.0206192
22,94,0.250765,0.0187878
22,95,0.25081,0.023093
22,96,0.253185,0.0227629
22,97,0.250897,0.022043
22,98,0.250939,0.0240249
22,99,0.25324,0.0181041
22,100,0.251021,0.0229689
23,4,0.2793,0.004736
23,5,0.282375,0.0043209
23,6,0.284176,0.0055021
23,7,0.229485,0.0051217
23,8,0.238465,0.0049247
23,9,0.287245,0.0047005
23,10,0.28792,0.0040631
23,11,0.254985,0.0077035
23,12,0.288995,0.0048114
23,13,0.289432,0.0062707
23,14,0.264116,0.0061032
23,15,0.26632,0.0049771
23,16,0.26824,0.0073839
23,17,0.290756,0.005959
23,18,0.291011,0.0047781
23,19,0.291245,0.0046603
23,20,0.27396,0.004834
23,21,0.291656,0.0042032
23,22,0.291838,0.0093383
23,23,0.276925,0.010516
23,24,0.277746,0.0085301
23,25,0.278501,0.0094335
23,26,0.292448,0.0107424
23,27,0.279842,0.0107774
23,28,0.28044,0.0132687
23,29,0.280996,0.0121977
23,30,0.281515,0.0086637
23,31,0.282001,0.009246
23,32,0.282455,0.0077378
23,33,0.293202,0.012016
23,34,0.283285,0.0092989
23,35,0.293369,0.0086723
23,36,0.293447,0.0083898
23,37,0.29352,0.0081476
23,38,0.28468,0.0117528
23,39,0.284984,0.0140564
