xSize,tSize,Solution,Analytic,Error,Time
22,37,0.000612344,0.00196146,0.687812,0.0285898
22,38,0.000657116,0.00196146,0.664987,0.0431501
22,39,0.000655888,0.00196146,0.665613,0.0432579
22,40,0.000612614,0.00196146,0.687675,0.0309579
22,41,0.000612665,0.00196146,0.687648,0.0275517
22,42,0.000612702,0.00196146,0.68763,0.0263854
22,43,0.000612724,0.00196146,0.687619,0.0242204
22,44,0.000612734,0.00196146,0.687613,0.0279221
22,45,0.000649536,0.00196146,0.668851,0.0324392
22,46,0.000612724,0.00196146,0.687618,0.0329953
22,47,0.000647738,0.00196146,0.669768,0.0345162
22,48,0.00061268,0.00196146,0.687641,0.028329
22,49,0.000612648,0.00196146,0.687657,0.0285349
22,50,0.00061261,0.00196146,0.687676,0.027015
23,10,0.000285093,0.00123065,0.768339,0.0113052
23,11,0.000449961,0.00123065,0.634371,0.0132557
23,12,0.000315031,0.00123065,0.744013,0.0138855
23,13,0.000325349,0.00123065,0.735629,0.0123441
23,14,0.000442204,0.00123065,0.640675,0.0134881
23,15,0.00044005,0.00123065,0.642425,0.0197261
23,16,0.000438073,0.00123065,0.644031,0.0187175
23,17,0.000350995,0.00123065,0.714789,0.0120253
23,18,0.000355068,0.00123065,0.71148,0.0128377
23,19,0.000358561,0.00123065,0.708641,0.0123813
23,20,0.000431565,0.00123065,0.64932,0.0148856
23,21,0.000364209,0.00123065,0.704052,0.0122459
23,22,0.00036651,0.00123065,0.702182,0.0140547
23,23,0.000427762,0.00123065,0.65241,0.0147409
23,24,0.000426647,0.00123065,0.653316,0.0131299
23,25,0.000425596,0.00123065,0.65417,0.0184907
23,26,0.000373345,0.00123065,0.696628,0.0139419
23,27,0.000423665,0.00123065,0.655739,0.0171641
23,28,0.000422776,0.00123065,0.656461,0.0187031
23,29,0.000421932,0.00123065,0.657147,0.0266182
23,30,0.000421129,0.00123065,0.6578,0.0206637
23,31,0.000420365,0.00123065,0.658421,0.0186098
23,32,0.000419637,0.00123065,0.659012,0.0270162
23,33,0.000380055,0.00123065,0.691176,0.0266675
23,34,0.000418277,0.00123065,0.660118,0.02157
23,35,0.000381285,0.00123065,0.690176,0.0202754
23,36,0.000381824,0.00123065,0.689738,0.0243374
23,37,0.00038232,0.00123065,0.689335,0.0243194
23,38,0.000415887,0.00123065,0.66206,0.0288587
23,39,0.000415348,0.00123065,0.662497,0.0202203
23,40,0.000383586,0.00123065,0.688306,0.0214914
23,41,0.000383946,0.00123065,0.688014,0.0265142
23,42,0.000384279,0.00123065,0.687743,0.0333193
23,43,0.000384588,0.00123065,0.687492,0.046339
23,44,0.000384875,0.00123065,0.687259,0.0361081
23,45,0.000412513,0.00123065,0.664801,0.0344629
23,46,0.00038539,0.00123065,0.68684,0.048384
23,47,0.000411695,0.00123065,0.665466,0.028239
23,48,0.000385837,0.00123065,0.686477,0.0353188
23,49,0.000386039,0.00123065,0.686313,0.0456198
23,50,0.000386227,0.00123065,0.68616,0.0507181
24,10,0.000483917,0.00188677,0.743521,0.0158603
24,11,0.000713639,0.00188677,0.621767,0.0224855
24,12,0.000518547,0.00188677,0.725167,0.0243108
24,13,0.0005301,0.00188677,0.719044,0.0178914
24,14,0.000690771,0.00188677,0.633887,0.0201733
24,15,0.000685033,0.00188677,0.636929,0.0347172
24,16,0.000679939,0.00188677,0.639629,0.0208806
24,17,0.000557576,0.00188677,0.704481,0.0272025
24,18,0.000561706,0.00188677,0.702292,0.0315421
24,19,0.000565175,0.00188677,0.700454,0.0202975
24,20,0.000664083,0.00188677,0.648032,0.0292794
24,21,0.000570607,0.00188677,0.697575,0.0222864
24,22,0.000572743,0.00188677,0.696443,0.0240692
24,23,0.000655337,0.00188677,0.652668,0.0234803
24,24,0.000652831,0.00188677,0.653996,0.0219852
24,25,0.000650492,0.00188677,0.655235,0.0232324
24,26,0.000578723,0.00188677,0.693273,0.0192328
24,27,0.000646248,0.00188677,0.657485,0.021915
24,28,0.000644314,0.00188677,0.65851,0.0217338
24,29,0.00064249,0.00188677,0.659477,0.0363089
24,30,0.000640766,0.00188677,0.66039,0.0347019
24,31,0.000639134,0.00188677,0.661255,0.0239195
24,32,0.000637586,0.00188677,0.662076,0.0240821
24,33,0.000583736,0.00188677,0.690617,0.0219241
24,34,0.000634715,0.00188677,0.663597,0.0178601
24,35,0.000584495,0.00188677,0.690215,0.0232223
24,36,0.000584804,0.00188677,0.690051,0.0237867
24,37,0.000585073,0.00188677,0.689908,0.0497649
24,38,0.000629728,0.00188677,0.666241,0.0329398
24,39,0.000628614,0.00188677,0.666831,0.0318697
24,40,0.000585685,0.00188677,0.689584,0.0195818
24,41,0.000585835,0.00188677,0.689504,0.0210751
24,42,0.000585963,0.00188677,0.689436,0.0283285
24,43,0.000586071,0.00188677,0.689379,0.0286135
24,44,0.000586161,0.00188677,0.689331,0.0379969
24,45,0.000622799,0.00188677,0.669913,0.0259384
24,46,0.000586295,0.00188677,0.68926,0.0303895
24,47,0.000621137,0.00188677,0.670794,0.0312709
24,48,0.000586378,0.00188677,0.689216,0.0443048
24,49,0.000586403,0.00188677,0.689203,0.032683
24,50,0.000586419,0.00188677,0.689195,0.0504359
25,10,0.000267694,0.00123065,0.782478,0.0161586
25,11,0.000435914,0.00123065,0.645785,0.0168872
25,12,0.000300728,0.00123065,0.755635,0.0151464
25,13,0.000312225,0.00123065,0.746293,0.0161425
25,14,0.000431525,0.00123065,0.649352,0.0223233
25,15,0.000430153,0.00123065,0.650467,0.0195432
25,16,0.000428848,0.00123065,0.651528,0.015865
25,17,0.000341123,0.00123065,0.722811,0.0188351
25,18,0.000345768,0.00123065,0.719036,0.0132202
25,19,0.000349769,0.00123065,0.715785,0.0203919
25,20,0.000424267,0.00123065,0.65525,0.0205307
25,21,0.000356273,0.00123065,0.710501,0.0168195
25,22,0.000358937,0.00123065,0.708335,0.0177057
25,23,0.000421408,0.00123065,0.657573,0.020859
25,24,0.000420546,0.00123065,0.658274,0.0169551
25,25,0.000419723,0.00123065,0.658942,0.016689
25,26,0.000366911,0.00123065,0.701856,0.0191865
25,27,0.000418188,0.00123065,0.66019,0.0186245
25,28,0.00041747,0.00123065,0.660773,0.0181523
25,29,0.000416783,0.00123065,0.661332,0.0177607
25,30,0.000416124,0.00123065,0.661867,0.0189314
25,31,0.000415491,0.00123065,0.662381,0.0241319
25,32,0.000414883,0.00123065,0.662875,0.0235119
25,33,0.00037485,0.00123065,0.695405,0.0202875
25,34,0.000413737,0.00123065,0.663806,0.0256657
25,35,0.000376322,0.00123065,0.694209,0.0273542
25,36,0.000376969,0.00123065,0.693683,0.0205932
25,37,0.000377565,0.00123065,0.693199,0.0240117
25,38,0.000411686,0.00123065,0.665473,0.0361349
25,39,0.000411217,0.00123065,0.665854,0.0315849
25,40,0.000379092,0.00123065,0.691958,0.037994
25,41,0.000379527,0.00123065,0.691605,0.0285234
25,42,0.000379931,0.00123065,0.691277,0.0269654
25,43,0.000380306,0.00123065,0.690972,0.0261523
25,44,0.000380654,0.00123065,0.690689,0.0203442
25,45,0.000408709,0.00123065,0.667892,0.0226807
25,46,0.000381281,0.00123065,0.690179,0.0331713
25,47,0.000407973,0.00123065,0.66849,0.0294296
25,48,0.000381827,0.00123065,0.689736,0.0327767
25,49,0.000382073,0.00123065,0.689536,0.0265327
25,50,0.000382304,0.00123065,0.689348,0.0236367
26,10,0.000445133,0.00182579,0.756197,0.0125106
26,11,0.000675615,0.00182579,0.629961,0.0098796
26,12,0.000483392,0.00182579,0.735242,0.0136099
26,13,0.000496446,0.00182579,0.728093,0.0134943
26,14,0.000657857,0.00182579,0.639687,0.0121429
26,15,0.000653332,0.00182579,0.642165,0.0121741
26,16,0.000649283,0.00182579,0.644383,0.0177381
26,17,0.000528146,0.00182579,0.710731,0.0152235
26,18,0.00053303,0.00182579,0.708055,0.0160119
26,19,0.000537171,0.00182579,0.705788,0.0144018
26,20,0.000636462,0.00182579,0.651405,0.0125327
26,21,0.000543741,0.00182579,0.702189,0.0172627
26,22,0.000546363,0.00182579,0.700753,0.0168966
26,23,0.000629223,0.00182579,0.65537,0.0167369
26,24,0.000627125,0.00182579,0.656519,0.0158283
26,25,0.000625155,0.00182579,0.657598,0.0473271
26,26,0.000553878,0.00182579,0.696637,0.0505227
26,27,0.000621554,0.00182579,0.659571,0.0789545
26,28,0.0006199,0.00182579,0.660476,0.0287643
26,29,0.000618334,0.00182579,0.661334,0.0251272
26,30,0.000616847,0.00182579,0.662149,0.0193124
26,31,0.000615432,0.00182579,0.662923,0.0254145
26,32,0.000614085,0.00182579,0.663661,0.0414019
26,33,0.000560568,0.00182579,0.692973,0.0304788
26,34,0.000611572,0.00182579,0.665038,0.0315878
26,35,0.000561659,0.00182579,0.692375,0.0244221
26,36,0.000562117,0.00182579,0.692124,0.0249964
26,37,0.000562525,0.00182579,0.691901,0.0367691
26,38,0.000607158,0.00182579,0.667455,0.0443447
26,39,0.000606163,0.00182579,0.668,0.0284057
26,40,0.000563499,0.00182579,0.691368,0.0345877
26,41,0.000563754,0.00182579,0.691228,0.0278974
26,42,0.00056398,0.00182579,0.691104,0.0252217
26,43,0.00056418,0.00182579,0.690995,0.0354507
26,44,0.000564356,0.00182579,0.690898,0.0308029
26,45,0.00060092,0.00182579,0.670872,0.0296563
26,46,0.000564647,0.00182579,0.690739,0.0354046
26,47,0.000599404,0.00182579,0.671702,0.0342152
26,48,0.000564868,0.00182579,0.690617,0.0333849
26,49,0.000564957,0.00182579,0.690569,0.0307255
26,50,0.000565032,0.00182579,0.690528,0.0308405
27,10,0.000250969,0.00123065,0.796068,0.0121684
27,11,0.000422408,0.00123065,0.656761,0.0187686
27,12,0.000287312,0.00123065,0.766536,0.0197026
27,13,0.000299905,0.00123065,0.756304,0.0203688
27,14,0.00042131,0.00123065,0.657653,0.0216342
27,15,0.000420698,0.00123065,0.65815,0.0150262
27,16,0.000420047,0.00123065,0.658679,0.017444
27,17,0.000331845,0.00123065,0.73035,0.0167529
27,18,0.000337036,0.00123065,0.726132,0.0162137
27,19,0.000341524,0.00123065,0.722485,0.0204136
27,20,0.000417379,0.00123065,0.660847,0.0216907
27,21,0.00034886,0.00123065,0.716524,0.0227504
27,22,0.000351881,0.00123065,0.714069,0.0227519
27,23,0.00041548,0.00123065,0.66239,0.0299412
27,24,0.000414878,0.00123065,0.662879,0.0429069
27,25,0.000414292,0.00123065,0.663355,0.0501467
27,26,0.000360991,0.00123065,0.706667,0.0248319
27,27,0.00041317,0.00123065,0.664267,0.0291222
27,28,0.000412633,0.00123065,0.664704,0.0269803
27,29,0.000412111,0.00123065,0.665128,0.0238173
27,30,0.000411604,0.00123065,0.665539,0.0275615
27,31,0.000411113,0.00123065,0.665939,0.0295285
27,32,0.000410635,0.00123065,0.666327,0.0410702
27,33,0.000370192,0.00123065,0.69919,0.0278195
27,34,0.00040972,0.00123065,0.66707,0.0278136
27,35,0.000371917,0.00123065,0.697789,0.0606584
27,36,0.000372678,0.00123065,0.69717,0.0675148
27,37,0.00037338,0.00123065,0.6966,0.0225135
27,38,0.00040804,0.00123065,0.668435,0.0287486
27,39,0.000407649,0.00123065,0.668753,0.0248697
27,40,0.000375185,0.00123065,0.695133,0.0254856
27,41,0.000375702,0.00123065,0.694713,0.0284676
27,42,0.000376182,0.00123065,0.694323,0.0266013
27,43,0.000376628,0.00123065,0.69396,0.0314177
27,44,0.000377044,0.00123065,0.693622,0.0248114
27,45,0.000405511,0.00123065,0.670491,0.0226992
27,46,0.000377794,0.00123065,0.693013,0.0263203
27,47,0.000404869,0.00123065,0.671012,0.0253894
27,48,0.000378449,0.00123065,0.692481,0.025445
27,49,0.000378745,0.00123065,0.69224,0.0257238
27,50,0.000379022,0.00123065,0.692015,0.0302794
28,10,0.000407907,0.00177509,0.770205,0.0150908
28,11,0.000641433,0.00177509,0.638647,0.0104746
28,12,0.000452346,0.00177509,0.74517,0.0098025
28,13,0.000466811,0.00177509,0.737021,0.0111786
28,14,0.000628773,0.00177509,0.645779,0.0110763
28,15,0.000625385,0.00177509,0.647688,0.0126254
28,16,0.000622318,0.00177509,0.649416,0.0122364
28,17,0.000502373,0.00177509,0.716987,0.0129773
28,18,0.000507958,0.00177509,0.713841,0.0125612
28,19,0.000512727,0.00177509,0.711154,0.0124418
28,20,0.000612384,0.00177509,0.655012,0.0146519
28,21,0.000520375,0.00177509,0.706846,0.0196477
28,22,0.000523462,0.00177509,0.705107,0.016043
28,23,0.00060661,0.00177509,0.658265,0.0150545
28,24,0.00060491,0.00177509,0.659223,0.0173094
28,25,0.000603305,0.00177509,0.660127,0.0206866
28,26,0.000532466,0.00177509,0.700034,0.0180125
28,27,0.000600341,0.00177509,0.661797,0.0181171
28,28,0.000598968,0.00177509,0.66257,0.018864
28,29,0.000597659,0.00177509,0.663307,0.0199718
28,30,0.00059641,0.00177509,0.664011,0.0189825
28,31,0.000595216,0.00177509,0.664684,0.017883
28,32,0.000594073,0.00177509,0.665328,0.0197557
28,33,0.000540832,0.00177509,0.695321,0.0195157
28,34,0.000591925,0.00177509,0.666538,0.0184104
28,35,0.000542263,0.00177509,0.694515,0.0287989
28,36,0.000542874,0.00177509,0.694171,0.0252923
28,37,0.000543425,0.00177509,0.693861,0.0262133
28,38,0.000588104,0.00177509,0.66869,0.0213657
28,39,0.000587234,0.00177509,0.66918,0.0439007
28,40,0.000544775,0.00177509,0.6931,0.0196609
28,41,0.00054514,0.00177509,0.692894,0.0221265
28,42,0.00054547,0.00177509,0.692708,0.023375
28,43,0.000545768,0.00177509,0.692541,0.0460551
28,44,0.000546036,0.00177509,0.69239,0.0418706
28,45,0.000582592,0.00177509,0.671796,0.0366187
28,46,0.000546494,0.00177509,0.692131,0.0317943
28,47,0.000581232,0.00177509,0.672562,0.0357911
28,48,0.000546864,0.00177509,0.691923,0.0573274
28,49,0.00054702,0.00177509,0.691835,0.0370553
28,50,0.00054716,0.00177509,0.691756,0.0414514
29,10,0.000238595,0.00123065,0.806123,0.0214886
29,11,0.000409863,0.00123065,0.666955,0.012833
29,12,0.000274787,0.00123065,0.776714,0.0145908
29,13,0.0002883,0.00123065,0.765734,0.01617
29,14,0.000411472,0.00123065,0.665647,0.0201263
29,15,0.000411582,0.00123065,0.665557,0.0191075
29,16,0.000411561,0.00123065,0.665575,0.0176125
29,17,0.000323026,0.00123065,0.737516,0.0324035
29,18,0.000328732,0.00123065,0.73288,0.022831
29,19,0.000333683,0.00123065,0.728857,0.0213633
29,20,0.000410758,0.00123065,0.666227,0.0273667
29,21,0.000341816,0.00123065,0.722248,0.0204756
29,22,0.000345183,0.00123065,0.719512,0.0223846
29,23,0.000409816,0.00123065,0.666993,0.0227927
29,24,0.000409476,0.00123065,0.667269,0.0264884
29,25,0.00040913,0.00123065,0.66755,0.0236054
29,26,0.000355407,0.00123065,0.711204,0.0290141
29,27,0.00040843,0.00123065,0.668119,0.0278835
29,28,0.000408079,0.00123065,0.668404,0.0332266
29,29,0.000407729,0.00123065,0.668688,0.0281085
29,30,0.000407381,0.00123065,0.668971,0.0340758
29,31,0.000407036,0.00123065,0.669251,0.0314233
29,32,0.000406695,0.00123065,0.669528,0.0433302
29,33,0.000365882,0.00123065,0.702692,0.0285434
29,34,0.000406025,0.00123065,0.670073,0.0311854
29,35,0.000367869,0.00123065,0.701078,0.0313524
29,36,0.000368748,0.00123065,0.700364,0.0907946
29,37,0.00036956,0.00123065,0.699703,0.0443544
29,38,0.000404744,0.00123065,0.671114,0.0373755
29,39,0.000404437,0.00123065,0.671364,0.0389971
29,40,0.000371659,0.00123065,0.697998,0.0361509
29,41,0.000372262,0.00123065,0.697508,0.033716
29,42,0.000372823,0.00123065,0.697052,0.0351155
29,43,0.000373346,0.00123065,0.696627,0.0404192
29,44,0.000373834,0.00123065,0.696231,0.0427272
29,45,0.000402704,0.00123065,0.672771,0.0382313
29,46,0.000374716,0.00123065,0.695514,0.0428194
29,47,0.000402169,0.00123065,0.673207,0.0466475
29,48,0.000375489,0.00123065,0.694886,0.0531797
29,49,0.000375839,0.00123065,0.694601,0.0410916
29,50,0.000376168,0.00123065,0.694334,0.0579887
30,10,0.000392657,0.00173228,0.77333,0.0164863
30,11,0.00061304,0.00173228,0.646108,0.0160078
30,12,0.000425185,0.00173228,0.754552,0.0159829
30,13,0.00044052,0.00173228,0.7457,0.0176998
30,14,0.000602734,0.00173228,0.652058,0.021939
30,15,0.000600382,0.00173228,0.653416,0.0187303
30,16,0.000598226,0.00173228,0.654661,0.0121705
30,17,0.000479452,0.00173228,0.723225,0.0146111
30,18,0.000485681,0.00173228,0.719629,0.0164898
30,19,0.000491032,0.00173228,0.716541,0.0176678
30,20,0.000591012,0.00173228,0.658825,0.0185203
30,21,0.000499688,0.00173228,0.711543,0.0193602
30,22,0.000503214,0.00173228,0.709508,0.0616171
30,23,0.000586643,0.00173228,0.661347,0.019034
30,24,0.000585331,0.00173228,0.662104,0.020985
30,25,0.000584081,0.00173228,0.662826,0.0188105
30,26,0.000513646,0.00173228,0.703486,0.0164654
30,27,0.000581742,0.00173228,0.664176,0.01677
30,28,0.000580646,0.00173228,0.664809,0.0244929
30,29,0.000579594,0.00173228,0.665416,0.0175443
30,30,0.000578582,0.00173228,0.666,0.0372972
30,31,0.000577608,0.00173228,0.666563,0.027659
30,32,0.00057667,0.00173228,0.667104,0.0198708
30,33,0.000523666,0.00173228,0.697702,0.0233246
30,34,0.000574891,0.00173228,0.668131,0.0218764
30,35,0.000525439,0.00173228,0.696678,0.0431223
30,36,0.000526205,0.00173228,0.696236,0.0418828
30,37,0.000526902,0.00173228,0.695834,0.0208153
30,38,0.000571675,0.00173228,0.669988,0.038234
30,39,0.000570933,0.00173228,0.670416,0.0247958
30,40,0.000528639,0.00173228,0.694831,0.0215509
30,41,0.000529118,0.00173228,0.694554,0.0230924
30,42,0.000529555,0.00173228,0.694302,0.0263109
30,43,0.000529954,0.00173228,0.694072,0.0263614
30,44,0.000530318,0.00173228,0.693862,0.0243703
30,45,0.000566916,0.00173228,0.672735,0.025042
30,46,0.000530953,0.00173228,0.693495,0.0288918
30,47,0.000565722,0.00173228,0.673424,1.09702
30,48,0.00053148,0.00173228,0.693191,0.0843696
30,49,0.000531709,0.00173228,0.693059,0.0602512
30,50,0.000531918,0.00173228,0.692938,0.185591
31,10,0.000188231,0.00123065,0.847048,0.0599051
31,11,0.000394313,0.00123065,0.67959,0.029231
31,12,0.000262414,0.00123065,0.786768,0.0325967
31,13,0.000277212,0.00123065,0.774743,0.036407
31,14,0.000401944,0.00123065,0.673389,0.0361904
31,15,0.00040275,0.00123065,0.672734,0.0200293
31,16,0.000403329,0.00123065,0.672264,0.025481
31,17,0.000314591,0.00123065,0.74437,0.0253557
31,18,0.000320776,0.00123065,0.739344,0.021115
31,19,0.000326161,0.00123065,0.734968,0.0249756
31,20,0.000404322,0.00123065,0.671457,0.0328248
31,21,0.00033505,0.00123065,0.727746,0.0324034
31,22,0.000338747,0.00123065,0.724742,0.0224822
31,23,0.000404318,0.00123065,0.67146,0.0397135
31,24,0.000404239,0.00123065,0.671524,0.0348884
31,25,0.000404133,0.00123065,0.67161,0.0259247
31,26,0.000350051,0.00123065,0.715556,0.0262927
31,27,0.000403856,0.00123065,0.671835,0.0255392
31,28,0.000403694,0.00123065,0.671967,0.0277905
31,29,0.000403518,0.00123065,0.67211,0.0325624
31,30,0.000403333,0.00123065,0.672261,0.034794
31,31,0.000403139,0.00123065,0.672418,0.0297516
31,32,0.000402938,0.00123065,0.672581,0.0301757
31,33,0.000361795,0.00123065,0.706014,0.048407
31,34,0.000402522,0.00123065,0.672919,0.0501315
31,35,0.000364047,0.00123065,0.704184,0.0665034
31,36,0.000365047,0.00123065,0.703371,0.0351285
31,37,0.000365973,0.00123065,0.702618,0.0353877
31,38,0.000401659,0.00123065,0.673621,0.037594
31,39,0.000401441,0.00123065,0.673798,0.04444
31,40,0.000368375,0.00123065,0.700667,0.104172
31,41,0.000369067,0.00123065,0.700104,0.135036
31,42,0.000369713,0.00123065,0.699579,0.0792491
31,43,0.000370316,0.00123065,0.699089,0.109364
31,44,0.00037088,0.00123065,0.698631,0.0608403
31,45,0.000400145,0.00123065,0.674851,0.143386
31,46,0.000371902,0.00123065,0.697801,0.0787745
31,47,0.000399724,0.00123065,0.675193,0.0728289
31,48,0.0003728,0.00123065,0.697071,0.0687483
31,49,0.000373209,0.00123065,0.696739,0.0520096
31,50,0.000373592,0.00123065,0.696427,0.0567035
32,10,6.34244e-05,0.00169567,0.962596,0.0337572
32,11,0.000565602,0.00169567,0.666444,0.03028
32,12,0.000397245,0.00169567,0.76573,0.0203469
32,13,0.000416308,0.00169567,0.754488,0.020878
32,14,0.000579047,0.00169567,0.658515,0.0245194
32,15,0.000577725,0.00169567,0.659294,0.0255317
32,16,0.000576428,0.00169567,0.660059,0.0336398
32,17,0.000458818,0.00169567,0.729419,0.0237939
32,18,0.000465636,0.00169567,0.725398,0.0380416
32,19,0.000471521,0.00169567,0.721927,0.0278803
32,20,0.000571766,0.00169567,0.662809,0.0255803
32,21,0.000481113,0.00169567,0.71627,0.0152146
32,22,0.00048505,0.00169567,0.713948,0.0152001
32,23,0.000568734,0.00169567,0.664597,0.0161179
32,24,0.000567794,0.00169567,0.665151,0.0191651
32,25,0.000566886,0.00169567,0.665687,0.0221271
32,26,0.000496837,0.00169567,0.706997,0.0217703
32,27,0.000565155,0.00169567,0.666707,0.0218217
32,28,0.00056433,0.00169567,0.667194,0.0243611
32,29,0.000563529,0.00169567,0.667667,0.0215102
32,30,0.000562751,0.00169567,0.668125,0.0190994
32,31,0.000561995,0.00169567,0.668571,0.0201176
32,32,0.00056126,0.00169567,0.669004,0.0192837
32,33,0.000508468,0.00169567,0.700138,0.0253085
32,34,0.00055985,0.00169567,0.669836,0.021862
32,35,0.000510582,0.00169567,0.698891,0.0293514
32,36,0.000511504,0.00169567,0.698348,0.0459648
32,37,0.000512347,0.00169567,0.69785,0.0311828
32,38,0.000557243,0.00169567,0.671373,0.0581909
32,39,0.000556632,0.00169567,0.671734,0.0487515
32,40,0.000514475,0.00169567,0.696595,0.0336333
32,41,0.000515071,0.00169567,0.696244,0.0474106
32,42,0.000515618,0.00169567,0.695921,0.0332727
32,43,0.000516122,0.00169567,0.695624,0.045715
32,44,0.000516584,0.00169567,0.695352,0.0509005
32,45,0.000553259,0.00169567,0.673723,0.0473498
32,46,0.000517401,0.00169567,0.69487,0.0472157
32,47,0.000552236,0.00169567,0.674326,0.0498728
32,48,0.000518093,0.00169567,0.694462,0.0600382
32,49,0.000518398,0.00169567,0.694282,0.0483144
32,50,0.000518679,0.00169567,0.694116,0.0531391
33,10,0.000741772,0.00123065,0.397252,0.0163659
33,11,0.000413475,0.00123065,0.664019,0.0184314
33,12,0.000255656,0.00123065,0.79226,0.0146857
33,13,0.000267422,0.00123065,0.782699,0.0399387
33,14,0.000392841,0.00123065,0.680786,0.0201665
33,15,0.000394209,0.00123065,0.679675,0.0241332
33,16,0.000395333,0.00123065,0.678761,0.0260385
33,17,0.000306497,0.00123065,0.750947,0.0259273
33,18,0.000313124,0.00123065,0.745562,0.0297416
33,19,0.000318912,0.00123065,0.740859,0.027163
33,20,0.000398027,0.00123065,0.676572,0.0242429
33,21,0.000328508,0.00123065,0.733062,0.0274533
33,22,0.000332517,0.00123065,0.729804,0.0278018
33,23,0.000398933,0.00123065,0.675836,0.024588
33,24,0.000399109,0.00123065,0.675693,0.0426795
33,25,0.000399238,0.00123065,0.675588,0.0366308
33,26,0.000344857,0.00123065,0.719776,0.0292958
33,27,0.000399381,0.00123065,0.675472,0.0262261
33,28,0.000399406,0.00123065,0.675452,0.0240352
33,29,0.000399405,0.00123065,0.675452,0.0230553
33,30,0.000399383,0.00123065,0.67547,0.0213427
33,31,0.000399341,0.00123065,0.675504,0.0209261
33,32,0.000399283,0.00123065,0.675551,0.0219488
33,33,0.000357847,0.00123065,0.709221,0.0279942
33,34,0.000399126,0.00123065,0.675679,0.0266924
33,35,0.000360366,0.00123065,0.707175,0.0260495
33,36,0.000361488,0.00123065,0.706263,0.0260072
33,37,0.000362529,0.00123065,0.705417,0.0248715
33,38,0.000398694,0.00123065,0.67603,0.0260708
33,39,0.000398569,0.00123065,0.676132,0.0274231
33,40,0.000365239,0.00123065,0.703214,0.0382571
33,41,0.000366024,0.00123065,0.702577,0.0314967
33,42,0.000366757,0.00123065,0.701981,0.0294328
33,43,0.000367443,0.00123065,0.701424,0.0273044
33,44,0.000368085,0.00123065,0.700902,0.0284407
33,45,0.000397732,0.00123065,0.676812,0.0269044
33,46,0.000369253,0.00123065,0.699953,0.0276349
33,47,0.000397434,0.00123065,0.677054,0.0389569
33,48,0.000370283,0.00123065,0.699116,0.0265413
33,49,0.000370752,0.00123065,0.698735,0.0318081
33,50,0.000371194,0.00123065,0.698376,0.0292869
34,10,0.00297437,0.00166401,0.787473,0.0134102
34,11,0.000788082,0.00166401,0.526396,0.0165309
34,12,0.000400679,0.00166401,0.759209,0.0115695
34,13,0.000398959,0.00166401,0.760243,0.0113812
34,14,0.000558071,0.00166401,0.664623,0.0129665
34,15,0.000557169,0.00166401,0.665165,0.0137708
34,16,0.00055656,0.00166401,0.665531,0.0086027
34,17,0.00044008,0.00166401,0.73553,0.0170448
34,18,0.000447424,0.00166401,0.731117,0.0154913
34,19,0.000453793,0.00166401,0.72729,0.014051
34,20,0.000554234,0.00166401,0.666929,0.0140147
34,21,0.000464244,0.00166401,0.721009,0.0151223
34,22,0.000468563,0.00166401,0.718413,0.0157095
34,23,0.000552465,0.00166401,0.667992,0.0164297
34,24,0.00055188,0.00166401,0.668344,0.0154572
34,25,0.000551299,0.00166401,0.668693,0.0163051
34,26,0.000481625,0.00166401,0.710564,0.0169282
34,27,0.000550153,0.00166401,0.669381,0.0166355
34,28,0.00054959,0.00166401,0.66972,0.0214864
34,29,0.000549033,0.00166401,0.670054,0.0266294
34,30,0.000548483,0.00166401,0.670385,0.0196775
34,31,0.000547941,0.00166401,0.670711,0.0217125
34,32,0.000547406,0.00166401,0.671032,0.0205449
34,33,0.000494811,0.00166401,0.70264,0.0206304
34,34,0.00054636,0.00166401,0.671661,0.0214669
34,35,0.000497261,0.00166401,0.701167,0.0199996
34,36,0.000498336,0.00166401,0.700521,0.0216849
34,37,0.000499325,0.00166401,0.699927,0.0213211
34,38,0.000544362,0.00166401,0.672862,0.0255323
34,39,0.000543882,0.00166401,0.67315,0.0286478
34,40,0.000501845,0.00166401,0.698413,0.0248329
34,41,0.000502558,0.00166401,0.697984,0.0235649
34,42,0.000503216,0.00166401,0.697588,0.0237542
34,43,0.000503825,0.00166401,0.697223,0.0241947
34,44,0.000504388,0.00166401,0.696884,0.0294213
34,45,0.000541164,0.00166401,0.674784,0.025065
34,46,0.000505391,0.00166401,0.696281,0.0299548
34,47,0.000540317,0.00166401,0.675293,0.029398
34,48,0.000506252,0.00166401,0.695764,0.0267733
34,49,0.000506636,0.00166401,0.695533,0.0268316
34,50,0.000506991,0.00166401,0.69532,0.0344546
35,10,-0.00197901,0.00123065,2.6081,0.0099874
35,11,-0.000332694,0.00123065,1.27034,0.0095853
35,12,0.000191043,0.00123065,0.844763,0.0153681
35,13,0.000251094,0.00123065,0.795966,0.0113971
35,14,0.000383159,0.00123065,0.688653,0.0117591
35,15,0.000385762,0.00123065,0.686538,0.0128789
35,16,0.000387522,0.00123065,0.685108,0.0167002
35,17,0.000298707,0.00123065,0.757277,0.0147657
35,18,0.000305745,0.00123065,0.751558,0.0141473
35,19,0.000311906,0.00123065,0.746552,0.0279681
35,20,0.000391853,0.00123065,0.681589,0.0175672
35,21,0.00032216,0.00123065,0.738219,0.0154915
35,22,0.000326463,0.00123065,0.734724,0.016189
